sl_20_5400_20310105 Contact Analysis.csv
2031/01/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:53 2024,
Start: 2031/01/05 07:47:00.00, Stop: 2031/01/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5909 - STARLINK-3868,2956.058,5400.000,2443.942,
Contact STARLINK-5909 - STARLINK-5897,0.000,5400.000,5400.000,
Contact STARLINK-5909 - STARLINK-3184,0.000,5400.000,5400.000,
Contact STARLINK-5909 - STARLINK-6151,0.000,19.028,19.028,
Contact STARLINK-5909 - MoonARTEMIS1,4129.617,5400.000,1270.383,
Contact STARLINK-5909 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5909 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5909 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5909 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5909 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5909 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5909 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5909 - MarsSat1,1852.866,5400.000,3547.134,
Contact STARLINK-5909 - MarsSat2,1852.803,5400.000,3547.197,
Contact STARLINK-5909 - MarsSat3,1852.812,5400.000,3547.188,
Contact STARLINK-5909 - MarsSat4,1852.837,5400.000,3547.163,
Contact STARLINK-31457 - STARLINK-3868,3243.098,4421.197,1178.098,
Contact STARLINK-31457 - STARLINK-4358,4833.484,5400.000,566.516,
Contact STARLINK-31457 - STARLINK-5897,3525.718,4221.110,695.392,
Contact STARLINK-31457 - STARLINK-4569,0.000,5400.000,5400.000,
Contact STARLINK-31457 - STARLINK-3184,2910.325,3749.144,838.819,
Contact STARLINK-31457 - MoonARTEMIS2,837.797,4258.387,3420.590,
Contact STARLINK-31457 - MoonIOAGEO,848.871,4274.654,3425.783,
Contact STARLINK-31457 - MoonIOAGNO,844.420,4272.005,3427.585,
Contact STARLINK-31457 - MoonIOAGNO 0001,823.151,4245.058,3421.907,
Contact STARLINK-31457 - MoonIOAGSO,837.189,3885.754,3048.565,
Contact STARLINK-31457 - MoonIOAGSO 0001,859.106,4278.874,3419.768,
Contact STARLINK-31457 - MoonLRO,2336.600,4269.620,1933.020,
Contact STARLINK-31457 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31457 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31457 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31457 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31594 - STARLINK-6120,0.000,5400.000,5400.000,
Contact STARLINK-31594 - STARLINK-4358,3506.402,4262.931,756.529,
Contact STARLINK-31594 - STARLINK-1687,3201.012,4063.842,862.831,
Contact STARLINK-31594 - STARLINK-11283 [DTC],3201.148,3936.700,735.551,
Contact STARLINK-31594 - STARLINK-6151,0.000,296.047,296.047,
Contact STARLINK-31594 - STARLINK-6151,4733.680,5400.000,666.320,
Contact STARLINK-31594 - MoonARTEMIS1,4016.368,5400.000,1383.632,
Contact STARLINK-31594 - MoonARTEMIS2,0.000,1905.633,1905.633,
Contact STARLINK-31594 - MoonARTEMIS2,4008.534,5400.000,1391.466,
Contact STARLINK-31594 - MoonIOAGEO,0.000,1921.655,1921.655,
Contact STARLINK-31594 - MoonIOAGEO,4021.743,5400.000,1378.257,
Contact STARLINK-31594 - MoonIOAGNO,0.000,1917.637,1917.637,
Contact STARLINK-31594 - MoonIOAGNO,4022.464,5400.000,1377.536,
Contact STARLINK-31594 - MoonIOAGNO 0001,0.000,1890.347,1890.347,
Contact STARLINK-31594 - MoonIOAGNO 0001,3994.268,5400.000,1405.732,
Contact STARLINK-31594 - MoonIOAGSO,0.000,1906.757,1906.757,
Contact STARLINK-31594 - MoonIOAGSO,5303.565,5400.000,96.435,
Contact STARLINK-31594 - MoonIOAGSO 0001,0.000,1929.743,1929.743,
Contact STARLINK-31594 - MoonIOAGSO 0001,4034.138,5400.000,1365.862,
Contact STARLINK-31594 - MoonLRO,0.000,513.823,513.823,
Contact STARLINK-31594 - MoonLRO,4020.063,5400.000,1379.937,
Contact STARLINK-31594 - MarsSat1,864.752,4392.230,3527.478,
Contact STARLINK-31594 - MarsSat2,864.793,4392.240,3527.447,
