sl_100_5400_20310428 Contact Analysis.csv
2031/04/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:51 2024,
Start: 2031/04/28 07:47:00.00, Stop: 2031/04/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4791 - STARLINK-4782,0.000,387.755,387.755,
Contact STARLINK-4791 - STARLINK-4782,5145.270,5400.000,254.730,
Contact STARLINK-4791 - STARLINK-3897,0.000,5400.000,5400.000,
Contact STARLINK-4791 - STARLINK-4617,2912.130,3774.570,862.440,
Contact STARLINK-4791 - STARLINK-30975,0.000,521.507,521.507,
Contact STARLINK-4791 - STARLINK-30975,5116.507,5400.000,283.493,
Contact STARLINK-4791 - STARLINK-3825,0.000,756.003,756.003,
Contact STARLINK-4791 - STARLINK-3825,5082.461,5400.000,317.539,
Contact STARLINK-4791 - STARLINK-3556,0.000,436.910,436.910,
Contact STARLINK-4791 - STARLINK-3556,5053.867,5400.000,346.133,
Contact STARLINK-4791 - STARLINK-30431,0.000,469.045,469.045,
Contact STARLINK-4791 - STARLINK-31532,4801.023,5400.000,598.977,
Contact STARLINK-4791 - STARLINK-31008,0.000,245.705,245.705,
Contact STARLINK-4791 - STARLINK-31008,4951.865,5400.000,448.135,
Contact STARLINK-4791 - STARLINK-30160,0.000,5400.000,5400.000,
Contact STARLINK-4791 - STARLINK-5789,0.000,5400.000,5400.000,
Contact STARLINK-4791 - STARLINK-31093,0.000,470.939,470.939,
Contact STARLINK-4791 - STARLINK-31093,5052.848,5400.000,347.152,
Contact STARLINK-4791 - STARLINK-30929,0.000,5400.000,5400.000,
Contact STARLINK-4791 - STARLINK-5558,0.000,480.232,480.232,
Contact STARLINK-4791 - STARLINK-5558,5290.418,5400.000,109.582,
Contact STARLINK-4791 - STARLINK-3896,0.000,375.933,375.933,
Contact STARLINK-4791 - STARLINK-3896,5107.393,5400.000,292.607,
Contact STARLINK-4791 - STARLINK-32123,3017.008,4594.624,1577.616,
Contact STARLINK-4791 - STARLINK-31327,0.000,5400.000,5400.000,
Contact STARLINK-4791 - STARLINK-5598,3234.425,4167.526,933.101,
Contact STARLINK-4791 - STARLINK-1999,0.000,3840.526,3840.526,
Contact STARLINK-4791 - STARLINK-2386,0.000,5400.000,5400.000,
Contact STARLINK-4791 - STARLINK-4672,4925.125,5400.000,474.875,
Contact STARLINK-4791 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4791 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4791 - MoonIOAGEO,3124.941,5400.000,2275.059,
Contact STARLINK-4791 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4791 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4791 - MoonIOAGSO,0.000,4046.924,4046.924,
Contact STARLINK-4791 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4791 - MoonLRO,3120.277,5400.000,2279.723,
