sl_100_86400_20311013 Contact Analysis.csv
2031/10/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:59:35 2024,
Start: 2031/10/13 07:47:00.00, Stop: 2031/10/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4504 - STARLINK-6365,75552.658,75623.431,70.773,
Contact STARLINK-4504 - STARLINK-30117,3017.543,4289.665,1272.121,
Contact STARLINK-4504 - STARLINK-30117,17349.373,18498.503,1149.130,
Contact STARLINK-4504 - STARLINK-30117,31726.909,32665.471,938.562,
Contact STARLINK-4504 - STARLINK-30117,46086.330,46847.071,760.741,
Contact STARLINK-4504 - STARLINK-30532,7036.714,7902.696,865.982,
Contact STARLINK-4504 - STARLINK-30532,21327.779,22160.059,832.280,
Contact STARLINK-4504 - STARLINK-30532,35623.055,36413.277,790.222,
Contact STARLINK-4504 - STARLINK-30532,49919.126,50665.607,746.482,
Contact STARLINK-4504 - STARLINK-30532,64220.335,64912.920,692.585,
Contact STARLINK-4504 - STARLINK-5137,7136.193,7814.142,677.950,
Contact STARLINK-4504 - STARLINK-5137,21401.884,22064.413,662.529,
Contact STARLINK-4504 - STARLINK-5137,35670.557,36312.181,641.624,
Contact STARLINK-4504 - STARLINK-5137,49936.971,50561.699,624.728,
Contact STARLINK-4504 - STARLINK-5137,64206.761,64808.354,601.593,
Contact STARLINK-4504 - STARLINK-31908,47150.938,62820.064,15669.126,
Contact STARLINK-4504 - STARLINK-2275,32206.975,32558.280,351.305,
Contact STARLINK-4504 - STARLINK-2275,42985.207,43881.992,896.786,
Contact STARLINK-4504 - STARLINK-31902,24674.327,25227.547,553.220,
Contact STARLINK-4504 - STARLINK-31902,35844.988,36614.859,769.871,
Contact STARLINK-4504 - STARLINK-31902,49867.762,50788.512,920.749,
Contact STARLINK-4504 - STARLINK-31902,61124.545,64907.141,3782.596,
Contact STARLINK-4504 - STARLINK-31902,75240.446,76168.704,928.258,
Contact STARLINK-4504 - STARLINK-31968,3428.095,3793.520,365.425,
Contact STARLINK-4504 - STARLINK-31768,39295.026,39837.879,542.853,
Contact STARLINK-4504 - STARLINK-31768,53198.136,54169.170,971.034,
Contact STARLINK-4504 - STARLINK-31768,64396.575,71232.410,6835.835,
Contact STARLINK-4504 - STARLINK-31768,78456.875,79728.894,1272.020,
Contact STARLINK-4504 - STARLINK-5214,14106.088,14409.086,302.999,
Contact STARLINK-4504 - STARLINK-5214,28115.555,28815.356,699.800,
Contact STARLINK-4504 - STARLINK-5214,39392.409,40270.325,877.915,
Contact STARLINK-4504 - STARLINK-5214,53521.825,54554.475,1032.650,
Contact STARLINK-4504 - STARLINK-5214,67643.553,68848.454,1204.900,
Contact STARLINK-4504 - STARLINK-5214,76138.866,83107.494,6968.628,
Contact STARLINK-4504 - STARLINK-5260,50259.415,54044.022,3784.608,
Contact STARLINK-4504 - STARLINK-5260,64341.444,71443.415,7101.971,
Contact STARLINK-4504 - STARLINK-5260,78436.556,85932.815,7496.259,
Contact STARLINK-4504 - STARLINK-2439,3555.242,7320.313,3765.072,
Contact STARLINK-4504 - STARLINK-2439,17854.944,18738.122,883.178,
Contact STARLINK-4504 - STARLINK-2439,32163.809,33004.289,840.480,
Contact STARLINK-4504 - STARLINK-2439,46470.953,47272.355,801.402,
Contact STARLINK-4504 - STARLINK-2439,60787.791,61530.542,742.752,
Contact STARLINK-4504 - STARLINK-2439,75103.619,75789.990,686.371,
Contact STARLINK-4504 - STARLINK-5594,0.000,410.219,410.219,
Contact STARLINK-4504 - STARLINK-5594,7644.442,20981.723,13337.282,
Contact STARLINK-4504 - STARLINK-5594,21633.338,75578.964,53945.625,
Contact STARLINK-4504 - STARLINK-5594,76099.463,86400.000,10300.537,
Contact STARLINK-4504 - STARLINK-4099,0.000,3944.400,3944.400,
Contact STARLINK-4504 - STARLINK-4099,14207.933,18191.713,3983.779,
Contact STARLINK-4504 - STARLINK-4099,28444.591,35281.258,6836.667,
Contact STARLINK-4504 - STARLINK-4099,42692.709,43820.029,1127.320,
Contact STARLINK-4504 - STARLINK-4099,56929.393,58067.274,1137.881,
Contact STARLINK-4504 - STARLINK-4099,65480.560,72302.526,6821.966,
Contact STARLINK-4504 - STARLINK-4099,82571.466,86400.000,3828.534,
Contact STARLINK-4504 - STARLINK-30523,4203.498,11133.836,6930.338,
Contact STARLINK-4504 - STARLINK-30523,21316.298,25439.679,4123.380,
Contact STARLINK-4504 - STARLINK-30523,35591.999,42602.774,7010.774,
Contact STARLINK-4504 - STARLINK-30523,49865.815,56901.689,7035.875,
Contact STARLINK-4504 - STARLINK-30523,64158.816,65467.200,1308.384,
Contact STARLINK-4504 - STARLINK-30523,72730.438,79752.141,7021.703,
Contact STARLINK-4504 - STARLINK-30572,53258.886,54187.651,928.765,
Contact STARLINK-4504 - STARLINK-30572,64332.513,65241.340,908.827,
Contact STARLINK-4504 - STARLINK-32206,0.000,6755.613,6755.613,
Contact STARLINK-4504 - STARLINK-32206,7491.388,71295.716,63804.328,
Contact STARLINK-4504 - STARLINK-3085,10728.700,14763.099,4034.399,
Contact STARLINK-4504 - STARLINK-3085,21840.961,86400.000,64559.039,
Contact STARLINK-4504 - STARLINK-2106,0.000,86400.000,86400.000,
Contact STARLINK-4504 - STARLINK-3577,0.000,2923.994,2923.994,
Contact STARLINK-4504 - STARLINK-3577,10165.215,11464.142,1298.927,
Contact STARLINK-4504 - STARLINK-3577,18711.549,25676.211,6964.662,
Contact STARLINK-4504 - STARLINK-3577,32938.165,39902.276,6964.111,
Contact STARLINK-4504 - STARLINK-3577,50020.225,56962.457,6942.231,
Contact STARLINK-4504 - STARLINK-3577,64263.950,65483.857,1219.907,
Contact STARLINK-4504 - STARLINK-3577,78494.828,79706.191,1211.363,
Contact STARLINK-4504 - STARLINK-31064,3515.335,4283.824,768.489,
Contact STARLINK-4504 - STARLINK-31064,17491.233,18545.956,1054.723,
Contact STARLINK-4504 - STARLINK-31064,25921.845,32723.346,6801.501,
Contact STARLINK-4504 - STARLINK-31064,42835.843,49662.983,6827.140,
Contact STARLINK-4504 - STARLINK-31064,56991.821,58105.897,1114.076,
Contact STARLINK-4504 - STARLINK-31064,68368.297,72107.801,3739.504,
Contact STARLINK-4504 - STARLINK-31064,82683.695,83242.542,558.848,
Contact STARLINK-4504 - STARLINK-3866,0.000,86400.000,86400.000,
Contact STARLINK-4504 - STARLINK-30788,3509.901,4226.292,716.391,
Contact STARLINK-4504 - STARLINK-30788,17705.049,18288.454,583.405,
Contact STARLINK-4504 - STARLINK-4731,3276.284,4236.538,960.253,
Contact STARLINK-4504 - STARLINK-4731,17487.223,18455.488,968.266,
Contact STARLINK-4504 - STARLINK-4731,31707.111,32665.349,958.238,
Contact STARLINK-4504 - STARLINK-4731,43081.321,46880.988,3799.667,
Contact STARLINK-4504 - STARLINK-4731,57296.798,58249.298,952.500,
Contact STARLINK-4504 - STARLINK-4731,71521.579,72454.289,932.710,
Contact STARLINK-4504 - STARLINK-4731,85740.301,86400.000,659.699,
Contact STARLINK-4504 - STARLINK-3299,0.000,6546.905,6546.905,
Contact STARLINK-4504 - STARLINK-3299,13875.725,15066.357,1190.632,
Contact STARLINK-4504 - STARLINK-3299,28113.645,29288.852,1175.207,
Contact STARLINK-4504 - STARLINK-3299,36670.622,43491.636,6821.015,
Contact STARLINK-4504 - STARLINK-3299,53768.839,57712.031,3943.192,
Contact STARLINK-4504 - STARLINK-3299,68009.654,69079.883,1070.229,
Contact STARLINK-4504 - STARLINK-3299,82270.138,83278.411,1008.273,
Contact STARLINK-4504 - STARLINK-5875,7120.069,7866.501,746.433,
Contact STARLINK-4504 - STARLINK-5875,21412.157,22115.208,703.051,
Contact STARLINK-4504 - STARLINK-5875,35707.929,36360.360,652.431,
Contact STARLINK-4504 - STARLINK-5875,50005.561,50603.496,597.934,
Contact STARLINK-4504 - STARLINK-5875,64308.583,64841.412,532.829,
Contact STARLINK-4504 - STARLINK-4618,2993.361,4095.003,1101.642,
Contact STARLINK-4504 - STARLINK-4618,11463.023,18300.435,6837.412,
Contact STARLINK-4504 - STARLINK-4618,28441.050,35307.189,6866.139,
Contact STARLINK-4504 - STARLINK-4618,42621.293,43791.140,1169.847,
Contact STARLINK-4504 - STARLINK-4618,51130.207,57931.033,6800.826,
Contact STARLINK-4504 - STARLINK-4618,68186.868,72032.415,3845.547,
Contact STARLINK-4504 - STARLINK-4618,82438.124,83299.335,861.212,
Contact STARLINK-4504 - STARLINK-1741,0.000,3475.754,3475.754,
Contact STARLINK-4504 - STARLINK-1741,4160.562,11623.589,7463.027,
Contact STARLINK-4504 - STARLINK-30182,86169.970,86400.000,230.030,
Contact STARLINK-4504 - STARLINK-3634,25162.341,25416.979,254.638,
Contact STARLINK-4504 - STARLINK-3634,39272.239,39711.988,439.749,
Contact STARLINK-4504 - STARLINK-3634,64750.712,65362.966,612.254,
Contact STARLINK-4504 - STARLINK-3634,78908.802,79609.721,700.920,
Contact STARLINK-4504 - STARLINK-30399,22389.216,86400.000,64010.784,
