sl_50_5400_20310816 Contact Analysis.csv
2031/08/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:06 2024,
Start: 2031/08/16 07:47:00.00, Stop: 2031/08/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3571 - STARLINK-2412,0.000,462.341,462.341,
Contact STARLINK-3571 - STARLINK-2412,5263.259,5400.000,136.741,
Contact STARLINK-3571 - STARLINK-31917,0.000,3122.940,3122.940,
Contact STARLINK-3571 - STARLINK-31917,4150.993,5400.000,1249.007,
Contact STARLINK-3571 - STARLINK-30932,0.000,5400.000,5400.000,
Contact STARLINK-3571 - STARLINK-1961,0.000,5400.000,5400.000,
Contact STARLINK-3571 - STARLINK-31518,4491.663,5400.000,908.337,
Contact STARLINK-3571 - STARLINK-1759,0.000,5400.000,5400.000,
Contact STARLINK-3571 - MoonARTEMIS1,0.000,1972.248,1972.248,
Contact STARLINK-3571 - MoonARTEMIS1,3978.474,5400.000,1421.526,
Contact STARLINK-3571 - MoonARTEMIS2,0.000,2011.330,2011.330,
Contact STARLINK-3571 - MoonIOAGEO,4026.189,5400.000,1373.811,
Contact STARLINK-3571 - MoonIOAGNO,0.000,2015.499,2015.499,
Contact STARLINK-3571 - MoonIOAGNO,4025.919,5400.000,1374.081,
Contact STARLINK-3571 - MoonIOAGNO 0001,0.000,2000.797,2000.797,
Contact STARLINK-3571 - MoonIOAGNO 0001,4014.086,5400.000,1385.914,
Contact STARLINK-3571 - MoonIOAGSO,0.000,2010.293,2010.293,
Contact STARLINK-3571 - MoonIOAGSO 0001,0.000,2039.971,2039.971,
Contact STARLINK-3571 - MoonIOAGSO 0001,4032.591,5400.000,1367.409,
Contact STARLINK-3571 - MoonLRO,0.000,2014.338,2014.338,
Contact STARLINK-3571 - MarsSat1,109.753,3672.032,3562.279,
Contact STARLINK-3571 - MarsSat2,109.537,3671.790,3562.254,
Contact STARLINK-3571 - MarsSat3,109.708,3671.949,3562.241,
Contact STARLINK-3571 - MarsSat4,109.670,3671.923,3562.253,
Contact STARLINK-4420 - STARLINK-4502,3528.879,4358.692,829.813,
Contact STARLINK-4420 - STARLINK-4007,0.000,5400.000,5400.000,
Contact STARLINK-4420 - STARLINK-32019,0.000,492.526,492.526,
Contact STARLINK-4420 - STARLINK-31645,0.000,701.088,701.088,
Contact STARLINK-4420 - STARLINK-31645,4928.298,5400.000,471.702,
Contact STARLINK-4420 - STARLINK-4283,3305.649,4155.811,850.161,
Contact STARLINK-4420 - STARLINK-4465,3297.582,4065.651,768.069,
Contact STARLINK-4420 - STARLINK-31350,0.000,380.729,380.729,
Contact STARLINK-4420 - STARLINK-31350,5368.415,5400.000,31.585,
Contact STARLINK-4420 - STARLINK-3103,3168.859,3746.175,577.316,
Contact STARLINK-4420 - STARLINK-31570,0.000,5400.000,5400.000,
Contact STARLINK-4420 - STARLINK-31821,3135.818,4062.818,927.000,
Contact STARLINK-4420 - STARLINK-30796,3089.733,4368.407,1278.673,
Contact STARLINK-4420 - STARLINK-30067,3196.863,3677.770,480.907,
Contact STARLINK-4420 - STARLINK-31997,619.022,4718.988,4099.966,
