sl_10_86400_20310408 Contact Analysis.csv
2031/04/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:35 2024,
Start: 2031/04/08 07:47:00.00, Stop: 2031/04/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1956 - STARLINK-31146,61151.586,61798.050,646.464,
Contact STARLINK-1956 - STARLINK-31146,75326.038,76091.887,765.849,
Contact STARLINK-1956 - STARLINK-1940,60648.847,86400.000,25751.153,
Contact STARLINK-1956 - STARLINK-2661,0.000,13308.430,13308.430,
Contact STARLINK-1956 - STARLINK-32167,86055.938,86400.000,344.062,
Contact STARLINK-1956 - MoonARTEMIS1,0.000,7095.310,7095.310,
Contact STARLINK-1956 - MoonARTEMIS1,9195.144,12787.561,3592.418,
Contact STARLINK-1956 - MoonARTEMIS1,14894.497,24171.823,9277.326,
Contact STARLINK-1956 - MoonARTEMIS1,26291.371,35555.340,9263.969,
Contact STARLINK-1956 - MoonARTEMIS1,37685.259,41246.639,3561.380,
Contact STARLINK-1956 - MoonARTEMIS1,43380.846,52627.687,9246.841,
Contact STARLINK-1956 - MoonARTEMIS1,54768.347,64003.338,9234.991,
Contact STARLINK-1956 - MoonARTEMIS1,67475.207,75372.057,7896.850,
Contact STARLINK-1956 - MoonARTEMIS1,77521.439,81062.422,3540.983,
Contact STARLINK-1956 - MoonARTEMIS1,83216.142,86400.000,3183.858,
Contact STARLINK-1956 - MoonARTEMIS2,0.000,7120.201,7120.201,
Contact STARLINK-1956 - MoonARTEMIS2,9224.307,12808.393,3584.086,
Contact STARLINK-1956 - MoonARTEMIS2,14917.738,24182.597,9264.859,
Contact STARLINK-1956 - MoonARTEMIS2,26300.566,35551.525,9250.959,
Contact STARLINK-1956 - MoonARTEMIS2,37672.044,41238.439,3566.395,
Contact STARLINK-1956 - MoonARTEMIS2,43364.590,52626.848,9262.258,
Contact STARLINK-1956 - MoonARTEMIS2,54761.353,64011.339,9249.987,
Contact STARLINK-1956 - MoonARTEMIS2,66154.041,75393.542,9239.500,
Contact STARLINK-1956 - MoonARTEMIS2,77543.345,81084.029,3540.684,
Contact STARLINK-1956 - MoonARTEMIS2,83236.932,86400.000,3163.068,
Contact STARLINK-1956 - MoonIOAGEO,0.000,7096.186,7096.186,
Contact STARLINK-1956 - MoonIOAGEO,9190.478,10829.028,1638.549,
Contact STARLINK-1956 - MoonIOAGEO,14966.524,24175.291,9208.767,
Contact STARLINK-1956 - MoonIOAGEO,26291.906,35548.246,9256.340,
Contact STARLINK-1956 - MoonIOAGEO,37668.432,41234.858,3566.426,
Contact STARLINK-1956 - MoonIOAGEO,43358.100,52617.131,9259.031,
Contact STARLINK-1956 - MoonIOAGEO,60452.853,64003.611,3550.758,
Contact STARLINK-1956 - MoonIOAGEO,66149.821,75379.783,9229.962,
Contact STARLINK-1956 - MoonIOAGEO,77528.948,81065.147,3536.199,
Contact STARLINK-1956 - MoonIOAGEO,83215.444,86400.000,3184.556,
Contact STARLINK-1956 - MoonIOAGNO,0.000,4000.299,4000.299,
Contact STARLINK-1956 - MoonIOAGNO,9207.663,12809.053,3601.390,
Contact STARLINK-1956 - MoonIOAGNO,14913.320,24192.799,9279.479,
Contact STARLINK-1956 - MoonIOAGNO,26306.061,35560.325,9254.264,
Contact STARLINK-1956 - MoonIOAGNO,37681.309,41239.439,3558.130,
Contact STARLINK-1956 - MoonIOAGNO,43363.586,52631.701,9268.114,
Contact STARLINK-1956 - MoonIOAGNO,54771.014,64021.692,9250.678,
Contact STARLINK-1956 - MoonIOAGNO,66165.784,75393.723,9227.939,
Contact STARLINK-1956 - MoonIOAGNO,77542.309,81074.604,3532.295,
Contact STARLINK-1956 - MoonIOAGNO,83224.580,86400.000,3175.420,
Contact STARLINK-1956 - MoonIOAGNO 0001,0.000,7119.113,7119.113,
Contact STARLINK-1956 - MoonIOAGNO 0001,9214.826,12801.840,3587.014,
Contact STARLINK-1956 - MoonIOAGNO 0001,14902.288,24162.985,9260.697,
Contact STARLINK-1956 - MoonIOAGNO 0001,28063.680,35569.976,7506.296,
Contact STARLINK-1956 - MoonIOAGNO 0001,37694.817,41263.027,3568.210,
Contact STARLINK-1956 - MoonIOAGNO 0001,43391.443,52636.336,9244.893,
Contact STARLINK-1956 - MoonIOAGNO 0001,54771.336,63996.471,9225.134,
Contact STARLINK-1956 - MoonIOAGNO 0001,66136.526,75392.206,9255.681,
Contact STARLINK-1956 - MoonIOAGNO 0001,77545.043,81088.697,3543.654,
Contact STARLINK-1956 - MoonIOAGNO 0001,83242.921,86400.000,3157.079,
Contact STARLINK-1956 - MoonIOAGSO,0.000,7090.501,7090.501,
Contact STARLINK-1956 - MoonIOAGSO,9181.544,12773.091,3591.547,
Contact STARLINK-1956 - MoonIOAGSO,14876.365,24155.952,9279.586,
Contact STARLINK-1956 - MoonIOAGSO,26275.691,35548.108,9272.417,
Contact STARLINK-1956 - MoonIOAGSO,37677.969,41245.137,3567.168,
Contact STARLINK-1956 - MoonIOAGSO,43375.959,52606.328,9230.368,
Contact STARLINK-1956 - MoonIOAGSO,54739.462,63982.676,9243.214,
Contact STARLINK-1956 - MoonIOAGSO,66129.330,75371.802,9242.472,
Contact STARLINK-1956 - MoonIOAGSO,77526.702,81068.578,3541.877,
Contact STARLINK-1956 - MoonIOAGSO,83225.813,86400.000,3174.187,
Contact STARLINK-1956 - MoonIOAGSO 0001,0.000,7089.541,7089.541,
Contact STARLINK-1956 - MoonIOAGSO 0001,9194.928,12786.525,3591.597,
Contact STARLINK-1956 - MoonIOAGSO 0001,14897.217,24175.887,9278.671,
Contact STARLINK-1956 - MoonIOAGSO 0001,26279.741,35533.001,9253.259,
Contact STARLINK-1956 - MoonIOAGSO 0001,37657.067,41223.190,3566.123,
Contact STARLINK-1956 - MoonIOAGSO 0001,43354.641,52611.906,9257.266,
Contact STARLINK-1956 - MoonIOAGSO 0001,54753.966,64005.097,9251.131,
Contact STARLINK-1956 - MoonIOAGSO 0001,66149.748,75363.600,9213.851,
Contact STARLINK-1956 - MoonIOAGSO 0001,77511.471,81050.421,3538.950,
Contact STARLINK-1956 - MoonIOAGSO 0001,83204.189,86400.000,3195.811,
Contact STARLINK-1956 - MoonLRO,0.000,968.061,968.061,
Contact STARLINK-1956 - MoonLRO,10611.109,12790.377,2179.269,
Contact STARLINK-1956 - MoonLRO,17409.585,18484.276,1074.691,
Contact STARLINK-1956 - MoonLRO,31982.146,35126.725,3144.578,
Contact STARLINK-1956 - MoonLRO,37904.814,41236.229,3331.415,
Contact STARLINK-1956 - MoonLRO,44721.856,46930.367,2208.511,
Contact STARLINK-1956 - MoonLRO,60450.667,62481.493,2030.826,
Contact STARLINK-1956 - MoonLRO,66146.205,69294.273,3148.068,
Contact STARLINK-1956 - MoonLRO,78824.102,81068.481,2244.379,
Contact STARLINK-1956 - MoonLRO,85614.923,86400.000,785.077,
Contact STARLINK-1956 - MarsSat1,0.000,1642.872,1642.872,
Contact STARLINK-1956 - MarsSat1,3773.885,13008.262,9234.376,
Contact STARLINK-1956 - MarsSat1,15139.863,24373.656,9233.793,
Contact STARLINK-1956 - MarsSat1,26505.813,35739.041,9233.227,
Contact STARLINK-1956 - MarsSat1,37871.722,41421.723,3550.001,
Contact STARLINK-1956 - MarsSat1,43554.654,52787.059,9232.405,
Contact STARLINK-1956 - MarsSat1,54920.459,64152.353,9231.894,
Contact STARLINK-1956 - MarsSat1,66286.181,75517.616,9231.435,
Contact STARLINK-1956 - MarsSat1,77651.829,81200.242,3548.413,
Contact STARLINK-1956 - MarsSat1,83334.632,86400.000,3065.368,
Contact STARLINK-1956 - MarsSat2,0.000,1642.726,1642.726,
Contact STARLINK-1956 - MarsSat2,3773.754,13008.114,9234.360,
Contact STARLINK-1956 - MarsSat2,15139.745,24373.511,9233.766,
Contact STARLINK-1956 - MarsSat2,26505.705,35738.935,9233.230,
Contact STARLINK-1956 - MarsSat2,37871.654,41421.663,3550.010,
Contact STARLINK-1956 - MarsSat2,43554.626,52787.109,9232.484,
Contact STARLINK-1956 - MarsSat2,54920.513,64152.470,9231.957,
Contact STARLINK-1956 - MarsSat2,66286.281,75517.764,9231.483,
Contact STARLINK-1956 - MarsSat2,77651.955,81200.396,3548.440,
Contact STARLINK-1956 - MarsSat2,83334.764,86400.000,3065.236,
Contact STARLINK-1956 - MarsSat3,0.000,1643.092,1643.092,
Contact STARLINK-1956 - MarsSat3,3774.108,13008.503,9234.395,
Contact STARLINK-1956 - MarsSat3,15140.099,24373.818,9233.719,
Contact STARLINK-1956 - MarsSat3,26505.966,35739.070,9233.104,
Contact STARLINK-1956 - MarsSat3,43554.595,52786.901,9232.306,
Contact STARLINK-1956 - MarsSat3,54920.289,64152.188,9231.899,
Contact STARLINK-1956 - MarsSat3,66286.027,75517.622,9231.595,
Contact STARLINK-1956 - MarsSat3,77651.865,81200.354,3548.489,
Contact STARLINK-1956 - MarsSat3,83334.766,86400.000,3065.234,
Contact STARLINK-1956 - MarsSat4,3773.855,13008.268,9234.413,
Contact STARLINK-1956 - MarsSat4,15139.930,24373.746,9233.816,
Contact STARLINK-1956 - MarsSat4,37871.628,41421.603,3549.975,
Contact STARLINK-1956 - MarsSat4,43554.559,52787.111,9232.551,
Contact STARLINK-1956 - MarsSat4,54920.503,58469.734,3549.231,
Contact STARLINK-1956 - MarsSat4,66286.107,75517.550,9231.443,
Contact STARLINK-1956 - MarsSat4,77651.799,81200.317,3548.518,
Contact STARLINK-1956 - MarsSat4,83334.734,86400.000,3065.266,
Contact STARLINK-31146 - STARLINK-1940,537.828,7662.790,7124.962,
Contact STARLINK-31146 - STARLINK-1940,14788.930,24777.075,9988.145,
Contact STARLINK-31146 - STARLINK-1940,31900.689,39045.978,7145.290,
Contact STARLINK-31146 - STARLINK-1940,46169.210,53299.910,7130.701,
Contact STARLINK-31146 - STARLINK-1940,54717.017,61863.883,7146.867,
Contact STARLINK-31146 - STARLINK-1940,68986.021,76117.303,7131.282,
