sl_50_5400_20310228 Contact Analysis.csv
2031/02/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:05 2024,
Start: 2031/02/28 07:47:00.00, Stop: 2031/02/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3605 - STARLINK-31567,3075.704,4527.251,1451.548,
Contact STARLINK-3605 - STARLINK-3789,3257.186,3762.246,505.060,
Contact STARLINK-3605 - STARLINK-1797,0.000,3468.383,3468.383,
Contact STARLINK-3605 - STARLINK-1797,4617.968,5400.000,782.032,
Contact STARLINK-3605 - STARLINK-31051,0.000,5400.000,5400.000,
Contact STARLINK-3605 - STARLINK-5436,3135.290,3924.112,788.822,
Contact STARLINK-3605 - STARLINK-5557,0.000,5400.000,5400.000,
Contact STARLINK-3605 - STARLINK-6283,0.000,5400.000,5400.000,
Contact STARLINK-3605 - STARLINK-31650,4440.812,5400.000,959.188,
Contact STARLINK-3605 - STARLINK-30614,0.000,593.408,593.408,
Contact STARLINK-3605 - STARLINK-30614,4662.973,5400.000,737.027,
Contact STARLINK-3605 - STARLINK-4332,0.000,724.181,724.181,
Contact STARLINK-3605 - STARLINK-30147,5106.410,5400.000,293.590,
Contact STARLINK-3605 - MoonARTEMIS1,0.000,1923.912,1923.912,
Contact STARLINK-3605 - MoonARTEMIS1,3970.240,5400.000,1429.760,
Contact STARLINK-3605 - MoonARTEMIS2,0.000,1929.239,1929.239,
Contact STARLINK-3605 - MoonARTEMIS2,3983.282,5400.000,1416.718,
Contact STARLINK-3605 - MoonIOAGEO,0.000,1961.730,1961.730,
Contact STARLINK-3605 - MoonIOAGEO,4017.521,5400.000,1382.479,
Contact STARLINK-3605 - MoonIOAGNO,0.000,1952.163,1952.163,
Contact STARLINK-3605 - MoonIOAGNO,4006.805,5400.000,1393.195,
Contact STARLINK-3605 - MoonIOAGNO 0001,0.000,1924.499,1924.499,
Contact STARLINK-3605 - MoonIOAGNO 0001,3983.302,5400.000,1416.698,
Contact STARLINK-3605 - MoonIOAGSO,0.000,1941.407,1941.407,
Contact STARLINK-3605 - MoonIOAGSO,4822.851,5400.000,577.149,
Contact STARLINK-3605 - MoonIOAGSO 0001,0.000,1959.009,1959.009,
Contact STARLINK-3605 - MoonIOAGSO 0001,3999.640,5400.000,1400.360,
Contact STARLINK-3605 - MoonLRO,0.000,1947.820,1947.820,
Contact STARLINK-3605 - MoonLRO,5352.935,5400.000,47.065,
Contact STARLINK-3605 - MarsSat1,882.015,4568.260,3686.245,
Contact STARLINK-3605 - MarsSat2,882.079,4568.276,3686.197,
Contact STARLINK-3605 - MarsSat3,881.936,4568.351,3686.415,
Contact STARLINK-6186 - STARLINK-3789,0.000,206.059,206.059,
Contact STARLINK-6186 - STARLINK-3789,4950.877,5400.000,449.123,
Contact STARLINK-6186 - STARLINK-1258,4699.497,5400.000,700.503,
Contact STARLINK-6186 - STARLINK-3602,3429.247,4570.364,1141.117,
Contact STARLINK-6186 - STARLINK-5436,0.000,212.567,212.567,
Contact STARLINK-6186 - STARLINK-5436,4940.007,5400.000,459.993,
Contact STARLINK-6186 - STARLINK-4424,2952.744,3960.704,1007.960,
Contact STARLINK-6186 - STARLINK-3236,0.000,5400.000,5400.000,
Contact STARLINK-6186 - STARLINK-3841,0.000,5400.000,5400.000,
Contact STARLINK-6186 - STARLINK-6130,0.000,2.245,2.245,
Contact STARLINK-6186 - STARLINK-6130,4790.360,5400.000,609.640,
Contact STARLINK-6186 - STARLINK-5548,0.000,235.066,235.066,
Contact STARLINK-6186 - STARLINK-4332,4848.477,5400.000,551.523,
Contact STARLINK-6186 - STARLINK-5773,4353.502,5400.000,1046.498,
Contact STARLINK-6186 - STARLINK-5869,2917.249,4368.065,1450.816,
Contact STARLINK-6186 - STARLINK-3271,0.000,5400.000,5400.000,
Contact STARLINK-6186 - STARLINK-6105,0.000,5400.000,5400.000,
Contact STARLINK-6186 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6186 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6186 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6186 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6186 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6186 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6186 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6186 - MoonLRO,0.000,737.955,737.955,
Contact STARLINK-6186 - MoonLRO,5312.195,5400.000,87.805,
Contact STARLINK-6186 - MarsSat1,0.000,3508.121,3508.121,
Contact STARLINK-6186 - MarsSat2,0.000,3508.052,3508.052,
Contact STARLINK-6186 - MarsSat3,0.000,3508.266,3508.266,
Contact STARLINK-6186 - MarsSat4,0.000,790.791,790.791,
Contact STARLINK-31567 - STARLINK-1797,0.000,3720.861,3720.861,
