sl_10_5400_20310716 Contact Analysis.csv
2031/07/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:21 2024,
Start: 2031/07/16 07:47:00.00, Stop: 2031/07/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6050 - MoonARTEMIS1,0.000,2095.782,2095.782,
Contact STARLINK-6050 - MoonARTEMIS1,4187.466,5400.000,1212.534,
Contact STARLINK-6050 - MoonARTEMIS2,0.000,2097.319,2097.319,
Contact STARLINK-6050 - MoonARTEMIS2,4183.206,5400.000,1216.794,
Contact STARLINK-6050 - MoonIOAGEO,0.000,2105.582,2105.582,
Contact STARLINK-6050 - MoonIOAGEO,4186.709,5400.000,1213.291,
Contact STARLINK-6050 - MoonIOAGNO,0.000,2107.940,2107.940,
Contact STARLINK-6050 - MoonIOAGNO,4189.466,5400.000,1210.534,
Contact STARLINK-6050 - MoonIOAGNO 0001,0.000,2080.510,2080.510,
Contact STARLINK-6050 - MoonIOAGNO 0001,4172.054,5400.000,1227.946,
Contact STARLINK-6050 - MoonIOAGSO,0.000,2095.928,2095.928,
Contact STARLINK-6050 - MoonIOAGSO,5285.059,5400.000,114.941,
Contact STARLINK-6050 - MoonIOAGSO 0001,0.000,2122.211,2122.211,
Contact STARLINK-6050 - MoonIOAGSO 0001,4206.087,5400.000,1193.913,
Contact STARLINK-6050 - MoonLRO,0.000,2099.225,2099.225,
Contact STARLINK-6050 - MoonLRO,4187.711,5400.000,1212.289,
Contact STARLINK-6050 - MarsSat1,1171.945,4823.493,3651.548,
Contact STARLINK-6050 - MarsSat2,1171.875,4823.477,3651.602,
Contact STARLINK-6050 - MarsSat3,1171.883,4823.398,3651.515,
Contact STARLINK-6050 - MarsSat4,1171.895,4823.509,3651.615,
Contact STARLINK-6327 - STARLINK-4481,0.000,5400.000,5400.000,
Contact STARLINK-6327 - STARLINK-3267,0.000,117.526,117.526,
Contact STARLINK-6327 - STARLINK-4017,0.000,5400.000,5400.000,
Contact STARLINK-6327 - MoonARTEMIS1,574.128,4158.746,3584.618,
Contact STARLINK-6327 - MoonARTEMIS2,593.191,4166.423,3573.232,
Contact STARLINK-6327 - MoonIOAGEO,597.966,4178.202,3580.236,
Contact STARLINK-6327 - MoonIOAGNO,589.485,4174.022,3584.537,
Contact STARLINK-6327 - MoonIOAGNO 0001,571.760,4145.907,3574.148,
Contact STARLINK-6327 - MoonIOAGSO 0001,605.366,4181.729,3576.362,
Contact STARLINK-6327 - MoonLRO,595.516,4164.885,3569.369,
Contact STARLINK-6327 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6327 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6327 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6327 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31613 - STARLINK-3267,3540.642,4562.213,1021.571,
Contact STARLINK-31613 - STARLINK-4314,0.000,393.356,393.356,
Contact STARLINK-31613 - STARLINK-4314,5346.728,5400.000,53.272,
Contact STARLINK-31613 - MoonARTEMIS1,0.000,5400.000,5400.000,
