sl_20_86400_20310614 Coordinates.csv
2031/06/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:59 2024,
Start: 2031/06/14 07:47:00.00, Stop: 2031/06/15 07:47:00.00,
TIME_UNITS,STARLINK-3703 - X-Coordinate,STARLINK-3526 - X-Coordinate,STARLINK-5949 - X-Coordinate,STARLINK-5938 - X-Coordinate,STARLINK-31845 - X-Coordinate,STARLINK-4189 - X-Coordinate,STARLINK-31423 - X-Coordinate,STARLINK-2408 - X-Coordinate,STARLINK-2225 - X-Coordinate,STARLINK-1187 - X-Coordinate,STARLINK-5788 - X-Coordinate,STARLINK-5626 - X-Coordinate,STARLINK-3938 - X-Coordinate,STARLINK-2265 - X-Coordinate,STARLINK-11119 [DTC] - X-Coordinate,STARLINK-1038 - X-Coordinate,STARLINK-3271 - X-Coordinate,STARLINK-5448 - X-Coordinate,STARLINK-4435 - X-Coordinate,STARLINK-31597 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3703 - Y-Coordinate,STARLINK-3526 - Y-Coordinate,STARLINK-5949 - Y-Coordinate,STARLINK-5938 - Y-Coordinate,STARLINK-31845 - Y-Coordinate,STARLINK-4189 - Y-Coordinate,STARLINK-31423 - Y-Coordinate,STARLINK-2408 - Y-Coordinate,STARLINK-2225 - Y-Coordinate,STARLINK-1187 - Y-Coordinate,STARLINK-5788 - Y-Coordinate,STARLINK-5626 - Y-Coordinate,STARLINK-3938 - Y-Coordinate,STARLINK-2265 - Y-Coordinate,STARLINK-11119 [DTC] - Y-Coordinate,STARLINK-1038 - Y-Coordinate,STARLINK-3271 - Y-Coordinate,STARLINK-5448 - Y-Coordinate,STARLINK-4435 - Y-Coordinate,STARLINK-31597 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3703 - Z-Coordinate,STARLINK-3526 - Z-Coordinate,STARLINK-5949 - Z-Coordinate,STARLINK-5938 - Z-Coordinate,STARLINK-31845 - Z-Coordinate,STARLINK-4189 - Z-Coordinate,STARLINK-31423 - Z-Coordinate,STARLINK-2408 - Z-Coordinate,STARLINK-2225 - Z-Coordinate,STARLINK-1187 - Z-Coordinate,STARLINK-5788 - Z-Coordinate,STARLINK-5626 - Z-Coordinate,STARLINK-3938 - Z-Coordinate,STARLINK-2265 - Z-Coordinate,STARLINK-11119 [DTC] - Z-Coordinate,STARLINK-1038 - Z-Coordinate,STARLINK-3271 - Z-Coordinate,STARLINK-5448 - Z-Coordinate,STARLINK-4435 - Z-Coordinate,STARLINK-31597 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4375.3779,1114.8922,2190.7434,-381.5781,6688.4122,1632.7925,1121.5599,2895.9113,3980.4905,-916.6055,-5607.2196,-1503.8803,2906.6795,-4795.4467,0.0000,-4128.1473,4097.4042,-5653.3944,899.9926,3359.6307,-398084.7573,-368418.1098,-383115.0418,-386661.3029,-385472.6700,-383502.3169,-378798.1291,-382762.6152,90440346.6511,90475449.3038,90448151.2191,90441541.8204,-382861.1543,90430507.0815,-2441.1716,-5553.7103,-4710.5239,-6856.0770,-1319.6614,6679.4383,-5734.4506,5227.9406,-4535.2646,-6822.9536,-2701.0833,6523.4969,-5170.4100,1243.8240,0.0000,-5086.9949,-383.9842,1078.5263,841.7635,4485.5202,-8373.4461,-25200.4953,-6461.9060,-10836.6890,-19760.6527,-16098.5742,-12080.2139,-11076.9104,-20228215.1450,-20254545.9548,-20259139.9844,-20248776.1828,-12079.3403,-20241305.3447,-4719.5007,-3962.9301,-4594.6700,-1130.4927,-699.9163,-260.9480,3488.9733,3355.4051,2602.1716,-414.1063,-2841.7274,1818.8649,-3495.7000,-4702.4232,0.0000,2154.8077,5465.7786,3690.4418,6819.6790,3853.0067,76706.2970,70197.6485,75940.9558,72698.0426,78717.9416,73591.0769,64702.1759,72006.1175,-23189948.1727,-23205114.1848,-23194794.0233,-23204472.1437,73469.3062,-23202163.3319,
3600.000,-271.0665,697.8655,1843.0805,777.1977,-4209.0994,-2952.4993,1847.1153,-3980.0637,-1562.8476,2403.7675,6754.2324,1264.1809,1073.4109,5205.1179,0.0000,5225.2163,-3143.6105,5957.1962,973.5767,-6214.0169,-384087.5868,-350427.8150,-366157.2887,-366526.8988,-369691.2362,-368627.0637,-363393.4780,-367527.2580,92622657.7636,92659070.6240,92634868.7139,92623168.0263,-367560.1502,92611883.9815,4419.0658,6871.7593,5350.5949,4436.8723,2850.1383,-4510.1172,6549.8591,-1117.2787,5663.2752,5241.8137,236.6583,-6053.8818,3982.6616,-4344.9008,0.0000,3889.6758,4745.2047,-3284.1993,-5405.8845,-2756.8575,-109051.7814,-117378.9694,-102041.2204,-105766.2186,-115883.5794,-107067.1347,-108262.7511,-108842.2122,3934030.6356,3919467.7422,3909304.5302,3920377.1554,-107721.3762,3920997.2347,5255.8431,-131.5417,3992.2912,5292.2270,4588.7409,4268.6183,249.6017,-5476.4510,2943.0990,-3787.1506,-1056.5939,3139.2638,5499.3465,792.1262,0.0000,2264.4285,-3818.4277,733.5824,-4251.1221,-332.2508,77782.2344,71025.0875,76480.0941,73485.5649,79649.3165,76752.1727,65727.3853,76029.6436,-23199693.3878,-23216577.0968,-23207341.3466,-23217220.8957,74610.0974,-23211157.9703,
7200.000,-3109.6325,-2209.7896,-4778.2154,-2559.9019,-209.8374,4211.1369,-3969.2944,4751.8784,-3108.2916,-3923.7029,-4749.5769,663.2756,-5117.6433,-2999.0504,0.0000,-4471.5004,1773.8399,-3026.5846,-3666.2246,5853.6518,-344752.8488,-309881.4600,-325929.6820,-324509.5057,-330232.5451,-329839.7427,-324226.0394,-328825.3901,88458601.9674,88493135.4333,88472431.0541,88452918.6447,-328758.4933,88446964.9462,-5698.7502,-5084.3009,-4925.6547,-298.1268,-4397.3860,238.5035,-4014.5701,-3218.5631,-2557.5405,-1331.5128,2602.1564,2889.2651,-2527.7636,4897.8861,0.0000,-448.3646,-6591.8656,4005.5368,5830.6294,-318.5636,-203108.1973,-202066.0645,-191059.9238,-196575.1703,-204805.9640,-192270.2315,-197414.1456,-195115.2308,27841957.2811,27838858.3024,27824547.4873,27833387.8793,-196457.9165,27828446.9590,-2285.8698,4115.2990,-978.1346,-6469.7663,-5257.4226,-5442.5448,-3814.3748,3745.0214,-5203.5941,5503.8861,4167.5790,-6282.5157,-3852.1513,3682.9946,0.0000,-5238.1374,-568.4720,-4653.9668,-873.4349,-3462.0052,78809.5850,71874.5604,76511.5795,77188.4215,80235.2197,74541.4501,67343.6304,74566.0771,-23210198.2851,-23228029.2515,-23220024.9715,-23228350.6621,75744.3901,-23220169.8199,
10800.000,4488.1793,3988.7796,5760.1784,4977.1891,3847.0486,-5051.5152,5135.4675,-4206.2850,6256.5516,5235.5573,1020.7347,-3969.4689,6791.1252,-1433.4805,0.0000,3133.0712,656.8961,-1713.9672,3568.9271,-3064.9035,-282588.8418,-249391.8609,-265004.1804,-263534.7030,-269755.4660,-270006.0991,-263905.0702,-268601.0308,78229753.1391,78259544.6084,78242209.9939,78214918.6937,-268942.7928,78217579.1472,4707.8540,1218.4156,2803.6507,-2865.3801,5225.8018,3612.7155,-521.4336,5384.0153,-1219.1543,-2602.0991,-5252.6770,427.1240,1043.6502,-3864.2456,0.0000,-3822.1222,5093.8890,-4097.1808,-2411.8479,4006.0439,-284202.2891,-273875.9228,-267932.6825,-274289.5253,-280761.2000,-267837.0528,-273745.4357,-274012.4927,49856724.8566,49863942.4186,49846498.8129,49847339.1596,-272614.9350,49842308.7835,-2245.9777,-5513.4265,-2654.0435,3916.8483,2194.2855,2953.6608,4432.6825,587.6939,1603.7891,-3662.2981,-4265.1371,5664.4659,-394.1228,-5447.1663,0.0000,4804.9261,4523.3860,5194.8293,5432.5036,4560.2909,79794.4386,72747.8948,76330.8725,80218.2788,80490.3249,72480.0739,69560.6676,77949.3508,-23221366.1714,-23239459.1548,-23232729.5374,-23236260.4087,76872.0953,-23229198.8803,
14400.000,-4300.0506,-5478.8013,-5070.4019,-5878.0563,-5062.8814,4251.9821,-4910.8101,1373.8034,-4198.2841,-5027.4477,2413.7517,6439.2055,-5224.3842,5531.7730,0.0000,-1835.1334,-3978.0367,5374.1410,349.6246,-269.7216,-201671.1345,-172824.4100,-187202.0666,-185695.4078,-192305.9617,-192850.3830,-186493.8860,-192497.5350,62633580.0783,62656287.4746,62641990.6576,62614243.7569,-191943.3933,62621365.3201,-1122.6278,2471.8224,786.8069,3627.9545,-3945.1796,-5200.4014,4418.1444,-4964.1289,3355.8277,4685.5097,6275.1604,-1935.5326,1037.0468,2451.6387,0.0000,6526.7495,-1788.0347,3730.7621,-1240.2055,-6456.0572,-346859.2853,-328252.4494,-327811.2406,-333812.5534,-338792.9035,-326758.8498,-332351.5971,-329786.5638,68468231.9290,68483956.7001,68463824.3238,68451147.9692,-331324.5406,68452698.7636,5242.2461,3396.7220,4649.2347,833.2568,2397.6248,1488.7715,-1662.7357,-4532.6728,3777.7155,-582.9867,1246.2864,-1731.0649,4349.7528,3153.7848,0.0000,-1281.1281,-5288.0422,-2012.5145,-6826.4971,-2142.5845,80741.4132,73647.2475,76288.5360,82483.0619,80418.0488,71381.0975,72422.1119,77240.4400,-23233058.5316,-23250855.7942,-23245327.7712,-23239360.7876,77993.1247,-23238245.1515,
18000.000,3655.8155,5298.9920,3576.1713,3706.4418,4325.0435,-1077.3286,2569.9662,2926.5332,-1676.5859,2382.7741,-4389.8481,-5813.6104,1760.0466,-6624.3484,0.0000,60.5322,6351.8926,-5988.7342,-5229.1044,2927.0571,-107361.2925,-85048.8724,-97398.5587,-95668.8981,-103085.0655,-103225.8740,-97309.0980,-101801.8855,42735911.6530,42749826.4898,42738399.6768,42723456.5701,-102688.8932,42724192.3722,-3396.9051,-4351.3628,-4540.0751,-2860.1605,178.1727,4651.7733,-5833.4166,3234.8684,-4009.9794,-4713.9137,-4514.2726,1913.7720,-3863.2310,-762.8635,0.0000,-6167.6896,-1165.4740,-1991.6387,1861.8455,5828.0943,-386848.4592,-361752.4415,-366854.3459,-371584.2793,-375009.5994,-364603.8471,-369581.5697,-370261.0940,82398730.0250,82420695.8178,82397754.7995,82376494.8466,-368836.2379,82382141.5165,-4741.6525,850.5876,-3832.2539,-5154.1828,-5317.5518,-4960.1904,-2403.1783,5282.2534,-4938.3460,4425.5532,2661.0384,-3280.3582,-5422.3336,1458.0202,0.0000,-3095.0447,2273.5086,-2648.2534,4157.9934,-1950.7185,81654.1321,74575.2188,76696.2616,84193.4412,80026.6993,71076.2950,76006.6233,79715.9718,-23245103.9989,-23262208.4233,-23257672.9924,-23241482.1490,79107.3905,-23247308.6332,
21600.000,-2719.0725,-2556.5737,-1676.7461,715.3871,-2961.7240,-3280.3377,1516.3270,-6268.5492,5822.1640,1936.3946,5005.4666,2069.5519,1427.2188,4272.0656,0.0000,2604.2354,-5779.1861,3966.6670,6873.7724,-4610.7898,-5937.0237,8370.6970,-1274.0052,802.2079,-8117.0819,-6906.7499,-2869.1105,-8047.0848,19898103.4664,19902194.9626,19893972.2850,19894158.5334,-6890.4519,19887315.5548,6232.3095,4496.7007,6692.1594,2377.3599,4265.2712,-3254.1576,4773.6527,-1490.5080,3006.0519,3818.8533,382.6585,-2019.4063,6094.0714,-1817.0494,0.0000,3325.7892,2838.2456,-1454.6526,266.0943,-2139.6652,-401474.9199,-372257.5978,-382480.2901,-385335.3048,-386561.1749,-378693.2829,-383380.4346,-381383.4826,90690582.2549,90716264.9010,90690022.9469,90672448.0354,-382756.5663,90673257.2759,1034.9789,-4584.9944,663.1189,6487.9748,4463.0670,5089.1722,4604.6260,-2354.9075,535.4918,-5410.1634,-4650.2962,6296.6841,2852.0321,-5010.4321,0.0000,5445.6256,2331.9993,5372.0835,922.2873,4516.8878,82535.5310,75535.0003,77743.3135,85463.1893,79442.9379,71447.7145,80337.4834,79975.9884,-23257309.4534,-23273506.3656,-23269589.9230,-23248658.6756,80214.8061,-23256389.3253,
25200.000,803.4934,-1778.2981,-665.1864,-4740.7097,1525.0929,6363.3873,-5434.6978,6475.4247,-4814.5370,-5615.8140,-4517.3978,2427.9337,-3160.9283,-457.2607,0.0000,-5404.8673,2080.5060,-1246.5549,-3798.4636,5218.6467,95840.6818,101528.2210,95009.7646,97495.3764,87364.5318,89847.5304,88672.7760,90727.5975,-4316118.3448,-4322207.9870,-4326165.4070,-4317581.1301,89323.8763,-4325753.4404,-5955.5917,-3927.5959,-6260.7862,-2959.5176,-6666.2485,1878.8187,-2466.5929,-280.2280,408.1132,-2792.6790,3973.1478,3277.5149,-5898.9187,4796.8316,0.0000,7.0311,-3808.3795,5224.2474,-1873.4394,-2481.1639,-389764.5578,-359102.5193,-373581.9149,-374297.9511,-371175.5851,-368032.4226,-373271.6877,-373285.0457,92772128.6208,92798921.4665,92768878.9886,92761662.3785,-372201.8015,92754559.8167,3341.4984,5388.7274,2888.0547,-4153.3863,-476.3587,-1834.7981,-3285.9243,-2246.5426,4449.2463,2860.1882,3244.3488,-5623.0356,1600.4292,4827.3267,0.0000,-4291.4956,-5305.3803,-4245.2537,-5505.9258,-3600.6290,83388.0712,76530.5816,79445.7831,86354.0747,80191.3100,72432.7902,83456.9865,81382.4625,-23269472.5285,-23284738.8289,-23280863.9885,-23259762.4042,81315.2854,-23265487.2276,
28800.000,2410.6213,5419.5576,3459.7926,6027.1048,564.7814,-6340.3857,6783.4343,-3562.6046,692.2191,6582.2774,2778.6378,-4913.4805,3875.8672,-2448.6916,0.0000,6497.9632,2540.2753,-881.1910,-1319.7452,-4078.8924,191193.3383,188547.8754,185210.7852,188155.8372,179900.8925,180738.1351,175618.0185,178226.8659,-28247757.8130,-28263746.4019,-28261626.1288,-28252383.4364,179801.3518,-28256290.9859,3369.2963,3252.4058,3746.7179,3425.6221,5630.0248,-148.5182,-204.3287,2585.0506,-4785.4483,1368.1877,-6228.5100,-4637.7698,2702.8901,-6281.1208,0.0000,-2291.3713,4499.1338,-6784.7067,269.9410,5446.7896,-352529.3825,-323111.1331,-340661.0448,-339292.2110,-333604.2056,-333316.9821,-338953.2245,-336991.4652,88497118.4811,88522481.0835,88488630.5079,88492444.1219,-337853.9820,88479843.3792,-5497.4623,-2798.8696,-4700.1623,-599.7294,-3870.9170,-2675.3738,-574.3331,5249.6221,-4460.4216,1529.2689,503.9828,1574.9754,-5008.7919,-1085.0070,0.0000,339.7759,4486.9996,32.7276,6797.9880,-118.6361,84213.8980,77567.0489,81642.2532,86898.9936,83853.5456,74008.3656,81204.8542,82711.3919,-23281394.7167,-23295894.7224,-23291231.4156,-23272683.1360,82408.7433,-23274602.3397,
