sl_10_86400_20310501 Coordinates.csv
2031/05/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:33 2024,
Start: 2031/05/01 07:47:00.00, Stop: 2031/05/02 07:47:00.00,
TIME_UNITS,STARLINK-1222 - X-Coordinate,STARLINK-30758 - X-Coordinate,STARLINK-32194 - X-Coordinate,STARLINK-11288 [DTC] - X-Coordinate,STARLINK-6064 - X-Coordinate,STARLINK-31690 - X-Coordinate,STARLINK-31794 - X-Coordinate,STARLINK-2484 - X-Coordinate,STARLINK-5393 - X-Coordinate,STARLINK-31726 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1222 - Y-Coordinate,STARLINK-30758 - Y-Coordinate,STARLINK-32194 - Y-Coordinate,STARLINK-11288 [DTC] - Y-Coordinate,STARLINK-6064 - Y-Coordinate,STARLINK-31690 - Y-Coordinate,STARLINK-31794 - Y-Coordinate,STARLINK-2484 - Y-Coordinate,STARLINK-5393 - Y-Coordinate,STARLINK-31726 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1222 - Z-Coordinate,STARLINK-30758 - Z-Coordinate,STARLINK-32194 - Z-Coordinate,STARLINK-11288 [DTC] - Z-Coordinate,STARLINK-6064 - Z-Coordinate,STARLINK-31690 - Z-Coordinate,STARLINK-31794 - Z-Coordinate,STARLINK-2484 - Z-Coordinate,STARLINK-5393 - Z-Coordinate,STARLINK-31726 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4768.2063,4031.6100,-2000.2823,1512.9022,-2608.1189,4955.2905,4939.2866,4117.4168,-882.2991,-3710.4886,379249.5006,390225.5341,392389.8947,386906.0746,381822.2404,385638.6754,391886.3398,389721.8602,31865772.3556,31841332.1115,31855403.0528,31848993.4646,388947.9350,31850630.2946,-713.9981,5560.4780,5772.8853,6429.9959,-6440.0462,617.5316,876.6604,1052.8062,6313.1432,-3380.1370,52384.7928,32291.3711,56310.3860,55452.4488,48104.2526,49330.8786,49136.4193,52490.3056,-74810653.8319,-74787579.3295,-74824244.9423,-74792777.2827,51873.7409,-74799762.5627,4904.5664,776.7534,2835.0148,-721.4335,-278.7819,-4620.7667,-4660.5806,5067.1959,2654.1792,-4576.0115,49128.0858,46757.9627,52536.4217,49381.8522,55346.1402,50012.6915,41275.2454,48585.4483,-22823946.7529,-22843453.8404,-22836103.5051,-22830928.7621,50046.8089,-22832282.1480,
3600.000,-1846.4301,-5259.5676,-81.1750,-3369.4192,2284.2063,-5128.0241,-5319.6188,-5823.3942,-1486.2119,6428.0005,356692.5976,369032.2735,368142.8871,365344.4385,356281.3098,362923.2973,366016.8658,362581.9857,50197157.0323,50168523.3183,50192493.5158,50175821.1308,363401.3618,50180911.7952,4214.7455,-3462.3924,-6378.8709,-3845.6919,4860.4985,3706.1924,3291.4694,2952.3974,-6667.6291,95.8629,144970.2216,129026.1905,151308.0300,148825.1648,143490.3348,148929.1884,144726.6371,147137.2922,-63960203.6097,-63938201.7823,-63969526.5589,-63950010.2890,147924.7538,-63949248.2090,-5126.9571,2844.8781,2161.9835,-4248.1488,-4417.1079,2484.6130,2771.2727,-1107.3779,1023.8540,2172.3817,47664.7358,45232.8342,50769.9037,47603.0892,53940.9095,51018.3278,39903.6044,50244.2664,-22819227.1064,-22829763.1183,-22832365.2899,-22818156.4138,48820.4276,-22825010.8802,
7200.000,-632.7797,5070.1547,2859.2121,4139.3364,-2308.0144,3271.3676,3881.4671,3067.4223,3549.7409,-5942.4860,312672.6363,324223.3983,320197.0976,317563.6414,307752.2447,316602.3817,317112.7512,315461.3872,65078577.9084,65047344.7513,65077147.6701,65060977.9739,314541.3397,65061276.3024,-6579.2481,-376.4941,3030.8828,-1802.1712,-651.2572,-5746.0852,-5529.2789,-4265.6320,4314.3657,2633.4207,230512.1255,217320.9891,236689.5577,231563.2109,229448.7509,238196.7159,230701.9055,235410.5377,-48722203.8458,-48703495.3326,-48725460.2096,-48720050.4365,234463.5937,-48711721.9937,1916.1843,-4690.4244,-5301.5088,4864.6053,6513.9744,1579.5332,1102.0290,-4034.7025,-4069.5094,1950.2897,46409.6840,43731.8371,48476.7293,48900.3902,52187.1324,46550.6326,39127.3948,46406.6134,-22814893.5446,-22815605.9467,-22828358.1643,-22810874.6140,47589.8446,-22817751.1275,
10800.000,2216.4394,-4045.1578,-5373.3352,-3445.9196,3418.0599,621.1262,-392.6255,2627.7955,-5208.5335,2235.4625,247548.6488,258654.0342,251562.4590,248317.5573,239318.3698,248014.8054,248314.2838,244699.7018,75489227.1585,75458193.0359,75487970.5965,75478375.3305,245509.8308,75471175.8217,5998.0946,4321.3702,1392.3046,5655.2095,-3605.6422,5131.3682,5397.5091,3544.0453,-447.0237,-4538.8779,306578.3345,291493.3205,306898.6432,301071.1599,300607.8046,310140.3566,301678.7119,304735.5332,-30143972.3623,-30129639.1415,-30140576.5386,-30143969.5763,305937.4571,-30134408.6045,2543.1632,3561.5097,3812.0017,-543.9766,-4869.4438,-4423.9869,-4194.3838,4927.0179,4506.7284,-4531.4399,46253.9886,42257.1268,45941.7679,49624.4023,50099.1602,42075.8032,38955.4907,47443.6867,-22810756.5714,-22801739.1625,-22823906.8677,-22806741.8231,46355.1577,-22810502.9002,
14400.000,-3561.3091,2361.1073,5356.9472,223.7865,-4348.7977,-4816.7220,-3838.6004,-6333.2946,5838.2642,2433.4566,158040.0693,176525.7637,166657.0716,163591.7386,155324.4997,163202.3035,163923.2343,161496.8217,80715537.7572,80687557.3626,80711361.8607,80709580.2001,160743.3123,80697223.0250,-2509.2253,-6495.0432,-3969.3295,-5018.8996,5407.5005,-2929.3799,-3734.2364,-1810.2998,-3049.6626,5291.4750,361641.8307,346750.9995,357329.6489,351720.6579,352591.3602,361717.7846,353264.5812,359189.1108,-9501920.6313,-9491322.2669,-9492697.8820,-9498787.8562,357762.4483,-9493509.9998,-5336.4200,-203.5966,969.4636,-4353.1919,367.9926,3794.2249,4255.7369,-678.9432,-2091.3383,3478.4454,46684.1414,40811.2258,43513.5882,49579.0119,47679.1056,38571.2555,39430.6846,44356.1597,-22806614.7056,-22788952.9672,-22818797.2194,-22803742.1752,45116.4649,-22803266.2086,
18000.000,4819.8459,239.8036,-1681.6677,4322.7169,3212.8494,6791.4413,6566.3565,4903.4707,-4503.6323,-5366.0375,58565.1438,83122.1519,71018.0426,68900.6965,61118.2487,68165.3481,69047.4085,65226.3182,80400117.5522,80376945.4118,80390546.2536,80394634.9877,65687.3773,80382078.2305,-1815.8640,6071.1816,4280.3619,1554.1616,-4402.9768,269.9998,1469.9632,-1154.4524,4965.5935,-4143.8273,388707.8565,379505.3450,384686.3917,379853.8629,382361.1177,390069.3918,382338.5833,384993.7246,11786168.8007,11795101.2507,11799019.1459,11794789.2971,386617.7842,11793462.2605,4557.8925,-3304.0073,-4931.1934,4790.2776,4306.9788,-212.2035,-1264.7675,-4302.0999,-1676.2524,337.0556,46227.0853,39397.1515,41511.0686,48974.6211,44931.1145,35871.3764,40631.5587,44502.5133,-22802267.5298,-22777645.1353,-22812766.5424,-22800662.8014,43873.8652,-22796041.0630,
21600.000,-5060.7749,-3442.7253,-3521.4276,-6436.0823,460.5300,-5239.2528,-6206.2349,-244.1420,1136.4170,5516.1798,-43052.2277,-15527.0171,-29103.0667,-29753.3992,-37123.0011,-30828.3592,-30996.7592,-33308.3074,74566196.1127,74548019.6038,74550041.9542,74556436.1424,-33553.4324,74548882.5017,4605.4664,-3699.3329,-3450.4747,1609.9990,2375.9153,2492.1565,1152.2653,4592.5070,-5232.7478,695.2416,388920.1912,387608.3673,387234.4311,383548.9668,388602.2977,393608.8622,387360.8383,392420.3856,32258557.3253,32268477.8507,32271809.0809,32271440.2804,390658.7190,32265031.0113,-771.3756,4707.4880,4584.4639,-365.8164,-6521.2418,-3552.9764,-2650.4968,4753.3362,4355.6287,-3900.8582,45424.6721,38018.5859,40137.9651,47926.5533,41961.8691,33855.9204,42594.2544,42381.5969,-22797528.6710,-22767783.1834,-22805503.6741,-22796527.2482,42627.4580,-22788827.4739,
25200.000,3043.3961,6101.7859,6431.8828,3565.5458,-4730.6267,1237.2576,3141.7872,-3425.3474,3031.1434,-3643.4033,-140277.7899,-113031.4793,-127205.6840,-126143.0069,-131515.6682,-127420.7482,-131611.5856,-130465.6565,63615910.1778,63601483.8188,63593826.3185,63599126.4060,-130608.0216,63599566.2904,-5051.9532,792.8555,1991.8341,-3412.4260,-1238.9341,-4916.4002,-3918.2096,-5661.1832,4503.8094,3735.8907,363364.0781,370498.0565,364906.4690,362533.3279,371574.6227,372263.9119,369153.0385,367853.3359,50509954.4967,50523288.2050,50520093.6211,50522653.9684,369634.5269,50516089.1912,-3557.3515,-3158.8637,-274.9793,-4453.3701,4928.5748,4523.1260,4643.8149,-245.4436,-4278.6868,4332.4973,44437.3709,36680.1171,39428.3321,46497.4094,40160.4855,32460.7248,43574.9704,41472.9428,-22792237.8705,-22759133.7178,-22796682.1919,-22790198.1780,41377.3432,-22781625.4515,
28800.000,993.2387,-6686.6513,-5149.0625,2110.9574,6833.3911,2733.5007,721.8955,4284.0946,-6014.0659,1026.4945,-227026.9862,-203051.4837,-216999.3376,-214204.0622,-216360.1118,-215497.1489,-222990.3359,-219648.2110,48302556.8990,48289604.2213,48277196.0307,48280753.5485,-219248.1168,48287156.7435,4017.0301,1709.3903,691.1688,4171.9498,1183.3910,5907.9977,5952.8747,2216.7786,-3065.6605,-6580.7625,314362.3753,329241.7481,319257.1569,318136.3263,327938.6071,327491.8536,326949.2050,326641.1632,65288005.3293,65306386.2612,65292382.3325,65294892.3834,324903.9897,65294339.0816,5491.7727,-402.2975,-4297.9403,4710.4802,-511.8035,-1971.4886,-3306.0069,-4540.7369,1460.9071,-1319.9707,43329.4967,35387.5976,39237.4223,44720.3416,41434.9535,31661.5422,39083.4499,40421.3698,-22786271.3638,-22751438.3550,-22786073.2495,-22780110.1436,40123.6216,-22774435.0061,
