sl_5_5400_20311230 Contact Analysis.csv
2031/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:13 2024,
Start: 2031/12/30 07:47:00.00, Stop: 2031/12/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3706 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3706 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3706 - MoonIOAGEO,1510.038,5400.000,3889.962,
Contact STARLINK-3706 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3706 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3706 - MoonIOAGSO,0.000,3358.216,3358.216,
Contact STARLINK-3706 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3706 - MoonLRO,1825.562,5400.000,3574.438,
Contact STARLINK-3706 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3706 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3706 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3706 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6203 - MoonARTEMIS1,1299.541,4944.486,3644.946,
Contact STARLINK-6203 - MoonARTEMIS2,1365.817,5024.393,3658.576,
Contact STARLINK-6203 - MoonIOAGEO,1741.814,4998.330,3256.516,
Contact STARLINK-6203 - MoonIOAGNO,1329.081,4996.554,3667.472,
Contact STARLINK-6203 - MoonIOAGNO 0001,1338.097,4980.539,3642.442,
Contact STARLINK-6203 - MoonIOAGSO 0001,1334.359,4996.292,3661.933,
Contact STARLINK-6203 - MoonLRO,1845.987,4985.258,3139.272,
Contact STARLINK-6203 - MarsSat1,0.000,2766.776,2766.776,
Contact STARLINK-6203 - MarsSat1,4780.568,5400.000,619.432,
Contact STARLINK-6203 - MarsSat2,0.000,2766.587,2766.587,
Contact STARLINK-6203 - MarsSat2,4780.407,5400.000,619.593,
Contact STARLINK-6203 - MarsSat3,0.000,2766.686,2766.686,
Contact STARLINK-6203 - MarsSat3,4780.471,5400.000,619.529,
Contact STARLINK-6203 - MarsSat4,0.000,2766.779,2766.779,
Contact STARLINK-6203 - MarsSat4,4780.568,5400.000,619.432,
Contact STARLINK-3193 - MoonARTEMIS1,355.696,4603.390,4247.694,
Contact STARLINK-3193 - MoonARTEMIS2,521.776,4609.325,4087.550,
Contact STARLINK-3193 - MoonIOAGEO,1664.505,4600.310,2935.805,
Contact STARLINK-3193 - MoonIOAGNO,437.545,4600.746,4163.202,
Contact STARLINK-3193 - MoonIOAGNO 0001,447.783,4630.040,4182.256,
Contact STARLINK-3193 - MoonIOAGSO 0001,469.264,4562.179,4092.915,
Contact STARLINK-3193 - MoonLRO,1851.440,4591.682,2740.242,
Contact STARLINK-3193 - MarsSat1,0.000,1928.707,1928.707,
Contact STARLINK-3193 - MarsSat1,3971.167,5400.000,1428.833,
Contact STARLINK-3193 - MarsSat2,0.000,1928.693,1928.693,
Contact STARLINK-3193 - MarsSat2,3971.088,5400.000,1428.912,
Contact STARLINK-3193 - MarsSat3,0.000,1928.652,1928.652,
Contact STARLINK-3193 - MarsSat3,3971.089,5400.000,1428.911,
Contact STARLINK-3193 - MarsSat4,0.000,1928.713,1928.713,
Contact STARLINK-3193 - MarsSat4,3971.165,5400.000,1428.835,
Contact STARLINK-31247 - MoonARTEMIS1,0.000,1718.711,1718.711,
Contact STARLINK-31247 - MoonARTEMIS1,3904.237,5400.000,1495.763,
Contact STARLINK-31247 - MoonARTEMIS2,0.000,1761.272,1761.272,
Contact STARLINK-31247 - MoonARTEMIS2,3944.445,5400.000,1455.555,
Contact STARLINK-31247 - MoonIOAGEO,3928.194,5400.000,1471.806,
Contact STARLINK-31247 - MoonIOAGNO,0.000,1735.608,1735.608,
Contact STARLINK-31247 - MoonIOAGNO,3926.116,5400.000,1473.884,
Contact STARLINK-31247 - MoonIOAGNO 0001,0.000,1747.269,1747.269,
Contact STARLINK-31247 - MoonIOAGNO 0001,3930.778,5400.000,1469.222,
Contact STARLINK-31247 - MoonIOAGSO,0.000,1742.193,1742.193,
Contact STARLINK-31247 - MoonIOAGSO 0001,0.000,1732.990,1732.990,
Contact STARLINK-31247 - MoonIOAGSO 0001,3915.998,5400.000,1484.002,
Contact STARLINK-31247 - MoonLRO,3922.243,5400.000,1477.757,
Contact STARLINK-31247 - MarsSat1,1465.543,4985.137,3519.593,
Contact STARLINK-31247 - MarsSat2,1465.454,4985.002,3519.548,
Contact STARLINK-31247 - MarsSat3,1465.453,4985.045,3519.592,
Contact STARLINK-31247 - MarsSat4,1465.552,4985.134,3519.582,
Contact STARLINK-6106 - MoonARTEMIS1,959.610,5094.330,4134.721,
Contact STARLINK-6106 - MoonARTEMIS2,1099.179,5150.349,4051.170,
Contact STARLINK-6106 - MoonIOAGEO,1731.527,5128.214,3396.687,
Contact STARLINK-6106 - MoonIOAGNO,1032.325,5129.801,4097.476,
Contact STARLINK-6106 - MoonIOAGNO 0001,1029.392,5137.261,4107.868,
Contact STARLINK-6106 - MoonIOAGSO 0001,1060.239,5100.551,4040.313,
Contact STARLINK-6106 - MoonLRO,1851.832,5112.587,3260.755,
Contact STARLINK-6106 - MarsSat1,0.000,2604.454,2604.454,
Contact STARLINK-6106 - MarsSat1,4632.974,5400.000,767.026,
Contact STARLINK-6106 - MarsSat2,0.000,2604.407,2604.407,
Contact STARLINK-6106 - MarsSat2,4632.864,5400.000,767.136,
Contact STARLINK-6106 - MarsSat3,0.000,2604.384,2604.384,
Contact STARLINK-6106 - MarsSat3,4632.887,5400.000,767.113,
Contact STARLINK-6106 - MarsSat4,0.000,2604.457,2604.457,
Contact STARLINK-6106 - MarsSat4,4632.971,5400.000,767.029,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,2898.322,2898.322,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,2166.031,5400.000,3233.969,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,1167.044,5400.000,4232.956,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,3566.976,3566.976,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,883.493,5400.000,4516.507,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,2065.534,2065.534,
Contact MoonIOAGEO - MarsSat1,0.000,1923.313,1923.313,
Contact MoonIOAGEO - MarsSat2,0.000,1922.104,1922.104,
Contact MoonIOAGEO - MarsSat3,0.000,1922.731,1922.731,
Contact MoonIOAGEO - MarsSat4,0.000,1923.327,1923.327,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,1232.374,1232.374,
Contact MoonIOAGNO - MoonIOAGNO 0001,3961.667,5400.000,1438.333,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat1,0.000,2575.819,2575.819,
Contact MoonIOAGNO - MarsSat1,4013.345,5400.000,1386.655,
Contact MoonIOAGNO - MarsSat2,0.000,2575.799,2575.799,
Contact MoonIOAGNO - MarsSat2,4012.919,5400.000,1387.081,
Contact MoonIOAGNO - MarsSat3,0.000,2575.717,2575.717,
Contact MoonIOAGNO - MarsSat3,4013.147,5400.000,1386.853,
Contact MoonIOAGNO - MarsSat4,0.000,2575.824,2575.824,
Contact MoonIOAGNO - MarsSat4,4013.355,5400.000,1386.645,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,1317.733,4954.388,3636.655,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,1232.374,1232.374,
Contact MoonIOAGSO - MoonIOAGSO 0001,3961.667,5400.000,1438.333,
Contact MoonIOAGSO - MoonLRO,5291.244,5400.000,108.756,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,678.698,678.698,
Contact MoonIOAGSO 0001 - MoonLRO,3633.793,5400.000,1766.207,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,2033.500,5400.000,3366.500,
Contact MoonLRO - MarsSat2,2033.479,5400.000,3366.521,
Contact MoonLRO - MarsSat3,2033.439,5400.000,3366.561,
Contact MoonLRO - MarsSat4,2033.505,5400.000,3366.495,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,289.821,5400.000,5110.179,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-3706 - STARLINK-6203,0.000,5400.000,0.0000%,0,
Contact STARLINK-3706 - STARLINK-3193,0.000,5400.000,0.0000%,0,
Contact STARLINK-3706 - STARLINK-31247,0.000,5400.000,0.0000%,0,
Contact STARLINK-3706 - STARLINK-6106,0.000,5400.000,0.0000%,0,
Contact STARLINK-3706 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-3706 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-3706 - MoonIOAGEO,3889.962,1510.038,72.0363%,1,
Contact STARLINK-3706 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-3706 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-3706 - MoonIOAGSO,3358.216,2041.784,62.1892%,1,
Contact STARLINK-3706 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-3706 - MoonLRO,3574.438,1825.562,66.1933%,1,
Contact STARLINK-3706 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-3706 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-3706 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-3706 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-6203 - STARLINK-3193,0.000,5400.000,0.0000%,0,
Contact STARLINK-6203 - STARLINK-31247,0.000,5400.000,0.0000%,0,
Contact STARLINK-6203 - STARLINK-6106,0.000,5400.000,0.0000%,0,
Contact STARLINK-6203 - MoonARTEMIS1,3644.946,1755.054,67.4990%,1,
Contact STARLINK-6203 - MoonARTEMIS2,3658.576,1741.424,67.7514%,1,
Contact STARLINK-6203 - MoonIOAGEO,3256.516,2143.484,60.3059%,1,
Contact STARLINK-6203 - MoonIOAGNO,3667.472,1732.528,67.9162%,1,
Contact STARLINK-6203 - MoonIOAGNO 0001,3642.442,1757.558,67.4526%,1,
Contact STARLINK-6203 - MoonIOAGSO,0.000,5400.000,0.0000%,0,
Contact STARLINK-6203 - MoonIOAGSO 0001,3661.933,1738.067,67.8136%,1,
Contact STARLINK-6203 - MoonLRO,3139.272,2260.728,58.1347%,1,
Contact STARLINK-6203 - MarsSat1,3386.207,2013.793,62.7075%,2,
Contact STARLINK-6203 - MarsSat2,3386.180,2013.820,62.7070%,2,
Contact STARLINK-6203 - MarsSat3,3386.214,2013.786,62.7077%,2,
Contact STARLINK-6203 - MarsSat4,3386.211,2013.789,62.7076%,2,
Contact STARLINK-3193 - STARLINK-31247,0.000,5400.000,0.0000%,0,
Contact STARLINK-3193 - STARLINK-6106,0.000,5400.000,0.0000%,0,
Contact STARLINK-3193 - MoonARTEMIS1,4247.694,1152.306,78.6610%,1,
Contact STARLINK-3193 - MoonARTEMIS2,4087.550,1312.450,75.6954%,1,
Contact STARLINK-3193 - MoonIOAGEO,2935.805,2464.195,54.3668%,1,
Contact STARLINK-3193 - MoonIOAGNO,4163.202,1236.798,77.0963%,1,
Contact STARLINK-3193 - MoonIOAGNO 0001,4182.256,1217.744,77.4492%,1,
Contact STARLINK-3193 - MoonIOAGSO,0.000,5400.000,0.0000%,0,
Contact STARLINK-3193 - MoonIOAGSO 0001,4092.915,1307.085,75.7947%,1,
Contact STARLINK-3193 - MoonLRO,2740.242,2659.758,50.7452%,1,
Contact STARLINK-3193 - MarsSat1,3357.540,2042.460,62.1767%,2,
Contact STARLINK-3193 - MarsSat2,3357.605,2042.395,62.1779%,2,
