sl_20_86400_20311113 Coordinates.csv
2031/11/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:10 2024,
Start: 2031/11/13 07:47:00.00, Stop: 2031/11/14 07:47:00.00,
TIME_UNITS,STARLINK-1944 - X-Coordinate,STARLINK-4326 - X-Coordinate,STARLINK-3617 - X-Coordinate,STARLINK-1030 - X-Coordinate,STARLINK-3833 - X-Coordinate,STARLINK-31423 - X-Coordinate,STARLINK-2123 - X-Coordinate,STARLINK-30991 - X-Coordinate,STARLINK-6197 - X-Coordinate,STARLINK-4215 - X-Coordinate,STARLINK-2104 - X-Coordinate,STARLINK-4363 - X-Coordinate,STARLINK-5209 - X-Coordinate,STARLINK-4188 - X-Coordinate,STARLINK-3789 - X-Coordinate,STARLINK-5783 - X-Coordinate,STARLINK-5412 - X-Coordinate,STARLINK-5509 - X-Coordinate,STARLINK-5940 - X-Coordinate,STARLINK-4269 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1944 - Y-Coordinate,STARLINK-4326 - Y-Coordinate,STARLINK-3617 - Y-Coordinate,STARLINK-1030 - Y-Coordinate,STARLINK-3833 - Y-Coordinate,STARLINK-31423 - Y-Coordinate,STARLINK-2123 - Y-Coordinate,STARLINK-30991 - Y-Coordinate,STARLINK-6197 - Y-Coordinate,STARLINK-4215 - Y-Coordinate,STARLINK-2104 - Y-Coordinate,STARLINK-4363 - Y-Coordinate,STARLINK-5209 - Y-Coordinate,STARLINK-4188 - Y-Coordinate,STARLINK-3789 - Y-Coordinate,STARLINK-5783 - Y-Coordinate,STARLINK-5412 - Y-Coordinate,STARLINK-5509 - Y-Coordinate,STARLINK-5940 - Y-Coordinate,STARLINK-4269 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1944 - Z-Coordinate,STARLINK-4326 - Z-Coordinate,STARLINK-3617 - Z-Coordinate,STARLINK-1030 - Z-Coordinate,STARLINK-3833 - Z-Coordinate,STARLINK-31423 - Z-Coordinate,STARLINK-2123 - Z-Coordinate,STARLINK-30991 - Z-Coordinate,STARLINK-6197 - Z-Coordinate,STARLINK-4215 - Z-Coordinate,STARLINK-2104 - Z-Coordinate,STARLINK-4363 - Z-Coordinate,STARLINK-5209 - Z-Coordinate,STARLINK-4188 - Z-Coordinate,STARLINK-3789 - Z-Coordinate,STARLINK-5783 - Z-Coordinate,STARLINK-5412 - Z-Coordinate,STARLINK-5509 - Z-Coordinate,STARLINK-5940 - Z-Coordinate,STARLINK-4269 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,6077.4162,-3063.5480,4051.6893,-2599.5238,-429.9720,-5880.4931,-4092.4124,-1568.5584,-148.0669,1046.9648,2142.7619,4396.5432,5566.0931,6620.0985,-4658.5560,5819.5610,2080.5573,-3076.3514,-3406.4649,-273057.8038,-284227.2085,-289527.3290,-283927.9466,-279709.8231,-283640.4794,-289609.1328,-287682.3980,126370495.0045,126354623.3690,126375755.8563,126383690.2608,-286011.9489,126386349.4095,0.0000,2554.2959,3576.1082,-3653.7692,4369.7696,-5061.0136,-3348.1934,3010.6197,1840.0480,4107.2114,-4367.2182,-2610.2027,-1079.4829,-2632.4228,-1211.6249,-4794.5863,-989.5809,-6453.5868,6159.8887,-4649.6785,221671.4021,247736.9842,227313.0631,228890.1434,237149.2242,234558.8460,234030.2906,231045.5208,162468719.2089,162491892.1050,162479861.3750,162470213.5882,231768.3376,162457185.2976,0.0000,2139.2083,4906.4136,-4227.6013,4632.9025,4525.6886,-1222.7978,-4723.3117,6463.6906,-5488.0177,5227.7428,-6057.0160,5163.1436,-3128.5876,-1309.2841,-1858.1188,3523.7006,-1408.1742,-730.0786,-3586.1155,-83823.8848,-92086.3142,-84543.9907,-87994.2303,-81829.8535,-86240.2476,-95626.4252,-87009.5196,-86608552.6561,-86625782.5520,-86617079.4228,-86612136.0453,-86893.8225,-86614296.1134,
3600.000,0.0000,-4420.5693,-1815.5294,253.2294,1020.0235,4469.7728,4877.7275,1364.0741,-579.7078,-4246.4079,3357.2971,-6100.8706,-4733.2680,-5187.9009,-5390.3875,5133.1522,-2364.0924,926.4002,649.8610,4081.0017,-318309.4354,-335836.7214,-339281.2087,-336927.6186,-328407.4767,-334229.9147,-337988.9636,-333013.8119,80006187.0016,79984057.2719,80006824.3721,80014954.7228,-334482.3860,80023111.7038,0.0000,-4304.8756,-4381.7523,4197.6273,-6751.7459,4737.0609,422.4681,-5844.8156,-5567.9510,-3936.8042,3622.6537,2693.2284,4567.2729,4387.1412,2748.5318,1524.6425,3381.7130,5402.3493,-6265.8334,-30.9167,146864.0770,167651.8780,149216.8357,152112.4756,158798.6828,150857.9409,155485.6467,153681.6652,189693043.5310,189707336.1859,189698982.3434,189691325.5524,152723.8560,189681952.0826,0.0000,3153.7314,-4887.5402,5458.1272,-888.1157,-1993.8218,4815.7915,3465.3070,-4055.0087,3656.6618,-4822.5300,1877.0347,-2002.3743,-1231.8644,-3226.5384,4402.4266,-5508.1093,4222.0731,-2877.6656,5411.7032,-84865.4450,-92919.0540,-86271.2809,-88537.5227,-83070.3771,-85998.4476,-96564.5139,-88065.4919,-86603238.6729,-86619863.8569,-86612437.1059,-86608285.6840,-87820.8573,-86606051.9981,
7200.000,0.0000,424.1717,5203.2963,-4173.2301,792.5752,-5987.9639,-2719.5148,1056.9654,1066.0756,6163.0138,-6227.5327,6031.9764,3266.2953,2245.9218,1354.7783,-4802.4556,-1319.4676,-4347.8934,2619.0937,-4174.6087,-343814.7475,-365439.5698,-367260.0435,-365216.0594,-356083.7303,-362877.2408,-365301.4213,-362857.1295,28163265.3371,28137422.6143,28161969.8064,28172032.9703,-361618.2596,28180966.6305,0.0000,2165.7268,4249.7976,-4485.0547,5894.8888,-2483.7461,3638.4672,6852.2735,6760.1654,2902.7317,-2679.0288,-243.2933,-5489.5469,-4438.0722,-3895.1599,2549.1021,-5594.4603,-3054.9545,4359.9270,4477.9727,63521.0980,77375.0066,61777.7068,66793.5666,70752.9602,59865.8973,67424.5528,62929.1220,203985385.1193,203989748.7366,203984853.0005,203977259.5404,64183.4853,203975189.2681,0.0000,-6573.7554,1087.8304,-3175.5450,-3472.4788,-2090.4919,-5164.9123,-124.5227,-939.9783,739.1616,1278.9590,3393.2301,-2543.5578,4779.7317,5466.3583,-4312.7294,3770.3892,-4443.8128,4688.2295,-2932.9339,-85934.0911,-93661.2876,-88405.4820,-86851.4851,-84622.8996,-90498.7144,-96904.4073,-88305.9965,-86598074.6231,-86613846.0404,-86607516.5816,-86603722.8795,-88739.5202,-86597775.6192,
10800.000,0.0000,1882.9987,-5447.3963,5779.7884,-3237.6936,4847.3872,724.8870,-3067.3352,-1288.0110,-5049.4830,6109.8823,-1587.3998,318.2600,2166.1580,3013.4754,3760.1049,3477.7219,6633.6581,-5654.4600,2701.6020,-348143.6479,-371181.8412,-371715.2507,-369504.9110,-360958.1550,-367307.6412,-369806.5526,-364812.3751,-25622966.6843,-25649890.5185,-25623148.3105,-25607793.9537,-365754.3725,-25604968.1305,0.0000,2855.5023,-2041.0443,3575.5125,-2562.8510,-1448.5774,-6538.3739,-5269.0838,-4215.8927,-155.7098,903.8201,-1138.2603,4309.1548,3882.5651,4786.8651,-5599.0295,5914.9411,518.6190,-1712.1011,-5924.7675,-23330.6121,-17197.6636,-29332.4400,-23776.4472,-21527.4667,-32853.0362,-24660.2646,-26920.9676,204365460.7852,204359527.7296,204358454.7128,204352071.5479,-28212.5622,204356409.4218,0.0000,6022.3408,3526.7315,-1192.0094,5499.6983,4548.0271,1989.7353,-3307.9435,5313.4829,-4635.0685,3065.0016,-6654.4891,5336.6939,-5285.9995,-3877.3710,1616.8667,483.6768,1907.8779,-3614.5195,-1914.9065,-87024.7445,-94293.4460,-90620.7299,-86054.6813,-86470.3078,-94416.5977,-96632.8175,-90433.3556,-86592858.9360,-86607718.4378,-86602140.2912,-86596462.2927,-89649.7086,-86589466.9673,
14400.000,0.0000,-798.0580,3491.0068,-4927.5185,5588.3847,-2349.4108,976.5366,4746.7958,2694.9342,2396.6440,-3663.9284,-3611.3627,-4512.9324,-5646.2703,-5294.2925,-1715.9896,-4106.3592,-6462.6839,6874.6051,858.5838,-331104.4701,-352741.8586,-352479.8294,-350784.9909,-342670.0239,-348332.0566,-351093.2927,-347320.5402,-77683273.2694,-77708711.5255,-77679505.0187,-77659429.6429,-346688.6427,-77665517.0152,0.0000,-6627.7988,-2124.9589,-745.2148,-1034.7304,5335.8527,6320.7984,1777.0355,-349.6560,-3704.6082,2123.9303,-699.6703,-2540.2372,-3168.0915,-4329.8826,6403.6271,-3289.9819,1716.1809,-764.6737,4253.8330,-108470.2086,-109899.8002,-118238.2758,-113063.5245,-112371.9375,-122949.6092,-115026.5586,-120005.1642,190801910.6196,190785959.9856,190789798.1382,190790844.8958,-118595.4670,190793983.2939,0.0000,-1873.4654,-5448.1745,4759.2582,-3891.2515,-3523.8829,2510.6409,4724.0438,-6354.9093,5234.4796,-5452.2261,5862.6168,-4524.5275,2390.0444,-464.7739,2036.5323,-4435.3681,1789.9086,289.2393,5207.2409,-88133.3923,-94784.8995,-92567.1699,-85980.5329,-88602.8525,-97378.8522,-95703.0283,-89618.1317,-86587391.2954,-86601470.2010,-86596089.2992,-86583667.7260,-90551.3204,-86581126.0330,
18000.000,0.0000,-1528.0687,-1158.8383,3011.2690,-6065.7633,-408.6396,-3006.3393,-5782.5168,-4690.3896,9.2951,719.6638,5423.3690,6784.1859,6367.5748,4958.9935,-1421.9619,4096.7763,3797.0331,-5436.2875,-4991.5957,-293756.9819,-311328.7645,-310941.0782,-310377.5595,-302311.1133,-307546.2959,-310006.7643,-305274.9528,-124464805.3429,-124486386.4649,-124455093.2750,-124441991.2381,-305690.4849,-124447749.9986,0.0000,5828.7429,5912.3633,-3292.8412,3240.7018,-6793.5307,-3138.9070,1952.9839,3786.9958,6507.3475,-5342.6787,4021.7579,911.3298,1740.0912,1570.4582,-5105.9311,-1211.2354,-3770.6638,2846.8205,-1476.8393,-186780.4834,-194698.5106,-199289.2245,-195117.4185,-196338.7371,-205169.8657,-198031.6413,-200003.4522,164214768.9744,164189676.9875,164200147.2678,164211602.4830,-201240.5714,164207681.3840,0.0000,-3431.2702,3159.5086,-5265.5277,-328.0613,-228.0936,-5331.5611,-3295.9122,3365.4956,-2155.0025,4297.4406,-1568.4116,617.1870,2016.3449,4455.8774,-4479.7311,5382.3936,-4398.7707,3197.0691,-4358.2322,-89256.7491,-95082.6551,-93964.6890,-86420.3526,-90993.9679,-99557.0751,-94037.2039,-92672.4573,-86581485.6112,-86595090.1151,-86589092.4891,-86567921.6916,-91444.2540,-86572752.8072,
21600.000,0.0000,1549.8186,-783.4231,-1211.8830,3611.0055,2998.8676,5095.2865,5306.7110,5056.4453,-1762.7669,1376.0928,-3077.7743,-5718.3801,-4478.8598,-3311.1186,4760.6653,-3812.4883,6.4654,1976.0678,6734.2870,-238355.1333,-249544.8603,-249885.2537,-250823.8753,-242546.8682,-247662.7696,-248215.8714,-245586.4918,-162773552.2024,-162789218.8213,-162757348.8394,-162759623.5829,-245415.8916,-162757455.4657,0.0000,-1187.6882,-6582.6150,6372.8854,-3969.7985,4792.5176,-905.9773,-4461.4699,-4379.9818,-6145.9375,6749.4645,-4975.8219,947.1235,1049.8190,2770.2518,2759.0246,5036.4460,5437.8803,-4666.7086,-833.0141,-253540.9638,-266112.5020,-267432.1565,-264650.5489,-268834.4683,-274536.8168,-268570.6671,-272126.0842,126413021.4023,126380201.7426,126399258.6928,126412263.8548,-270929.7977,126406300.0278,0.0000,6643.9438,1539.7865,2338.9217,4304.3740,3786.3072,4516.1509,-141.3044,1727.6621,-2471.9275,-389.7116,-3721.3082,3686.5588,-5152.1093,-5328.8896,4216.7919,-2729.3988,4277.6383,-4721.5289,2.8497,-90392.0270,-95079.4584,-94677.9587,-87264.7459,-93429.3050,-101060.9273,-91673.9708,-91003.9584,-86574982.0708,-86588566.4071,-86580825.3185,-86555718.0914,-92328.4085,-86564347.2805,
25200.000,0.0000,1710.6143,2814.9525,-403.1692,828.2713,-5123.6822,-5819.6835,-2813.7704,-2271.8811,3384.5673,-2746.5190,-326.2297,2235.5858,1635.0305,1591.1467,-6779.1301,2479.5506,-3202.5649,1805.4399,-4505.7126,-168222.3984,-171022.1898,-173261.2880,-175835.9182,-169113.9820,-172481.9786,-167868.9261,-169573.1717,-189992383.4583,-190000509.4483,-189970999.9952,-189986165.3727,-169734.9204,-189977234.8055,0.0000,-3241.6121,3562.6725,-6561.8454,4144.6015,-613.8586,3599.5460,5294.0149,3078.4834,2651.2314,-5068.9588,1628.5166,-3461.7167,-4494.3075,-6205.4930,-369.8378,-6165.0997,-5946.6940,5800.0677,2627.5688,-304700.3346,-319797.4693,-318495.9718,-317231.8209,-325724.1745,-326799.5006,-323020.8315,-322334.4451,79971495.3576,79932823.9247,79961893.4297,79966224.0097,-323280.7847,79964601.6844,0.0000,-5886.5224,-5076.0228,2078.3566,-5439.2403,-4448.2215,-660.4722,3476.6748,-5754.6020,5327.4674,-3797.3311,6716.8786,-5505.6224,4970.7397,2430.9920,-1431.3623,-1783.6876,-1530.0629,3313.1506,4331.6205,-91536.7642,-94493.5191,-94752.6753,-88453.6801,-93919.5870,-101947.0800,-91381.9467,-94731.1001,-86567757.4883,-86581886.5389,-86570943.1218,-86547336.2821,-93203.6836,-86555909.4437,
28800.000,0.0000,-5427.9374,-4838.2022,2487.3937,-4744.0449,5729.1606,3814.7642,-1109.5180,-2457.5013,-4932.5160,4001.9100,1210.9014,1368.9621,629.1563,142.0848,6313.8586,501.1269,4881.7749,-4354.9423,-172.7301,-87566.1534,-81138.6366,-85911.3688,-90076.1453,-86078.0232,-86708.2814,-79159.6652,-83540.6256,-204259804.0342,-204259310.0900,-204236338.2933,-204256011.5165,-83482.8246,-204245327.7061,0.0000,4015.4112,934.9638,3832.5947,-4025.7513,-3273.5157,-4391.5772,-4958.7547,-2016.4779,1724.9564,1079.4112,3767.9692,5708.9095,6681.9885,6502.2697,-1817.1530,4609.6521,4402.4361,-5380.2956,-4333.4327,-337112.9843,-355175.9241,-349389.9398,-349515.6490,-358630.9195,-358719.4738,-356262.5790,-355881.4641,28055469.7936,28013181.6230,28052083.5875,28042499.9251,-355022.0048,28047941.5660,0.0000,1567.2990,4686.8929,-5173.6132,2939.0660,1673.5652,-3670.3030,-4722.4020,6125.4513,-4438.5250,5505.8050,-5694.3431,3566.5892,-1625.4123,2158.4111,-2231.4894,5072.3896,-2180.6691,128.8958,-5223.6305,-92688.6846,-93081.8218,-94403.2869,-89953.9756,-92181.2326,-102234.4437,-95830.0803,-92511.0702,-86559733.2814,-86575036.9756,-86559198.1204,-86541400.6521,-94069.9796,-86547439.2875,
