sl_5_86400_20311114 Coordinates.csv
2031/11/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:26 2024,
Start: 2031/11/14 07:47:00.00, Stop: 2031/11/15 07:47:00.00,
TIME_UNITS,STARLINK-30157 - X-Coordinate,STARLINK-3757 - X-Coordinate,STARLINK-5641 - X-Coordinate,STARLINK-31945 - X-Coordinate,STARLINK-31641 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30157 - Y-Coordinate,STARLINK-3757 - Y-Coordinate,STARLINK-5641 - Y-Coordinate,STARLINK-31945 - Y-Coordinate,STARLINK-31641 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30157 - Z-Coordinate,STARLINK-3757 - Z-Coordinate,STARLINK-5641 - Z-Coordinate,STARLINK-31945 - Z-Coordinate,STARLINK-31641 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3390.2306,4516.6835,-5185.5213,5194.5566,1815.5406,-211973.6284,-223761.2324,-224332.5439,-218759.8947,-214681.8853,-218568.9733,-224526.6677,-219739.3929,126447616.4322,126476688.5781,126454241.1119,126470506.2581,-220889.9173,126464597.3688,5895.4851,306.4719,-554.4498,3344.8762,3692.8240,272126.2652,301030.5174,277390.1560,279062.1612,287393.0792,284731.4305,284103.3514,281708.7056,163670298.8573,163652695.1860,163685029.6159,163664101.5847,281902.6365,163661674.0552,1344.6240,5047.5158,4526.9450,2955.1201,5442.4266,-103497.6568,-111353.0650,-104282.5770,-107733.4639,-101567.8058,-105973.7367,-115363.1503,-107997.9123,-86400121.9410,-86419687.4661,-86407970.0163,-86398836.2341,-106630.9634,-86407513.9064,
3600.000,285.4691,-2485.9177,4342.1286,-4935.7663,-5746.3733,-271101.3600,-290830.0387,-288662.5148,-286358.8109,-277952.9722,-283638.3362,-287477.0576,-284982.9963,79768616.3890,79801561.3428,79770117.9435,79788085.9539,-283921.3882,79786682.3751,-5519.3151,4289.3570,-3548.1474,882.0787,-1986.5275,210766.2944,235370.4762,214063.2736,216998.6625,223829.5388,215782.9415,220350.9107,217656.7009,190874288.5120,190858762.6091,190884127.8215,190875029.1543,217649.0102,190865971.7767,-4191.4777,-4640.0663,-4046.0736,-4672.2081,-3116.0718,-104167.0304,-112241.2760,-105783.0408,-108043.7179,-102581.1260,-105510.4655,-116072.5099,-105891.5943,-86393820.3903,-86404387.4243,-86402628.6344,-86389953.7974,-107330.0668,-86398492.9303,
7200.000,3498.2346,486.7917,-2805.5550,3640.7626,6654.5795,-313437.1163,-339256.4816,-334483.0308,-332524.2049,-323462.4182,-330065.3074,-332622.6945,-328040.8606,27626881.4803,27661672.1468,27625798.7745,27640122.3910,-328881.5058,27645805.6237,3953.1777,-6749.7849,6237.6721,-4931.8206,205.5696,137211.5917,155198.1611,137297.6725,142345.1008,146461.8337,135456.4600,142973.6377,139696.0159,205065431.6059,205053739.8621,205068891.2642,205068535.0439,139796.1501,205057912.7507,4488.2464,511.3680,989.5097,3046.3680,-1532.7973,-104887.1610,-113077.6062,-107687.4595,-106127.4299,-103904.0768,-109781.5790,-116181.4679,-109617.0317,-86387788.9616,-86388484.8964,-86397104.5698,-86383483.0646,-108018.5261,-86389439.4727,
10800.000,-6303.4912,1604.9749,418.8387,-1511.2677,-4079.5533,-336591.5929,-366023.4705,-358917.5285,-356803.2263,-348297.7973,-354448.7998,-357092.0435,-353744.5151,-26421858.3586,-26388194.2703,-26422541.7267,-26413815.8421,-352976.2751,-26402515.5680,-2008.1750,5233.9001,-6355.6534,6642.2606,2154.6103,55821.8278,65674.7366,52073.6717,57662.6508,60059.4364,48624.8518,56772.7520,53344.6350,205270281.1166,205262821.4283,205267073.3577,205270892.5812,53291.3144,205263873.9852,-2080.6094,4003.1692,2675.5042,737.4392,5027.3662,-105645.7313,-113858.0284,-109669.8749,-105099.2977,-105519.5431,-113465.7485,-115676.7428,-107095.3325,-86381831.9333,-86372682.8306,-86391240.3306,-86378352.7991,-108696.2569,-86380353.5246,
14400.000,6745.1491,-4063.2649,2758.4255,-1533.7978,63.2467,-339263.6570,-369511.9681,-360531.1843,-358927.4812,-350826.6886,-356303.7326,-359203.5033,-354010.3411,-78690398.4349,-78660559.9288,-78687784.8131,-78683499.8716,-354735.4653,-78671174.1847,-181.7095,-1016.6856,4296.4242,-5339.0909,-4831.3349,-28587.3648,-27449.2749,-36122.8023,-30924.5755,-30092.9323,-40766.9409,-32894.2730,-36656.1969,191469382.9225,191464860.0685,191460554.9496,191464628.2591,-36385.3202,191464143.2285,-1602.6378,-5344.8681,-4663.7086,-4011.5867,-4831.4507,-106434.1491,-114577.4653,-111380.5515,-104791.4747,-107417.7449,-116192.1675,-114511.6332,-111009.0519,-86375746.6608,-86357801.6657,-86384844.3516,-86373628.6398,-109363.1762,-86371235.0775,
18000.000,-4723.8631,5655.8002,-5673.4411,4750.4376,2945.0169,-321326.5594,-349603.2940,-339383.2017,-338894.8884,-330808.9668,-335890.1911,-338473.6456,-334865.8259,-125611613.7656,-125586900.6280,-125603484.1936,-125600432.3497,-334101.5951,-125593002.3829,2684.8790,-2872.5777,-1386.9952,2194.9798,6071.7253,-111013.6387,-118205.1986,-121702.0349,-117526.3371,-118609.2465,-127528.7375,-120435.7282,-123287.5824,164598939.4514,164594889.4652,164586786.9256,164589591.5025,-123567.7480,164594650.2650,4299.6690,2405.5962,3687.4644,4411.2686,1050.7454,-107246.1062,-115229.3738,-112539.6827,-104995.2955,-109571.9921,-118132.4886,-112608.3639,-108450.4281,-86369336.7005,-86344327.5687,-86377679.3269,-86368135.0499,-110019.2017,-86362084.1226,
21600.000,1449.3935,-4488.4691,6793.4556,-6564.0015,-4060.3795,-283847.1439,-307684.2940,-296955.8849,-297946.7460,-289598.4814,-294615.0738,-295267.6472,-291494.5717,-163981894.8110,-163961883.6868,-163967288.0502,-163962732.7627,-292429.6061,-163964218.4578,-5157.0156,4468.1573,-1213.0212,1031.9332,-4238.1060,-186551.0663,-200790.5636,-199337.2260,-196577.2006,-200620.7012,-206408.2137,-200453.4311,-203197.8598,126487263.9803,126481011.3991,126474969.8546,126478613.9225,-202761.8844,126483492.6650,-4406.2606,2432.1406,-393.5743,-1680.4747,3484.4115,-108076.7730,-115805.0911,-113012.3562,-105601.4014,-111767.2404,-119396.3549,-110006.1631,-112170.8404,-86362424.5311,-86332290.0930,-86369453.3102,-86359830.0406,-110664.2522,-86352900.6511,
25200.000,1602.5459,282.8361,-5215.4688,5513.6771,4093.7041,-229037.1039,-246555.1584,-236002.3880,-238603.7794,-231737.6486,-235084.4868,-230531.5102,-233473.6627,-191179853.0525,-191162725.0724,-191159506.9376,-191156688.4279,-232397.5346,-191163177.5411,6490.7236,-4172.1006,3251.2822,-3376.2128,-218.4689,-250671.5910,-269941.3101,-264264.6088,-263049.3931,-271426.8350,-272558.9643,-268700.8526,-268615.6632,79730348.9166,79719807.3027,79721297.9378,79729058.7427,-268991.4079,79726560.5954,1833.1676,-5350.2197,-3168.0769,-2264.6824,-5466.9676,-108922.3127,-116292.7440,-112844.6886,-106549.7837,-112011.1356,-120040.4301,-109479.3208,-109955.1856,-86354863.0494,-86321472.5668,-86359827.1378,-86345910.6882,-111298.2476,-86343684.6545,
28800.000,-3625.3757,4486.6076,1580.4705,-1823.7251,-3695.4924,-160138.3734,-170245.8877,-160355.1760,-164523.1298,-160367.9720,-160995.7161,-153489.1552,-156489.5896,-205345372.2307,-205328475.2068,-205321815.8924,-205328590.1640,-157834.0955,-205329490.0222,-5615.8298,3162.4781,-4798.6095,4750.7571,4625.6063,-299489.1165,-321266.9653,-312518.5198,-312719.4522,-321763.5125,-321865.1781,-319275.2484,-318431.5389,27515024.6716,27499163.7939,27511789.7718,27517566.7635,-318109.9515,27510722.4860,1835.7449,3983.0057,4707.6284,4578.2132,3398.3120,-109779.5684,-116675.3064,-112251.4445,-107807.2765,-110029.3012,-120083.6275,-113685.0680,-113119.4893,-86346545.0970,-86311610.8726,-86348472.0639,-86329349.4775,-111921.1089,-86334436.1241,
32400.000,4747.4042,-6561.0174,2322.3031,-2593.3348,2406.0266,-81248.1000,-83752.8800,-74715.8522,-80262.5115,-77829.5995,-76938.0944,-68801.6172,-74950.6462,-205506785.0125,-205487219.2545,-205483769.2646,-205497234.3230,-73474.2994,-205491269.8539,2480.5797,-1648.4947,5624.0938,-5194.6673,-6284.5759,-329991.1959,-351525.3473,-341123.9037,-342410.7423,-350905.6443,-351191.2240,-348512.7127,-346938.5627,-26598240.5498,-26619212.2250,-26595056.0804,-26601036.0164,-347060.0949,-26603385.1468,-4407.0935,541.0769,-3284.0185,-3643.0029,1159.0473,-110645.8461,-116926.8178,-111558.4591,-109356.7664,-108935.4040,-119512.6666,-117302.8513,-111582.7269,-86337410.3988,-86302475.7547,-86335231.0629,-86316454.1938,-112532.7581,-86325155.0512,
36000.000,-5193.9722,4834.4684,-4854.1689,5447.3655,528.3854,2908.0374,7289.6410,15580.5834,9032.2849,9898.2019,11869.5621,19729.5155,16999.5712,-191647490.3085,-191622646.3610,-191628551.8992,-191639171.2585,15341.2843,-191631809.1888,1600.0170,-1030.3941,-4915.1634,4149.2074,4752.2681,-340224.7172,-358814.4438,-348266.4560,-350181.3934,-358278.3657,-358546.3495,-355612.7187,-353909.8810,-78918098.1448,-78942774.4029,-78910550.1925,-78929692.6505,-354063.0240,-78924159.2072,4298.4195,-4655.5841,-234.9081,96.6784,-4881.7943,-111518.7514,-117004.0837,-111115.2945,-111188.4684,-108561.2926,-118280.8489,-119962.4459,-113889.7050,-86327449.4669,-86293888.2554,-86320375.5549,-86307319.9177,-113133.1183,-86315841.4274,
39600.000,4757.5475,-1106.6891,5471.8615,-5755.3897,-4319.4254,87242.3844,96994.3949,104849.1620,98032.3541,96983.3943,99891.5314,106973.1614,101356.2327,-164707452.2953,-164675459.2502,-164694127.0938,-164694489.4690,103004.5155,-164691105.3815,-4784.9726,4402.5352,2214.7866,-1224.4219,-1754.3758,-329424.1890,-342654.9971,-333438.1860,-335455.9430,-343546.3380,-343112.6284,-340499.0669,-339171.0835,-125874088.5661,-125900087.5273,-125866233.0990,-125892457.5199,-338727.1415,-125880866.1702,-1600.2784,5036.3140,3586.5653,3502.5281,4983.0191,-112396.0508,-116825.0250,-111201.5369,-113275.6645,-108698.3151,-116310.4106,-121835.5125,-113283.8536,-86316704.2137,-86285713.0987,-86304717.7297,-86300580.2879,-113722.1137,-86306495.2440,
