sl_100_86400_20310401 Contact Analysis.csv
2031/04/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:59:03 2024,
Start: 2031/04/01 07:47:00.00, Stop: 2031/04/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6236 - STARLINK-11132 [DTC],3057.467,4118.502,1061.035,
Contact STARLINK-6236 - STARLINK-11129 [DTC],42702.576,43528.977,826.401,
Contact STARLINK-6236 - STARLINK-11129 [DTC],53895.449,54506.367,610.918,
Contact STARLINK-6236 - STARLINK-3735,0.000,229.047,229.047,
Contact STARLINK-6236 - STARLINK-3735,13836.067,14443.221,607.153,
Contact STARLINK-6236 - STARLINK-3735,53985.963,54143.286,157.323,
Contact STARLINK-6236 - STARLINK-30151,0.000,4301.954,4301.954,
Contact STARLINK-6236 - STARLINK-30151,11394.848,18622.419,7227.571,
Contact STARLINK-6236 - STARLINK-30151,25706.498,32914.326,7207.828,
Contact STARLINK-6236 - STARLINK-30151,39987.189,50081.712,10094.524,
Contact STARLINK-6236 - STARLINK-30151,54298.768,64401.878,10103.109,
Contact STARLINK-6236 - STARLINK-30151,71454.148,78693.966,7239.818,
Contact STARLINK-6236 - STARLINK-30151,85735.000,86400.000,665.000,
Contact STARLINK-6236 - STARLINK-11095 [DTC],27018.419,53007.399,25988.980,
Contact STARLINK-6236 - STARLINK-30227,10331.783,11036.315,704.532,
Contact STARLINK-6236 - STARLINK-30227,24640.486,25273.573,633.086,
Contact STARLINK-6236 - STARLINK-30227,64766.138,65076.218,310.080,
Contact STARLINK-6236 - STARLINK-31962,2926.809,3765.001,838.192,
Contact STARLINK-6236 - STARLINK-31962,14121.721,15134.086,1012.365,
Contact STARLINK-6236 - STARLINK-31962,28216.502,29242.275,1025.773,
Contact STARLINK-6236 - STARLINK-31962,39576.886,43231.568,3654.683,
Contact STARLINK-6236 - STARLINK-31962,53949.002,54281.884,332.883,
Contact STARLINK-6236 - STARLINK-1973,53803.210,54311.339,508.129,
Contact STARLINK-6236 - STARLINK-1973,67885.771,68646.184,760.413,
Contact STARLINK-6236 - STARLINK-1973,79183.089,82942.919,3759.830,
Contact STARLINK-6236 - STARLINK-6367,252.430,14033.430,13781.000,
Contact STARLINK-6236 - STARLINK-6367,14614.728,28268.001,13653.273,
Contact STARLINK-6236 - STARLINK-6367,28940.621,42531.585,13590.964,
Contact STARLINK-6236 - STARLINK-6367,43292.640,53934.330,10641.690,
Contact STARLINK-6236 - STARLINK-6367,57611.738,68175.964,10564.226,
Contact STARLINK-6236 - STARLINK-6367,69077.791,82445.939,13368.148,
Contact STARLINK-6236 - STARLINK-6367,83424.911,86400.000,2975.089,
