sl_5_86400_20310212 Coordinates.csv
2031/02/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:26 2024,
Start: 2031/02/12 07:47:00.00, Stop: 2031/02/13 07:47:00.00,
TIME_UNITS,STARLINK-4039 - X-Coordinate,STARLINK-4105 - X-Coordinate,STARLINK-30797 - X-Coordinate,STARLINK-3799 - X-Coordinate,STARLINK-5926 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4039 - Y-Coordinate,STARLINK-4105 - Y-Coordinate,STARLINK-30797 - Y-Coordinate,STARLINK-3799 - Y-Coordinate,STARLINK-5926 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4039 - Z-Coordinate,STARLINK-4105 - Z-Coordinate,STARLINK-30797 - Z-Coordinate,STARLINK-3799 - Z-Coordinate,STARLINK-5926 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2160.9915,4435.1836,3962.5310,4017.8970,-1374.5773,-170855.8998,-196840.5516,-173348.6485,-175582.7353,-183914.1761,-182008.8243,-180545.2543,-179003.6741,-128381257.1013,-128368379.0511,-128400381.7599,-128381339.8013,-178648.0629,-128377190.1033,3998.9372,-1651.5321,-4246.6549,-3416.2152,-2768.4183,-327193.9647,-330252.0619,-330861.3368,-325970.3908,-323042.6915,-326277.0252,-332477.0784,-327554.2375,-103391849.5027,-103363023.4048,-103384176.4701,-103382570.6090,-329025.5461,-103374348.0796,5157.1442,5021.8433,-3658.6095,4439.7200,6215.9790,-71097.3293,-77976.7139,-71066.1376,-74036.5112,-68188.7508,-73883.6866,-82345.2428,-72545.2937,-39984632.8125,-40008045.2754,-39997680.8119,-40003195.5165,-73571.1640,-39994355.9956,
3600.000,-5585.4720,-4609.0574,-2929.8468,-3399.4625,4663.1850,-82540.1858,-107288.3063,-85793.8003,-88883.8618,-96353.0505,-90015.9419,-92885.0153,-89874.9824,-97154246.6739,-97142759.2173,-97167960.5345,-97146868.5883,-90462.1357,-97150196.3050,-3486.8336,4841.1856,6161.8476,5975.8032,4170.6851,-356595.1602,-367825.8400,-366331.2117,-364242.5002,-357071.4573,-362040.2526,-366117.8221,-364415.5759,-133088498.9870,-133055537.5876,-133085686.0638,-133075655.9461,-362921.8679,-133069935.6054,-2012.3898,-1755.1689,-736.6300,-611.4853,-3028.0339,-71827.0109,-79198.1513,-72626.2679,-76050.2132,-69444.2336,-72450.2432,-83674.9234,-75433.4872,-39985773.9147,-40000903.7602,-40000161.5527,-40002269.0208,-74702.8269,-39993282.3063,
7200.000,6132.1153,3127.5037,243.1762,1358.3713,-5058.9091,9156.0000,-11362.7853,7138.1024,1370.0014,-3071.4512,7295.5457,295.0611,2374.1312,-59310489.8423,-59302381.9013,-59317505.5249,-59300146.7179,3302.9305,-59306989.5634,1873.4402,-5560.2012,-5083.4450,-5706.4788,-4349.2321,-363246.2782,-381566.2172,-378311.0904,-377223.6230,-368210.9811,-374747.9785,-376882.0051,-372173.5570,-153666120.8265,-153630643.4458,-153665359.9738,-153645029.3901,-373638.9399,-153646575.5433,-2505.5381,-2654.5757,4592.1949,-3639.5176,-1952.2705,-72710.3976,-80364.0433,-74735.7530,-74759.9261,-71046.2010,-76572.0334,-84394.1249,-75266.1034,-39987381.9203,-39993040.5409,-40002368.0600,-39997755.3664,-75827.3319,-39992189.2608,
10800.000,-4165.4948,298.4190,3609.0001,2132.6138,3379.2490,98786.7440,84703.0951,99430.2013,92702.6865,90102.9718,101327.4987,93181.2811,97818.6697,-17441973.1613,-17438076.1052,-17442317.3703,-17437292.9078,96663.6849,-17439447.4065,1265.4043,4348.7644,2504.3073,3538.9581,1876.2785,-347275.5028,-370649.8520,-366026.3778,-364422.1406,-355737.4874,-362007.2399,-364111.7509,-361871.5277,-163725070.7009,-163689865.7421,-163723227.4130,-163698027.7328,-360545.4208,-163704877.1557,5320.4901,5349.6166,-5276.1407,5516.6577,5766.6902,-73694.0603,-81466.5239,-77130.5070,-73820.0777,-72981.0696,-81017.9933,-84495.8986,-77151.9176,-39989281.9170,-39985077.7971,-40004133.9676,-39989536.1275,-76944.5655,-39991076.8727,
14400.000,1473.9720,-4358.2118,-6471.7480,-5602.8199,-1764.6491,181066.7294,174668.1988,185107.1082,178563.3217,177401.0356,188112.0046,179995.9539,182226.4161,25586141.6611,25586671.2595,25591057.0541,25582770.6736,183676.5833,25587488.6911,-4904.2279,-2641.9616,-114.1128,-1172.3048,2485.3371,-310045.8963,-335852.4174,-330331.7337,-328703.3760,-320409.3325,-325973.8216,-328532.4266,-323436.9192,-162585850.5828,-162553780.3158,-162580044.1490,-162564218.5088,-324527.9138,-162565508.8180,-4604.5085,-4669.8999,2268.9167,-3861.1530,-6247.5493,-74749.3588,-82494.8550,-79468.0448,-73648.4554,-75249.0969,-84475.3798,-83939.2988,-78020.9056,-39991278.8298,-39977851.9869,-40005257.5652,-39983307.3408,-78054.4145,-39989945.1556,
18000.000,639.8650,6739.9565,6260.5091,6864.9739,1357.5507,251189.5950,252686.3181,258676.7493,253074.1146,253538.9189,262747.8136,255344.6571,260352.7215,66831618.6197,66830973.5796,66839169.2455,66828029.7931,258816.4622,66831856.4481,6805.3436,1124.3117,-1608.7064,-623.4338,-6081.1536,-254108.2490,-279496.5097,-273639.4829,-272600.5084,-264418.6627,-269477.0332,-272132.3431,-268764.2794,-150335028.3074,-150307796.4549,-150323245.8144,-150322864.1603,-267930.6485,-150315073.9789,787.8796,1000.6496,2292.4833,-309.7727,3071.7008,-75858.8525,-83433.6794,-81419.2360,-74037.4158,-77853.0448,-87103.0279,-82646.5417,-78815.2058,-39993170.0555,-39971961.2798,-40005491.9683,-39982944.7640,-79156.7666,-39988794.1231,
21600.000,-2177.9063,-6050.1448,-2913.6280,-4961.5138,-1340.2728,305105.5150,313681.8358,315512.6584,311366.8363,314259.8220,320787.0601,314593.5998,315662.6823,103476374.9291,103477194.2106,103483185.2045,103478228.1436,317327.3336,103475828.5599,-5487.8290,570.7062,3276.5091,2200.7165,6555.5746,-183059.6627,-205296.2348,-199709.1779,-199694.2656,-191350.4263,-196285.1978,-197774.6183,-193916.3587,-127818732.1293,-127796358.0332,-127800391.2202,-127811505.3017,-194402.4703,-127799596.3842,3528.3553,3278.0395,-5283.1296,4252.5757,1867.5994,-77010.9756,-84259.6244,-82756.4820,-74869.3036,-80717.5324,-89025.5847,-80563.1101,-80749.3970,-39994758.5845,-39967535.6778,-40004541.7847,-39985555.2064,-80251.5096,-39987623.7887,
25200.000,3796.3892,2935.0718,-1428.3468,1040.9219,15.4144,339749.3492,353671.5343,352132.5121,349697.9264,356838.2994,358729.8040,354640.3087,357081.8773,133019062.4771,133023581.8335,133021793.8106,133026914.2683,355523.2329,133018227.1999,1624.0419,-2987.8517,-4898.5632,-4072.9361,-3914.3450,-101335.2923,-118104.0000,-113343.2164,-114577.2474,-107078.0287,-111070.6600,-108217.3705,-108911.9165,-96584203.7282,-96565228.9592,-96560528.6190,-96575964.2252,-108661.1553,-96566100.4712,-5511.3036,-5498.6389,4577.8865,-5477.8064,-5745.2326,-78197.5725,-84933.8635,-83414.6808,-76080.3288,-82685.5864,-90310.4451,-79086.0340,-80489.0832,-39995865.7605,-39964400.0736,-40002084.6935,-39988843.2575,-81338.5318,-39986434.1663,
28800.000,-5199.7449,574.6128,4277.4876,2589.2868,2985.5132,353209.5822,370008.7925,366363.3429,365619.4094,374613.1336,374276.4345,372112.1486,369515.2359,153445833.0606,153455353.0501,153442275.1821,153456563.5655,371020.1010,153445244.6295,2424.0112,5441.5726,5318.3350,5560.4428,362.9977,-13951.0639,-23559.1625,-20044.3384,-22588.0747,-18108.4825,-19184.5077,-12192.5850,-16254.6889,-58773450.3314,-58755454.4992,-58747430.1098,-58760057.5744,-16190.3056,-58756320.4252,3791.1634,4206.2463,-711.1872,3150.9868,6256.6638,-79412.6142,-85382.7691,-83508.6449,-77637.1381,-81349.5056,-90984.1653,-83163.3997,-83389.0133,-39996342.8515,-39962294.6119,-39997857.9831,-39991575.8167,-82417.7221,-39985225.2692,
32400.000,5093.6862,-2836.9453,-4831.3245,-4353.7933,-5940.3238,344830.2731,361547.8920,357414.4075,358104.3650,366777.7087,366465.8374,364325.9900,364171.0704,163367623.0054,163382266.2749,163357825.9425,163376389.0526,362884.1352,163367717.2154,-4607.9265,-6294.7402,-3203.2514,-5220.7003,1759.7252,73785.8980,72423.4514,74323.0708,70530.2754,73166.9311,73644.4795,81781.7015,77255.3727,-16976313.4930,-16956482.1968,-16951921.1428,-16956861.9785,77111.6746,-16959840.5154,438.7670,-264.4837,-3677.5453,1183.2964,-3150.5122,-80651.4704,-85432.3689,-83302.3019,-79526.1482,-80363.9647,-91039.7940,-87563.0928,-82231.9915,-39996080.6830,-39960981.5665,-39991854.8824,-39992853.2598,-83488.9700,-39983997.1114,
36000.000,-2432.6163,3761.3444,3974.1908,4438.6565,6391.5392,315241.4276,329377.0895,325889.5287,327595.8498,335884.6807,335708.0944,333114.4383,330547.7311,162114596.9574,162133289.8458,162101315.0244,162117157.8836,331687.4111,162115595.4196,4701.8814,4313.9011,-1058.2223,2258.7169,-2038.9854,156582.0549,164863.5201,163854.2098,159014.8784,160212.3723,161644.6683,169749.5053,164985.9532,25946956.6692,25971296.5633,25966394.2015,25969672.7214,165308.0268,25963263.2411,-4402.9017,-3872.9607,5482.2277,-4781.5609,-1819.1504,-81910.4647,-84555.4040,-83137.9330,-81747.6119,-80145.9637,-90436.3833,-90973.5547,-85881.6710,-39995016.7091,-39960271.7864,-39984562.4179,-39991714.0617,-84552.1653,-39982749.7063,
39600.000,-1943.0651,-4131.4477,-2842.0504,-3876.2620,-3483.1018,266316.8689,280049.6358,273758.2888,275978.3030,284161.9425,283684.2499,280997.3003,280436.9457,149781333.4061,149801970.4750,149768976.2372,149777168.8515,279467.5104,149783185.4559,-3784.2086,-174.0683,5178.1999,2162.6387,1889.1148,229460.2041,246799.0294,242918.3776,237509.1812,237078.8833,239347.9461,246739.3730,243023.5241,67061457.1134,67092373.6043,67074986.7225,67081777.6364,242801.4721,67078133.0910,5399.7658,5523.7508,-3496.9669,5273.1331,5700.4501,-83186.5864,-84244.7688,-83344.4126,-84304.2729,-80487.8450,-89096.1511,-93553.6552,-84088.4470,-39993139.0642,-39960021.3239,-39976937.8930,-39986969.8922,-85607.1984,-39981483.0678,
43200.000,5655.8931,4340.9699,1372.3904,3175.9841,-1074.1129,201062.4663,212291.5641,204280.0954,206555.3012,214911.3944,212977.4812,211462.2402,208736.8344,127219712.3377,127239468.7832,127212213.6936,127215831.6455,209594.0120,127222108.3012,2741.2800,-3914.7625,-6657.1046,-5645.3433,-2765.3444,288043.4044,311232.2176,306482.9059,301609.5654,298751.3455,301970.4758,308157.2356,304429.3341,103558313.4110,103596914.9827,103567821.8327,103572377.7881,304689.3752,103575799.2140,-2812.3745,-3688.9219,-947.2854,-2388.5766,-6286.6577,-84477.2902,-85354.8356,-84149.0421,-87120.6587,-81271.9618,-86964.6389,-95428.0318,-88181.0423,-39990487.3320,-39960121.5048,-39969967.6180,-39978548.3558,-86653.9604,-39980197.2095,
46800.000,-6559.3657,-3630.7003,1050.2808,-1706.0649,4416.7310,123441.2269,129782.5324,121854.9124,124962.6642,132491.7872,126109.2520,128946.7082,127407.3713,95980045.5763,95995792.6494,95979210.9924,95985062.0880,126550.6248,95982497.9182,-1234.9067,5853.9385,4872.8276,6361.1896,4306.9102,328804.4946,356063.4078,350445.7511,348383.1916,341273.6144,346189.4798,350290.8406,347164.5590,132946563.4073,132992791.1832,132955690.6944,132960907.1099,347073.7085,132965088.3823,-1682.0828,-515.0008,4705.1714,-2064.2749,3193.6544,-85780.3453,-86725.2256,-85616.6039,-89039.0653,-82434.5302,-85439.9315,-96664.0728,-86084.9639,-39987149.9832,-39960489.6810,-39964248.0377,-39972226.8221,-87692.3427,-39978892.1451,
50400.000,4501.9871,1169.2444,-4220.8452,-1084.1245,-4906.1272,38145.0731,38124.5886,31774.2461,37550.4668,42068.1180,31644.3247,38627.5545,34786.9292,58204527.1849,58213292.2415,58209680.0066,58214732.3925,35647.0781,58206498.2705,-1328.4049,-5219.0864,-1464.0916,-4443.8234,-4602.7430,349267.5663,378627.5757,371947.5225,370907.5543,361932.9095,368381.2660,370575.7772,367225.8991,153223138.3875,153275729.8203,153235665.0261,153245599.5004,367306.2330,153242660.4433,5023.6495,4363.7951,-5212.9296,5157.1462,1733.9488,-87093.7092,-88164.2618,-87631.9710,-87653.2102,-83942.2003,-89468.8910,-97288.3307,-90259.3590,-39983258.6467,-39961062.1227,-39959952.9814,-39971754.1727,-88722.2374,-39977567.8885,
