sl_5_5400_20310905 Contact Analysis.csv
2031/09/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:16 2024,
Start: 2031/09/05 07:47:00.00, Stop: 2031/09/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4432 - MoonARTEMIS1,530.260,4055.421,3525.160,
Contact STARLINK-4432 - MoonARTEMIS2,542.475,4064.694,3522.220,
Contact STARLINK-4432 - MoonIOAGEO,538.384,4059.804,3521.420,
Contact STARLINK-4432 - MoonIOAGNO,530.092,4056.524,3526.432,
Contact STARLINK-4432 - MoonIOAGNO 0001,548.183,4070.628,3522.445,
Contact STARLINK-4432 - MoonIOAGSO,537.971,4059.738,3521.768,
Contact STARLINK-4432 - MoonIOAGSO 0001,516.968,4040.165,3523.198,
Contact STARLINK-4432 - MoonLRO,1350.029,4059.857,2709.828,
Contact STARLINK-4432 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4432 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4432 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4432 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30267 - MoonARTEMIS1,0.000,2798.872,2798.872,
Contact STARLINK-30267 - MoonARTEMIS1,4969.084,5400.000,430.916,
Contact STARLINK-30267 - MoonARTEMIS2,0.000,2805.079,2805.079,
Contact STARLINK-30267 - MoonARTEMIS2,4976.315,5400.000,423.685,
Contact STARLINK-30267 - MoonIOAGEO,0.000,2822.879,2822.879,
Contact STARLINK-30267 - MoonIOAGEO,4997.135,5400.000,402.865,
Contact STARLINK-30267 - MoonIOAGNO,0.000,2811.579,2811.579,
Contact STARLINK-30267 - MoonIOAGNO,4988.261,5400.000,411.739,
Contact STARLINK-30267 - MoonIOAGNO 0001,0.000,2810.695,2810.695,
Contact STARLINK-30267 - MoonIOAGNO 0001,4980.114,5400.000,419.886,
Contact STARLINK-30267 - MoonIOAGSO,0.000,2815.273,2815.273,
Contact STARLINK-30267 - MoonIOAGSO,4991.189,5400.000,408.811,
Contact STARLINK-30267 - MoonIOAGSO 0001,0.000,2795.212,2795.212,
Contact STARLINK-30267 - MoonIOAGSO 0001,4970.026,5400.000,429.974,
Contact STARLINK-30267 - MoonLRO,4988.280,5400.000,411.720,
Contact STARLINK-30267 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30267 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30267 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30267 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6361 - STARLINK-5945,0.000,593.676,593.676,
Contact STARLINK-6361 - STARLINK-5945,5359.003,5400.000,40.997,
Contact STARLINK-6361 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6361 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6361 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6361 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6361 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6361 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6361 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6361 - MoonLRO,3033.017,5400.000,2366.983,
Contact STARLINK-6361 - MarsSat1,745.533,4400.898,3655.365,
Contact STARLINK-6361 - MarsSat2,745.712,4401.126,3655.413,
Contact STARLINK-6361 - MarsSat3,745.544,4400.887,3655.342,
Contact STARLINK-6361 - MarsSat4,745.599,4400.946,3655.348,
Contact STARLINK-5945 - MoonARTEMIS1,0.000,5400.000,5400.000,
