sl_20_5400_20310310 Coordinates.csv
2031/03/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:54 2024,
Start: 2031/03/10 07:47:00.00, Stop: 2031/03/10 09:17:00.00,
TIME_UNITS,STARLINK-6332 - X-Coordinate,STARLINK-31635 - X-Coordinate,STARLINK-2145 - X-Coordinate,STARLINK-5229 - X-Coordinate,STARLINK-4196 - X-Coordinate,STARLINK-4664 - X-Coordinate,STARLINK-32093 - X-Coordinate,STARLINK-5556 - X-Coordinate,STARLINK-1748 - X-Coordinate,STARLINK-2189 - X-Coordinate,STARLINK-1267 - X-Coordinate,STARLINK-4275 - X-Coordinate,STARLINK-5915 - X-Coordinate,STARLINK-31083 - X-Coordinate,STARLINK-31097 - X-Coordinate,STARLINK-4132 - X-Coordinate,STARLINK-4056 - X-Coordinate,STARLINK-5310 - X-Coordinate,STARLINK-3934 - X-Coordinate,STARLINK-30869 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6332 - Y-Coordinate,STARLINK-31635 - Y-Coordinate,STARLINK-2145 - Y-Coordinate,STARLINK-5229 - Y-Coordinate,STARLINK-4196 - Y-Coordinate,STARLINK-4664 - Y-Coordinate,STARLINK-32093 - Y-Coordinate,STARLINK-5556 - Y-Coordinate,STARLINK-1748 - Y-Coordinate,STARLINK-2189 - Y-Coordinate,STARLINK-1267 - Y-Coordinate,STARLINK-4275 - Y-Coordinate,STARLINK-5915 - Y-Coordinate,STARLINK-31083 - Y-Coordinate,STARLINK-31097 - Y-Coordinate,STARLINK-4132 - Y-Coordinate,STARLINK-4056 - Y-Coordinate,STARLINK-5310 - Y-Coordinate,STARLINK-3934 - Y-Coordinate,STARLINK-30869 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6332 - Z-Coordinate,STARLINK-31635 - Z-Coordinate,STARLINK-2145 - Z-Coordinate,STARLINK-5229 - Z-Coordinate,STARLINK-4196 - Z-Coordinate,STARLINK-4664 - Z-Coordinate,STARLINK-32093 - Z-Coordinate,STARLINK-5556 - Z-Coordinate,STARLINK-1748 - Z-Coordinate,STARLINK-2189 - Z-Coordinate,STARLINK-1267 - Z-Coordinate,STARLINK-4275 - Z-Coordinate,STARLINK-5915 - Z-Coordinate,STARLINK-31083 - Z-Coordinate,STARLINK-31097 - Z-Coordinate,STARLINK-4132 - Z-Coordinate,STARLINK-4056 - Z-Coordinate,STARLINK-5310 - Z-Coordinate,STARLINK-3934 - Z-Coordinate,STARLINK-30869 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1778.3730,-5789.8684,-4694.9878,-5458.3989,-3908.5626,-5851.7007,4107.2151,6663.0265,0.0000,4450.0236,5560.1600,-5004.2825,-6128.6455,-5487.8133,-4118.0106,3016.3874,6140.2391,-2564.9664,-3570.9874,1013.7024,90390.8579,78345.4386,91896.8823,87771.6938,78949.6221,82139.2373,86060.6137,85789.9568,-69579971.7671,-69581150.9431,-69553697.5551,-69566420.6957,86305.5776,-69563422.1690,4988.4104,1126.5917,1242.8215,-3586.4247,-5204.9981,2403.6224,-4783.0664,-1058.5955,0.0000,-4053.2182,1125.6586,-2402.6866,2294.7806,-3294.7483,5480.7456,6170.6837,2890.0794,2784.7012,-2008.4986,5597.3723,-354339.8738,-370102.5322,-370916.8936,-367371.9095,-368226.0615,-370359.0822,-375327.5741,-369661.5330,-106396653.9105,-106434086.3586,-106395967.3007,-106395601.0353,-371371.6081,-106399556.5457,4400.8355,3399.0404,-4734.9694,-2252.1670,1817.7330,-2784.1261,2104.9249,1312.6648,0.0000,-3300.1727,3815.0663,-4032.7345,2230.7783,2328.3135,-881.7402,648.8749,-1300.5305,5866.4626,-5402.3431,-3896.8768,-31945.8970,-38233.8341,-32541.9577,-35577.3658,-29687.8379,-35263.1792,-43817.8246,-35275.2392,-36231735.9267,-36246392.4572,-36231535.1714,-36213410.7666,-35043.8817,-36220114.1334,
300.000,3741.2617,-5759.5929,-4839.0967,-5428.3396,-4438.0214,-5693.9703,2958.2458,6377.4220,0.0000,3869.1984,4739.0467,-4639.4879,-5708.7219,-6455.4876,-3085.1075,4018.5156,6057.9809,-2483.0023,-4261.2937,2894.8579,97776.6577,86347.0398,99730.2399,95667.2010,86717.2756,90154.3358,93830.5474,93830.8743,-67234671.5258,-67235123.4839,-67208388.9762,-67221855.6044,94122.9464,-67218188.2989,4501.5517,2920.2717,3115.5618,-2018.4787,-3777.2628,3762.7483,-5923.6796,-2557.4257,0.0000,-5412.4207,-601.8126,-491.5595,3827.8349,-1998.1161,6112.1238,5486.9407,1491.2549,4606.7731,75.7215,5580.7067,-352264.3550,-368224.9222,-369134.3394,-365715.0241,-366321.9417,-368444.7729,-373390.1959,-367800.2727,-107888094.0203,-107925790.2168,-107886856.5176,-107887577.4339,-369444.9843,-107891041.4055,3629.1143,2161.2635,-3588.1281,-3768.2429,3417.3488,-1084.6547,602.4656,-228.7037,0.0000,-1685.3632,4888.0625,-5031.7778,765.8488,867.7464,934.4001,-1168.1094,-2973.0149,4624.6589,-5273.2305,-2830.2137,-32064.7797,-38282.4201,-32663.8513,-35828.7847,-29793.7651,-35080.7039,-43964.3537,-35799.1077,-36230994.1862,-36245704.9632,-36230335.3563,-36212430.6604,-35151.9906,-36219289.6262,
600.000,5329.2346,-5154.9794,-4509.0518,-4889.7223,-4530.2341,-4975.8195,1488.5292,5456.2633,0.0000,2911.6315,3468.8692,-3852.9347,-4735.8476,-6760.8985,-1735.2216,4629.3704,5391.0221,-2212.8279,-4559.7971,4475.4968,105114.7569,94309.6265,107518.9886,103522.7649,94443.1289,98150.6403,101557.1438,101856.3102,-64857412.7283,-64857133.3234,-64831151.2095,-64845285.8366,101897.4010,-64840993.4154,3604.8734,4400.3188,4639.1998,-221.5589,-1929.9970,4736.9258,-6408.1650,-3803.7336,0.0000,-6212.1394,-2308.4871,1498.5306,4981.1994,-505.4501,6139.0822,4246.7113,-83.9584,5958.4897,2129.7140,5036.9030,-350036.3983,-366174.9277,-367187.0244,-363912.3274,-364255.4662,-366362.7235,-371290.3183,-365888.6701,-109327849.7174,-109365793.1544,-109326064.1368,-109327920.6433,-367353.8193,-109330844.7809,2461.6391,679.4277,-2031.8927,-4877.4054,4622.4710,732.0742,-973.0513,-1744.9771,0.0000,115.3630,5416.6763,-5477.0472,-781.7306,-690.7246,2649.4567,-2858.2773,-4324.4432,2899.5978,-4543.1963,-1455.7045,-32183.8796,-38328.7091,-32790.4589,-36075.7950,-29902.2927,-34898.7112,-44106.5451,-36273.5474,-36230247.0926,-36245016.4165,-36229123.7073,-36211493.2789,-35260.0763,-36218465.0585,
900.000,6386.4193,-4027.1261,-3722.7161,-3907.3742,-4189.0709,-3755.3083,-154.5211,3987.1815,0.0000,1655.7889,1885.6201,-2729.9916,-3295.8010,-6375.9240,-187.0587,4805.5975,4216.3902,-1758.8237,-4426.0859,5606.4031,112402.0521,102229.7560,115259.6325,111333.5832,102123.7810,106127.1476,109237.0293,109848.5544,-62449334.1424,-62448319.6024,-62423123.0392,-62437846.0757,109625.4783,-62432976.1620,2375.5664,5424.8718,5660.4621,1632.4107,143.8990,5244.4035,-6189.6372,-4687.9134,0.0000,-6378.7436,-3822.3640,3366.7468,5653.9985,1045.5790,5569.9523,2566.3212,-1690.5245,6707.2811,3938.7088,4007.5956,-347657.0940,-363953.3858,-365075.7723,-361966.5541,-362027.5250,-364113.7686,-369028.9293,-363914.9226,-110715236.6062,-110753410.6869,-110712907.4722,-110715939.9456,-365099.0672,-110718282.1674,1025.6532,-879.1292,-243.4298,-5460.6622,5294.2981,2469.5594,-2430.7368,-3069.8364,0.0000,1903.3189,5342.2898,-5319.9908,-2245.0473,-2171.3579,4077.9159,-4238.5350,-5209.6121,871.3159,-3294.8465,77.3326,-32303.1937,-38372.5790,-32921.7452,-36316.6395,-30013.3968,-34719.4606,-44244.4212,-36669.4332,-36229494.6111,-36244326.8083,-36227900.4748,-36210596.6941,-35368.1389,-36217640.4302,
1200.000,6810.5739,-2480.8279,-2544.6682,-2585.4236,-3458.9654,-2142.3700,-1803.3008,2113.3313,0.0000,211.4849,152.4805,-1383.7316,-1520.9745,-5343.9046,1417.6891,4544.7805,2658.5054,-1140.2015,-3859.6481,6183.9845,119635.4646,110104.0292,122948.6938,119094.3616,109755.8521,114083.0218,116866.8522,117787.5865,-60011589.1826,-60009836.1117,-59985457.7968,-60000686.5339,117303.7366,-59995289.8340,921.3501,5900.1012,6081.0849,3362.1842,2224.7526,5250.1682,-5299.3022,-5135.1480,0.0000,-5904.3375,-4986.1817,4921.1900,5792.4504,2510.7249,4471.6887,608.1153,-3176.1299,6782.9960,5315.8552,2581.7651,-345127.5947,-361561.2111,-362801.4818,-359880.5517,-359639.0799,-361698.9483,-366607.0840,-361859.5083,-112049595.3771,-112087983.4241,-112046728.9368,-112050969.7965,-362681.7549,-112052694.1412,-522.2079,-2338.5336,1572.8640,-5455.6637,5355.6055,3939.7534,-3594.4221,-4058.3728,0.0000,3480.9367,4673.1816,-4577.7688,-3466.6111,-3407.5380,5065.4396,-5159.9570,-5533.7994,-1248.1062,-1669.9776,1601.9185,-32422.7194,-38413.8965,-33057.6659,-36549.0950,-30127.0547,-34545.9547,-44378.0023,-36963.0727,-36228736.7090,-36243636.1300,-36226665.9390,-36209738.8168,-35476.1781,-36216815.7415,
1500.000,6563.2391,-664.7926,-1081.6578,-1056.1046,-2418.9864,-288.7998,-3287.0961,19.0339,0.0000,-1289.5603,-1557.0044,56.2335,422.0436,-3774.3019,2927.3633,3883.5724,875.6708,-391.8278,-2902.1015,6159.9589,126811.9413,117929.0949,130582.7143,126799.1692,117335.9855,122017.4720,124443.2847,125652.1579,-57545345.3570,-57542850.7390,-57519322.8064,-57534972.3144,124928.7567,-57529101.8253,-628.7571,5788.5718,5867.6446,4794.6679,4089.5007,4767.6836,-3841.5908,-5111.1433,0.0000,-4846.5313,-5673.7964,5998.3887,5393.5896,3752.4469,2961.6285,-1435.5941,-4395.3819,6184.8460,6121.8320,888.3926,-342449.1144,-358999.3962,-360365.1264,-357657.1397,-357091.1639,-359119.5654,-364025.9041,-359696.5619,-113330292.1205,-113368877.3833,-113326896.3490,-113332370.2143,-360102.9815,-113333446.6734,-2013.1745,-3534.4471,3208.9913,-4862.9758,4799.3413,4983.7096,-4323.9660,-4602.8190,0.0000,4673.9948,3483.6311,-3331.4915,-4315.3638,-4260.5980,5505.5213,-5523.5303,-5262.4192,-3237.1671,146.0296,2951.7752,-32542.4539,-38452.5158,-33198.1678,-36770.3656,-30243.2450,-34382.1527,-44507.3071,-37138.5704,-36227973.3560,-36242944.3729,-36225420.4102,-36208917.4661,-35584.1939,-36215990.9922,
1800.000,5673.1236,1242.8507,526.8691,533.3035,-1174.2487,1626.3105,-4449.4941,-2088.5302,0.0000,-2705.7352,-3076.2740,1455.8725,2348.2644,-1830.5325,4194.6364,2892.5205,-955.9567,436.5973,-1635.2616,5545.2326,133928.4563,125701.6562,138158.2573,134441.2821,124860.8488,129929.5152,131963.0237,133421.1991,-55051783.7086,-55048544.9098,-55025898.8232,-55041882.7640,132497.1437,-55035593.0699,-2135.8045,5111.4827,5053.9359,5782.0180,5535.5998,3855.6843,-1981.2888,-4624.0537,0.0000,-3321.0972,-5804.1478,6480.6647,4503.9933,4652.4999,1194.5452,-3361.4260,-5223.7632,4980.5755,6279.5147,-915.1885,-339622.9284,-356269.0125,-357767.7539,-355298.8627,-354384.8809,-356377.2572,-361286.5772,-357396.0050,-114556718.6269,-114595484.2904,-114552803.2263,-114559527.1351,-357363.9184,-114559931.4304,-3284.9852,-4332.5985,4477.6186,-3746.0101,3689.4092,5488.7748,-4531.8033,-4643.9801,0.0000,5351.0017,1905.9166,-1717.8237,-4700.5459,-4635.1614,5350.7416,-5290.3055,-4424.4704,-4888.6362,1945.2706,3979.6980,-32662.3947,-38488.2769,-33343.1891,-36976.9804,-30361.9474,-34233.2110,-44632.3525,-37189.6123,-36227204.5245,-36242251.5279,-36224164.2292,-36208130.4244,-35692.1862,-36215166.1823,
2100.000,4232.4126,3052.0733,2122.1458,2034.3595,154.5115,3414.0342,-5164.4322,-3999.6799,0.0000,-3898.8470,-4262.0891,2688.9467,4071.8245,287.3290,5090.8204,1668.4644,-2659.4972,1283.0917,-174.7430,4407.6589,140982.0116,133418.4767,145671.9088,142013.0505,132327.1353,137817.5680,139422.7925,141075.3988,-52532098.2493,-52528113.0213,-52506379.4665,-52522610.8238,140005.5285,-52515957.4762,-3463.2619,3944.9219,3735.7323,6217.0003,6403.2546,2610.7982,75.3423,-3722.8028,0.0000,-1488.7650,-5351.2161,6309.5609,3214.0610,5122.7629,-653.3890,-4974.9080,-5570.3060,3298.1284,5781.6783,-2658.0235,-336650.3724,-353371.2120,-355010.4867,-352807.5937,-351521.4047,-353474.0706,-358390.3570,-354926.2473,-115728292.6764,-115767221.8686,-115723869.0662,-115731852.7371,-354465.8081,-115731566.0637,-4199.6422,-4643.6177,5233.7480,-2224.6201,2153.5854,5400.5169,-4193.0352,-4177.3862,0.0000,5437.5147,115.7809,85.5597,-4581.0761,-4489.4452,4617.7073,-4485.3000,-3109.6269,-6031.3091,3521.4548,4573.7126,-32782.5393,-38521.0038,-33492.6591,-37164.7303,-30483.1429,-34105.7022,-44753.1539,-37120.3373,-36226430.1892,-36241557.5862,-36222897.7664,-36207375.4796,-35800.1551,-36214341.3120,
2400.000,2386.6915,4579.6770,3541.8125,3311.1427,1442.4054,4894.2454,-5349.5693,-5522.8481,0.0000,-4747.4920,-5008.1969,3648.2844,5423.6736,2363.0393,5519.0155,325.2935,-4074.2627,2077.5184,1340.4380,2864.2127,147969.6388,141076.3880,153120.2798,149505.8637,139731.5654,145678.8094,146819.3421,148598.7374,-49987495.3882,-49982761.8709,-49961970.6470,-49978362.3773,147450.5693,-49971401.3554,-4489.1313,2411.0005,2058.9950,6045.0952,6593.6437,1157.1169,2103.2217,-2492.2039,0.0000,462.0321,-4348.4645,5493.4715,1648.7240,5113.5637,-2402.1596,-6109.9330,-5387.8609,1311.2781,4690.6348,-4171.7968,-333532.8418,-350307.2287,-352094.5211,-350183.9536,-348501.9788,-350412.5210,-355338.5620,-352257.1340,-116844458.3145,-116883534.1153,-116839539.6147,-116848785.7395,-351409.9640,-116847794.4856,-4658.2216,-4432.6993,5391.1485,-462.6997,369.0566,4728.3936,-3348.2558,-3253.7531,0.0000,4924.0667,-1687.2808,1879.4564,-3969.7194,-3839.6962,3385.3557,-3194.9804,-1459.1045,-6547.3558,4693.9764,4669.1934,-32902.8850,-38550.5023,-33646.4988,-37328.7151,-30606.8133,-34007.7169,-44869.7248,-36945.0886,-36225650.3271,-36240862.5388,-36221621.4219,-36206650.4571,-35908.1003,-36213516.3812,
