sl_20_86400_20310505 Contact Analysis.csv
2031/05/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:57 2024,
Start: 2031/05/05 07:47:00.00, Stop: 2031/05/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30591 - STARLINK-30287,0.000,86400.000,86400.000,
Contact STARLINK-30591 - STARLINK-3901,0.000,28541.930,28541.930,
Contact STARLINK-30591 - STARLINK-3901,28960.739,39579.703,10618.964,
Contact STARLINK-30591 - STARLINK-3901,43615.262,50642.010,7026.748,
Contact STARLINK-30591 - STARLINK-31349,13627.949,14652.723,1024.774,
Contact STARLINK-30591 - STARLINK-31349,24685.470,31675.991,6990.521,
Contact STARLINK-30591 - STARLINK-31349,33137.416,39980.876,6843.460,
Contact STARLINK-30591 - STARLINK-31517,17320.276,18010.396,690.120,
Contact STARLINK-30591 - STARLINK-31517,75048.634,75700.764,652.129,
Contact STARLINK-30591 - STARLINK-31517,86030.488,86400.000,369.512,
Contact STARLINK-30591 - STARLINK-3803,0.000,50.778,50.778,
Contact STARLINK-30591 - STARLINK-3803,10454.204,11494.096,1039.892,
Contact STARLINK-30591 - STARLINK-3803,24774.323,25792.699,1018.377,
Contact STARLINK-30591 - STARLINK-3803,39084.754,40101.722,1016.968,
Contact STARLINK-30591 - STARLINK-3803,53405.394,54399.795,994.401,
Contact STARLINK-30591 - STARLINK-3803,67716.252,68708.385,992.133,
Contact STARLINK-30591 - STARLINK-3803,79169.120,83005.909,3836.789,
Contact STARLINK-30591 - STARLINK-6055,0.000,315.113,315.113,
Contact STARLINK-30591 - STARLINK-6055,13987.355,14713.737,726.382,
Contact STARLINK-30591 - STARLINK-6055,28340.098,29109.243,769.145,
Contact STARLINK-30591 - STARLINK-6055,42696.713,43502.047,805.335,
Contact STARLINK-30591 - STARLINK-6055,57055.886,57891.147,835.261,
Contact STARLINK-30591 - STARLINK-6055,71417.785,72278.551,860.766,
Contact STARLINK-30591 - STARLINK-6055,85783.071,86400.000,616.929,
Contact STARLINK-30591 - STARLINK-31691,75216.463,76020.607,804.144,
Contact STARLINK-30591 - STARLINK-31691,83579.148,86400.000,2820.852,
Contact STARLINK-30591 - STARLINK-5243,71271.291,72000.313,729.021,
Contact STARLINK-30591 - STARLINK-5243,82478.977,83430.144,951.166,
Contact STARLINK-30591 - STARLINK-5009,3449.735,7315.988,3866.253,
Contact STARLINK-30591 - STARLINK-5009,17744.096,21627.474,3883.378,
Contact STARLINK-30591 - STARLINK-5009,32032.502,33073.413,1040.911,
Contact STARLINK-30591 - STARLINK-5009,46328.693,47376.872,1048.179,
Contact STARLINK-30591 - STARLINK-5009,60619.031,61685.618,1066.587,
Contact STARLINK-30591 - STARLINK-5009,74917.056,75987.232,1070.177,
Contact STARLINK-30591 - STARLINK-5009,86353.453,86400.000,46.547,
Contact STARLINK-30591 - MoonARTEMIS1,0.000,1486.129,1486.129,
Contact STARLINK-30591 - MoonARTEMIS1,3613.854,12971.067,9357.214,
Contact STARLINK-30591 - MoonARTEMIS1,15107.816,24455.216,9347.401,
Contact STARLINK-30591 - MoonARTEMIS1,26599.150,35937.550,9338.400,
Contact STARLINK-30591 - MoonARTEMIS1,38086.448,41677.276,3590.829,
Contact STARLINK-30591 - MoonARTEMIS1,43827.348,47414.403,3587.055,
Contact STARLINK-30591 - MoonARTEMIS1,55292.298,64618.652,9326.354,
Contact STARLINK-30591 - MoonARTEMIS1,66776.576,70359.674,3583.097,
Contact STARLINK-30591 - MoonARTEMIS1,72520.387,81843.264,9322.878,
Contact STARLINK-30591 - MoonARTEMIS1,84008.188,86400.000,2391.812,
Contact STARLINK-30591 - MoonARTEMIS2,0.000,1513.563,1513.563,
Contact STARLINK-30591 - MoonARTEMIS2,3642.823,12987.246,9344.424,
Contact STARLINK-30591 - MoonARTEMIS2,15122.553,24455.409,9332.856,
Contact STARLINK-30591 - MoonARTEMIS2,26593.101,35929.770,9336.669,
Contact STARLINK-30591 - MoonARTEMIS2,38074.905,41674.731,3599.826,
Contact STARLINK-30591 - MoonARTEMIS2,43822.593,53161.319,9338.726,
Contact STARLINK-30591 - MoonARTEMIS2,55314.414,64645.060,9330.646,
Contact STARLINK-30591 - MoonARTEMIS2,66802.496,70386.181,3583.685,
Contact STARLINK-30591 - MoonARTEMIS2,72545.395,81867.231,9321.835,
Contact STARLINK-30591 - MoonARTEMIS2,84029.210,86400.000,2370.790,
Contact STARLINK-30591 - MoonIOAGEO,0.000,1481.883,1481.883,
Contact STARLINK-30591 - MoonIOAGEO,3603.029,7225.634,3622.605,
Contact STARLINK-30591 - MoonIOAGEO,15105.827,24455.691,9349.864,
Contact STARLINK-30591 - MoonIOAGEO,26596.167,35925.213,9329.047,
Contact STARLINK-30591 - MoonIOAGEO,38067.545,41661.084,3593.539,
Contact STARLINK-30591 - MoonIOAGEO,43806.364,53145.469,9339.106,
Contact STARLINK-30591 - MoonIOAGEO,61048.234,64633.625,3585.391,
Contact STARLINK-30591 - MoonIOAGEO,66792.499,70372.171,3579.672,
Contact STARLINK-30591 - MoonIOAGEO,72531.067,81840.866,9309.798,
Contact STARLINK-30591 - MoonIOAGEO,84000.902,86400.000,2399.098,
Contact STARLINK-30591 - MoonIOAGNO,0.000,1482.194,1482.194,
Contact STARLINK-30591 - MoonIOAGNO,6202.882,12988.424,6785.542,
Contact STARLINK-30591 - MoonIOAGNO,15121.923,24470.891,9348.969,
Contact STARLINK-30591 - MoonIOAGNO,26609.092,35937.595,9328.503,
Contact STARLINK-30591 - MoonIOAGNO,38080.048,41666.498,3586.451,
Contact STARLINK-30591 - MoonIOAGNO,43811.149,53161.020,9349.871,
Contact STARLINK-30591 - MoonIOAGNO,55317.248,64649.584,9332.336,
Contact STARLINK-30591 - MoonIOAGNO,66806.907,70386.897,3579.990,
Contact STARLINK-30591 - MoonIOAGNO,72544.975,81850.944,9305.969,
Contact STARLINK-30591 - MoonIOAGNO,84009.508,86400.000,2390.492,
Contact STARLINK-30591 - MoonIOAGNO 0001,0.000,1511.888,1511.888,
Contact STARLINK-30591 - MoonIOAGNO 0001,3635.108,12980.158,9345.050,
Contact STARLINK-30591 - MoonIOAGNO 0001,15109.486,24442.393,9332.906,
Contact STARLINK-30591 - MoonIOAGNO 0001,27917.581,35948.673,8031.092,
Contact STARLINK-30591 - MoonIOAGNO 0001,38095.286,41691.076,3595.790,
Contact STARLINK-30591 - MoonIOAGNO 0001,43839.268,53163.403,9324.135,
Contact STARLINK-30591 - MoonIOAGNO 0001,55314.629,64622.879,9308.250,
Contact STARLINK-30591 - MoonIOAGNO 0001,66777.477,68794.079,2016.602,
Contact STARLINK-30591 - MoonIOAGNO 0001,72532.703,81867.394,9334.691,
Contact STARLINK-30591 - MoonIOAGNO 0001,84030.482,86400.000,2369.518,
Contact STARLINK-30591 - MoonIOAGSO,0.000,1496.373,1496.373,
Contact STARLINK-30591 - MoonIOAGSO,3613.404,12954.096,9340.692,
Contact STARLINK-30591 - MoonIOAGSO,15087.600,24438.549,9350.948,
Contact STARLINK-30591 - MoonIOAGSO,26582.944,35930.094,9347.150,
Contact STARLINK-30591 - MoonIOAGSO,38080.267,41675.405,3595.138,
Contact STARLINK-30591 - MoonIOAGSO,43824.535,53133.807,9309.272,
Contact STARLINK-30591 - MoonIOAGSO,55285.517,64613.513,9327.995,
Contact STARLINK-30591 - MoonIOAGSO,66773.677,70357.894,3584.218,
Contact STARLINK-30591 - MoonIOAGSO,72520.536,81850.012,9329.477,
Contact STARLINK-30591 - MoonIOAGSO,84014.886,86400.000,2385.114,
Contact STARLINK-30591 - MoonIOAGSO 0001,0.000,1478.005,1478.005,
Contact STARLINK-30591 - MoonIOAGSO 0001,3608.582,12969.553,9360.971,
Contact STARLINK-30591 - MoonIOAGSO 0001,15107.733,24453.253,9345.520,
Contact STARLINK-30591 - MoonIOAGSO 0001,26582.912,35912.999,9330.087,
Contact STARLINK-30591 - MoonIOAGSO 0001,38059.797,41654.378,3594.581,
Contact STARLINK-30591 - MoonIOAGSO 0001,43805.925,53143.884,9337.959,
Contact STARLINK-30591 - MoonIOAGSO 0001,55301.590,64634.463,9332.873,
Contact STARLINK-30591 - MoonIOAGSO 0001,66790.388,70360.931,3570.543,
Contact STARLINK-30591 - MoonIOAGSO 0001,72514.153,81830.039,9315.887,
Contact STARLINK-30591 - MoonIOAGSO 0001,83993.353,86400.000,2406.647,
Contact STARLINK-30591 - MoonLRO,0.000,1486.433,1486.433,
Contact STARLINK-30591 - MoonLRO,5200.717,7230.639,2029.922,
Contact STARLINK-30591 - MoonLRO,20846.582,22875.325,2028.743,
Contact STARLINK-30591 - MoonLRO,26591.689,29687.502,3095.812,
Contact STARLINK-30591 - MoonLRO,39319.177,41668.441,2349.263,
Contact STARLINK-30591 - MoonLRO,46119.358,47411.541,1292.183,
Contact STARLINK-30591 - MoonLRO,61046.104,63854.250,2808.146,
Contact STARLINK-30591 - MoonLRO,66787.061,70362.313,3575.252,
Contact STARLINK-30591 - MoonLRO,73429.537,76105.222,2675.685,
Contact STARLINK-30591 - MarsSat1,0.000,1743.176,1743.176,
Contact STARLINK-30591 - MarsSat1,3873.633,13204.794,9331.161,
Contact STARLINK-30591 - MarsSat1,15335.448,24666.384,9330.935,
Contact STARLINK-30591 - MarsSat1,26797.192,30397.160,3599.968,
Contact STARLINK-30591 - MarsSat1,32528.028,41858.673,9330.644,
Contact STARLINK-30591 - MarsSat1,43989.632,53320.152,9330.520,
Contact STARLINK-30591 - MarsSat1,55451.168,64781.635,9330.467,
Contact STARLINK-30591 - MarsSat1,66912.675,70512.389,3599.714,
Contact STARLINK-30591 - MarsSat1,72643.428,81973.930,9330.503,
Contact STARLINK-30591 - MarsSat1,84104.939,86400.000,2295.061,
Contact STARLINK-30591 - MarsSat2,0.000,1743.074,1743.074,
Contact STARLINK-30591 - MarsSat2,3873.549,13204.724,9331.175,
Contact STARLINK-30591 - MarsSat2,15335.396,24666.392,9330.996,
Contact STARLINK-30591 - MarsSat2,26797.208,30397.202,3599.995,
Contact STARLINK-30591 - MarsSat2,32528.073,41858.771,9330.698,
Contact STARLINK-30591 - MarsSat2,43989.732,53320.300,9330.567,
Contact STARLINK-30591 - MarsSat2,55451.317,64781.806,9330.489,
Contact STARLINK-30591 - MarsSat2,66912.843,70512.554,3599.711,
Contact STARLINK-30591 - MarsSat2,72643.586,81974.044,9330.457,
Contact STARLINK-30591 - MarsSat2,84105.036,86400.000,2294.964,
Contact STARLINK-30591 - MarsSat3,0.000,1743.347,1743.347,
Contact STARLINK-30591 - MarsSat3,3873.779,13204.781,9331.001,
Contact STARLINK-30591 - MarsSat3,15335.405,24666.203,9330.798,
Contact STARLINK-30591 - MarsSat3,26796.990,30396.932,3599.942,
Contact STARLINK-30591 - MarsSat3,32527.794,41858.514,9330.719,
Contact STARLINK-30591 - MarsSat3,43989.510,53320.246,9330.735,
