sl_20_86400_20310313 Contact Analysis.csv
2031/03/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:04 2024,
Start: 2031/03/13 07:47:00.00, Stop: 2031/03/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1151 - STARLINK-3072,29394.850,44497.045,15102.195,
Contact STARLINK-1151 - STARLINK-2533,6166.448,28369.364,22202.917,
Contact STARLINK-1151 - STARLINK-31004,28647.791,29193.010,545.219,
Contact STARLINK-1151 - STARLINK-31004,39439.931,40498.140,1058.209,
Contact STARLINK-1151 - STARLINK-4729,26192.766,43556.965,17364.199,
Contact STARLINK-1151 - STARLINK-3674,39904.519,49667.285,9762.767,
Contact STARLINK-1151 - STARLINK-31727,50072.448,67900.145,17827.697,
Contact STARLINK-1151 - STARLINK-31727,68745.722,72898.577,4152.855,
Contact STARLINK-1151 - STARLINK-3549,10652.478,17553.404,6900.926,
Contact STARLINK-1151 - STARLINK-3549,18602.480,25461.150,6858.671,
Contact STARLINK-1151 - STARLINK-31593,79005.067,79235.691,230.624,
Contact STARLINK-1151 - STARLINK-2727,80286.316,86400.000,6113.684,
Contact STARLINK-1151 - STARLINK-31400,0.000,20.052,20.052,
Contact STARLINK-1151 - STARLINK-4629,0.000,451.060,451.060,
Contact STARLINK-1151 - STARLINK-4629,10524.349,11304.531,780.182,
Contact STARLINK-1151 - STARLINK-4629,82283.060,83218.074,935.014,
Contact STARLINK-1151 - STARLINK-5423,50085.134,50783.578,698.444,
Contact STARLINK-1151 - STARLINK-5423,61184.625,61822.305,637.681,
Contact STARLINK-1151 - STARLINK-5376,57135.466,57846.204,710.738,
Contact STARLINK-1151 - STARLINK-5376,68125.438,68866.217,740.779,
Contact STARLINK-1151 - STARLINK-2304,3289.316,4122.885,833.569,
Contact STARLINK-1151 - STARLINK-2304,14295.703,14885.562,589.859,
Contact STARLINK-1151 - STARLINK-6190,13658.180,14574.737,916.557,
Contact STARLINK-1151 - STARLINK-6190,85714.773,86400.000,685.227,
Contact STARLINK-1151 - STARLINK-5927,14153.418,30855.775,16702.356,
Contact STARLINK-1151 - STARLINK-5643,43087.340,43764.315,676.975,
Contact STARLINK-1151 - MoonARTEMIS1,0.000,1540.606,1540.606,
Contact STARLINK-1151 - MoonARTEMIS1,9105.566,12286.896,3181.330,
Contact STARLINK-1151 - MoonARTEMIS1,19852.645,23036.264,3183.619,
Contact STARLINK-1151 - MoonARTEMIS1,30600.020,39159.400,8559.381,
Contact STARLINK-1151 - MoonARTEMIS1,41346.351,49905.800,8559.449,
Contact STARLINK-1151 - MoonARTEMIS1,52090.645,60649.090,8558.445,
Contact STARLINK-1151 - MoonARTEMIS1,62831.811,71387.869,8556.057,
Contact STARLINK-1151 - MoonARTEMIS1,73568.232,82119.256,8551.024,
Contact STARLINK-1151 - MoonARTEMIS1,84296.151,86400.000,2103.849,
Contact STARLINK-1151 - MoonARTEMIS2,0.000,1561.935,1561.935,
Contact STARLINK-1151 - MoonARTEMIS2,9118.669,12305.642,3186.973,
Contact STARLINK-1151 - MoonARTEMIS2,19859.972,23048.556,3188.584,
Contact STARLINK-1151 - MoonARTEMIS2,30600.962,39160.661,8559.699,
Contact STARLINK-1151 - MoonARTEMIS2,41341.137,49899.244,8558.107,
Contact STARLINK-1151 - MoonARTEMIS2,52079.192,60631.248,8552.057,
Contact STARLINK-1151 - MoonARTEMIS2,62808.781,71342.034,8533.253,
Contact STARLINK-1151 - MoonARTEMIS2,73518.976,82082.606,8563.630,
Contact STARLINK-1151 - MoonARTEMIS2,84258.632,86400.000,2141.368,
Contact STARLINK-1151 - MoonIOAGEO,0.000,1535.359,1535.359,
Contact STARLINK-1151 - MoonIOAGEO,9096.155,12282.500,3186.345,
Contact STARLINK-1151 - MoonIOAGEO,19854.486,23042.289,3187.803,
Contact STARLINK-1151 - MoonIOAGEO,30595.793,39131.625,8535.833,
Contact STARLINK-1151 - MoonIOAGEO,41310.682,49859.543,8548.861,
Contact STARLINK-1151 - MoonIOAGEO,52042.839,55236.425,3193.586,
Contact STARLINK-1151 - MoonIOAGEO,62803.116,71370.246,8567.130,
Contact STARLINK-1151 - MoonIOAGEO,73549.545,82091.379,8541.834,
Contact STARLINK-1151 - MoonIOAGEO,84266.393,86400.000,2133.607,
Contact STARLINK-1151 - MoonIOAGNO,0.000,1549.552,1549.552,
Contact STARLINK-1151 - MoonIOAGNO,9108.087,12297.119,3189.032,
Contact STARLINK-1151 - MoonIOAGNO,19855.340,23046.417,3191.077,
Contact STARLINK-1151 - MoonIOAGNO,30597.188,39147.897,8550.709,
Contact STARLINK-1151 - MoonIOAGNO,41327.829,48392.294,7064.466,
Contact STARLINK-1151 - MoonIOAGNO,52056.278,60631.448,8575.171,
Contact STARLINK-1151 - MoonIOAGNO,62807.983,71377.007,8569.023,
Contact STARLINK-1151 - MoonIOAGNO,73552.483,82107.368,8554.885,
Contact STARLINK-1151 - MoonIOAGNO,84283.421,86400.000,2116.579,
Contact STARLINK-1151 - MoonIOAGNO 0001,0.000,1567.726,1567.726,
Contact STARLINK-1151 - MoonIOAGNO 0001,9122.204,12305.142,3182.939,
Contact STARLINK-1151 - MoonIOAGNO 0001,19852.466,23027.027,3174.561,
Contact STARLINK-1151 - MoonIOAGNO 0001,30581.214,39152.019,8570.805,
Contact STARLINK-1151 - MoonIOAGNO 0001,41330.794,49896.951,8566.157,
Contact STARLINK-1151 - MoonIOAGNO 0001,52074.088,60627.661,8553.574,
Contact STARLINK-1151 - MoonIOAGNO 0001,62804.965,71351.701,8546.736,
Contact STARLINK-1151 - MoonIOAGNO 0001,73532.913,82110.752,8577.839,
Contact STARLINK-1151 - MoonIOAGNO 0001,84286.441,86400.000,2113.559,
Contact STARLINK-1151 - MoonIOAGSO,0.000,1557.214,1557.214,
Contact STARLINK-1151 - MoonIOAGSO,9101.501,12280.111,3178.610,
Contact STARLINK-1151 - MoonIOAGSO,19848.406,23028.833,3180.427,
Contact STARLINK-1151 - MoonIOAGSO,30594.031,39149.084,8555.052,
Contact STARLINK-1151 - MoonIOAGSO,41331.475,49865.581,8534.107,
Contact STARLINK-1151 - MoonIOAGSO,52048.461,60606.474,8558.012,
Contact STARLINK-1151 - MoonIOAGSO,62794.874,71356.000,8561.126,
Contact STARLINK-1151 - MoonIOAGSO,73542.524,82104.225,8561.701,
Contact STARLINK-1151 - MoonIOAGSO,84284.459,86400.000,2115.541,
Contact STARLINK-1151 - MoonIOAGSO 0001,0.000,1553.887,1553.887,
Contact STARLINK-1151 - MoonIOAGSO 0001,9122.205,12301.153,3178.948,
Contact STARLINK-1151 - MoonIOAGSO 0001,19857.172,23035.152,3177.980,
Contact STARLINK-1151 - MoonIOAGSO 0001,30573.973,39129.960,8555.988,
Contact STARLINK-1151 - MoonIOAGSO 0001,41320.807,49879.595,8558.788,
Contact STARLINK-1151 - MoonIOAGSO 0001,52067.587,60626.717,8559.130,
Contact STARLINK-1151 - MoonIOAGSO 0001,62807.383,71344.419,8537.036,
Contact STARLINK-1151 - MoonIOAGSO 0001,73524.633,82083.117,8558.483,
Contact STARLINK-1151 - MoonIOAGSO 0001,84270.223,86400.000,2129.777,
Contact STARLINK-1151 - MoonLRO,0.000,1550.759,1550.759,
Contact STARLINK-1151 - MoonLRO,19847.777,22552.077,2704.300,
Contact STARLINK-1151 - MoonLRO,31916.804,36248.316,4331.512,
Contact STARLINK-1151 - MoonLRO,46689.983,49873.186,3183.203,
Contact STARLINK-1151 - MoonLRO,52331.442,55248.018,2916.576,
Contact STARLINK-1151 - MoonLRO,68169.114,70459.018,2289.904,
Contact STARLINK-1151 - MoonLRO,73534.490,76722.805,3188.315,
Contact STARLINK-1151 - MarsSat1,0.000,1671.702,1671.702,
Contact STARLINK-1151 - MarsSat1,9155.898,12381.612,3225.713,
Contact STARLINK-1151 - MarsSat1,19864.664,23091.399,3226.734,
Contact STARLINK-1151 - MarsSat1,30573.329,39155.907,8582.579,
Contact STARLINK-1151 - MarsSat1,41281.941,49865.545,8583.604,
Contact STARLINK-1151 - MarsSat1,51990.568,60575.206,8584.638,
Contact STARLINK-1151 - MarsSat1,62699.258,71284.892,8585.635,
Contact STARLINK-1151 - MarsSat1,73408.012,81994.566,8586.554,
Contact STARLINK-1151 - MarsSat1,84116.784,86400.000,2283.216,
Contact STARLINK-1151 - MarsSat2,0.000,1671.534,1671.534,
Contact STARLINK-1151 - MarsSat2,9155.588,12381.374,3225.786,
Contact STARLINK-1151 - MarsSat2,19864.344,23091.189,3226.845,
Contact STARLINK-1151 - MarsSat2,30573.103,39155.851,8582.747,
Contact STARLINK-1151 - MarsSat2,41281.855,49865.575,8583.720,
Contact STARLINK-1151 - MarsSat2,51990.596,60575.257,8584.661,
Contact STARLINK-1151 - MarsSat2,62699.321,71284.892,8585.571,
Contact STARLINK-1151 - MarsSat2,73408.027,81994.477,8586.450,
Contact STARLINK-1151 - MarsSat2,84116.712,86400.000,2283.288,
Contact STARLINK-1151 - MarsSat3,0.000,1671.564,1671.564,
Contact STARLINK-1151 - MarsSat3,9155.747,12381.445,3225.698,
Contact STARLINK-1151 - MarsSat3,19864.503,23091.314,3226.811,
