sl_5_86400_20311112 Coordinates.csv
2031/11/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:30 2024,
Start: 2031/11/12 07:47:00.00, Stop: 2031/11/13 07:47:00.00,
TIME_UNITS,STARLINK-5804 - X-Coordinate,STARLINK-4688 - X-Coordinate,STARLINK-5333 - X-Coordinate,STARLINK-5448 - X-Coordinate,STARLINK-5990 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5804 - Y-Coordinate,STARLINK-4688 - Y-Coordinate,STARLINK-5333 - Y-Coordinate,STARLINK-5448 - Y-Coordinate,STARLINK-5990 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5804 - Z-Coordinate,STARLINK-4688 - Z-Coordinate,STARLINK-5333 - Z-Coordinate,STARLINK-5448 - Z-Coordinate,STARLINK-5990 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3234.0227,-4331.6951,1409.9219,-1796.1610,-840.9326,-321789.5664,-332337.5099,-340960.1495,-335335.7583,-330979.1415,-334951.9720,-340929.9793,-336797.5884,126289865.8551,126316123.9832,126293387.3739,126298873.8785,-337373.2048,126304104.2283,-4327.5021,-2529.8061,-4905.6852,5982.6435,-4973.4015,161633.3813,177105.1448,166642.2651,168124.1725,176309.4595,173790.7276,173361.3227,171941.9991,161275874.3894,161250213.8203,161283463.8770,161261120.6405,171039.2732,161261766.0278,4375.2546,-4766.9114,4640.9116,-2782.1330,4851.5832,-59747.0077,-65781.1171,-60057.2822,-63506.9558,-57344.1374,-61758.8909,-71141.7692,-61008.4209,-86798550.3244,-86806702.4850,-86807572.1983,-86809551.6042,-62408.7128,-86802500.4425,
3600.000,472.8975,4009.5462,2203.1973,4.0527,2145.2052,-351048.3472,-365275.5324,-373923.9566,-371521.3074,-362889.6841,-368846.8398,-372525.5389,-369692.3162,80238046.1928,80266829.8502,80237505.0779,80254985.0148,-369068.9170,80253317.8843,2364.5052,-1828.9418,6008.1850,-6570.2373,1072.1352,76624.1030,84910.2353,77549.5004,80404.5907,86944.8162,79111.8803,83797.4270,79814.5057,188519197.9224,188496951.2652,188521296.1136,188499128.2964,80977.0730,188505656.2819,-6527.4275,5322.9479,-2599.7902,-1891.9648,-6584.7192,-61045.4194,-65840.2028,-61952.4580,-64224.3447,-58752.8492,-61679.4199,-72249.6404,-64771.5792,-86794144.6321,-86792335.7002,-86803565.2692,-86797878.6961,-63504.6870,-86795027.7991,
7200.000,-4735.9985,-3547.5723,-4463.9815,2367.6041,-4425.7983,-358493.7120,-374371.7021,-382860.2100,-380731.8380,-371531.9080,-378513.3375,-380803.9736,-376698.8298,28692153.2866,28720617.2068,28690386.1378,28714925.3027,-377179.8153,28708103.6784,-1318.6299,5352.3608,-5147.4525,3794.9228,2357.8424,-12775.2736,-13738.3902,-16356.6761,-11373.6735,-7572.3019,-18338.2708,-10740.8016,-12705.4401,202910877.6046,202893094.6203,202906457.8277,202896612.5264,-14043.9716,202898310.0439,4911.6690,-2577.6130,-1127.3941,5159.7736,4880.5372,-62361.9923,-65119.1636,-64257.8467,-62710.0130,-60476.2344,-66350.1000,-72761.8357,-63558.5204,-86789764.1020,-86778283.8369,-86799172.8324,-86782955.5323,-64594.8805,-86787523.1222,
10800.000,6815.1600,2247.6529,5144.5589,-4981.1947,5936.2576,-343755.5230,-362825.6028,-367224.4928,-364918.9734,-356333.5594,-362878.9184,-365233.1133,-361537.8573,-24832815.2295,-24807531.9948,-24832715.8068,-24813685.8180,-361245.6647,-24816695.6627,1308.4815,-6291.0217,2056.3787,210.6445,-3658.3867,-101132.1760,-110829.6651,-108979.7057,-103458.1177,-101357.2372,-112570.8802,-104335.9709,-109552.7684,203463918.5934,203449902.6878,203453286.3788,203458024.6702,-107957.5863,203452504.0509,-499.8081,-1799.3749,4112.0115,-4681.2490,-674.5341,-63693.8511,-64387.8054,-66647.6676,-62086.2610,-62497.1935,-70443.3711,-72665.0672,-66526.2913,-86785206.3979,-86765320.6474,-86794192.7414,-86771435.3016,-65679.1819,-86779986.4020,
14400.000,-5465.6664,499.2545,-4795.8204,6051.9718,-4885.9858,-307776.5187,-327487.9522,-328124.6720,-326339.4337,-318212.6862,-324057.3034,-326679.5608,-322320.6514,-76685506.6514,-76665137.6576,-76680804.8009,-76674546.5879,-322339.5840,-76669749.0076,-798.8605,4713.2579,2166.2299,-3082.8615,3141.5931,-183092.0884,-198661.8407,-194332.2551,-189182.3482,-188630.7106,-199109.3182,-191138.4188,-193108.2738,190135206.5209,190122826.7288,190120070.3131,190132395.9895,-194783.7110,190124848.7875,-4229.9929,5029.8247,-4475.9153,763.7044,-3917.8128,-65038.4746,-65530.4695,-68771.9334,-62187.8129,-64806.0192,-73583.4953,-71912.6083,-66214.5554,-86780278.5824,-86753809.8117,-86788374.2901,-86763796.5166,-66757.4801,-86772417.6287,
18000.000,2002.4619,-4093.3864,3661.1388,-4045.9267,1242.3015,-252754.8944,-270142.1353,-268213.6424,-267575.3177,-259530.5279,-264917.4727,-267254.6623,-262661.0601,-123327302.8879,-123312001.5281,-123316297.7616,-123323522.0866,-262995.4132,-123312320.8504,-1415.4461,-2167.3757,-5515.5771,4085.0042,-2424.0857,-253686.8957,-274554.1769,-266973.1780,-262806.4704,-264165.5182,-272906.0242,-265724.7504,-270773.6511,163828776.4765,163815321.1824,163812034.7203,163823151.6291,-269009.3454,163819129.5760,6500.5980,-5141.6679,1954.8817,3688.7027,6443.4638,-66393.5515,-67026.7707,-70350.2165,-62805.9821,-67376.2834,-75942.0093,-70426.5619,-68162.5998,-86774809.6118,-86743694.7341,-86781411.6251,-86758656.5351,-67829.6641,-86764816.7926,
21600.000,1029.7449,6610.9095,-1556.2961,-461.2412,3090.9235,-182016.2509,-194991.6806,-191453.5825,-192339.8763,-184136.0901,-189349.3524,-189803.3495,-187664.6724,-161573791.5127,-161562267.9813,-161556444.0403,-161572843.5553,-187042.2022,-161559773.1351,4660.4112,27.7955,6479.1749,-4081.7272,2748.2890,-308620.7705,-333774.6523,-322369.0577,-319566.8347,-323889.5600,-329505.3579,-323529.4477,-324284.9870,126334462.0112,126317459.6363,126319614.5528,126322608.9430,-325938.4970,126325021.0360,-5064.8582,2028.0307,1802.3441,-5468.1023,-5657.3440,-67756.8460,-68595.8572,-71246.7728,-63831.3539,-69994.3556,-77628.5960,-68244.9380,-68913.8893,-86768661.4119,-86734732.9791,-86772959.7594,-86754918.0663,-68895.6231,-86757183.8839,
25200.000,-2133.0079,-6335.0357,-1612.4764,4765.1051,-5659.9881,-99822.1395,-106981.3327,-102803.8103,-105351.0256,-98774.6085,-102162.5070,-97491.2717,-98379.0941,-188812144.9588,-188802069.9886,-188790420.2392,-188808581.8140,-99356.6661,-188799003.5830,-6582.2166,1501.3332,-5057.4104,3672.4176,-3652.3124,-344517.7655,-372419.6582,-357147.6748,-355835.2763,-364439.7251,-365458.0309,-361759.4899,-363507.8088,80206096.8985,80183885.1161,80196218.8224,80188324.1671,-361989.0252,80196330.4955,694.8007,2330.1774,-4421.3429,3236.9007,1909.8178,-69126.0520,-70174.9270,-71506.8913,-65203.8851,-70674.1434,-78699.9400,-68130.6506,-69736.7715,-86761737.8202,-86726665.1798,-86762713.6501,-86751645.6286,-69955.2466,-86749518.8929,
28800.000,1934.6341,3270.9183,4925.7376,-6276.5527,5388.4841,-11125.8709,-11775.2960,-7885.2687,-12045.6441,-8205.2529,-8837.4621,-1249.4535,-6671.7304,-203179577.3160,-203168079.2554,-203157105.8979,-203169308.5467,-5549.6424,-203166974.4852,5313.5254,-3094.2150,2404.4210,-2350.1913,3489.4690,-359117.3050,-387896.7464,-369246.5816,-369297.4778,-378481.0199,-378556.3618,-376232.8513,-373668.1399,28587563.9020,28559608.6080,28583981.3764,28568061.6778,-374917.6333,28577053.6877,4044.7397,-5255.0902,4190.1931,1337.3773,2794.9367,-70498.6036,-71741.9734,-71344.7271,-66890.3945,-69122.8446,-79174.9567,-72764.5505,-71585.7784,-86753990.8123,-86719274.7010,-86750601.1443,-86747697.8608,-71008.4243,-86741821.8099,
