sl_20_86400_20310113 Coordinates.csv
2031/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:06 2024,
Start: 2031/01/13 07:47:00.00, Stop: 2031/01/14 07:47:00.00,
TIME_UNITS,STARLINK-4566 - X-Coordinate,STARLINK-5277 - X-Coordinate,STARLINK-5161 - X-Coordinate,STARLINK-30870 - X-Coordinate,STARLINK-4062 - X-Coordinate,STARLINK-31332 - X-Coordinate,STARLINK-3236 - X-Coordinate,STARLINK-3136 - X-Coordinate,STARLINK-6028 - X-Coordinate,STARLINK-31899 - X-Coordinate,STARLINK-30587 - X-Coordinate,STARLINK-5603 - X-Coordinate,STARLINK-5914 - X-Coordinate,STARLINK-31041 - X-Coordinate,STARLINK-31264 - X-Coordinate,STARLINK-30706 - X-Coordinate,STARLINK-3696 - X-Coordinate,STARLINK-3613 - X-Coordinate,STARLINK-31725 - X-Coordinate,STARLINK-4391 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4566 - Y-Coordinate,STARLINK-5277 - Y-Coordinate,STARLINK-5161 - Y-Coordinate,STARLINK-30870 - Y-Coordinate,STARLINK-4062 - Y-Coordinate,STARLINK-31332 - Y-Coordinate,STARLINK-3236 - Y-Coordinate,STARLINK-3136 - Y-Coordinate,STARLINK-6028 - Y-Coordinate,STARLINK-31899 - Y-Coordinate,STARLINK-30587 - Y-Coordinate,STARLINK-5603 - Y-Coordinate,STARLINK-5914 - Y-Coordinate,STARLINK-31041 - Y-Coordinate,STARLINK-31264 - Y-Coordinate,STARLINK-30706 - Y-Coordinate,STARLINK-3696 - Y-Coordinate,STARLINK-3613 - Y-Coordinate,STARLINK-31725 - Y-Coordinate,STARLINK-4391 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4566 - Z-Coordinate,STARLINK-5277 - Z-Coordinate,STARLINK-5161 - Z-Coordinate,STARLINK-30870 - Z-Coordinate,STARLINK-4062 - Z-Coordinate,STARLINK-31332 - Z-Coordinate,STARLINK-3236 - Z-Coordinate,STARLINK-3136 - Z-Coordinate,STARLINK-6028 - Z-Coordinate,STARLINK-31899 - Z-Coordinate,STARLINK-30587 - Z-Coordinate,STARLINK-5603 - Z-Coordinate,STARLINK-5914 - Z-Coordinate,STARLINK-31041 - Z-Coordinate,STARLINK-31264 - Z-Coordinate,STARLINK-30706 - Z-Coordinate,STARLINK-3696 - Z-Coordinate,STARLINK-3613 - Z-Coordinate,STARLINK-31725 - Z-Coordinate,STARLINK-4391 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4388.7451,1112.3331,-296.7997,-2227.5014,5004.2034,-4367.6162,4838.5157,2307.3278,3319.0888,-4314.9771,5171.6039,-3893.3212,2616.8999,6053.0263,3698.3489,1275.5999,2100.0175,-3563.8613,-2843.0897,-1947.5425,-145808.0505,-170646.7068,-156528.2968,-156149.2314,-162019.4354,-161966.4486,-163697.2423,-159069.8293,-197021285.6769,-197079273.2207,-197054118.7606,-197048652.6563,-160383.1369,-197036975.1503,-4056.6850,-2360.2527,-6023.1473,6023.3444,-4137.0688,2859.6796,-4891.7360,-5086.2421,5379.4635,5146.2703,-4130.5899,5754.6464,-6134.9357,1401.7069,4640.0279,-6096.0861,6563.2264,5817.9979,5114.8771,-20.4244,-355212.0645,-361571.8004,-361876.1170,-356589.9082,-350037.1096,-353697.4894,-359879.4045,-357117.6699,-79672213.1253,-79673081.6009,-79652721.6085,-79664397.5838,-357803.9661,-79661908.6121,3490.9736,-6422.3013,-3369.7766,-2633.2305,2260.8860,4353.8180,-655.4053,-4070.0592,2854.3483,1202.2307,-2067.0795,-528.4134,-1907.0958,-2841.6120,3426.7742,-2677.0142,-617.2864,1098.0115,3189.4728,-6668.8197,13713.9581,11129.2958,12899.6885,10007.9425,15802.0084,9970.8803,1618.7581,9367.3392,-34954697.8399,-34957033.7523,-34947102.9404,-34969175.7583,10392.3248,-34962762.4542,
3600.000,-6234.0484,3517.0119,2886.7035,-1224.4966,-1374.6924,2466.6319,-2865.0950,-801.6699,-3572.4488,1720.6727,-3577.6782,2444.9859,-2291.9426,-6562.9535,-5582.2728,2224.3217,-3261.6344,825.6547,-2393.3486,-3295.4082,-51405.5380,-76443.7464,-62762.3167,-64438.7183,-67547.7333,-64597.7024,-68950.2751,-66387.8625,-169588465.8805,-169642590.2882,-169625145.0923,-169609538.6727,-65314.2031,-169603354.7444,2413.6857,2850.8520,3000.6363,-5000.5209,4215.0188,-6181.6826,5178.3332,6860.4355,-5537.2091,-5999.2027,5711.0565,-4294.9679,5759.6344,451.0184,-3848.3550,3458.3543,-4944.4778,-4990.7039,-4393.2413,1503.2545,-378877.9138,-392702.7599,-391667.3459,-388344.7911,-378535.5922,-385808.4533,-388076.1996,-387140.0609,-127977939.1913,-127990330.4970,-127965174.1409,-127975356.7221,-386498.8907,-127968308.4316,1800.4046,5237.7258,5496.6117,4643.9094,-5265.4722,-1412.0455,-3576.2722,12.1048,2152.5864,2747.2898,-1626.7589,4898.9569,-3123.0183,-1847.4212,1013.2159,5376.3665,-3576.9313,-4716.9968,-4415.1558,5915.7990,12364.7752,9369.0560,11173.4978,7666.9687,14358.7998,11309.5298,58.7788,10339.2928,-34968600.9402,-34975475.3984,-34965708.4277,-34987753.1930,9051.2291,-34978747.4061,
7200.000,3404.6955,-5825.3486,-5524.6639,4798.0071,-3180.7439,331.4373,-995.4025,-1035.6174,2667.2037,2286.7397,357.0479,1256.3982,-132.9333,3624.2230,4860.5466,-5664.8787,4037.9629,3121.7941,6226.5293,6728.3635,45304.4829,22878.3244,35095.1891,30504.0633,31026.3505,36772.9235,29711.9981,34764.8658,-130585266.3654,-130632345.8004,-130622739.7901,-130597624.0027,33880.4043,-130599188.1658,325.8393,-3638.3253,356.9987,3170.4519,-3870.8551,6262.0098,-4023.3277,-5510.6671,2492.5641,4443.4525,-5409.0759,2048.2761,-2972.3877,-2632.4618,837.1456,-61.0444,1026.7776,3073.0240,1997.1590,140.9757,-378153.3475,-399456.4539,-396286.1057,-392571.5733,-382536.4541,-393275.2402,-391690.2047,-389632.6353,-167510641.0968,-167533011.0960,-167505697.5972,-167507868.0044,-390379.4830,-167501171.6124,-6025.0686,-900.8086,-4132.2445,-3889.8328,4702.8253,-2645.4312,5519.2124,4022.5416,-5903.4512,-4650.0535,4310.8989,-6541.9756,6256.8734,5145.5839,-4769.4006,-3723.0674,5511.3028,5335.5370,1302.3579,-1721.2141,10965.1688,7597.3203,8877.8972,8680.3922,12557.9409,7080.5829,-897.0595,6344.5562,-34983134.1823,-34993910.0325,-34984719.7860,-35004011.6038,7709.4864,-34994705.3928,
10800.000,2145.7850,4923.4896,6409.0123,-6802.5869,6035.5771,-3628.0786,4962.8854,3574.1901,-2397.9583,-5826.2335,3528.7557,-5260.2482,3969.6887,583.5924,-2927.2863,6302.4945,-4702.6204,-6262.7477,-5760.7543,-5524.0930,138234.6390,120994.6698,130719.5453,125511.5979,127511.2948,134168.8303,126080.0811,130050.1341,-82683569.2752,-82721102.8928,-82718664.7782,-82689632.3792,130831.5520,-82696633.1864,-632.3670,2772.7638,-2566.9101,-1109.5671,3146.0629,-3408.1070,2677.6509,2122.5778,2237.2744,-1804.8014,4046.8666,-829.4131,272.0385,4954.0504,3430.1844,-2290.9818,3090.2741,-1320.5550,1342.8755,-2311.6945,-353426.8502,-381253.3392,-375355.4088,-370666.6633,-361805.6553,-372783.1928,-370556.9919,-369771.4416,-195574836.7678,-195604761.0243,-195577425.5753,-195565861.0085,-369214.8213,-195565001.3159,6544.7205,-4017.0612,95.2172,790.4605,-1001.1645,4628.3151,-4001.6897,-5521.9885,6104.1070,3051.3924,-4389.4919,4483.8798,-5685.5035,-4670.6853,5154.8841,-983.7776,-4029.5166,-2617.2322,3070.9218,-3520.1873,9523.0918,5827.0451,6268.6331,9431.3067,10412.7318,2376.2545,-1242.5315,7898.5760,-34998389.8400,-35012322.3778,-35004020.6938,-35016916.5076,6367.2114,-35010636.4184,
14400.000,-5894.8877,-2402.6251,-4384.1607,6259.5053,-5866.2450,6084.6447,-6782.4231,-5833.1602,3027.2065,6714.3526,-6312.2850,6925.2760,-6676.6381,-3546.0038,1090.7523,-3072.7129,4385.5893,6675.3528,1699.0491,948.0706,221631.5409,211645.6581,217880.0266,212844.3953,215897.9450,222480.5347,214158.4086,219996.5723,-29161575.5469,-29187959.3244,-29191571.4548,-29169463.1585,219319.1442,-29174137.5575,-1903.5908,560.1547,3548.3276,-1139.3122,-1164.9878,-358.3475,-1326.5582,1217.8974,-5632.5737,-878.1097,-2233.1864,734.1279,822.8424,-5792.3472,-6485.2407,3564.7226,-5347.9705,-256.2718,-4671.0193,1690.1062,-306547.6705,-339130.0900,-330201.5480,-325519.8944,-317696.2974,-327819.6939,-326002.2108,-323813.0466,-210260201.8182,-210294677.5260,-210268757.5421,-210243723.3971,-324382.2096,-210249596.7295,-3100.3754,6464.7591,3971.8590,2763.7411,-3405.3569,-3026.0708,-72.4521,3482.5484,-2688.6432,821.6970,1783.1348,65.9760,1694.3644,725.3427,-1948.2317,4865.6841,7.3768,-1783.0154,-4451.6428,6659.5438,8044.4429,4065.2464,3685.3703,9403.6566,7922.0613,-1345.9489,-937.3753,3482.0743,-35014411.6559,-35030698.6845,-35023500.1138,-35026086.1435,5024.5189,-35026540.4873,
18000.000,5053.9120,594.6008,196.9163,-3590.3621,3482.1302,-5897.1082,5543.8208,6107.8904,-2961.4074,-4291.4720,6666.9505,-5219.6159,6043.1937,4385.6319,704.7556,-1957.8438,-2148.2792,-4175.7408,2725.5105,2957.4117,290414.0165,289031.6717,290899.0347,286407.3491,290794.2815,296346.4844,288565.7709,292900.8351,26320506.4055,26305891.7301,26297416.0088,26304464.7912,293671.5461,26307936.9908,4156.4533,-4746.3313,-4146.0445,3661.4010,-2218.7052,3260.7954,-615.3310,-3134.5432,5813.4281,3379.4065,51.4398,-240.6683,-892.8550,3664.8198,6285.6696,-4358.8169,5218.4384,2227.3096,5907.3638,2109.7175,-240689.3860,-275673.3884,-263788.3629,-260025.2176,-253091.4101,-262038.2503,-260685.3885,-259172.6936,-210571620.9171,-210607402.2117,-210583615.3996,-210556762.8077,-258777.3579,-210560072.0472,-2272.4875,-5014.3633,-5523.5657,-4680.1027,5490.5380,-946.8792,4069.7487,747.6293,-2368.1297,-4094.1783,1889.8637,-4612.9536,3276.2450,3729.1593,-2654.6394,-4809.5307,3991.3618,5026.6741,1458.1276,-5922.4411,6533.7642,2316.2266,1460.6940,8803.0252,5080.7179,-4241.0237,95.8757,5279.2196,-35031192.0085,-35049026.3464,-35043047.2475,-35036199.3623,3681.5244,-35042417.6037,
21600.000,-1140.1222,-158.3226,3846.7668,227.2358,-784.7613,2578.4652,-2378.4352,-3505.6628,687.2283,49.5720,-4636.6922,1536.3135,-2342.1245,-4023.8681,-2946.5895,5351.1879,-1765.7773,447.4436,-4917.4295,-3239.9515,340465.4260,348185.5604,345072.6291,341369.3557,347897.7661,351218.9317,345030.2252,349902.4900,79970749.6061,79967570.3281,79955154.3800,79952095.6206,349129.4030,79957643.8468,-2798.7839,6911.2724,4519.7238,-5808.5763,5611.3262,-4711.6221,3416.8292,3865.0023,-3435.0389,-5306.1856,2637.2006,-1823.8973,1658.7437,871.6766,-3070.0814,4075.2103,-3779.1794,-4619.9417,-3398.1722,-5904.8487,-160137.1037,-194856.2472,-180498.0971,-178296.5703,-172398.8923,-179932.5804,-178227.8436,-176202.3281,-196496647.4929,-196530563.4427,-196509048.4158,-196490113.1467,-176627.0593,-196484256.0198,6221.8390,488.2514,3518.1198,3780.1207,-3906.7769,4166.2621,-5522.3512,-4531.9176,5976.9345,4280.7884,-4431.5166,6535.5099,-6319.8406,-5455.0361,5366.0240,818.2272,-5523.0067,-5128.1562,2948.5303,1682.1365,4994.6699,582.9363,-168.9918,7747.8309,1953.2706,-6435.2282,1917.8229,805.3791,-35048672.4067,-35067293.5888,-35062546.1585,-35052377.9430,2338.3433,-35058267.7719,
25200.000,-1778.1518,-171.8414,-5689.1801,2488.6375,-1187.4318,2171.6178,-737.9223,-856.3191,3292.6676,3591.1548,1467.7418,1554.6671,-1897.1874,3253.5742,5237.0338,-5361.8633,5469.9751,2493.5530,4601.5769,760.8376,368863.4964,385295.1785,376992.1604,374196.5905,383993.3230,383743.4222,381458.1891,381171.9879,128124665.7779,128131760.2406,128115837.4441,128109890.0920,382150.4945,128110613.9238,-1957.0301,-5419.3237,-3844.8452,6448.4122,-6767.8117,4929.8126,-5928.7979,-4201.9891,887.8614,5660.8078,-5257.5201,4793.9413,-3662.0961,-5117.4783,-911.1657,-1591.2325,2231.2921,6134.5767,-1804.5233,5938.3638,-70012.7855,-101785.4634,-85789.1058,-85484.1745,-82334.3912,-86846.2066,-82502.0698,-83635.8263,-169005790.2525,-169035006.9816,-169015594.8443,-169004683.5688,-83216.5018,-168992906.3182,-6403.6558,4302.2987,711.7569,-632.2121,-334.9398,-4159.3710,3463.9565,5403.4383,-6043.3874,-1270.9609,4262.5207,-4811.8544,5570.2445,3135.0278,-4337.2677,3816.3373,3587.5912,1971.7656,-4482.3527,3512.2281,3430.1247,-1132.3727,-1126.7885,6302.2818,-388.8980,-7997.1838,3253.3795,2477.4976,-35066747.2774,-35085489.2078,-35081869.6832,-35071975.7186,995.0917,-35074090.9962,
28800.000,1268.5189,1885.2453,5084.6013,-4151.1674,2659.8817,-5601.0406,2605.1219,4593.8634,-6475.8057,-5224.0787,1421.2224,-2620.0333,4071.4323,-1763.1115,-5882.5399,3110.4535,-6847.2666,-3793.8020,-2496.1513,990.7847,374035.4012,397953.6415,384734.2742,382805.1712,392842.4077,391964.8730,393519.7363,391648.6342,167495519.7049,167511080.2076,167491520.3676,167486247.1858,390636.0804,167480338.7884,6267.4206,1473.1120,1217.2758,-4738.9289,4634.5776,-3754.2613,6355.1601,4296.6225,222.7379,-3458.3129,6614.5846,-6446.2594,5404.8976,6429.0520,3514.4472,-2738.8281,-803.9599,-5252.1186,5968.2294,-1644.8190,24043.6640,-2375.3354,14212.5870,12563.4225,12083.6390,11287.9890,18356.3618,15997.6574,-129985635.0948,-130007841.3085,-129990406.8516,-129984329.8270,15451.1677,-129972766.1988,2651.3873,-6505.8259,-4516.3413,-2913.7007,4320.6589,902.2320,755.7415,-2860.2812,2474.7187,-2709.8447,-1517.0246,350.4556,-1526.1050,1474.3929,239.4725,-5365.8388,563.5113,2398.2176,1611.8276,-6676.7909,1842.6387,-2827.7988,-1515.8810,4499.8015,623.6103,-8954.3185,-977.9991,-1682.8364,-35085270.8036,-35103602.3436,-35100872.1811,-35092334.9165,-348.1143,-35089887.2808,
