sl_20_86400_20310726 Coordinates.csv
2031/07/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:07 2024,
Start: 2031/07/26 07:47:00.00, Stop: 2031/07/27 07:47:00.00,
TIME_UNITS,STARLINK-31068 - X-Coordinate,STARLINK-31655 - X-Coordinate,STARLINK-4128 - X-Coordinate,STARLINK-5003 - X-Coordinate,STARLINK-5741 - X-Coordinate,STARLINK-4092 - X-Coordinate,STARLINK-32289 - X-Coordinate,STARLINK-31155 - X-Coordinate,STARLINK-2520 - X-Coordinate,STARLINK-4583 - X-Coordinate,STARLINK-4639 - X-Coordinate,STARLINK-4076 - X-Coordinate,STARLINK-30507 - X-Coordinate,STARLINK-4315 - X-Coordinate,STARLINK-31963 - X-Coordinate,STARLINK-3859 - X-Coordinate,STARLINK-31610 - X-Coordinate,STARLINK-3990 - X-Coordinate,STARLINK-30931 - X-Coordinate,STARLINK-4312 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31068 - Y-Coordinate,STARLINK-31655 - Y-Coordinate,STARLINK-4128 - Y-Coordinate,STARLINK-5003 - Y-Coordinate,STARLINK-5741 - Y-Coordinate,STARLINK-4092 - Y-Coordinate,STARLINK-32289 - Y-Coordinate,STARLINK-31155 - Y-Coordinate,STARLINK-2520 - Y-Coordinate,STARLINK-4583 - Y-Coordinate,STARLINK-4639 - Y-Coordinate,STARLINK-4076 - Y-Coordinate,STARLINK-30507 - Y-Coordinate,STARLINK-4315 - Y-Coordinate,STARLINK-31963 - Y-Coordinate,STARLINK-3859 - Y-Coordinate,STARLINK-31610 - Y-Coordinate,STARLINK-3990 - Y-Coordinate,STARLINK-30931 - Y-Coordinate,STARLINK-4312 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31068 - Z-Coordinate,STARLINK-31655 - Z-Coordinate,STARLINK-4128 - Z-Coordinate,STARLINK-5003 - Z-Coordinate,STARLINK-5741 - Z-Coordinate,STARLINK-4092 - Z-Coordinate,STARLINK-32289 - Z-Coordinate,STARLINK-31155 - Z-Coordinate,STARLINK-2520 - Z-Coordinate,STARLINK-4583 - Z-Coordinate,STARLINK-4639 - Z-Coordinate,STARLINK-4076 - Z-Coordinate,STARLINK-30507 - Z-Coordinate,STARLINK-4315 - Z-Coordinate,STARLINK-31963 - Z-Coordinate,STARLINK-3859 - Z-Coordinate,STARLINK-31610 - Z-Coordinate,STARLINK-3990 - Z-Coordinate,STARLINK-30931 - Z-Coordinate,STARLINK-4312 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-954.4183,-5370.4909,5455.2982,2009.2413,3389.4575,5926.0387,-2473.9370,5077.2466,-4499.5401,-2510.7969,32.8990,2806.4887,-4491.1238,5362.6441,0.0000,-4286.2150,1966.5700,-6659.7498,3026.1150,-5790.7030,272411.8471,288314.4642,271439.3235,271531.1518,278235.6976,277236.4363,278250.9308,274946.9765,116662484.3605,116674079.6800,116693143.7725,116679395.7020,275131.7410,116671408.0666,-4922.8933,-3384.7235,-2797.9996,-4449.6565,5964.4810,-1867.6254,4391.4085,-3957.4170,2604.8987,-3913.7919,4461.1935,-3059.8608,3037.3227,2227.1070,0.0000,-5379.9297,5537.2133,-1806.6396,4478.7342,-511.9319,251091.5892,255489.3528,266620.5284,260922.1989,254817.7811,259002.5036,265043.5557,260613.0022,40002472.3965,39984417.3146,39984367.7347,39993554.1779,262363.0508,39988401.0298,-4656.7556,2554.3300,-3139.7114,-4877.6437,746.6752,-2546.8011,-4569.8506,2498.6430,-4499.4595,-5069.0369,5276.1496,5456.9543,4236.9499,3787.5625,0.0000,-545.2684,-3524.7215,166.2793,4320.5957,-3723.0890,-70542.1690,-74671.0121,-67389.0071,-70702.3047,-64628.1249,-69559.3612,-78591.9136,-69693.2332,-40233294.3874,-40274227.5746,-40231925.7439,-40252128.9892,-69832.1639,-40245115.7528,
3600.000,5028.5942,4242.1855,-4975.5517,2434.1260,-4854.9991,-4862.6442,530.5696,-1466.2407,4232.0182,4749.5135,-3347.3922,943.5291,3015.9969,-4867.1632,0.0000,4513.7067,-4625.3321,5489.1186,-5286.8288,5967.1400,201853.5963,213354.1793,197892.8251,200033.9008,204146.3499,198937.4752,203908.2364,200233.6982,102335710.2727,102344060.9650,102367461.5431,102343343.4053,200349.6789,102343720.2216,3363.8044,-410.4147,4584.3965,3806.1857,-3947.6107,3841.9987,-6764.8060,4919.5628,-5383.2523,-118.0633,-5544.5773,5475.1875,-6045.9592,-4731.9228,0.0000,2783.1933,-2045.5887,-308.6765,-1003.3393,3033.7510,313093.9419,318714.7384,327946.4997,324874.1284,315027.4273,322556.7706,324976.9129,324420.7438,68895655.3316,68875985.4786,68885013.0886,68887277.8529,322607.4458,68881438.4701,3179.6923,-5360.3974,-1290.2585,5203.7527,2902.6050,-2586.3709,422.2109,-4628.4603,578.9307,4961.0815,-2430.1076,-4035.9657,-1340.0153,1412.8983,0.0000,4404.9070,4611.5298,-4179.1895,-4363.9508,-1694.8440,-71916.4423,-75588.1120,-69129.6811,-71940.1309,-65949.9715,-68843.4255,-79760.6694,-70720.0807,-40256420.5467,-40295375.3656,-40258581.1419,-40276516.8646,-70915.0244,-40268712.9077,
7200.000,-6722.6315,-2463.2018,1909.9582,-5805.0562,5063.9519,183.7441,1549.0342,-2692.8907,-2059.5600,-5930.8814,4688.3962,-3296.8089,-582.5046,1343.1564,0.0000,-3952.4920,6193.4244,-2469.2261,6358.8217,-2015.0820,117206.1284,124946.7865,111774.0677,116321.8551,117374.7656,109340.3748,117052.0708,113388.8469,81003676.7931,81010146.5318,81033493.1893,81004464.4148,112954.2268,81011011.9206,-1109.2579,4711.3532,-4501.0207,-3026.5758,26.5895,-4034.8252,5246.6077,-5098.8728,5399.5398,3133.3653,4694.4047,-6017.8776,6405.6038,3570.2968,0.0000,1570.4798,-1652.6473,3366.2798,-2143.7398,-2743.7564,356281.3844,360711.3067,368123.6438,364814.4621,354860.3709,364600.9312,364455.3494,360476.9230,93093878.1457,93070933.0855,93090554.3065,93078661.4122,362130.7296,93079033.5922,593.3359,4302.7199,4839.6795,-2177.6635,-4694.0547,5351.7893,4027.2372,3795.7417,3708.4711,-1513.8493,-1959.8414,-199.4217,-2467.2630,-5795.4077,0.0000,-5436.3645,-2429.2651,5488.5442,1705.6372,5994.5571,-73207.8908,-76397.3912,-71342.3133,-70419.5396,-67599.4462,-73352.3260,-80327.5700,-72410.5260,-40280352.5447,-40315797.8994,-40285564.2978,-40296342.5916,-71991.3755,-40292319.8212,
10800.000,5266.6174,786.0649,2568.9175,6340.6504,-4416.4992,4781.2999,-4045.5576,5462.2733,-1893.4257,4499.2203,-4431.0596,4037.7329,-2649.7207,1321.9271,0.0000,3228.8855,-5295.4705,-437.1346,-5230.6603,-1965.7128,22712.9443,28887.7041,18687.6606,23782.6608,23333.6458,14612.9723,23123.2176,17853.1872,54121346.2961,54127915.0338,54146563.1816,54125866.7602,18553.2439,54128453.2151,-1857.4954,-6798.2913,3719.8961,1480.0333,4028.2545,3377.4888,-1114.8603,4193.0032,-3678.3145,-4261.8881,-1447.6574,3532.8415,-4360.4692,1205.5869,0.0000,-5339.5075,4077.8777,-6052.2865,4076.8968,-1283.2665,377576.4908,378743.9293,384566.5733,380729.0766,371799.0257,381362.9780,381004.2203,379993.7482,110940084.5374,110913063.2815,110942712.7149,110918039.0886,378461.3404,110924311.8716,-3954.0213,-177.0935,-5198.4046,-2284.6014,3440.7525,-3290.9780,-5355.8443,-561.4960,-5492.9087,-2983.3142,5100.0919,4273.0459,4615.5927,6693.1537,0.0000,2936.5337,-1500.6681,-3295.1232,1986.4555,-6493.4683,-74260.8068,-77066.3460,-73722.2759,-69639.3949,-69561.0944,-77561.3676,-80281.7669,-72346.9760,-40305069.3139,-40335381.9613,-40312766.7349,-40312406.1269,-73061.1098,-40315936.4795,
14400.000,-1854.2765,1265.9588,-5943.1098,-4262.6724,2873.9555,-6289.8285,5716.3255,-5964.1301,5647.8445,-526.3644,3707.2677,-4106.8691,5645.7769,-734.6920,0.0000,-1924.2313,1802.2286,2266.6544,1902.1121,2507.5227,-78069.1426,-68559.7932,-75307.1766,-70421.9438,-72162.1856,-80481.3324,-72033.9874,-75979.3793,23523997.2498,23532784.8544,23542762.5055,23536560.1701,-76812.9605,23531413.0779,4868.9389,5337.5535,-2775.2857,1356.3720,-6274.4679,-1539.9792,-2714.3425,-1699.9029,1709.6714,4164.3381,-2901.3574,1010.4571,1344.2799,-5872.5664,0.0000,6464.9126,-4975.8154,6438.6076,-4938.9946,5778.3023,372387.3016,371606.7285,376292.6813,372833.8954,364779.6975,373474.0554,373503.6040,369370.3327,121210666.9820,121179913.8810,121216920.9557,121191382.3526,370614.4310,121193926.5180,4420.6631,-4098.4713,2089.7839,5241.7452,18.0692,-1775.8009,2477.3497,-3050.0371,3513.3175,5436.1457,-5070.4581,-5410.8079,-3713.2111,-3618.2233,0.0000,1441.3453,4342.9063,-1036.5408,-4471.3792,2818.5956,-74134.3399,-77537.3144,-75918.3238,-69604.7477,-71829.7227,-80799.5560,-79578.6761,-75049.0051,-40330499.5949,-40354030.6037,-40340078.2603,-40331768.5105,-74124.1204,-40339562.8684,
18000.000,-1555.9169,-3875.2231,6350.3244,1340.9446,-125.8860,3775.0045,-4677.4973,4642.1068,-6819.6261,-3915.6549,-2867.1223,3830.4329,-6734.0128,-1684.2206,0.0000,-691.2943,2716.4110,-3346.7263,2237.8472,-203.7024,-170287.7920,-161143.4775,-164148.0967,-159916.3689,-163332.0230,-170235.0844,-162555.4022,-168022.4986,-8698060.3977,-8685433.1676,-8686473.5467,-8682702.7907,-167058.4211,-8689848.9313,-6444.9107,-1566.7332,1169.5184,-4751.1411,5959.5293,-1889.4704,4355.1035,-1998.6671,-19.2483,-3754.6614,6013.5707,-4963.0709,1403.2437,6525.1320,0.0000,-4802.8920,4768.4807,-3804.5016,5033.3531,-6375.2748,335570.0385,339665.1359,343974.9118,341699.0333,334287.5665,342025.6697,342170.6849,340190.7121,123199396.9897,123166471.4966,123206397.3935,123187571.6696,339150.5753,123181920.4012,-1688.7481,5411.5055,2383.7912,-4821.8333,-3484.1336,5209.3646,2310.6444,4700.3024,835.7209,-4228.2882,1851.4307,2787.7486,325.9181,-1647.9438,0.0000,-4909.0302,-4107.8729,4679.0047,4189.0008,2626.0705,-73559.3684,-77688.6607,-77626.6990,-70104.4862,-74392.2476,-83236.9794,-78139.6385,-74026.5127,-40356526.5497,-40371730.4881,-40367381.4291,-40355767.9792,-75180.3003,-40363198.9740,
21600.000,3841.4850,5894.8934,-4072.5173,941.9943,-3359.8587,97.2988,586.1005,-2565.6486,4674.7491,6270.2576,1319.4481,-2500.0023,4987.6308,2345.2924,0.0000,4120.8688,-5835.7935,4351.8088,-5291.7329,-1265.3464,-246964.0396,-243450.8378,-242197.2834,-238907.8929,-244984.5869,-249133.9391,-243089.0827,-245569.0566,-40342296.8691,-40325401.1473,-40337351.0170,-40329749.6652,-246440.0690,-40332981.1134,5176.1773,-1987.6354,1679.7101,6715.9542,-3784.4531,5434.1011,-4201.6064,5459.4811,-1969.5650,2817.7730,-6307.0075,6148.3682,-3445.5265,-2774.3229,0.0000,1910.9791,-3458.7981,-513.7815,-4262.6654,2199.7532,278650.1111,284839.1644,289845.0443,289271.9249,282541.7080,289243.6859,288254.3105,285346.1684,116766022.1032,116733411.5638,116770830.8704,116760137.8737,286135.6280,116748251.9325,-2291.8530,-2862.1839,-5296.8462,1256.7695,4683.1647,-3945.2312,-5319.5149,-3372.8171,-4642.5092,134.9545,2503.9951,1743.0871,3258.8992,5900.0438,0.0000,5184.3346,932.4341,-5337.5475,-1341.9799,-6422.6956,-73852.2566,-77179.2131,-78672.5080,-71025.7711,-77100.2595,-84989.2413,-75955.8429,-77544.6770,-40382995.3276,-40388686.1629,-40394545.0449,-40382386.2188,-76229.5429,-40386844.7821,
25200.000,-4894.9063,-5411.5782,950.5082,-2391.2306,6181.5898,-2769.6367,4203.3720,300.7910,-752.7700,-5537.9601,1503.9096,-561.3728,-1128.0856,530.5366,0.0000,-6544.0778,6156.4763,-4921.7373,6157.1290,-576.9823,-306200.3993,-312259.6977,-304593.9260,-302359.3300,-312189.1884,-312308.1054,-309867.4351,-310805.5195,-69244542.2947,-69224581.7091,-69244491.2556,-69237390.8500,-309923.2233,-69234072.6979,-1305.6817,3804.2484,-4955.0088,-5674.2486,1090.5964,-6046.8619,3354.8792,-6901.0100,4344.0061,-565.1865,4168.5404,-4576.4105,4915.7390,-1899.6804,0.0000,514.5973,808.5719,4108.0510,2135.1034,3178.4018,206017.2624,213542.9677,217482.9374,218833.8551,214680.2874,218553.3986,213591.5876,215636.6247,102346175.6596,102316505.1847,102346317.7118,102341791.3873,215004.6162,102328649.5620,4585.0071,-1764.1328,4677.8131,3100.3768,-2874.3631,-917.0275,4149.5045,-121.0328,5261.3260,4026.2602,-5313.9167,-5089.7389,-4694.6529,-6651.0766,0.0000,-2128.2403,2890.6241,2552.7924,-2350.0983,6091.6166,-74471.7543,-76112.2151,-79056.5648,-72307.1319,-78296.2244,-86117.1579,-75200.6095,-75807.1878,-40409723.0931,-40405462.2432,-40421416.2098,-40410147.9059,-77271.7419,-40410500.2789,
28800.000,4913.4959,1894.9598,1381.2190,3711.2828,-6719.1948,3839.0756,-6498.1056,2091.9962,-2549.1557,2908.0308,-4816.4258,4398.5081,-2872.3670,-4835.5918,0.0000,6148.3321,-4112.1954,3910.5820,-5035.8589,4065.5183,-345308.3438,-359394.9037,-347512.5814,-346249.2966,-356198.7252,-355843.2625,-355955.6446,-352838.5108,-93427033.1809,-93406556.5886,-93429179.3531,-93424232.3193,-353500.7606,-93415632.4112,-3163.7776,-4142.3990,6675.7651,1987.8377,1357.0164,2443.9076,-1986.0199,5559.3690,-5947.6826,-2970.0783,-1293.6133,1926.1930,-5490.5178,3613.8019,0.0000,-2099.7969,2872.4785,-5376.2533,1253.3750,-5244.4009,122142.5097,130848.8082,131542.9985,134790.4773,133695.3140,134426.8593,126714.0279,129771.8695,80921892.0838,80896788.3647,80915840.8256,80914231.7766,130338.6621,80905102.1448,-3560.2985,5100.6858,-975.6359,-5468.3581,-808.9083,4924.7866,236.8323,3518.4109,-2319.4571,-5480.7106,4783.4875,4896.3582,2996.2938,3409.8767,0.0000,-2327.9710,-4670.8768,1849.9790,4576.9001,-1899.3980,-75261.7095,-76981.7461,-78955.1437,-73915.4517,-76734.1994,-86642.5921,-79668.6799,-79849.0169,-40436510.8652,-40422887.7311,-40447810.5816,-40437997.7756,-78306.7911,-40434165.4502,
