sl_10_86400_20310816 Contact Analysis.csv
2031/08/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:32 2024,
Start: 2031/08/16 07:47:00.00, Stop: 2031/08/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32129 - STARLINK-4283,10390.384,11198.520,808.136,
Contact STARLINK-32129 - STARLINK-4283,24484.314,25233.350,749.036,
Contact STARLINK-32129 - STARLINK-4283,35770.097,36450.471,680.374,
Contact STARLINK-32129 - STARLINK-4283,49894.344,50454.640,560.296,
Contact STARLINK-32129 - STARLINK-1255,81022.727,86400.000,5377.273,
Contact STARLINK-32129 - STARLINK-3048,0.000,10250.391,10250.391,
Contact STARLINK-32129 - STARLINK-3543,42594.408,43542.981,948.573,
Contact STARLINK-32129 - STARLINK-3543,53733.110,60612.219,6879.110,
Contact STARLINK-32129 - STARLINK-3543,67738.253,69095.183,1356.931,
Contact STARLINK-32129 - STARLINK-3543,76163.055,83192.493,7029.438,
Contact STARLINK-32129 - STARLINK-4468,22124.425,83050.655,60926.230,
Contact STARLINK-32129 - STARLINK-6045,50164.800,51020.734,855.933,
Contact STARLINK-32129 - STARLINK-6045,64298.323,65235.397,937.074,
Contact STARLINK-32129 - STARLINK-6045,78521.161,79360.151,838.990,
Contact STARLINK-32129 - MoonARTEMIS1,880.137,10410.576,9530.439,
Contact STARLINK-32129 - MoonARTEMIS1,12091.247,27329.264,15238.016,
Contact STARLINK-32129 - MoonARTEMIS1,28924.908,32976.370,4051.462,
Contact STARLINK-32129 - MoonARTEMIS1,40123.522,49783.016,9659.495,
Contact STARLINK-32129 - MoonARTEMIS1,51317.969,61018.078,9700.109,
Contact STARLINK-32129 - MoonARTEMIS1,62524.200,77897.865,15373.665,
Contact STARLINK-32129 - MoonARTEMIS1,79351.661,86400.000,7048.339,
Contact STARLINK-32129 - MoonARTEMIS2,910.684,4835.098,3924.414,
Contact STARLINK-32129 - MoonARTEMIS2,12118.932,27416.006,15297.074,
Contact STARLINK-32129 - MoonARTEMIS2,28949.477,38685.976,9736.499,
Contact STARLINK-32129 - MoonARTEMIS2,40171.852,49949.049,9777.197,
Contact STARLINK-32129 - MoonARTEMIS2,51396.246,78073.691,26677.446,
Contact STARLINK-32129 - MoonARTEMIS2,79461.258,86400.000,6938.742,
Contact STARLINK-32129 - MoonIOAGEO,3522.391,10494.331,6971.940,
Contact STARLINK-32129 - MoonIOAGEO,12126.630,27323.415,15196.786,
Contact STARLINK-32129 - MoonIOAGEO,28918.419,38566.658,9648.239,
Contact STARLINK-32129 - MoonIOAGEO,40124.272,43531.962,3407.690,
Contact STARLINK-32129 - MoonIOAGEO,51363.872,61129.160,9765.288,
Contact STARLINK-32129 - MoonIOAGEO,62588.384,77960.188,15371.804,
Contact STARLINK-32129 - MoonIOAGEO,79386.702,86400.000,7013.298,
Contact STARLINK-32129 - MoonIOAGNO,912.004,10481.061,9569.057,
Contact STARLINK-32129 - MoonIOAGNO,12094.276,27322.122,15227.846,
Contact STARLINK-32129 - MoonIOAGNO,28892.173,38563.527,9671.355,
Contact STARLINK-32129 - MoonIOAGNO,40125.217,49869.698,9744.481,
Contact STARLINK-32129 - MoonIOAGNO,51346.566,61120.898,9774.332,
Contact STARLINK-32129 - MoonIOAGNO,62536.757,77971.935,15435.178,
Contact STARLINK-32129 - MoonIOAGNO,79380.501,86400.000,7019.499,
Contact STARLINK-32129 - MoonIOAGNO 0001,876.290,10440.567,9564.276,
Contact STARLINK-32129 - MoonIOAGNO 0001,12088.013,27357.195,15269.182,
Contact STARLINK-32129 - MoonIOAGNO 0001,28921.872,38601.465,9679.593,
Contact STARLINK-32129 - MoonIOAGNO 0001,40104.731,49833.231,9728.500,
Contact STARLINK-32129 - MoonIOAGNO 0001,51316.987,61076.121,9759.134,
Contact STARLINK-32129 - MoonIOAGNO 0001,62560.434,66722.676,4162.241,
Contact STARLINK-32129 - MoonIOAGNO 0001,68444.084,78025.098,9581.014,
Contact STARLINK-32129 - MoonIOAGNO 0001,79383.852,86400.000,7016.148,
Contact STARLINK-32129 - MoonIOAGSO,900.121,10478.226,9578.105,
Contact STARLINK-32129 - MoonIOAGSO,12144.265,27364.880,15220.615,
Contact STARLINK-32129 - MoonIOAGSO,28969.008,38606.888,9637.880,
Contact STARLINK-32129 - MoonIOAGSO,40148.166,47356.167,7208.001,
Contact STARLINK-32129 - MoonIOAGSO,51370.172,61116.371,9746.199,
Contact STARLINK-32129 - MoonIOAGSO,62625.471,78010.171,15384.701,
Contact STARLINK-32129 - MoonIOAGSO,79444.016,86400.000,6955.984,
Contact STARLINK-32129 - MoonIOAGSO 0001,950.576,10490.738,9540.162,
Contact STARLINK-32129 - MoonIOAGSO 0001,12143.366,25613.244,13469.878,
Contact STARLINK-32129 - MoonIOAGSO 0001,28938.026,38608.976,9670.950,
Contact STARLINK-32129 - MoonIOAGSO 0001,40185.688,49869.164,9683.477,
Contact STARLINK-32129 - MoonIOAGSO 0001,51399.877,61118.643,9718.766,
Contact STARLINK-32129 - MoonIOAGSO 0001,62580.561,77993.240,15412.679,
Contact STARLINK-32129 - MoonIOAGSO 0001,79455.568,86400.000,6944.432,
Contact STARLINK-32129 - MoonLRO,6503.833,9989.611,3485.778,
Contact STARLINK-32129 - MoonLRO,12754.328,16087.259,3332.931,
Contact STARLINK-32129 - MoonLRO,19609.843,23609.907,4000.064,
Contact STARLINK-32129 - MoonLRO,34524.623,37295.229,2770.606,
Contact STARLINK-32129 - MoonLRO,40131.477,44097.472,3965.994,
Contact STARLINK-32129 - MoonLRO,53769.392,57745.055,3975.664,
Contact STARLINK-32129 - MoonLRO,68175.011,71410.153,3235.142,
Contact STARLINK-32129 - MoonLRO,74239.525,77986.944,3747.419,
Contact STARLINK-32129 - MoonLRO,81092.749,83616.364,2523.615,
Contact STARLINK-32129 - MarsSat1,0.000,6535.536,6535.536,
Contact STARLINK-32129 - MarsSat1,8685.230,17718.749,9033.519,
Contact STARLINK-32129 - MarsSat1,19868.049,23310.356,3442.306,
Contact STARLINK-32129 - MarsSat1,25459.442,34493.580,9034.138,
Contact STARLINK-32129 - MarsSat1,36642.199,45676.821,9034.623,
Contact STARLINK-32129 - MarsSat1,47824.916,56860.075,9035.159,
Contact STARLINK-32129 - MarsSat1,59007.584,68043.330,9035.746,
Contact STARLINK-32129 - MarsSat1,70190.187,73634.954,3444.767,
Contact STARLINK-32129 - MarsSat1,75781.461,84818.192,9036.731,
Contact STARLINK-32129 - MarsSat2,0.000,6535.615,6535.615,
Contact STARLINK-32129 - MarsSat2,8685.323,17718.844,9033.521,
Contact STARLINK-32129 - MarsSat2,19868.158,23310.453,3442.295,
Contact STARLINK-32129 - MarsSat2,25459.549,34493.663,9034.115,
Contact STARLINK-32129 - MarsSat2,36642.283,45676.869,9034.586,
Contact STARLINK-32129 - MarsSat2,47824.956,56860.074,9035.118,
Contact STARLINK-32129 - MarsSat2,59007.571,68043.281,9035.709,
Contact STARLINK-32129 - MarsSat2,70190.130,73634.885,3444.755,
Contact STARLINK-32129 - MarsSat2,75781.389,84818.098,9036.709,
Contact STARLINK-32129 - MarsSat3,0.000,6535.448,6535.448,
Contact STARLINK-32129 - MarsSat3,8685.165,17718.788,9033.623,
Contact STARLINK-32129 - MarsSat3,19868.118,23310.455,3442.337,
Contact STARLINK-32129 - MarsSat3,25459.564,34493.741,9034.177,
Contact STARLINK-32129 - MarsSat3,36642.361,45676.967,9034.605,
Contact STARLINK-32129 - MarsSat3,47825.047,56860.153,9035.106,
Contact STARLINK-32129 - MarsSat3,59007.638,67098.300,8090.662,
Contact STARLINK-32129 - MarsSat3,75781.388,84818.077,9036.689,
Contact STARLINK-32129 - MarsSat4,0.000,6535.513,6535.513,
Contact STARLINK-32129 - MarsSat4,8685.250,17718.825,9033.575,
Contact STARLINK-32129 - MarsSat4,19868.123,23310.405,3442.282,
Contact STARLINK-32129 - MarsSat4,28430.524,34493.558,6063.034,
Contact STARLINK-32129 - MarsSat4,36642.185,45676.907,9034.722,
Contact STARLINK-32129 - MarsSat4,47824.995,56715.287,8890.292,
Contact STARLINK-32129 - MarsSat4,60763.766,68043.260,7279.495,
Contact STARLINK-32129 - MarsSat4,70190.130,73634.952,3444.822,
Contact STARLINK-32129 - MarsSat4,75781.482,84818.217,9036.735,
Contact STARLINK-4283 - STARLINK-31165,86027.144,86400.000,372.856,
Contact STARLINK-4283 - STARLINK-1255,53337.601,54069.003,731.402,
Contact STARLINK-4283 - STARLINK-1255,64414.890,65182.955,768.065,
Contact STARLINK-4283 - STARLINK-1255,75585.307,76204.483,619.177,
Contact STARLINK-4283 - STARLINK-3048,0.000,241.199,241.199,
Contact STARLINK-4283 - STARLINK-3048,13714.439,14529.943,815.504,
Contact STARLINK-4283 - STARLINK-3048,25099.249,28813.093,3713.844,
Contact STARLINK-4283 - STARLINK-3048,39337.577,40228.427,890.849,
Contact STARLINK-4283 - STARLINK-3048,53594.405,54482.935,888.530,
Contact STARLINK-4283 - STARLINK-3048,67856.223,68733.326,877.103,
Contact STARLINK-4283 - STARLINK-3048,82138.106,82962.707,824.601,
Contact STARLINK-4283 - STARLINK-6045,3074.626,3899.607,824.981,
Contact STARLINK-4283 - STARLINK-6045,11497.815,18375.831,6878.017,
Contact STARLINK-4283 - STARLINK-6045,28469.454,35617.686,7148.232,
Contact STARLINK-4283 - STARLINK-6045,42700.583,49896.076,7195.493,
Contact STARLINK-4283 - STARLINK-6045,56984.222,64123.548,7139.326,
Contact STARLINK-4283 - STARLINK-6045,71357.710,72611.580,1253.870,
Contact STARLINK-4283 - STARLINK-6045,85782.411,86400.000,617.589,
Contact STARLINK-4283 - MoonARTEMIS1,1490.041,16518.560,15028.519,
Contact STARLINK-4283 - MoonARTEMIS1,18539.620,27910.475,9370.855,
Contact STARLINK-4283 - MoonARTEMIS1,29914.880,33606.970,3692.090,
Contact STARLINK-4283 - MoonARTEMIS1,41259.730,44944.309,3684.579,
Contact STARLINK-4283 - MoonARTEMIS1,46931.081,56300.074,9368.993,
Contact STARLINK-4283 - MoonARTEMIS1,58281.676,67665.642,9383.966,
Contact STARLINK-4283 - MoonARTEMIS1,69639.317,79038.677,9399.359,
Contact STARLINK-4283 - MoonARTEMIS1,81002.844,84727.745,3724.901,
Contact STARLINK-4283 - MoonARTEMIS2,1514.114,5170.646,3656.532,
Contact STARLINK-4283 - MoonARTEMIS2,7637.229,16574.398,8937.169,
Contact STARLINK-4283 - MoonARTEMIS2,18583.410,27960.065,9376.655,
Contact STARLINK-4283 - MoonARTEMIS2,29953.669,39339.542,9385.873,
Contact STARLINK-4283 - MoonARTEMIS2,41319.597,45027.756,3708.159,
Contact STARLINK-4283 - MoonARTEMIS2,47001.478,56401.615,9400.137,
Contact STARLINK-4283 - MoonARTEMIS2,58363.408,67772.115,9408.708,
Contact STARLINK-4283 - MoonARTEMIS2,69722.902,79138.880,9415.978,
Contact STARLINK-4283 - MoonARTEMIS2,81079.589,84820.590,3741.001,
Contact STARLINK-4283 - MoonIOAGEO,3503.311,5184.729,1681.417,
Contact STARLINK-4283 - MoonIOAGEO,7206.992,16559.265,9352.273,
Contact STARLINK-4283 - MoonIOAGEO,18562.773,27904.269,9341.496,
Contact STARLINK-4283 - MoonIOAGEO,29903.652,39272.926,9369.275,
Contact STARLINK-4283 - MoonIOAGEO,41267.850,43663.160,2395.311,
Contact STARLINK-4283 - MoonIOAGEO,47556.135,56363.990,8807.855,
Contact STARLINK-4283 - MoonIOAGEO,58329.422,67717.858,9388.436,
Contact STARLINK-4283 - MoonIOAGEO,69673.901,79074.269,9400.368,
Contact STARLINK-4283 - MoonIOAGEO,81030.608,84769.296,3738.688,
Contact STARLINK-4283 - MoonIOAGNO,1511.544,5185.152,3673.608,
Contact STARLINK-4283 - MoonIOAGNO,7210.714,16550.857,9340.142,
Contact STARLINK-4283 - MoonIOAGNO,18569.564,27906.337,9336.774,
Contact STARLINK-4283 - MoonIOAGNO,29915.049,39270.227,9355.179,
Contact STARLINK-4283 - MoonIOAGNO,41262.361,44967.346,3704.985,
Contact STARLINK-4283 - MoonIOAGNO,46956.276,56354.310,9398.034,
Contact STARLINK-4283 - MoonIOAGNO,58334.015,67713.105,9379.090,
Contact STARLINK-4283 - MoonIOAGNO,69685.104,79076.750,9391.647,
Contact STARLINK-4283 - MoonIOAGNO,81033.422,84766.561,3733.139,
Contact STARLINK-4283 - MoonIOAGNO 0001,1528.347,16529.119,15000.772,
Contact STARLINK-4283 - MoonIOAGNO 0001,18544.548,27926.568,9382.020,
Contact STARLINK-4283 - MoonIOAGNO 0001,29929.613,39290.409,9360.796,
