sl_20_86400_20310104 Coordinates.csv
2031/01/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:11 2024,
Start: 2031/01/04 07:47:00.00, Stop: 2031/01/05 07:47:00.00,
TIME_UNITS,STARLINK-6229 - X-Coordinate,STARLINK-30261 - X-Coordinate,STARLINK-6342 - X-Coordinate,STARLINK-3703 - X-Coordinate,STARLINK-1669 - X-Coordinate,STARLINK-4482 - X-Coordinate,STARLINK-30434 - X-Coordinate,STARLINK-4332 - X-Coordinate,STARLINK-4076 - X-Coordinate,STARLINK-31277 - X-Coordinate,STARLINK-30544 - X-Coordinate,STARLINK-31728 - X-Coordinate,STARLINK-4430 - X-Coordinate,STARLINK-2681 - X-Coordinate,STARLINK-31881 - X-Coordinate,STARLINK-31465 - X-Coordinate,STARLINK-1673 - X-Coordinate,STARLINK-31364 - X-Coordinate,STARLINK-4521 - X-Coordinate,STARLINK-2448 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6229 - Y-Coordinate,STARLINK-30261 - Y-Coordinate,STARLINK-6342 - Y-Coordinate,STARLINK-3703 - Y-Coordinate,STARLINK-1669 - Y-Coordinate,STARLINK-4482 - Y-Coordinate,STARLINK-30434 - Y-Coordinate,STARLINK-4332 - Y-Coordinate,STARLINK-4076 - Y-Coordinate,STARLINK-31277 - Y-Coordinate,STARLINK-30544 - Y-Coordinate,STARLINK-31728 - Y-Coordinate,STARLINK-4430 - Y-Coordinate,STARLINK-2681 - Y-Coordinate,STARLINK-31881 - Y-Coordinate,STARLINK-31465 - Y-Coordinate,STARLINK-1673 - Y-Coordinate,STARLINK-31364 - Y-Coordinate,STARLINK-4521 - Y-Coordinate,STARLINK-2448 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6229 - Z-Coordinate,STARLINK-30261 - Z-Coordinate,STARLINK-6342 - Z-Coordinate,STARLINK-3703 - Z-Coordinate,STARLINK-1669 - Z-Coordinate,STARLINK-4482 - Z-Coordinate,STARLINK-30434 - Z-Coordinate,STARLINK-4332 - Z-Coordinate,STARLINK-4076 - Z-Coordinate,STARLINK-31277 - Z-Coordinate,STARLINK-30544 - Z-Coordinate,STARLINK-31728 - Z-Coordinate,STARLINK-4430 - Z-Coordinate,STARLINK-2681 - Z-Coordinate,STARLINK-31881 - Z-Coordinate,STARLINK-31465 - Z-Coordinate,STARLINK-1673 - Z-Coordinate,STARLINK-31364 - Z-Coordinate,STARLINK-4521 - Z-Coordinate,STARLINK-2448 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6768.7441,5323.5003,3961.8031,841.5889,2862.2264,-1454.0349,4306.9154,690.3972,6611.5053,6452.6006,-5443.1845,-4797.2286,4169.2541,-2041.6503,-6603.9615,-5835.7274,0.0000,-6561.9012,5188.5882,5740.8364,383090.4240,358881.1352,373490.5289,374646.4328,369823.4952,369319.1220,366676.5437,371335.9908,-216504920.8087,-216478790.8853,-216516446.2150,-216504558.9768,370255.7376,-216492133.5423,1369.1058,-3153.3553,1698.6488,-4078.0677,6098.2156,-4728.1676,-3760.3905,992.8352,-1765.6956,-5.8472,-1446.5613,1446.1332,5407.6549,-3702.4503,-1602.2267,-2789.8427,0.0000,1336.0356,-4318.6032,1182.8178,-84289.3710,-72425.4254,-87662.5600,-82516.2492,-75165.8878,-78766.2809,-84635.6088,-83185.4515,-67899846.8487,-67884228.1464,-67880706.9674,-67887340.7184,-83084.1145,-67887705.4648,-533.6331,3036.0583,5428.0497,5469.5987,1406.2075,4783.8955,3897.5414,6874.6961,-606.4282,-1392.7371,4029.7116,4582.8431,425.1296,5377.7064,44.5192,-2310.2710,0.0000,-1252.9533,-1435.0786,-3591.6045,142628.7994,134960.2812,141911.7553,139042.6239,144815.1014,138944.7765,130627.4568,137977.2786,-30861429.4467,-30886627.5891,-30874824.3464,-30877088.9128,139401.1698,-30871747.0620,
3600.000,-5689.7317,-1659.3357,-6588.7003,2987.3629,-3743.1973,4420.9307,-449.1672,4147.5091,-4867.9955,-4768.7670,4546.9104,2426.9555,-1166.3452,5817.7623,5489.3751,6385.3803,0.0000,5034.2511,-3610.7995,-6794.4502,392964.6056,366936.3982,380936.6305,379784.5469,378163.1171,379940.3880,375335.9562,378264.2451,-191457945.3020,-191430040.5412,-191468359.9416,-191453136.1489,379152.3830,-191444458.7086,1228.7662,4769.4297,-1758.2999,5316.6904,-3048.9340,5147.5690,5143.0362,731.9036,3098.7114,3269.0933,-2545.5292,-5422.6745,-4615.5225,2379.5101,-1496.3479,1134.0154,0.0000,-3674.3254,5078.6298,657.6879,15902.7150,19986.8912,6915.7474,10449.7457,20594.3027,13011.3140,11385.9020,12590.8999,-121654455.8334,-121634847.8180,-121642583.4887,-121647027.4765,12390.5946,-121641545.1953,3744.0053,-4701.4897,-1270.7508,-3197.2336,-4911.5313,-1191.7564,-4621.6467,-5584.5573,-3734.5466,-3188.4321,-4576.9729,-3306.0368,4908.5820,-2727.6031,-3721.4507,-2265.4646,0.0000,-2754.9405,-2971.2624,-782.5773,143233.1850,135558.1521,142056.7476,138525.6627,145237.3974,142177.0743,130918.9351,141479.0995,-30885344.7961,-30902647.8864,-30900281.2386,-30902107.6996,139918.6206,-30893639.8424,
7200.000,2927.8211,-2345.7862,5734.2782,-4793.4768,4350.8729,-5067.1373,-3157.1930,-5706.1168,654.0037,-598.2124,-3063.1281,311.9856,-996.5295,-6548.7747,-2011.7322,-4061.0353,0.0000,-858.9365,-125.1290,4504.4702,376726.5349,351741.6699,364186.6589,360183.4702,362217.2640,366241.8185,359535.1720,364680.7277,-153345907.8059,-153318705.8838,-153352419.2320,-153333538.9451,363835.4036,-153332165.3088,-4200.7442,-5586.4108,1326.4577,-4783.8037,-1473.4530,-3387.0841,-5637.4683,-3826.7902,-4060.4473,-4984.4801,5763.8171,6763.9026,-662.9336,-679.4772,4719.0247,1713.8953,0.0000,4906.7012,-4241.0599,-2394.0604,115438.4365,111748.7342,101002.5727,105357.9741,115199.1291,103726.2590,106364.9921,106883.1486,-167067755.0196,-167043969.6082,-167061786.4390,-167061167.9383,107017.8258,-167053768.2046,-4669.9038,3284.0509,-3681.6680,-1238.9610,5115.2091,-3217.6409,2481.3031,1282.3985,5492.1444,4274.5179,2320.4015,-590.9544,-6737.3264,-1892.6408,4447.7604,5255.7179,0.0000,4637.7878,5430.8083,4592.6321,143758.7752,136227.3038,141617.7533,141365.3609,145290.9358,139833.0038,131804.7557,138866.0269,-30909769.6785,-30917853.0886,-30925467.6902,-30925092.7147,140425.0977,-30915504.9509,
10800.000,95.5343,4904.9623,-2469.6187,4586.8491,-4446.8723,4136.8363,5143.1944,3409.6028,3522.8542,5090.4632,1033.3319,-3033.8105,-284.6148,4089.6347,-1615.0782,816.8468,0.0000,-3576.4935,4340.6434,-365.6805,335467.2039,314187.0016,324301.0777,319826.4572,323154.1099,328051.5813,320414.1722,324472.6866,-104780088.5200,-104756037.3259,-104780721.1021,-104760973.4493,325297.9849,-104766627.7796,6369.7028,4839.9034,934.9659,1737.9642,4889.9335,-508.3942,4485.5551,4876.0736,4740.1519,4140.8101,-6722.4359,-4568.4763,5731.8332,-1921.6175,-6384.6168,-4990.8642,0.0000,-4973.0646,3060.0482,4378.6030,207563.1905,197130.4241,188696.8267,194126.5746,202584.4845,190720.4227,194169.2766,195093.9007,-201041831.2218,-201015313.9656,-201039316.2698,-201030375.3551,194757.3552,-201026720.7542,2708.3382,260.0909,6405.0787,4817.6898,-1929.8179,5473.6447,1169.2865,3660.7470,-3514.9364,-712.4876,1328.2241,4005.6287,3719.3321,5136.8315,-1682.7296,-4649.9453,0.0000,-2984.4105,-4411.4656,-5287.7218,144218.8446,136991.6466,140848.1240,143963.2824,144988.7538,136956.4177,133290.8356,142504.0133,-30934538.3200,-30932785.5779,-30950221.4135,-30945098.9815,140920.5684,-30937342.3899,
14400.000,-2440.7313,-5493.6869,-576.3536,-3600.8557,2916.4435,-2894.9363,-5394.6131,54.0953,-5474.4981,-5502.0718,1739.7125,5272.4020,2785.1947,-444.2386,3999.2228,1634.0432,0.0000,5888.8883,-6638.6806,-3129.7795,271986.2630,256579.3227,263752.2067,259448.0316,263659.0885,268620.5883,260677.1820,266890.6379,-49084545.3250,-49064978.7459,-49078558.3586,-49065009.5619,266014.6815,-49071857.4982,-6418.1174,-2016.5592,-4394.3128,2714.9425,-5681.5957,4687.3740,-1389.1343,-2036.3472,-4054.7901,-242.4912,5244.8278,338.4000,-5936.0212,4923.1584,4932.1069,6618.7486,0.0000,3286.1966,-1807.7699,-5644.0478,286071.1395,270815.8096,264456.3770,269870.6494,277145.4923,266133.2661,269216.5157,269703.4372,-221262076.5673,-221235507.2679,-221259886.9782,-221242360.3406,270012.7085,-221246067.0605,900.2347,-3653.7767,-5340.4384,-5205.4483,-2572.9003,-4140.8689,-4119.8559,-6691.7478,-896.1821,-3642.2433,-4190.3213,-4280.0313,1951.2438,-4746.4785,-2427.1279,820.9547,0.0000,-969.6312,519.0881,2346.0611,144622.5158,137891.3898,140086.8713,145772.1592,144329.3113,135051.0794,135417.1640,139899.6214,-30959460.8921,-30948270.0382,-30974346.4888,-30961288.4028,141405.0009,-30959152.1619,
18000.000,4096.6362,4642.5125,1790.2020,2490.6999,557.3656,1550.3158,4525.7890,-1359.6296,4894.0369,2475.2698,-4700.0702,-5760.6711,-2307.5510,-2298.5613,-4935.7955,-3002.9067,0.0000,-5377.0954,5830.4100,4541.3371,190581.5724,182536.8657,186320.3275,182419.4396,187805.6430,191936.5428,184444.3741,188732.5525,9931405.7941,9946904.5554,9943270.1149,9942513.2819,189782.4135,9943004.6094,3927.9039,-2082.0199,6619.3953,-6061.9216,4307.4652,-6712.1470,-2647.6456,-3057.4233,1175.8320,-4615.0202,-2400.1863,3408.7940,1602.5079,-6379.4557,-723.7881,-5047.3084,0.0000,263.0901,-94.9140,4671.3724,345720.6221,328252.8626,323421.0660,327859.9200,334056.1600,324363.2247,326896.6160,328427.8115,-226354918.3269,-226331084.4541,-226349830.0520,-226332895.1717,327987.9540,-226338447.8198,-3975.7938,4645.1653,1060.4562,2094.8285,5329.1712,46.6743,4513.2569,6127.5915,4664.9593,4006.8625,4482.2143,1169.0643,-6239.4467,952.3900,4605.3668,3548.7663,0.0000,4165.1452,3678.9140,2173.8648,144976.3822,139004.1044,139667.8046,146996.4026,143306.4813,133963.4942,138261.1021,143304.6632,-30984335.8054,-30964990.6724,-30997603.5256,-30976065.9653,141878.3639,-30980934.2692,
21600.000,-5179.3094,-3084.0419,-1703.3026,-860.5667,-4610.3539,487.9809,-3084.3964,-294.3757,-3160.1021,1321.2143,6604.9073,3464.3223,-1985.0328,3557.1823,4618.3316,4023.8468,0.0000,3103.4019,-2861.3109,-4333.9765,96740.5521,96928.2402,96911.6960,93560.6655,100891.0193,103043.9017,97163.9301,102653.5160,68233755.7040,68247088.1997,68249277.0771,68238242.6360,101477.2289,68244207.1471,25.4551,5586.1580,-5529.0300,6394.2448,-2332.5751,5543.7069,5821.1370,6584.9280,3090.3984,6466.1194,-440.4691,-5102.4687,2523.1777,4688.6503,-3853.7501,893.5115,0.0000,-4391.6274,2987.4223,-1042.0385,382580.9120,365956.6954,361740.1295,364527.0645,369380.7874,361420.3043,364038.0549,364648.8925,-215981154.9479,-215961889.2585,-215970564.0774,-215967179.7400,364993.1362,-215964760.3089,4588.1563,-2621.3158,3816.8095,2387.0123,-4553.9348,4048.8972,-2142.7296,-2334.8392,-5264.4442,-14.6738,-2064.1157,2847.2643,6035.2442,3494.1113,-3168.1702,-5497.0136,0.0000,-4185.7499,-5528.5978,-5233.7542,145285.4034,140518.2779,139830.0626,147754.3660,141981.3866,133566.9065,141885.1586,141074.1982,-31008962.7657,-30983173.1466,-31019705.0971,-30996176.4946,142340.6272,-31002688.7145,
25200.000,5413.2507,915.6787,2082.0340,-1892.1116,6818.1781,-3431.7279,974.0466,2573.3714,1439.9054,-4103.2722,-6193.6253,1015.6643,6099.4638,-4104.9174,-2731.6614,-4744.2576,0.0000,-345.4415,-285.0085,3581.3916,-3245.5068,6565.2814,1274.6132,-1457.2311,8681.0405,7763.4366,6119.6435,5313.6925,121839582.7216,121853357.7014,121855425.6306,121845696.8073,6742.4152,121849101.3035,-3600.2245,-6741.5851,1508.6922,-3968.0586,599.3200,-2351.6705,-6675.3881,-5893.6696,-6330.7157,-3270.6490,2651.2428,4869.7055,-2705.1109,-363.4847,6173.7173,3364.6838,0.0000,6730.3433,-5753.3290,-3500.1009,394286.4544,380921.9533,376872.7424,377654.5076,379318.0258,374866.4033,379464.9554,378952.4592,-190858548.1215,-190844275.8999,-190841241.5514,-190852972.2273,378678.9169,-190842724.5541,-2396.4010,-1132.7427,-6448.0479,-5302.0268,714.7089,-5496.0459,-1569.9793,-2747.0053,2237.9892,-4008.2240,-1633.6787,-4635.4468,-1519.3277,-5475.7062,-784.2799,3642.5815,0.0000,988.1093,3789.3413,4693.2878,145553.4366,142988.5272,140654.0163,148110.1602,141399.0550,133792.2476,145050.2244,143900.6862,-31033155.7453,-31002686.7104,-31040332.6226,-31020971.0244,142791.7610,-31024415.5001,
28800.000,-4058.3612,1894.3160,-3583.0415,5015.4406,-5759.4936,5993.4537,1861.2297,-2335.1671,257.5619,4949.8151,3372.1366,-5210.2770,-5470.3940,4273.8060,-760.0657,4157.4743,0.0000,-2289.1283,2286.3069,-2570.1359,-102717.3287,-84081.6918,-94386.0029,-96546.5782,-86696.9002,-87700.6810,-85090.4938,-86843.4577,167089185.7280,167105953.5986,167101738.3676,167101261.5915,-88372.0859,167098202.4544,5463.6195,5181.9613,2837.9875,675.7694,1170.1634,-794.3372,5096.7774,1826.8537,6466.4477,-2392.5535,-4239.8951,-3373.9176,130.5356,-4007.6225,-5358.5616,-5419.0280,0.0000,-5692.4038,6499.1992,6299.3830,380181.7748,367788.5727,367810.0403,366532.2552,364540.1497,363887.6648,370606.2586,368126.8630,-152712163.4288,-152701942.1463,-152688965.6598,-152709686.6449,368185.5160,-152697234.8970,-1290.1293,4127.4807,5211.4709,4654.7824,3573.5732,3292.5496,4292.9830,6320.4756,2294.6964,3641.8798,4313.2130,2759.3504,-4108.8925,3537.0977,4100.6104,697.4161,0.0000,2951.1869,369.2525,-968.6130,145783.5740,144614.8708,142039.7220,148097.0385,144172.8204,134611.7337,142638.6602,142361.8025,-31056755.0305,-31023277.3048,-31059211.3848,-31047202.0460,143231.7365,-31046114.6286,
