sl_50_5400_20311002 Contact Analysis.csv
2031/10/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:02 2024,
Start: 2031/10/02 07:47:00.00, Stop: 2031/10/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2603 - STARLINK-3143,0.000,5400.000,5400.000,
Contact STARLINK-2603 - STARLINK-4499,772.160,5167.838,4395.678,
Contact STARLINK-2603 - STARLINK-5887,3125.886,4311.975,1186.088,
Contact STARLINK-2603 - STARLINK-5261,0.000,2333.575,2333.575,
Contact STARLINK-2603 - STARLINK-30399,0.000,5400.000,5400.000,
Contact STARLINK-2603 - STARLINK-4110,3925.185,5400.000,1474.815,
Contact STARLINK-2603 - STARLINK-4756,0.000,500.138,500.138,
Contact STARLINK-2603 - MoonARTEMIS1,964.147,4249.712,3285.565,
Contact STARLINK-2603 - MoonARTEMIS2,952.686,4235.891,3283.205,
Contact STARLINK-2603 - MoonIOAGEO,986.452,4262.116,3275.664,
Contact STARLINK-2603 - MoonIOAGNO,983.099,4258.833,3275.734,
Contact STARLINK-2603 - MoonIOAGNO 0001,954.097,4237.252,3283.156,
Contact STARLINK-2603 - MoonIOAGSO,969.635,4259.499,3289.864,
Contact STARLINK-2603 - MoonIOAGSO 0001,987.626,4269.229,3281.602,
Contact STARLINK-2603 - MoonLRO,2761.862,4261.186,1499.324,
Contact STARLINK-2603 - MarsSat1,0.000,1942.527,1942.527,
Contact STARLINK-2603 - MarsSat1,4069.846,5400.000,1330.154,
Contact STARLINK-2603 - MarsSat2,0.000,1942.577,1942.577,
Contact STARLINK-2603 - MarsSat2,4069.878,5400.000,1330.122,
Contact STARLINK-2603 - MarsSat3,0.000,1942.484,1942.484,
Contact STARLINK-2603 - MarsSat3,4069.787,5400.000,1330.213,
Contact STARLINK-2603 - MarsSat4,0.000,1942.575,1942.575,
Contact STARLINK-2603 - MarsSat4,4069.871,5400.000,1330.129,
Contact STARLINK-3143 - STARLINK-4499,0.000,5400.000,5400.000,
Contact STARLINK-3143 - STARLINK-5887,3151.039,4425.777,1274.739,
Contact STARLINK-3143 - STARLINK-31292,3528.839,4074.380,545.542,
Contact STARLINK-3143 - STARLINK-5261,0.000,5358.094,5358.094,
Contact STARLINK-3143 - STARLINK-30399,0.000,5400.000,5400.000,
Contact STARLINK-3143 - STARLINK-6282,0.000,5400.000,5400.000,
Contact STARLINK-3143 - STARLINK-4756,0.000,497.578,497.578,
Contact STARLINK-3143 - STARLINK-4756,5349.299,5400.000,50.701,
Contact STARLINK-3143 - MoonARTEMIS1,890.537,4423.208,3532.670,
Contact STARLINK-3143 - MoonARTEMIS2,878.922,4409.582,3530.660,
Contact STARLINK-3143 - MoonIOAGEO,911.340,4433.435,3522.095,
Contact STARLINK-3143 - MoonIOAGNO,908.709,4430.297,3521.588,
Contact STARLINK-3143 - MoonIOAGNO 0001,879.492,4410.046,3530.554,
Contact STARLINK-3143 - MoonIOAGSO,895.083,4431.925,3536.842,
Contact STARLINK-3143 - MoonIOAGSO 0001,914.313,4442.428,3528.115,
Contact STARLINK-3143 - MoonLRO,2761.289,4432.784,1671.495,
Contact STARLINK-3143 - MarsSat1,0.000,2024.540,2024.540,
Contact STARLINK-3143 - MarsSat1,4051.397,5400.000,1348.603,
Contact STARLINK-3143 - MarsSat2,0.000,2024.602,2024.602,
Contact STARLINK-3143 - MarsSat2,4051.422,5400.000,1348.578,
Contact STARLINK-3143 - MarsSat3,0.000,2024.493,2024.493,
Contact STARLINK-3143 - MarsSat3,4051.332,5400.000,1348.668,
Contact STARLINK-3143 - MarsSat4,0.000,2024.593,2024.593,
Contact STARLINK-3143 - MarsSat4,4051.422,5400.000,1348.578,
Contact STARLINK-4499 - STARLINK-30563,0.000,5400.000,5400.000,
Contact STARLINK-4499 - STARLINK-5887,3501.457,4407.819,906.362,
Contact STARLINK-4499 - STARLINK-32023,3118.597,3829.067,710.470,
Contact STARLINK-4499 - STARLINK-31292,2939.426,4073.724,1134.298,
Contact STARLINK-4499 - STARLINK-2042,3131.257,4424.648,1293.391,
Contact STARLINK-4499 - STARLINK-30399,0.000,5400.000,5400.000,
Contact STARLINK-4499 - STARLINK-30297,3318.368,3887.416,569.048,
Contact STARLINK-4499 - STARLINK-30342,10.926,4783.976,4773.050,
Contact STARLINK-4499 - STARLINK-2150,0.000,704.046,704.046,
Contact STARLINK-4499 - STARLINK-30177,3332.746,3990.450,657.703,
Contact STARLINK-4499 - STARLINK-6282,0.000,5400.000,5400.000,
Contact STARLINK-4499 - STARLINK-2099,0.000,5400.000,5400.000,
Contact STARLINK-4499 - STARLINK-5221,3478.466,4412.297,933.830,
Contact STARLINK-4499 - STARLINK-4756,0.000,274.231,274.231,
Contact STARLINK-4499 - STARLINK-4756,5110.212,5400.000,289.788,
Contact STARLINK-4499 - MoonARTEMIS1,980.906,4480.906,3500.000,
Contact STARLINK-4499 - MoonARTEMIS2,970.875,4467.374,3496.499,
Contact STARLINK-4499 - MoonIOAGEO,984.944,4493.132,3508.187,
Contact STARLINK-4499 - MoonIOAGNO,989.727,4489.075,3499.348,
Contact STARLINK-4499 - MoonIOAGNO 0001,964.595,4468.566,3503.971,
Contact STARLINK-4499 - MoonIOAGSO,977.872,4491.430,3513.557,
Contact STARLINK-4499 - MoonIOAGSO 0001,1001.637,4499.995,3498.358,
Contact STARLINK-4499 - MoonLRO,2750.271,4491.617,1741.346,
Contact STARLINK-4499 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4499 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4499 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4499 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5341 - STARLINK-2693,0.000,292.835,292.835,
Contact STARLINK-5341 - STARLINK-2693,5174.859,5400.000,225.141,
Contact STARLINK-5341 - STARLINK-5899,3067.116,3941.515,874.399,
Contact STARLINK-5341 - STARLINK-30297,4646.726,5400.000,753.274,
Contact STARLINK-5341 - STARLINK-30775,0.000,5400.000,5400.000,
Contact STARLINK-5341 - STARLINK-5320,0.000,5400.000,5400.000,
Contact STARLINK-5341 - STARLINK-31857,3585.635,4068.461,482.826,
Contact STARLINK-5341 - STARLINK-30767,0.000,448.662,448.662,
Contact STARLINK-5341 - STARLINK-30767,5283.122,5400.000,116.878,
Contact STARLINK-5341 - STARLINK-30177,4778.949,5400.000,621.051,
Contact STARLINK-5341 - STARLINK-4399,4988.401,5400.000,411.599,
Contact STARLINK-5341 - STARLINK-4797,3348.991,3879.611,530.620,
Contact STARLINK-5341 - STARLINK-5221,5023.132,5400.000,376.868,
Contact STARLINK-5341 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5341 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5341 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5341 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5341 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5341 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5341 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5341 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5341 - MarsSat1,493.900,4129.585,3635.685,
Contact STARLINK-5341 - MarsSat2,493.895,4129.616,3635.720,
Contact STARLINK-5341 - MarsSat3,493.858,4129.528,3635.670,
Contact STARLINK-5341 - MarsSat4,493.935,4129.608,3635.674,
Contact STARLINK-30563 - STARLINK-32023,0.000,3855.527,3855.527,
Contact STARLINK-30563 - STARLINK-31292,0.000,5400.000,5400.000,
Contact STARLINK-30563 - STARLINK-2042,0.000,5400.000,5400.000,
Contact STARLINK-30563 - STARLINK-30399,3431.583,4498.266,1066.683,
Contact STARLINK-30563 - STARLINK-1780,0.000,3603.904,3603.904,
Contact STARLINK-30563 - STARLINK-30297,2915.613,3962.371,1046.758,
Contact STARLINK-30563 - STARLINK-30342,0.000,5400.000,5400.000,
Contact STARLINK-30563 - STARLINK-2150,0.000,666.326,666.326,
Contact STARLINK-30563 - STARLINK-2150,5347.899,5400.000,52.101,
Contact STARLINK-30563 - STARLINK-30177,0.000,4116.477,4116.477,
Contact STARLINK-30563 - STARLINK-6282,0.000,5400.000,5400.000,
Contact STARLINK-30563 - STARLINK-2099,0.000,5400.000,5400.000,
Contact STARLINK-30563 - STARLINK-5221,0.000,5400.000,5400.000,
Contact STARLINK-30563 - MoonARTEMIS1,1071.107,4914.549,3843.442,
Contact STARLINK-30563 - MoonARTEMIS2,1054.670,4890.460,3835.790,
Contact STARLINK-30563 - MoonIOAGEO,1069.537,4967.674,3898.136,
Contact STARLINK-30563 - MoonIOAGNO,1082.060,4947.589,3865.529,
Contact STARLINK-30563 - MoonIOAGNO 0001,1039.855,4908.580,3868.724,
Contact STARLINK-30563 - MoonIOAGSO,1061.719,4961.685,3899.965,
Contact STARLINK-30563 - MoonIOAGSO 0001,1106.001,4944.968,3838.967,
Contact STARLINK-30563 - MoonLRO,2745.486,4953.125,2207.639,
Contact STARLINK-30563 - MarsSat1,84.104,4313.051,4228.947,
Contact STARLINK-30563 - MarsSat2,84.467,4312.999,4228.532,
Contact STARLINK-30563 - MarsSat3,84.136,4313.211,4229.074,
Contact STARLINK-30563 - MarsSat4,84.279,4312.999,4228.720,
Contact STARLINK-31593 - STARLINK-5887,0.000,386.325,386.325,
Contact STARLINK-31593 - STARLINK-5887,5325.009,5400.000,74.991,
Contact STARLINK-31593 - STARLINK-5583,2986.067,4010.250,1024.183,
Contact STARLINK-31593 - STARLINK-3956,4659.138,5400.000,740.862,
Contact STARLINK-31593 - STARLINK-5333,4038.095,5400.000,1361.905,
Contact STARLINK-31593 - STARLINK-4562,3260.922,4261.093,1000.171,
Contact STARLINK-31593 - STARLINK-3715,4387.561,5400.000,1012.439,
Contact STARLINK-31593 - STARLINK-4110,0.000,702.271,702.271,
Contact STARLINK-31593 - STARLINK-4110,5391.920,5400.000,8.080,
Contact STARLINK-31593 - STARLINK-30500,3850.352,5400.000,1549.648,
Contact STARLINK-31593 - MoonARTEMIS1,0.000,3703.460,3703.460,
Contact STARLINK-31593 - MoonARTEMIS2,0.000,3697.666,3697.666,
Contact STARLINK-31593 - MoonIOAGEO,0.000,3757.399,3757.399,
Contact STARLINK-31593 - MoonIOAGNO,0.000,3738.056,3738.056,
Contact STARLINK-31593 - MoonIOAGNO 0001,0.000,3725.480,3725.480,
Contact STARLINK-31593 - MoonIOAGSO,0.000,3745.154,3745.154,
Contact STARLINK-31593 - MoonIOAGSO 0001,0.000,3704.950,3704.950,
Contact STARLINK-31593 - MoonLRO,0.000,3734.527,3734.527,
Contact STARLINK-31593 - MarsSat1,0.000,1828.603,1828.603,
Contact STARLINK-31593 - MarsSat1,3878.330,5400.000,1521.670,
Contact STARLINK-31593 - MarsSat2,0.000,1828.689,1828.689,
Contact STARLINK-31593 - MarsSat2,3878.413,5400.000,1521.587,
Contact STARLINK-31593 - MarsSat3,0.000,1828.646,1828.646,
Contact STARLINK-31593 - MarsSat3,3878.351,5400.000,1521.649,
Contact STARLINK-31593 - MarsSat4,0.000,1828.616,1828.616,
Contact STARLINK-31593 - MarsSat4,3878.350,5400.000,1521.650,
Contact STARLINK-5887 - STARLINK-4025,4330.299,5400.000,1069.701,
Contact STARLINK-5887 - STARLINK-5583,5274.912,5400.000,125.088,
Contact STARLINK-5887 - STARLINK-2042,3589.718,4179.453,589.736,
Contact STARLINK-5887 - STARLINK-30399,3185.382,4349.576,1164.193,
Contact STARLINK-5887 - STARLINK-5217,3031.583,3616.033,584.450,
Contact STARLINK-5887 - STARLINK-4797,4835.364,5400.000,564.636,
Contact STARLINK-5887 - STARLINK-4598,4539.045,5400.000,860.955,
Contact STARLINK-5887 - STARLINK-1013,4577.344,5400.000,822.656,
Contact STARLINK-5887 - STARLINK-2099,3573.395,4332.779,759.384,
Contact STARLINK-5887 - STARLINK-4110,0.000,5400.000,5400.000,
Contact STARLINK-5887 - STARLINK-3048,3149.390,3702.996,553.607,
Contact STARLINK-5887 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5887 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5887 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5887 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5887 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5887 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5887 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5887 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5887 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5887 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5887 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5887 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32023 - STARLINK-31292,0.000,5400.000,5400.000,
Contact STARLINK-32023 - STARLINK-2042,0.000,5400.000,5400.000,
Contact STARLINK-32023 - STARLINK-1780,0.000,5400.000,5400.000,
Contact STARLINK-32023 - STARLINK-30297,0.000,5400.000,5400.000,
Contact STARLINK-32023 - STARLINK-2130,0.000,391.655,391.655,
Contact STARLINK-32023 - STARLINK-2130,5063.693,5400.000,336.307,
Contact STARLINK-32023 - STARLINK-5320,0.000,82.698,82.698,
Contact STARLINK-32023 - STARLINK-5320,4986.512,5400.000,413.488,
Contact STARLINK-32023 - STARLINK-30342,3001.617,4200.588,1198.971,
Contact STARLINK-32023 - STARLINK-2150,0.000,5400.000,5400.000,
Contact STARLINK-32023 - STARLINK-30177,0.000,5400.000,5400.000,
Contact STARLINK-32023 - STARLINK-6282,3260.375,4123.389,863.013,
Contact STARLINK-32023 - STARLINK-2099,0.000,3860.347,3860.347,
Contact STARLINK-32023 - STARLINK-5221,0.000,5400.000,5400.000,
Contact STARLINK-32023 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32023 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32023 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32023 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32023 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
