sl_50_86400_20310903 Contact Analysis.csv
2031/09/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:27 2024,
Start: 2031/09/03 07:47:00.00, Stop: 2031/09/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3286 - STARLINK-31293,49419.462,86400.000,36980.538,
Contact STARLINK-3286 - STARLINK-5670,0.000,3662.218,3662.218,
Contact STARLINK-3286 - STARLINK-5670,14096.591,15123.986,1027.395,
Contact STARLINK-3286 - STARLINK-5670,28405.036,29455.508,1050.472,
Contact STARLINK-3286 - STARLINK-5670,42723.218,43776.561,1053.342,
Contact STARLINK-3286 - STARLINK-5670,57033.062,58106.665,1073.603,
Contact STARLINK-3286 - STARLINK-5670,71352.399,72426.567,1074.168,
Contact STARLINK-3286 - STARLINK-5670,85663.587,86400.000,736.413,
Contact STARLINK-3286 - STARLINK-5589,356.110,7657.529,7301.419,
Contact STARLINK-3286 - STARLINK-5657,10134.285,11210.890,1076.605,
Contact STARLINK-3286 - STARLINK-5657,24556.092,25638.348,1082.256,
Contact STARLINK-3286 - STARLINK-5657,38998.100,40046.298,1048.198,
Contact STARLINK-3286 - STARLINK-5657,53457.525,54436.575,979.050,
Contact STARLINK-3286 - STARLINK-5657,67938.412,68805.850,867.439,
Contact STARLINK-3286 - STARLINK-5657,82442.559,83152.139,709.581,
Contact STARLINK-3286 - STARLINK-31898,7048.062,10980.070,3932.007,
Contact STARLINK-3286 - STARLINK-31898,21259.407,22258.143,998.736,
Contact STARLINK-3286 - STARLINK-31898,35571.242,36262.479,691.237,
Contact STARLINK-3286 - STARLINK-4489,430.348,68311.029,67880.681,
Contact STARLINK-3286 - STARLINK-4489,68704.763,82301.204,13596.441,
Contact STARLINK-3286 - STARLINK-4489,83277.337,86400.000,3122.663,
Contact STARLINK-3286 - STARLINK-5613,0.000,10438.028,10438.028,
Contact STARLINK-3286 - STARLINK-5613,11458.469,24844.120,13385.650,
Contact STARLINK-3286 - STARLINK-5613,25804.474,39237.489,13433.015,
Contact STARLINK-3286 - STARLINK-5613,40122.919,53631.512,13508.594,
Contact STARLINK-3286 - STARLINK-5613,54480.580,68012.945,13532.365,
Contact STARLINK-3286 - STARLINK-5613,68811.328,82391.527,13580.198,
Contact STARLINK-3286 - STARLINK-5613,83184.361,86400.000,3215.639,
Contact STARLINK-3286 - STARLINK-5669,10217.180,11226.637,1009.456,
Contact STARLINK-3286 - STARLINK-5669,21585.346,25497.912,3912.566,
Contact STARLINK-3286 - STARLINK-5669,35813.278,39738.731,3925.454,
Contact STARLINK-3286 - STARLINK-5669,50071.920,51117.037,1045.118,
Contact STARLINK-3286 - STARLINK-5669,64347.469,65321.876,974.407,
Contact STARLINK-3286 - STARLINK-5669,78657.597,79492.774,835.176,
Contact STARLINK-3286 - STARLINK-11163 [DTC],34804.836,47515.749,12710.913,
Contact STARLINK-3286 - STARLINK-3764,6835.450,7516.880,681.430,
Contact STARLINK-3286 - STARLINK-3764,21186.139,21733.019,546.880,
Contact STARLINK-3286 - STARLINK-31104,10263.601,11207.341,943.740,
Contact STARLINK-3286 - STARLINK-31104,21527.538,25220.647,3693.109,
Contact STARLINK-3286 - STARLINK-31104,35806.681,36264.568,457.887,
Contact STARLINK-3286 - STARLINK-30546,601.918,13915.584,13313.666,
Contact STARLINK-3286 - STARLINK-30546,14943.407,28377.295,13433.888,
Contact STARLINK-3286 - STARLINK-30546,29371.749,42747.226,13375.477,
Contact STARLINK-3286 - STARLINK-30546,49773.926,57007.760,7233.834,
Contact STARLINK-3286 - STARLINK-30546,64443.456,65537.699,1094.243,
Contact STARLINK-3286 - STARLINK-31349,63927.379,71352.094,7424.715,
Contact STARLINK-3286 - STARLINK-31349,72251.830,82364.655,10112.825,
Contact STARLINK-3286 - STARLINK-31346,3586.903,7237.734,3650.831,
Contact STARLINK-3286 - STARLINK-4467,3108.559,3917.611,809.052,
Contact STARLINK-3286 - STARLINK-4467,17381.692,18175.486,793.793,
Contact STARLINK-3286 - STARLINK-4467,31677.207,32410.255,733.048,
Contact STARLINK-3286 - STARLINK-4467,43113.694,43798.389,684.695,
Contact STARLINK-3286 - STARLINK-4467,57409.698,58033.800,624.102,
Contact STARLINK-3286 - STARLINK-4467,71735.315,72238.624,503.309,
Contact STARLINK-3286 - STARLINK-4467,86061.356,86400.000,338.644,
Contact STARLINK-3286 - STARLINK-1909,0.000,24556.692,24556.692,
Contact STARLINK-3286 - STARLINK-1909,25410.273,29829.411,4419.139,
Contact STARLINK-3286 - STARLINK-30107,7174.662,7764.421,589.760,
Contact STARLINK-3286 - STARLINK-30107,21514.129,22078.708,564.579,
Contact STARLINK-3286 - STARLINK-30107,35847.235,36399.254,552.018,
Contact STARLINK-3286 - STARLINK-30107,50187.864,50712.383,524.518,
Contact STARLINK-3286 - STARLINK-30107,64521.599,65032.293,510.694,
Contact STARLINK-3286 - STARLINK-30107,78863.671,79343.982,480.311,
Contact STARLINK-3286 - MoonARTEMIS1,0.000,5756.309,5756.309,
Contact STARLINK-3286 - MoonARTEMIS1,7562.877,17271.025,9708.148,
Contact STARLINK-3286 - MoonARTEMIS1,19092.938,34578.642,15485.703,
Contact STARLINK-3286 - MoonARTEMIS1,36430.993,46089.000,9658.007,
Contact STARLINK-3286 - MoonARTEMIS1,47952.964,57593.581,9640.617,
