sl_20_5400_20311108 Contact Analysis.csv
2031/11/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:54 2024,
Start: 2031/11/08 07:47:00.00, Stop: 2031/11/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5166 - STARLINK-6239,0.000,32.806,32.806,
Contact STARLINK-5166 - STARLINK-6239,5156.617,5400.000,243.383,
Contact STARLINK-5166 - STARLINK-30203,0.000,687.124,687.124,
Contact STARLINK-5166 - STARLINK-3947,0.000,5400.000,5400.000,
Contact STARLINK-5166 - MoonARTEMIS1,0.000,1857.739,1857.739,
Contact STARLINK-5166 - MoonARTEMIS1,3980.749,5400.000,1419.251,
Contact STARLINK-5166 - MoonARTEMIS2,0.000,1902.490,1902.490,
Contact STARLINK-5166 - MoonARTEMIS2,4012.870,5400.000,1387.130,
Contact STARLINK-5166 - MoonIOAGEO,0.000,1861.303,1861.303,
Contact STARLINK-5166 - MoonIOAGNO,0.000,1865.462,1865.462,
Contact STARLINK-5166 - MoonIOAGNO,4084.948,5400.000,1315.052,
Contact STARLINK-5166 - MoonIOAGNO 0001,0.000,1858.393,1858.393,
Contact STARLINK-5166 - MoonIOAGNO 0001,3973.171,5400.000,1426.829,
Contact STARLINK-5166 - MoonIOAGSO,0.000,1861.570,1861.570,
Contact STARLINK-5166 - MoonIOAGSO,3979.225,5400.000,1420.775,
Contact STARLINK-5166 - MoonIOAGSO 0001,0.000,1887.862,1887.862,
Contact STARLINK-5166 - MoonIOAGSO 0001,4008.230,5400.000,1391.770,
Contact STARLINK-5166 - MoonLRO,0.000,813.048,813.048,
Contact STARLINK-5166 - MoonLRO,3981.623,5400.000,1418.377,
Contact STARLINK-5166 - MarsSat1,619.134,4164.899,3545.766,
Contact STARLINK-5166 - MarsSat2,619.226,4164.989,3545.764,
Contact STARLINK-5166 - MarsSat3,619.091,4164.851,3545.761,
Contact STARLINK-5166 - MarsSat4,619.208,4164.963,3545.754,
Contact STARLINK-6239 - STARLINK-5111,0.000,5400.000,5400.000,
Contact STARLINK-6239 - STARLINK-3053,0.000,5400.000,5400.000,
Contact STARLINK-6239 - STARLINK-5226,0.000,5400.000,5400.000,
Contact STARLINK-6239 - MoonARTEMIS1,0.000,2573.296,2573.296,
Contact STARLINK-6239 - MoonARTEMIS1,4574.187,5400.000,825.813,
Contact STARLINK-6239 - MoonARTEMIS2,0.000,2634.175,2634.175,
Contact STARLINK-6239 - MoonARTEMIS2,4621.816,5400.000,778.184,
Contact STARLINK-6239 - MoonIOAGEO,0.000,1991.851,1991.851,
Contact STARLINK-6239 - MoonIOAGNO,0.000,2527.419,2527.419,
Contact STARLINK-6239 - MoonIOAGNO,4585.499,5400.000,814.501,
Contact STARLINK-6239 - MoonIOAGNO 0001,0.000,2583.074,2583.074,
Contact STARLINK-6239 - MoonIOAGNO 0001,4587.383,5400.000,812.617,
Contact STARLINK-6239 - MoonIOAGSO,0.000,2579.144,2579.144,
Contact STARLINK-6239 - MoonIOAGSO,4574.248,5400.000,825.752,
Contact STARLINK-6239 - MoonIOAGSO 0001,0.000,2602.814,2602.814,
Contact STARLINK-6239 - MoonIOAGSO 0001,4584.233,5400.000,815.767,
Contact STARLINK-6239 - MoonLRO,0.000,789.995,789.995,
Contact STARLINK-6239 - MoonLRO,4582.116,5400.000,817.884,
Contact STARLINK-6239 - MarsSat1,1252.164,4879.452,3627.288,
Contact STARLINK-6239 - MarsSat2,1252.232,4879.490,3627.258,
Contact STARLINK-6239 - MarsSat3,1252.184,4879.462,3627.278,
Contact STARLINK-6239 - MarsSat4,1252.210,4879.470,3627.260,
Contact STARLINK-31064 - STARLINK-6031,0.000,5400.000,5400.000,
Contact STARLINK-31064 - STARLINK-4181,0.000,1.422,1.422,
Contact STARLINK-31064 - STARLINK-4181,4851.455,5400.000,548.545,
Contact STARLINK-31064 - MoonARTEMIS1,520.306,3954.061,3433.755,
Contact STARLINK-31064 - MoonARTEMIS2,548.010,3975.920,3427.910,
Contact STARLINK-31064 - MoonIOAGNO 0001,539.068,3968.477,3429.410,
Contact STARLINK-31064 - MoonIOAGSO,529.887,3956.874,3426.987,
Contact STARLINK-31064 - MoonIOAGSO 0001,518.058,3950.350,3432.292,
Contact STARLINK-31064 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31064 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31064 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31064 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5111 - STARLINK-3053,0.000,3670.298,3670.298,
Contact STARLINK-5111 - STARLINK-5226,0.000,5400.000,5400.000,
Contact STARLINK-5111 - MoonARTEMIS1,0.000,2799.184,2799.184,
Contact STARLINK-5111 - MoonARTEMIS1,4960.255,5400.000,439.745,
Contact STARLINK-5111 - MoonARTEMIS2,0.000,2841.767,2841.767,
Contact STARLINK-5111 - MoonARTEMIS2,4996.352,5400.000,403.648,
Contact STARLINK-5111 - MoonIOAGEO,0.000,1962.524,1962.524,
Contact STARLINK-5111 - MoonIOAGNO,0.000,2543.080,2543.080,
Contact STARLINK-5111 - MoonIOAGNO,4967.657,5400.000,432.343,
Contact STARLINK-5111 - MoonIOAGNO 0001,0.000,2799.800,2799.800,
Contact STARLINK-5111 - MoonIOAGNO 0001,4955.381,5400.000,444.619,
Contact STARLINK-5111 - MoonIOAGSO,0.000,2800.890,2800.890,
Contact STARLINK-5111 - MoonIOAGSO,4959.857,5400.000,440.143,
Contact STARLINK-5111 - MoonIOAGSO 0001,0.000,2826.504,2826.504,
Contact STARLINK-5111 - MoonIOAGSO 0001,4985.255,5400.000,414.745,
Contact STARLINK-5111 - MoonLRO,0.000,802.602,802.602,
Contact STARLINK-5111 - MoonLRO,4962.595,5400.000,437.405,
Contact STARLINK-5111 - MarsSat1,1521.581,5099.609,3578.028,
Contact STARLINK-5111 - MarsSat2,1521.684,5099.695,3578.012,
Contact STARLINK-5111 - MarsSat3,1521.545,5099.568,3578.022,
Contact STARLINK-5111 - MarsSat4,1521.660,5099.664,3578.004,
Contact STARLINK-32006 - STARLINK-30282,2762.415,5400.000,2637.585,
Contact STARLINK-32006 - STARLINK-3937,0.000,5400.000,5400.000,
Contact STARLINK-32006 - STARLINK-4181,2961.751,4536.704,1574.953,
Contact STARLINK-32006 - STARLINK-3833,0.000,346.587,346.587,
Contact STARLINK-32006 - MoonARTEMIS1,837.530,5029.787,4192.257,
Contact STARLINK-32006 - MoonARTEMIS2,917.587,5114.704,4197.117,
Contact STARLINK-32006 - MoonIOAGNO 0001,828.140,5051.057,4222.918,
Contact STARLINK-32006 - MoonIOAGSO,845.541,5030.022,4184.481,
Contact STARLINK-32006 - MoonIOAGSO 0001,900.839,5051.973,4151.134,
Contact STARLINK-32006 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32006 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32006 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32006 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30203 - STARLINK-5226,3296.054,4231.479,935.425,
Contact STARLINK-30203 - STARLINK-3947,0.000,575.744,575.744,
Contact STARLINK-30203 - STARLINK-3947,5292.286,5400.000,107.714,
