sl_10_5400_20310409 Coordinates.csv
2031/04/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:20 2024,
Start: 2031/04/09 07:47:00.00, Stop: 2031/04/09 09:17:00.00,
TIME_UNITS,STARLINK-1934 - X-Coordinate,STARLINK-31559 - X-Coordinate,STARLINK-4184 - X-Coordinate,STARLINK-31164 - X-Coordinate,STARLINK-31023 - X-Coordinate,STARLINK-30267 - X-Coordinate,STARLINK-5065 - X-Coordinate,STARLINK-3590 - X-Coordinate,STARLINK-5812 - X-Coordinate,STARLINK-5957 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1934 - Y-Coordinate,STARLINK-31559 - Y-Coordinate,STARLINK-4184 - Y-Coordinate,STARLINK-31164 - Y-Coordinate,STARLINK-31023 - Y-Coordinate,STARLINK-30267 - Y-Coordinate,STARLINK-5065 - Y-Coordinate,STARLINK-3590 - Y-Coordinate,STARLINK-5812 - Y-Coordinate,STARLINK-5957 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1934 - Z-Coordinate,STARLINK-31559 - Z-Coordinate,STARLINK-4184 - Z-Coordinate,STARLINK-31164 - Z-Coordinate,STARLINK-31023 - Z-Coordinate,STARLINK-30267 - Z-Coordinate,STARLINK-5065 - Z-Coordinate,STARLINK-3590 - Z-Coordinate,STARLINK-5812 - Z-Coordinate,STARLINK-5957 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6315.5088,-2044.8338,232.5453,1961.7703,6195.2152,444.8580,3999.9082,2464.0772,367.3387,-1482.3363,42520.7345,37056.1001,47935.9208,42550.4998,35197.3710,39121.8309,44910.3404,42233.0681,-7644934.8000,-7632214.9149,-7645971.9956,-7646619.7663,43182.2911,-7640001.8731,-1021.7624,4632.2413,6109.1883,-5474.2573,2430.4891,-6579.5039,-5642.5149,-6383.4465,-3845.4009,-5816.8914,-339582.5654,-371857.0120,-350179.8617,-349033.3315,-354050.6602,-354324.7547,-356766.0582,-353472.3790,-93450023.4125,-93502757.9399,-93464451.8349,-93475524.2135,-353165.1599,-93469291.7999,1862.9390,4557.1112,3161.3046,-3807.7123,1949.4767,-1606.3258,727.6841,575.6148,-5805.2662,-3469.2793,-101486.6761,-108015.6491,-102233.0174,-105337.8852,-99400.8878,-104838.0121,-113499.6067,-103194.8839,-27969593.3713,-27948921.5067,-27947154.2269,-27958698.1026,-104727.0256,-27964926.8895,
300.000,-5682.5246,96.0717,1616.8784,361.5209,6092.3127,-868.0960,3156.2689,1155.0423,-767.6905,-2985.7892,49529.8532,44807.7038,55421.9510,50160.7506,42569.4352,46710.4049,52269.0238,49347.9078,-5597572.5295,-5584017.5065,-5598784.8803,-5598996.4167,50586.4309,-5592548.4139,398.9915,5025.8352,6517.7282,-6394.3668,699.6912,-5901.9152,-5539.1311,-6352.1933,-5244.2848,-4527.8918,-338480.7028,-370964.5585,-349285.4037,-348221.1077,-353082.0868,-353217.3630,-355767.4966,-352146.3813,-93591890.0978,-93644714.7238,-93606871.1312,-93618088.8657,-352151.4365,-93611192.2006,3452.1174,4597.0711,1518.3294,-2698.9695,3234.0091,-3239.8954,2772.6239,2331.8869,-4531.2127,-4319.3586,-101550.1352,-108110.3895,-102320.0214,-105546.8003,-99470.0405,-104617.7172,-113605.6410,-103456.8842,-27968393.8592,-27948134.8505,-27946018.6647,-27957969.4554,-104796.4460,-27963970.3242,
600.000,-4432.8060,2219.2545,2822.0256,-1249.7842,5419.9788,-2125.9368,1963.6618,-295.7187,-1772.3601,-4238.1320,56511.4841,52538.4335,62882.7424,57759.2174,49920.0045,54295.3952,59604.8216,56514.6405,-3547660.2199,-3533262.9896,-3549022.9777,-3548778.2976,57966.9950,-3542543.3845,1813.2592,4950.9597,6275.2481,-6710.1526,-1122.4065,-4613.0120,-4896.5288,-5685.8562,-6143.1466,-2818.8536,-337236.6540,-369909.6302,-348236.3133,-347269.1962,-351959.6914,-351939.5979,-354615.7038,-350676.6206,-93688917.7087,-93741809.9415,-93704459.1683,-93715786.8789,-350982.5418,-93708250.0124,4626.2379,4119.6596,-290.6506,-1303.5289,4172.6055,-4504.5652,4523.3143,3831.0940,-2781.4272,-4708.0401,-101614.0321,-108204.8714,-102411.6659,-105750.5255,-99541.7183,-104398.6100,-113707.3017,-103815.5165,-27967192.3741,-27947349.3301,-27944892.4755,-27957257.3482,-104865.7919,-27963013.7861,
900.000,-2712.4757,4107.7346,3745.4339,-2729.2557,4250.1342,-3210.4483,526.0538,-1755.5127,-2565.6831,-5121.4209,63462.8134,60244.8652,70314.9514,65342.2246,57245.8515,61875.6983,66914.5750,63747.3072,-1496179.6905,-1480933.8576,-1497667.8418,-1496949.6974,65320.7328,-1490968.7570,3076.0278,4410.2541,5398.3334,-6384.7896,-2865.6436,-2854.4549,-3795.7025,-4460.9466,-6439.5471,-857.6615,-335851.0506,-368692.7072,-347033.0386,-346180.4429,-350683.9302,-350490.6983,-353311.2070,-349081.7797,-93741062.5921,-93793999.6867,-93757171.1449,-93768572.1200,-349659.0198,-93760421.5195,5244.4622,3178.4358,-2067.8993,230.5367,4665.0417,-5257.1686,5794.2248,4908.1519,-739.0773,-4594.0338,-101678.3556,-108299.0939,-102507.9082,-105947.1468,-99615.8973,-104183.1853,-113804.6107,-104250.6319,-27965989.0268,-27946564.9220,-27943775.5677,-27956560.4374,-104935.0632,-27962057.2752,
1200.000,-717.4744,5569.5243,4313.3561,-3947.9036,2700.0743,-4015.9937,-1022.4250,-3086.2711,-3091.6730,-5548.7314,70381.0395,67923.5857,77715.2452,72905.6176,64543.7609,69450.3974,74195.1358,71054.5656,555886.5507,571986.6999,554298.2310,555504.3279,72644.4061,561192.8054,4053.0175,3449.4863,3968.8852,-5443.4984,-4364.2188,-815.3022,-2360.6761,-2809.2086,-6091.0209,1165.7908,-334324.5795,-367314.3417,-345676.0992,-344958.0378,-349255.3263,-348870.0496,-351854.5958,-347378.3662,-93748302.5882,-93801261.5674,-93764983.7541,-93776420.1829,-348181.4827,-93767684.5058,5232.7800,1879.2090,-3619.4950,1740.0450,4658.8289,-5412.8185,6450.9770,5444.7283,1381.1054,-3989.3899,-101743.0953,-108393.0557,-102608.6970,-106134.2507,-99692.5550,-103974.7494,-113897.5879,-104736.1742,-27964783.9288,-27945781.6026,-27942667.8467,-27955877.4515,-105004.2600,-27961100.7914,
1500.000,1329.0468,6457.4837,4486.1081,-4801.8780,920.4735,-4459.3551,-2530.0962,-4157.5177,-3322.7716,-5472.6853,77263.3742,75571.1941,85080.3037,80444.5468,71810.5307,77018.6585,81443.3673,78438.4127,2607555.7773,2624515.2680,2605892.6730,2607598.4401,79934.7905,2612958.4188,4634.7745,2154.1563,2126.0890,-3971.9383,-5472.4395,1288.4416,-744.1328,-902.9374,-5121.2645,3057.7589,-332657.9819,-365775.1585,-344166.0861,-343605.4402,-347674.4696,-347077.3181,-350246.5222,-345579.8387,-93710637.0399,-93763594.7160,-93727895.1944,-93739328.3863,-346550.6103,-93730038.2647,4592.5794,368.2678,-4776.7160,3064.2646,4154.6767,-4953.9646,6424.2013,5382.0163,3355.6424,-2958.3024,-101808.2409,-108486.7558,-102713.9721,-106308.8184,-99771.6702,-103777.6452,-113986.2513,-105241.6638,-27963577.1926,-27944999.3491,-27941569.2155,-27955207.1871,-105073.3821,-27960144.3349,
1800.000,3201.6838,6684.5382,4259.8168,-5221.1721,-919.3139,-4488.1246,-3842.5690,-4859.0448,-3260.0662,-4890.9203,84107.0441,83184.3040,92406.8210,87953.1872,79042.9737,84579.5162,88656.1462,85893.1897,4657845.5150,4675668.6778,4656133.1169,4658347.5034,87188.6769,4663345.4492,4748.9395,642.2421,52.3432,-2108.3076,-6078.9247,3236.4053,889.0062,1063.2379,-3618.9869,4639.0464,-330852.0539,-364075.8542,-342503.6618,-342126.2009,-345942.0163,-345112.6605,-348487.7006,-343695.8396,-93628086.7917,-93681019.7881,-93645925.1706,-93657315.7618,-344767.1500,-93647503.5981,3400.4919,-1184.1683,-5414.2263,4062.2638,3206.4006,-3932.2486,5716.5456,4726.9448,4976.3850,-1610.5882,-101873.7828,-108580.1932,-102823.6646,-106467.1350,-99853.2225,-103597.4908,-114070.6174,-105734.1678,-27962368.9314,-27944218.1390,-27940479.5747,-27954548.5052,-105142.4295,-27959187.9056,
2100.000,4697.6749,6232.3771,3664.9268,-5174.9900,-2647.3555,-4087.0216,-4818.5568,-5112.2812,-2930.4633,-3847.7635,90909.2913,90759.5440,99691.5073,95424.4168,86237.9186,92131.4932,95830.3633,93405.0602,6705774.0119,6724464.4772,6704037.8669,6706767.0663,94402.8732,6711371.9834,4369.4996,-946.4104,-2045.0399,-30.0352,-6118.0068,4826.6410,2378.3936,2892.2453,-1729.4403,5762.0827,-328907.6456,-362217.1970,-340689.5596,-340523.6190,-344058.6887,-342977.0282,-346578.9072,-341731.5988,-93500694.1782,-93553578.9510,-93519114.8848,-93530423.0326,-342831.9164,-93520122.8048,1799.5196,-2603.3886,-5463.1861,4627.9945,1915.2859,-2463.0725,4402.4843,3551.4263,6072.7851,-90.2787,-101939.7113,-108673.3667,-102937.6971,-106604.7580,-99937.1930,-103441.3726,-114150.7012,-106180.7184,-27961159.2591,-27943437.9502,-27939398.8233,-27953900.3264,-105211.4022,-27958231.5034,
2400.000,5659.2295,5152.5669,2762.0730,-4673.4745,-4105.2600,-3281.3417,-5345.3269,-4879.3221,-2381.5030,-2431.5532,97667.3745,98293.5602,106931.0902,102849.5225,93392.2118,99671.9951,102962.9249,100952.1628,8750360.7081,8769921.4014,8748626.3696,8751873.8416,101574.2051,8756057.2991,3521.7225,-2463.0048,-3954.4077,2063.4059,-5577.1351,5896.6778,3584.0457,4404.3763,360.1806,6324.9976,-326825.6610,-360200.0262,-338724.5841,-338800.1719,-342025.2745,-340672.5646,-344520.9800,-339687.6010,-93328523.0024,-93381335.8627,-93347527.0166,-93358712.5824,-340745.7907,-93347959.6593,-17.8984,-3730.0938,-4918.2739,4701.4643,419.3638,-713.1332,2620.8993,1984.6946,6529.7277,1439.6960,-102006.0174,-108766.2752,-103055.9837,-106716.6306,-100023.5636,-103317.8658,-114226.5156,-106551.0420,-27959948.2901,-27942658.7610,-27938326.8584,-27953261.6275,-105280.3000,-27957275.1285,
