sl_100_5400_20311230 Contact Analysis.csv
2031/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:32 2024,
Start: 2031/12/30 07:47:00.00, Stop: 2031/12/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6110 - STARLINK-4032,3504.619,3930.201,425.583,
Contact STARLINK-6110 - STARLINK-31209,4949.546,5400.000,450.454,
Contact STARLINK-6110 - STARLINK-31514,0.000,369.028,369.028,
Contact STARLINK-6110 - STARLINK-31949,3185.838,4169.092,983.254,
Contact STARLINK-6110 - STARLINK-30412,2880.002,3826.911,946.909,
Contact STARLINK-6110 - STARLINK-4633,2904.291,3686.043,781.751,
Contact STARLINK-6110 - STARLINK-30927,0.000,376.962,376.962,
Contact STARLINK-6110 - STARLINK-2332,3042.080,3657.521,615.442,
Contact STARLINK-6110 - STARLINK-5929,0.000,5400.000,5400.000,
Contact STARLINK-6110 - STARLINK-30892,174.611,5400.000,5225.389,
Contact STARLINK-6110 - STARLINK-1967,3335.305,4402.456,1067.150,
Contact STARLINK-6110 - STARLINK-2237,0.000,5400.000,5400.000,
Contact STARLINK-6110 - STARLINK-4134,0.000,5400.000,5400.000,
Contact STARLINK-6110 - STARLINK-2707,3519.791,3627.466,107.675,
Contact STARLINK-6110 - STARLINK-4253,3247.697,4150.547,902.850,
Contact STARLINK-6110 - STARLINK-5126,0.000,5400.000,5400.000,
Contact STARLINK-6110 - STARLINK-3807,0.000,3642.743,3642.743,
Contact STARLINK-6110 - MoonARTEMIS1,0.000,1868.257,1868.257,
Contact STARLINK-6110 - MoonARTEMIS1,4035.769,5400.000,1364.231,
Contact STARLINK-6110 - MoonARTEMIS2,0.000,1926.808,1926.808,
Contact STARLINK-6110 - MoonARTEMIS2,4095.897,5400.000,1304.103,
Contact STARLINK-6110 - MoonIOAGEO,4077.539,5400.000,1322.461,
Contact STARLINK-6110 - MoonIOAGNO,0.000,1905.625,1905.625,
Contact STARLINK-6110 - MoonIOAGNO,4076.783,5400.000,1323.217,
Contact STARLINK-6110 - MoonIOAGNO 0001,0.000,1888.699,1888.699,
Contact STARLINK-6110 - MoonIOAGNO 0001,4056.111,5400.000,1343.889,
Contact STARLINK-6110 - MoonIOAGSO,0.000,1898.446,1898.446,
Contact STARLINK-6110 - MoonIOAGSO 0001,0.000,1923.309,1923.309,
Contact STARLINK-6110 - MoonIOAGSO 0001,4090.736,5400.000,1309.264,
Contact STARLINK-6110 - MoonLRO,4070.348,5400.000,1329.652,
Contact STARLINK-6110 - MarsSat1,1621.118,5249.034,3627.916,
Contact STARLINK-6110 - MarsSat2,1620.976,5248.878,3627.902,
Contact STARLINK-6110 - MarsSat3,1621.073,5248.968,3627.895,
Contact STARLINK-6110 - MarsSat4,1621.115,5249.039,3627.924,
Contact STARLINK-31560 - STARLINK-6137,0.000,3095.200,3095.200,
Contact STARLINK-31560 - STARLINK-6137,3834.307,5400.000,1565.693,
Contact STARLINK-31560 - STARLINK-1201,4241.411,5400.000,1158.589,
Contact STARLINK-31560 - STARLINK-31873,0.000,5400.000,5400.000,
Contact STARLINK-31560 - STARLINK-4554,0.000,3414.410,3414.410,
