sl_20_86400_20311002 Coordinates.csv
2031/10/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:04 2024,
Start: 2031/10/02 07:47:00.00, Stop: 2031/10/03 07:47:00.00,
TIME_UNITS,STARLINK-1395 - X-Coordinate,STARLINK-3155 - X-Coordinate,STARLINK-30516 - X-Coordinate,STARLINK-4035 - X-Coordinate,STARLINK-5914 - X-Coordinate,STARLINK-4181 - X-Coordinate,STARLINK-3811 - X-Coordinate,STARLINK-2103 - X-Coordinate,STARLINK-31082 - X-Coordinate,STARLINK-3605 - X-Coordinate,STARLINK-4196 - X-Coordinate,STARLINK-6369 - X-Coordinate,STARLINK-5776 - X-Coordinate,STARLINK-3936 - X-Coordinate,STARLINK-32017 - X-Coordinate,STARLINK-31144 - X-Coordinate,STARLINK-31371 - X-Coordinate,STARLINK-5919 - X-Coordinate,STARLINK-2010 - X-Coordinate,STARLINK-1566 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1395 - Y-Coordinate,STARLINK-3155 - Y-Coordinate,STARLINK-30516 - Y-Coordinate,STARLINK-4035 - Y-Coordinate,STARLINK-5914 - Y-Coordinate,STARLINK-4181 - Y-Coordinate,STARLINK-3811 - Y-Coordinate,STARLINK-2103 - Y-Coordinate,STARLINK-31082 - Y-Coordinate,STARLINK-3605 - Y-Coordinate,STARLINK-4196 - Y-Coordinate,STARLINK-6369 - Y-Coordinate,STARLINK-5776 - Y-Coordinate,STARLINK-3936 - Y-Coordinate,STARLINK-32017 - Y-Coordinate,STARLINK-31144 - Y-Coordinate,STARLINK-31371 - Y-Coordinate,STARLINK-5919 - Y-Coordinate,STARLINK-2010 - Y-Coordinate,STARLINK-1566 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1395 - Z-Coordinate,STARLINK-3155 - Z-Coordinate,STARLINK-30516 - Z-Coordinate,STARLINK-4035 - Z-Coordinate,STARLINK-5914 - Z-Coordinate,STARLINK-4181 - Z-Coordinate,STARLINK-3811 - Z-Coordinate,STARLINK-2103 - Z-Coordinate,STARLINK-31082 - Z-Coordinate,STARLINK-3605 - Z-Coordinate,STARLINK-4196 - Z-Coordinate,STARLINK-6369 - Z-Coordinate,STARLINK-5776 - Z-Coordinate,STARLINK-3936 - Z-Coordinate,STARLINK-32017 - Z-Coordinate,STARLINK-31144 - Z-Coordinate,STARLINK-31371 - Z-Coordinate,STARLINK-5919 - Z-Coordinate,STARLINK-2010 - Z-Coordinate,STARLINK-1566 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5322.9197,6089.2073,-2677.6146,-6402.7293,3692.7082,-6785.0673,-6649.0385,-5238.2658,-2156.5647,-4064.5879,4312.5044,-4906.7634,-847.3716,-1334.0753,3011.0838,5226.9359,6758.6757,-168.1283,-3938.1306,-596.4611,86186.0693,83142.1407,70339.0139,75612.7162,84083.1643,79581.9312,74609.5765,76679.2044,122550428.7446,122548668.6520,122551965.6704,122556733.5248,75843.0019,122548274.9303,-573.4445,-1591.3845,4551.4008,2205.3471,-1075.6067,467.6138,-1711.2454,-1497.6387,-5639.1215,-4434.8288,-4224.6588,2722.1243,-4989.5607,5315.1823,5285.7903,-2704.3056,606.1297,3984.5635,-2474.3770,4411.9772,-375964.7885,-345388.6368,-364362.7854,-366729.5559,-363153.2890,-362480.6037,-359049.2264,-362639.9152,118108149.5766,118071856.7440,118109418.4530,118094403.3055,-363057.2878,118087865.4413,-4383.9582,-2837.5196,4224.7004,-578.0013,5763.5496,-1010.7886,-178.7269,-4210.0587,-3278.6797,3275.1904,2976.7531,-4010.9527,4708.5690,-4119.2354,2901.6825,3358.7601,-598.1637,5654.7983,4781.3806,-4943.9848,83859.0136,80192.3770,85771.3459,82361.9682,88492.1466,83884.9413,74631.9092,84887.3318,-80510879.0282,-80509078.6617,-80521173.9643,-80504901.3209,83377.4224,-80512017.2343,
3600.000,2988.4141,-5857.3493,-2215.9126,4239.2773,-5878.3432,5597.3917,5366.0407,6867.6956,4831.8354,4117.5761,450.3670,3824.5400,4629.6929,-680.0450,-4869.4390,-1039.5895,-4709.3859,-2969.5724,6659.9335,-4635.9194,177317.9960,167502.8901,158329.7483,162003.6112,172774.4563,163401.8786,163430.5699,163163.1804,87801650.8071,87803371.0515,87797227.1725,87805134.4419,164242.0439,87800684.3949,-3011.6454,3287.0928,-5009.7335,-3542.7224,3157.0241,-2080.8559,-503.0951,-414.6527,4864.8999,192.1301,4012.5193,-5668.5250,4105.6709,-6816.7189,-4178.8065,4921.3715,1680.3580,-417.2018,-16.3846,-2327.6344,-340999.8098,-313368.3562,-332254.5376,-331567.4830,-331952.7914,-333987.3610,-328199.6170,-333008.0602,145842351.0906,145808876.0386,145840732.7581,145834271.7211,-332510.9061,145822041.2205,5454.2322,-1585.7764,-3981.1985,-3962.2265,-1893.4059,-3410.6119,4247.9402,146.5742,-391.3298,-5480.7017,-5395.4182,869.5078,-3101.6022,-126.9799,2068.9209,-4552.3495,4615.0471,-6245.4917,-489.2809,4150.4975,84583.8342,80894.6828,86077.2038,83590.6961,89261.5061,86360.7912,75645.4354,83053.4158,-80531954.3867,-80520505.4852,-80542147.5733,-80526274.4590,84431.5689,-80529965.4690,
7200.000,-771.9665,2776.9845,5590.9534,536.5091,5375.0835,-1771.7111,-2121.2303,-5208.2640,-5418.0529,-3804.8624,-5161.5725,-1374.2900,-6479.5275,2358.6609,4201.1426,-3149.7290,656.6514,5992.6713,-4549.6683,6601.8115,256173.5347,241099.4726,236285.0408,241128.7452,250647.6629,238427.9424,241580.4368,243245.0011,47048781.7133,47051788.1157,47040498.5304,47046819.4478,242181.2823,47048871.9670,6117.5692,-3904.8729,3789.3518,4124.2576,-3063.0060,3724.5476,3647.1763,2059.6405,-1872.7084,4243.4188,-3026.2805,6133.7028,-2386.3707,4815.8841,-42.0770,-5642.6759,-4438.3028,-1726.9822,2342.4431,-30.5757,-284370.3520,-261267.3647,-279165.9968,-276559.5970,-279551.7672,-283226.8874,-276036.4871,-280123.6488,163634114.9478,163605398.8825,163627288.3332,163627443.3806,-280825.8721,163614303.3372,-3140.6453,4955.3437,434.4030,5363.6596,-3140.0958,5488.9247,-5425.2047,3991.3379,3772.1471,3796.0568,3082.0367,2822.8109,-458.3195,4255.3051,-5280.9946,2044.7815,-5130.7387,3008.2977,-4294.5251,785.8657,85298.2477,81618.1940,85934.0024,87244.9367,89697.4148,83871.5408,77243.0079,86701.2026,-80552882.8171,-80533056.0417,-80562511.4778,-80548462.6686,85477.6823,-80547895.5821,
10800.000,-883.9241,1696.4927,-5785.1558,-4758.1008,-1722.9684,-2319.9139,-947.3171,1286.5177,4530.6373,2757.4871,6355.9847,-2230.4798,5822.1908,-4192.2812,-2537.3609,5228.5703,2701.8340,-6309.7286,-546.6996,-3546.5201,317695.5477,299288.1241,299342.5364,304750.8695,312716.2430,300487.3653,304055.4776,303538.0575,3071071.9835,3072638.6297,3061953.6373,3064624.7589,304706.5821,3071846.4775,-6762.9081,4271.5720,-593.6826,-4116.9009,2403.6720,-5194.0986,-6169.0864,-3963.3945,-2412.2657,-6250.4762,1146.8373,-4546.8391,-355.2823,-587.6234,4854.0635,3765.8735,6013.3374,1989.5875,-4454.7191,2672.1177,-210090.7777,-192424.8860,-208425.0173,-205523.6845,-209446.9161,-213776.1057,-206008.7654,-212264.7831,170265842.1001,170242087.1648,170252622.3465,170255576.0896,-211292.8695,170246919.4740,-1155.7799,-5153.0336,3453.9102,-2574.6165,6264.7090,-3866.2068,2856.4837,-5481.4839,-4567.7509,545.2292,1901.1967,-4682.9393,3712.0403,-5393.1591,3924.7697,2102.5968,1704.3640,2041.6056,4934.1361,-4954.3883,86008.6892,82364.4219,85660.3882,90043.1237,89816.0847,81850.9038,79436.8889,85502.9804,-80573470.1248,-80547075.4501,-80582009.4253,-80570473.0856,86515.6755,-80565807.5568,
14400.000,2477.6408,-5078.9055,3496.5237,5901.9392,-2969.5984,4586.8519,2731.0154,2502.2908,-2829.6373,-118.6231,-3664.2273,5578.2010,-3507.5311,5422.4517,617.0516,-4994.7264,-4066.8819,3144.0030,4430.6594,-1600.9937,358072.7411,338405.8522,343517.8034,348364.6333,354994.6268,343757.6637,346946.2007,348857.5815,-41131244.9915,-41133426.0510,-41137837.9011,-41137556.7511,347845.0152,-41130302.7511,4413.3261,-4214.3558,-3651.0263,2498.6470,-2694.1920,5103.8010,6080.6755,5497.2108,5855.2976,5147.7852,2112.0368,2090.7499,3718.8067,-3203.3351,-6669.0414,503.3911,-4561.4764,-1917.7621,4922.4099,-4949.2824,-123352.4036,-111220.3013,-124431.7534,-121515.8696,-126310.9208,-130561.4923,-122774.5306,-127129.0062,165281200.7896,165260992.4215,165261965.7067,165264058.6762,-128336.8415,165263322.4633,4706.8523,2003.0409,-4506.1496,-2264.4230,-5661.1966,-407.4540,1648.5095,3290.3709,2198.2919,-4528.3691,-5246.4025,3461.0010,-4668.4728,2688.9238,788.3748,-4563.3107,2998.6700,-5868.8933,-859.1133,4132.5218,86726.2026,83135.1276,85607.7829,92094.3156,89625.2047,80775.5137,82272.9438,88331.5438,-80593543.0329,-80562496.0105,-80600331.2258,-80590959.4477,87545.4627,-80583701.3764,
18000.000,-4374.9437,5829.0097,-394.9543,-4089.1527,5742.9756,-4690.1623,-3693.8307,-4397.0600,486.4814,-3631.3564,-298.1953,-6885.5580,794.6783,-4537.8863,1992.3483,3289.7794,4107.5870,1537.7561,-4901.6548,4644.2142,375017.5375,355995.0560,365943.0939,369338.7617,374692.2526,364913.5967,367764.2996,367973.5271,-82541654.7821,-82548882.9450,-82542893.5044,-82541474.4448,368857.2675,-82541069.9816,-481.7367,2789.6150,6504.1195,1136.3404,3521.7802,-2454.7370,-2846.0258,-5181.9145,-6641.3364,-2385.8642,-5410.9322,342.9106,-6317.7261,4767.6537,4251.5537,-4910.2968,205.1847,2889.0034,-2023.1955,4687.1775,-30178.8209,-22796.2212,-32441.3115,-29585.5715,-35743.6652,-39000.4401,-31951.5148,-38745.9024,149016489.9907,148997371.0464,148993334.4989,148994202.8959,-37235.3468,148999535.4255,-5340.3108,2412.3973,1822.9386,5296.9320,1644.5682,4375.8760,-5048.1675,1079.9489,1670.1666,5289.7366,3988.9880,11.5592,2699.6378,1895.5194,-4846.7383,3313.9851,-5435.2184,6096.7520,-4063.0104,814.3946,87472.6176,83932.4138,86066.1803,93607.9809,89145.6211,80474.0792,85829.5233,88033.2420,-80612960.4020,-80579073.0256,-80617134.2367,-80607645.7592,88566.9591,-80601577.0239,
21600.000,5727.0469,-4398.5686,-2389.8360,1349.7044,-5261.3783,3778.3167,4409.3038,4481.4295,2522.3758,6442.8302,2936.4237,5316.2506,1545.3271,965.0239,-4814.6278,-777.1957,-3624.7236,-4688.4577,3028.7410,-4382.4338,367987.4091,350952.2842,365084.0661,366472.2857,370083.9763,362408.4187,365819.0587,366999.1217,-118333220.1902,-118345547.4096,-118327861.8935,-118326444.2880,366411.5354,-118333389.0564,-2848.7543,502.9840,-5877.2090,-5180.9096,-3043.7470,-1974.0388,-1742.6075,2179.5688,4631.2603,-147.1471,6016.1205,-2661.8595,6677.9240,-4406.6082,172.3459,6708.1184,4416.5107,-4369.7390,-3111.6340,-639.3761,62939.6336,67264.7033,61716.0638,64457.9950,56002.0981,54966.7507,59952.9743,57857.0365,122577912.8654,122557030.7993,122554295.6466,122559034.1214,56217.2257,122561517.5169,2624.3182,-5298.2920,2349.3760,-4191.2876,3331.3508,-5398.4402,4958.7762,-4750.9395,-4404.3170,-2340.4361,730.1296,-3495.9870,934.2712,-5162.7722,4709.1237,603.3082,3698.3982,-2628.3792,5062.6281,-4964.7898,88301.1478,84758.8343,87186.4058,94694.5137,88564.1029,80834.6390,90088.4785,89830.7719,-80631622.3700,-80596548.7065,-80632134.2744,-80618895.9043,89580.0812,-80619434.4825,
25200.000,-5113.1405,2304.8124,4551.9205,884.8587,2826.6644,-2687.7476,-4464.8246,-3817.3482,-5371.3120,-6172.5078,-3914.8941,-1730.7866,-3546.4157,3624.5517,5794.9086,-2350.2652,2337.6488,4844.1685,-708.2522,2407.5091,338571.1381,323592.2847,340900.5072,340073.1641,339732.7966,336359.6494,342148.4952,340391.9447,-146061547.1359,-146077794.1178,-146050797.9585,-146058662.8266,340667.8798,-146062633.0825,4331.7203,-4438.7066,2000.8118,6733.4360,101.1620,5700.1755,5004.9267,2320.7212,-1241.6855,1911.9090,-2589.3994,4755.2020,-4394.0606,3338.9034,-3409.8494,-4909.2977,-6341.2873,4293.2124,6527.0499,-4627.5086,149319.4256,153288.9943,151991.6512,154608.3985,143835.7070,145248.2456,145243.1778,144270.1971,87766306.3326,87740997.6525,87745946.2908,87754508.3692,146078.2175,87749957.4470,1709.2387,4743.0345,-4597.6333,-232.4877,-6335.1041,2735.3006,-1489.1601,5225.9024,4085.5416,-2289.3902,-4835.0175,4672.3827,-4005.1544,4750.0085,-539.9992,-4049.1979,839.6957,-2470.9060,-1224.4026,4114.1749,89403.1298,85617.5375,88939.6735,95414.2195,89744.5885,81798.8608,92513.3691,90589.5128,-80649476.8184,-80614708.7033,-80645312.4033,-80630414.8195,90584.7463,-80637273.7355,
28800.000,1964.2153,-564.4047,-5453.6398,-2659.4917,-771.6442,1164.6182,2685.1820,2973.9179,6549.1387,2727.4542,3992.1879,-1989.0097,5161.4548,-6446.9526,-3142.4426,5223.9728,532.5708,-3086.5209,-1710.6537,-90.9411,293417.0364,275623.7627,294903.7830,291957.2100,289005.5607,288480.4792,295684.8865,293223.7903,-163831691.2750,-163849653.8254,-163819110.6625,-163837978.5470,293267.6993,-163833582.0655,-4364.7383,6782.0483,2608.5799,-4386.3289,4108.9054,-6540.5216,-5550.2543,-5795.2087,-1830.6754,-3406.7352,-2698.4441,-5978.4456,578.3118,-2099.7845,4322.5371,983.4140,4846.1349,-1384.0778,-5212.3182,6594.0384,224283.2489,229865.8808,232537.5344,235095.5893,225564.1707,226013.0312,222891.3366,228368.2096,46954457.6244,46922728.0734,46939628.5743,46943469.6128,226634.5909,46937628.8767,-4997.6113,-1152.2187,3035.0912,4447.4915,5526.1753,1759.6137,-3031.9291,-2228.0970,-965.3864,5274.4215,4695.0431,-2804.5491,4562.2115,-996.2350,-4119.4802,4199.9369,-4762.6365,6035.9701,-3811.9403,843.2903,91851.2672,86512.4650,91125.2783,95799.9990,93348.8564,83346.6103,89973.8127,91264.8184,-80666522.7462,-80633387.9629,-80657157.8561,-80646452.3695,91580.8731,-80655094.7658,
