sl_10_5400_20311220 Contact Analysis.csv
2031/12/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:23 2024,
Start: 2031/12/20 07:47:00.00, Stop: 2031/12/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4421 - STARLINK-31190,3440.655,4020.455,579.800,
Contact STARLINK-4421 - STARLINK-31491,3052.784,3781.187,728.402,
Contact STARLINK-4421 - MoonARTEMIS1,0.000,2868.289,2868.289,
Contact STARLINK-4421 - MoonARTEMIS1,4978.852,5400.000,421.148,
Contact STARLINK-4421 - MoonARTEMIS2,0.000,2869.864,2869.864,
Contact STARLINK-4421 - MoonARTEMIS2,4988.275,5400.000,411.725,
Contact STARLINK-4421 - MoonIOAGEO,0.000,2868.790,2868.790,
Contact STARLINK-4421 - MoonIOAGEO,4987.439,5400.000,412.561,
Contact STARLINK-4421 - MoonIOAGNO,0.000,2876.209,2876.209,
Contact STARLINK-4421 - MoonIOAGNO,4990.848,5400.000,409.152,
Contact STARLINK-4421 - MoonIOAGNO 0001,0.000,2861.760,2861.760,
Contact STARLINK-4421 - MoonIOAGNO 0001,4982.107,5400.000,417.893,
Contact STARLINK-4421 - MoonIOAGSO,0.000,2867.967,2867.967,
Contact STARLINK-4421 - MoonIOAGSO,4987.353,5400.000,412.647,
Contact STARLINK-4421 - MoonIOAGSO 0001,0.000,2896.266,2896.266,
Contact STARLINK-4421 - MoonIOAGSO 0001,5014.870,5400.000,385.130,
Contact STARLINK-4421 - MoonLRO,4987.852,5400.000,412.148,
Contact STARLINK-4421 - MarsSat1,0.000,3153.661,3153.661,
Contact STARLINK-4421 - MarsSat1,5287.874,5400.000,112.126,
Contact STARLINK-4421 - MarsSat2,0.000,3153.737,3153.737,
Contact STARLINK-4421 - MarsSat2,5287.949,5400.000,112.051,
Contact STARLINK-4421 - MarsSat3,0.000,3153.694,3153.694,
Contact STARLINK-4421 - MarsSat3,5287.908,5400.000,112.092,
Contact STARLINK-4421 - MarsSat4,0.000,3153.626,3153.626,
Contact STARLINK-4421 - MarsSat4,5287.845,5400.000,112.155,
