sl_10_86400_20310506 Contact Analysis.csv
2031/05/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:36 2024,
Start: 2031/05/06 07:47:00.00, Stop: 2031/05/07 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5801 - STARLINK-4403,0.000,4160.026,4160.026,
Contact STARLINK-5801 - STARLINK-4403,11161.355,21422.435,10261.080,
Contact STARLINK-5801 - STARLINK-4403,25486.510,35810.191,10323.681,
Contact STARLINK-5801 - STARLINK-4403,39837.968,50183.086,10345.118,
Contact STARLINK-5801 - STARLINK-4403,54169.963,64564.945,10394.982,
Contact STARLINK-5801 - STARLINK-4403,68529.620,78928.972,10399.352,
Contact STARLINK-5801 - STARLINK-4403,82869.892,86400.000,3530.108,
Contact STARLINK-5801 - STARLINK-3135,3272.768,4143.639,870.870,
Contact STARLINK-5801 - STARLINK-3135,17531.317,18445.617,914.300,
Contact STARLINK-5801 - STARLINK-3135,31787.295,32750.559,963.265,
Contact STARLINK-5801 - STARLINK-3135,43197.878,47044.047,3846.169,
Contact STARLINK-5801 - STARLINK-3135,57468.024,61340.620,3872.597,
Contact STARLINK-5801 - STARLINK-3135,71735.494,75626.209,3890.715,
Contact STARLINK-5801 - STARLINK-3135,86013.384,86400.000,386.616,
Contact STARLINK-5801 - STARLINK-3242,42825.644,43245.600,419.955,
Contact STARLINK-5801 - STARLINK-3242,53927.334,57855.769,3928.434,
Contact STARLINK-5801 - STARLINK-3242,67961.673,75267.782,7306.109,
Contact STARLINK-5801 - STARLINK-3242,76377.544,86400.000,10022.456,
Contact STARLINK-5801 - STARLINK-11082 [DTC],0.000,3529.743,3529.743,
Contact STARLINK-5801 - STARLINK-11082 [DTC],10599.656,10864.783,265.127,
Contact STARLINK-5801 - MoonARTEMIS1,1914.412,5500.046,3585.634,
Contact STARLINK-5801 - MoonARTEMIS1,7654.719,16987.087,9332.368,
Contact STARLINK-5801 - MoonARTEMIS1,19134.606,28474.263,9339.658,
Contact STARLINK-5801 - MoonARTEMIS1,30613.144,34217.594,3604.450,
Contact STARLINK-5801 - MoonARTEMIS1,36351.734,45702.641,9350.907,
Contact STARLINK-5801 - MoonARTEMIS1,47826.891,57180.880,9353.989,
Contact STARLINK-5801 - MoonARTEMIS1,65025.736,74397.192,9371.457,
Contact STARLINK-5801 - MoonARTEMIS1,76503.035,85892.848,9389.813,
Contact STARLINK-5801 - MoonARTEMIS2,1931.575,5520.354,3588.779,
Contact STARLINK-5801 - MoonARTEMIS2,7669.515,17001.386,9331.871,
Contact STARLINK-5801 - MoonARTEMIS2,19143.997,28481.095,9337.097,
Contact STARLINK-5801 - MoonARTEMIS2,30616.339,34220.023,3603.685,
Contact STARLINK-5801 - MoonARTEMIS2,36351.420,45692.590,9341.169,
Contact STARLINK-5801 - MoonARTEMIS2,47817.011,57170.961,9353.950,
Contact STARLINK-5801 - MoonARTEMIS2,59295.249,62917.313,3622.064,
Contact STARLINK-5801 - MoonARTEMIS2,65035.559,74409.759,9374.200,
Contact STARLINK-5801 - MoonARTEMIS2,76514.411,85902.207,9387.796,
Contact STARLINK-5801 - MoonIOAGEO,1907.398,5491.194,3583.795,
Contact STARLINK-5801 - MoonIOAGEO,7647.470,11236.636,3589.166,
Contact STARLINK-5801 - MoonIOAGEO,19131.658,28468.451,9336.793,
Contact STARLINK-5801 - MoonIOAGEO,30606.973,34204.371,3597.398,
Contact STARLINK-5801 - MoonIOAGEO,36340.841,45678.536,9337.695,
Contact STARLINK-5801 - MoonIOAGEO,47812.196,55751.365,7939.169,
Contact STARLINK-5801 - MoonIOAGEO,59874.740,62921.474,3046.734,
Contact STARLINK-5801 - MoonIOAGEO,65034.091,74407.861,9373.769,
Contact STARLINK-5801 - MoonIOAGEO,76506.969,85881.041,9374.072,
Contact STARLINK-5801 - MoonIOAGNO,1906.791,4096.731,2189.939,
Contact STARLINK-5801 - MoonIOAGNO,7658.918,17001.730,9342.812,
Contact STARLINK-5801 - MoonIOAGNO,19150.545,28483.301,9332.756,
Contact STARLINK-5801 - MoonIOAGNO,30622.020,34218.430,3596.410,
Contact STARLINK-5801 - MoonIOAGNO,36351.947,45680.468,9328.522,
Contact STARLINK-5801 - MoonIOAGNO,49483.444,57192.120,7708.676,
Contact STARLINK-5801 - MoonIOAGNO,59314.289,62940.043,3625.754,
Contact STARLINK-5801 - MoonIOAGNO,65054.173,74423.081,9368.908,
Contact STARLINK-5801 - MoonIOAGNO,76521.054,85888.990,9367.936,
Contact STARLINK-5801 - MoonIOAGNO 0001,1935.617,5519.121,3583.504,
Contact STARLINK-5801 - MoonIOAGNO 0001,7670.540,16985.834,9315.294,
Contact STARLINK-5801 - MoonIOAGNO 0001,19129.334,25864.629,6735.295,
Contact STARLINK-5801 - MoonIOAGNO 0001,30614.659,34221.291,3606.632,
Contact STARLINK-5801 - MoonIOAGNO 0001,36361.856,45711.911,9350.055,
Contact STARLINK-5801 - MoonIOAGNO 0001,47839.515,57186.188,9346.672,
Contact STARLINK-5801 - MoonIOAGNO 0001,59300.735,62917.150,3616.415,
Contact STARLINK-5801 - MoonIOAGNO 0001,65026.169,74413.364,9387.196,
Contact STARLINK-5801 - MoonIOAGNO 0001,76521.691,85916.095,9394.403,
Contact STARLINK-5801 - MoonIOAGSO,1919.761,5492.508,3572.747,
Contact STARLINK-5801 - MoonIOAGSO,7641.370,16963.357,9321.988,
Contact STARLINK-5801 - MoonIOAGSO,19110.517,28454.455,9343.938,
Contact STARLINK-5801 - MoonIOAGSO,30594.758,34202.951,3608.193,
Contact STARLINK-5801 - MoonIOAGSO,36339.823,45693.151,9353.328,
Contact STARLINK-5801 - MoonIOAGSO,47816.513,57154.424,9337.911,
Contact STARLINK-5801 - MoonIOAGSO,59273.152,62898.773,3625.621,
Contact STARLINK-5801 - MoonIOAGSO,65011.524,74397.070,9385.545,
Contact STARLINK-5801 - MoonIOAGSO,76497.184,85898.913,9401.729,
Contact STARLINK-5801 - MoonIOAGSO 0001,1898.893,5489.069,3590.175,
Contact STARLINK-5801 - MoonIOAGSO 0001,7642.030,16984.155,9342.125,
Contact STARLINK-5801 - MoonIOAGSO 0001,19132.388,28452.407,9320.019,
Contact STARLINK-5801 - MoonIOAGSO 0001,30590.983,34186.879,3595.896,
Contact STARLINK-5801 - MoonIOAGSO 0001,36323.600,45675.034,9351.434,
Contact STARLINK-5801 - MoonIOAGSO 0001,47802.763,57173.490,9370.727,
Contact STARLINK-5801 - MoonIOAGSO 0001,59291.836,62923.107,3631.272,
Contact STARLINK-5801 - MoonIOAGSO 0001,65037.013,74385.834,9348.821,
Contact STARLINK-5801 - MoonIOAGSO 0001,76487.494,85873.499,9386.005,
Contact STARLINK-5801 - MoonLRO,1917.121,4791.496,2874.376,
Contact STARLINK-5801 - MoonLRO,7655.243,16979.114,9323.871,
Contact STARLINK-5801 - MoonLRO,21095.570,25369.648,4274.077,
Contact STARLINK-5801 - MoonLRO,42083.928,45682.855,3598.926,
Contact STARLINK-5801 - MoonLRO,48394.302,51428.224,3033.922,
Contact STARLINK-5801 - MoonLRO,70770.117,73210.953,2440.836,
Contact STARLINK-5801 - MoonLRO,76509.873,85887.081,9377.208,
Contact STARLINK-5801 - MarsSat1,1986.326,5616.057,3629.731,
Contact STARLINK-5801 - MarsSat1,7717.203,17079.611,9362.408,
Contact STARLINK-5801 - MarsSat1,19178.922,28543.182,9364.260,
Contact STARLINK-5801 - MarsSat1,30640.578,34274.964,3634.386,
Contact STARLINK-5801 - MarsSat1,36371.383,45738.522,9367.138,
Contact STARLINK-5801 - MarsSat1,47832.967,57202.089,9369.122,
Contact STARLINK-5801 - MarsSat1,59294.543,62933.890,3639.346,
Contact STARLINK-5801 - MarsSat1,65025.339,74397.552,9372.213,
Contact STARLINK-5801 - MarsSat1,76486.950,85861.314,9374.364,
Contact STARLINK-5801 - MarsSat2,1986.370,5616.098,3629.729,
Contact STARLINK-5801 - MarsSat2,7717.192,11347.817,3630.624,
Contact STARLINK-5801 - MarsSat2,19821.097,28543.033,8721.936,
Contact STARLINK-5801 - MarsSat2,30640.431,34274.794,3634.363,
Contact STARLINK-5801 - MarsSat2,36371.229,45738.351,9367.121,
Contact STARLINK-5801 - MarsSat2,47832.816,57201.958,9369.142,
Contact STARLINK-5801 - MarsSat2,59294.394,62933.783,3639.389,
Contact STARLINK-5801 - MarsSat2,65025.182,74397.477,9372.295,
Contact STARLINK-5801 - MarsSat2,76486.762,85861.242,9374.480,
Contact STARLINK-5801 - MarsSat3,1986.493,5616.221,3629.728,
Contact STARLINK-5801 - MarsSat3,7717.282,17079.577,9362.295,
Contact STARLINK-5801 - MarsSat3,19178.821,28542.974,9364.153,
Contact STARLINK-5801 - MarsSat3,30640.360,34274.716,3634.356,
Contact STARLINK-5801 - MarsSat3,36371.164,45738.373,9367.209,
Contact STARLINK-5801 - MarsSat3,47832.927,57202.211,9369.284,
Contact STARLINK-5801 - MarsSat3,59294.765,62934.121,3639.356,
Contact STARLINK-5801 - MarsSat3,65025.636,74397.886,9372.250,
