sl_10_5400_20310915 Contact Analysis.csv
2031/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/09/15 07:47:00.00, Stop: 2031/09/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5290 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5290 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5290 - MoonIOAGEO,0.000,3648.348,3648.348,
Contact STARLINK-5290 - MoonIOAGNO,0.000,1365.413,1365.413,
Contact STARLINK-5290 - MoonIOAGNO,4552.772,5400.000,847.228,
Contact STARLINK-5290 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5290 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5290 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5290 - MoonLRO,3230.163,4779.711,1549.548,
Contact STARLINK-5290 - MarsSat1,0.000,2918.265,2918.265,
Contact STARLINK-5290 - MarsSat1,5048.276,5400.000,351.724,
Contact STARLINK-5290 - MarsSat2,0.000,2918.143,2918.143,
Contact STARLINK-5290 - MarsSat2,5048.157,5400.000,351.843,
Contact STARLINK-5290 - MarsSat3,0.000,2918.337,2918.337,
Contact STARLINK-5290 - MarsSat3,5048.352,5400.000,351.648,
Contact STARLINK-5290 - MarsSat4,0.000,2918.264,2918.264,
Contact STARLINK-5290 - MarsSat4,5048.299,5400.000,351.701,
Contact STARLINK-2329 - STARLINK-4060,0.000,3825.188,3825.188,
Contact STARLINK-2329 - STARLINK-5460,3150.805,3959.536,808.732,
Contact STARLINK-2329 - STARLINK-4216,4214.396,5400.000,1185.604,
Contact STARLINK-2329 - STARLINK-6046,0.000,258.777,258.777,
Contact STARLINK-2329 - STARLINK-6046,4517.261,5400.000,882.739,
Contact STARLINK-2329 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2329 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2329 - MoonIOAGEO,0.000,97.106,97.106,
Contact STARLINK-2329 - MoonIOAGNO,0.000,102.467,102.467,
Contact STARLINK-2329 - MoonIOAGNO,4508.967,5400.000,891.033,
Contact STARLINK-2329 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2329 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2329 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2329 - MoonLRO,2288.516,4777.015,2488.499,
Contact STARLINK-2329 - MarsSat1,0.000,1719.701,1719.701,
Contact STARLINK-2329 - MarsSat1,3794.638,5400.000,1605.362,
Contact STARLINK-2329 - MarsSat2,0.000,1719.548,1719.548,
Contact STARLINK-2329 - MarsSat2,3794.517,5400.000,1605.483,
Contact STARLINK-2329 - MarsSat3,0.000,1719.711,1719.711,
Contact STARLINK-2329 - MarsSat3,3794.607,5400.000,1605.393,
Contact STARLINK-2329 - MarsSat4,0.000,1719.643,1719.643,
Contact STARLINK-2329 - MarsSat4,3794.588,5400.000,1605.412,
Contact STARLINK-5925 - STARLINK-4060,0.000,72.536,72.536,
Contact STARLINK-5925 - STARLINK-4060,4998.303,5400.000,401.697,
Contact STARLINK-5925 - STARLINK-4363,3445.002,4508.248,1063.246,
Contact STARLINK-5925 - STARLINK-4216,0.000,5400.000,5400.000,
Contact STARLINK-5925 - STARLINK-6046,493.095,5233.666,4740.571,
Contact STARLINK-5925 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5925 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5925 - MoonIOAGEO,0.000,3494.746,3494.746,
Contact STARLINK-5925 - MoonIOAGNO,0.000,2800.959,2800.959,
Contact STARLINK-5925 - MoonIOAGNO,4496.915,5400.000,903.085,
Contact STARLINK-5925 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5925 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5925 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5925 - MoonLRO,836.984,4773.711,3936.727,
Contact STARLINK-5925 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5925 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5925 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5925 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4060 - STARLINK-5460,0.000,5078.233,5078.233,
Contact STARLINK-4060 - STARLINK-4216,0.000,357.666,357.666,
Contact STARLINK-4060 - STARLINK-4216,5142.744,5400.000,257.256,
Contact STARLINK-4060 - STARLINK-6046,0.000,453.226,453.226,
Contact STARLINK-4060 - STARLINK-6046,5391.107,5400.000,8.893,
Contact STARLINK-4060 - MoonARTEMIS1,1832.823,5400.000,3567.177,
Contact STARLINK-4060 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4060 - MoonIOAGEO,0.000,3611.654,3611.654,
