sl_10_86400_20310115 Coordinates.csv
2031/01/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:38 2024,
Start: 2031/01/15 07:47:00.00, Stop: 2031/01/16 07:47:00.00,
TIME_UNITS,STARLINK-31665 - X-Coordinate,STARLINK-2094 - X-Coordinate,STARLINK-31447 - X-Coordinate,STARLINK-31102 - X-Coordinate,STARLINK-1059 - X-Coordinate,STARLINK-6310 - X-Coordinate,STARLINK-5977 - X-Coordinate,STARLINK-6307 - X-Coordinate,STARLINK-1689 - X-Coordinate,STARLINK-30927 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31665 - Y-Coordinate,STARLINK-2094 - Y-Coordinate,STARLINK-31447 - Y-Coordinate,STARLINK-31102 - Y-Coordinate,STARLINK-1059 - Y-Coordinate,STARLINK-6310 - Y-Coordinate,STARLINK-5977 - Y-Coordinate,STARLINK-6307 - Y-Coordinate,STARLINK-1689 - Y-Coordinate,STARLINK-30927 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31665 - Z-Coordinate,STARLINK-2094 - Z-Coordinate,STARLINK-31447 - Z-Coordinate,STARLINK-31102 - Z-Coordinate,STARLINK-1059 - Z-Coordinate,STARLINK-6310 - Z-Coordinate,STARLINK-5977 - Z-Coordinate,STARLINK-6307 - Z-Coordinate,STARLINK-1689 - Z-Coordinate,STARLINK-30927 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4331.2117,4122.8574,-3426.0531,-1971.0809,0.0000,693.1338,1599.0771,5993.3350,0.0000,611.5667,-272258.2233,-287650.8759,-270348.6319,-270148.0228,-276237.5871,-276057.3457,-277576.8098,-275095.1004,-192580110.7593,-192639156.3873,-192612011.4454,-192594404.8666,-274333.3317,-192599292.5986,-5178.2238,1860.6407,-3755.9536,4130.6637,0.0000,-5118.3050,6632.0465,-2068.9763,0.0000,4829.3336,-266173.2201,-254647.3091,-266932.7060,-261631.1353,-255279.8526,-258941.7395,-265174.9749,-264460.7252,-81985442.6934,-81992832.2424,-81971348.9133,-81985469.3748,-262986.9926,-81980266.6574,-1090.6638,5205.8416,4561.3324,5173.9440,0.0000,-4596.8060,1182.9844,2802.4135,0.0000,4763.9111,-51522.2825,-57136.5001,-50170.7805,-53067.4320,-47268.4470,-53090.9003,-61450.7937,-53268.3050,-35694940.3494,-35690954.2404,-35681550.5444,-35705613.3182,-52677.2902,-35699699.1582,
3600.000,-816.8054,-4152.8803,5797.4454,-2432.5847,0.0000,2916.3137,-1573.6870,-5371.8309,0.0000,-4294.1407,-192872.9313,-213021.0723,-196710.2286,-198500.3534,-201937.8612,-198729.4762,-203012.6135,-198920.4493,-164698174.4667,-164753524.8016,-164734953.8772,-164709481.8295,-199429.2475,-164716709.1085,5331.9978,2598.7235,-68.4401,-4147.4228,0.0000,5796.7097,-5577.6273,4323.0688,0.0000,-1625.0647,-324073.6097,-317915.4979,-328141.6988,-324877.8464,-315175.0271,-322352.2180,-324760.3703,-321347.3968,-129060988.4238,-129079701.7347,-129052630.1546,-129055263.2150,-323057.6631,-129056734.3507,4190.3789,-4869.8214,-3625.3699,-4977.1906,0.0000,2368.5064,3775.2513,753.7559,0.0000,-5046.4817,-51779.1180,-58301.8797,-51797.3966,-55298.2909,-48610.8547,-51657.8789,-62906.8124,-53525.3177,-35706928.1606,-35708057.0845,-35698140.1038,-35713394.4270,-53916.0270,-35714394.7856,
7200.000,-3576.5214,3747.3748,-6072.6180,5535.7482,0.0000,-4939.1343,2057.0567,2607.5268,0.0000,6552.9444,-103503.9856,-124899.5011,-110538.8159,-115249.2262,-115071.3457,-108952.5270,-116070.8802,-112172.8145,-125580245.1326,-125628626.3139,-125619042.8327,-125598728.3219,-111946.2197,-125597829.0338,-4004.9127,-5625.7797,3141.6911,3802.9625,0.0000,-4640.8979,1507.7727,-5131.7759,0.0000,-1130.8006,-359265.5753,-360072.7651,-368246.9150,-364688.6362,-354641.6343,-365178.1406,-363838.4924,-364133.2060,-167289198.2723,-167317825.9952,-167288276.9911,-167280729.6361,-362382.1210,-167285420.2155,-4233.7131,1389.9188,19.4907,1642.2602,0.0000,1344.1844,-6439.4655,-3874.5745,0.0000,1501.0841,-52472.9947,-59381.8622,-53986.7153,-54171.9225,-50305.0135,-55786.8204,-63753.0783,-55201.5849,-35719372.7801,-35725175.1350,-35715297.2641,-35722666.1843,-55149.6786,-35729063.6663,
10800.000,6462.0627,-2039.2928,3446.6225,-5956.6303,0.0000,5290.2646,-3658.6533,1409.2814,0.0000,-5367.9393,-9583.9292,-29058.9553,-17408.9157,-22766.4545,-21074.1547,-14039.3485,-22203.4133,-17635.5758,-77906013.4635,-77944792.8007,-77943586.2233,-77930960.4780,-17497.9886,-77922603.5784,1903.6045,5892.3093,-4683.6565,-2247.9461,0.0000,1408.2888,2861.3665,4946.7730,0.0000,2772.4076,-370899.7375,-378368.1392,-384635.5897,-380128.4036,-371204.7610,-381945.2413,-380004.1264,-376685.6603,-194063866.2993,-194100033.8133,-194070684.4244,-194060884.3694,-378494.7225,-194060027.0297,1163.8692,2956.2806,3584.4829,2690.8721,0.0000,-4222.9960,5126.7562,4644.0058,0.0000,3150.5789,-53376.2040,-60353.6160,-56482.4992,-53309.1988,-52337.5904,-60375.0829,-63983.3260,-56520.5968,-35732418.2606,-35742290.5118,-35732892.0926,-35737991.9478,-56378.1242,-35743705.8053,
14400.000,-6208.8461,-1321.0971,1040.7607,4259.5317,0.0000,-4552.3349,4912.5987,-4933.6064,0.0000,1144.1673,83217.6121,68235.8133,76621.6452,71437.0540,74218.5279,81147.0161,72766.8716,78249.6176,-24938056.7566,-24965505.2106,-24971394.4350,-24962427.7275,77870.0069,-24953881.5720,769.9281,-4058.4877,4973.1227,-966.2289,0.0000,2741.5888,-4825.8416,-4109.9242,0.0000,-3941.4356,-358979.1175,-371581.5639,-376280.3568,-371778.2106,-363855.5629,-373744.5638,-372220.0257,-372080.5870,-207562905.2545,-207603571.2220,-207576384.8916,-207566900.2763,-370418.1874,-207558517.1362,2744.5194,-5430.7403,-4577.6587,-5368.3520,0.0000,4408.4968,-692.0785,-2631.0406,0.0000,-5450.5886,-54406.7868,-61179.3286,-58944.9838,-53219.3429,-54709.6260,-63975.4111,-63557.2628,-57107.4948,-35746168.0101,-35759387.4840,-35750806.1452,-35756490.2216,-57601.2427,-35758321.2075,
18000.000,3265.6460,5016.1852,-4971.8912,-1987.4322,0.0000,3161.6994,-3716.8452,6446.9624,0.0000,3374.8521,169352.6630,160663.6144,165459.6311,160849.7926,164996.2914,170852.4972,163032.0584,167362.7749,29701395.5536,29685974.2907,29674540.7476,29682493.2241,168067.9564,29685896.1455,-3798.9365,1736.1007,-4138.2537,4692.7083,0.0000,-5873.1258,4065.5251,2361.7708,0.0000,4683.4509,-324751.8810,-340080.1159,-343819.7513,-340220.2877,-333141.4215,-341890.4483,-340809.1651,-337191.0451,-206872349.5394,-206914159.8194,-206890285.6656,-206879637.9597,-338722.2969,-206867102.4060,-4655.1510,4403.6221,2206.2583,4664.9999,0.0000,-1815.2415,-4200.2271,-985.6406,0.0000,3619.7738,-55525.0734,-61787.6313,-61041.9013,-53696.5363,-57426.1524,-66743.1649,-62397.4316,-59478.3138,-35760678.0952,-35776451.9581,-35768927.5288,-35775632.6277,-58818.9134,-35772909.8780,
21600.000,489.5991,-6880.5193,6315.7318,188.2668,0.0000,-946.7547,-235.3020,-5649.3849,0.0000,-5494.0254,243737.5441,242385.5789,243420.9804,239651.6157,245977.5922,249552.5819,243313.4457,248126.4532,82278138.8461,82274414.0138,82258880.9597,82265585.4695,247350.8007,82262429.0781,6047.0038,84.9701,1919.9950,-6831.1602,0.0000,6564.1610,-2391.4519,471.8279,0.0000,-3930.2258,-270707.4378,-285743.6472,-289483.9549,-287420.7805,-281304.5793,-288717.9767,-287224.7657,-286760.3161,-192048256.3751,-192087896.8987,-192067742.6282,-192053457.6774,-285483.5611,-192042098.8948,3145.5428,-575.1130,1765.7894,-1069.7565,0.0000,-1948.6896,6483.0077,3988.6447,0.0000,916.3197,-56708.3838,-62011.2236,-62537.4950,-54622.3692,-60421.8469,-68804.5234,-60443.7019,-59051.5873,-35775953.6101,-35793471.0730,-35787145.8944,-35794131.6614,-60031.0156,-35787471.8216,
25200.000,-3306.0545,5606.3527,-4918.9764,1399.0512,0.0000,-2080.6467,4695.8244,3448.7988,0.0000,4800.5648,302050.3540,309350.9517,305611.0231,302812.2057,312501.1921,312402.3819,309976.9945,309724.8507,129201185.3150,129207918.4595,129189332.7797,129192087.3649,310684.2675,129184774.2030,-5945.0466,-1715.6631,1641.1469,5959.2580,0.0000,-4845.5069,1658.6737,-3881.2446,0.0000,764.8061,-200442.6004,-212145.3552,-216888.1195,-216691.1343,-213213.2838,-217725.1773,-213451.0373,-213098.0023,-164112306.3512,-164146806.9543,-164130257.9758,-164110950.3543,-214148.7171,-164105459.5559,654.6336,-3649.1226,-4459.5178,-3226.2733,0.0000,4457.2923,-4810.3905,-4604.7075,0.0000,-4787.6091,-57942.3116,-61335.8833,-63355.6694,-55932.6376,-62619.4177,-70228.0387,-58979.2986,-62337.7690,-35791948.3474,-35810432.8725,-35805347.1797,-35811113.9672,-61237.4287,-35802007.0434,
28800.000,4725.1576,-1988.9352,2087.8321,-3306.9516,0.0000,5160.3519,-6703.9104,-958.5748,0.0000,-2762.8506,340975.0325,357917.4337,348205.2889,346337.2876,356384.9472,355538.7586,356847.9640,354898.9528,167268035.0341,167283276.9343,167262131.7195,167256972.5665,354064.4897,167250605.2984,2920.9940,3641.2419,-5225.0252,-2609.0659,0.0000,1975.2581,-1728.9664,6420.6772,0.0000,3674.6195,-118449.3668,-128544.8154,-130742.0994,-132469.4473,-132604.7754,-133429.8663,-126305.1163,-130159.8424,-124981433.0927,-125008390.8226,-124995128.8126,-124972076.0787,-129311.0652,-124974332.5269,-3989.3818,5507.7303,3875.0615,5474.1902,0.0000,-4156.2890,152.3324,2432.4956,0.0000,5025.3588,-59217.0126,-61086.1330,-63600.3510,-57593.9065,-61459.4578,-71041.0897,-63076.1551,-61089.9002,-35808567.7907,-35827326.0325,-35823407.7422,-35825699.6149,-62438.0324,-35816515.5484,
