sl_50_86400_20310207 Contact Analysis.csv
2031/02/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:38 2024,
Start: 2031/02/07 07:47:00.00, Stop: 2031/02/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32048 - STARLINK-31336,3451.320,4210.277,758.956,
Contact STARLINK-32048 - STARLINK-31336,17463.069,18170.807,707.738,
Contact STARLINK-32048 - STARLINK-31336,28679.216,29332.637,653.422,
Contact STARLINK-32048 - STARLINK-31336,42708.522,43275.960,567.438,
Contact STARLINK-32048 - STARLINK-31336,53943.029,54419.494,476.465,
Contact STARLINK-32048 - STARLINK-3639,0.000,753.531,753.531,
Contact STARLINK-32048 - STARLINK-3639,13938.784,14725.507,786.723,
Contact STARLINK-32048 - STARLINK-4567,0.000,17847.416,17847.416,
Contact STARLINK-32048 - STARLINK-4567,18135.606,25689.007,7553.401,
Contact STARLINK-32048 - STARLINK-4599,49700.671,50413.424,712.753,
Contact STARLINK-32048 - STARLINK-4599,60908.754,61828.713,919.959,
Contact STARLINK-32048 - STARLINK-4599,75036.592,75978.569,941.977,
Contact STARLINK-32048 - STARLINK-2294,0.000,94.236,94.236,
Contact STARLINK-32048 - STARLINK-2175,6772.431,7778.474,1006.043,
Contact STARLINK-32048 - STARLINK-2175,17997.303,21751.152,3753.848,
Contact STARLINK-32048 - STARLINK-2175,32046.191,32905.452,859.261,
Contact STARLINK-32048 - STARLINK-2175,46140.997,46810.985,669.988,
Contact STARLINK-32048 - STARLINK-2175,57453.004,57899.740,446.737,
Contact STARLINK-32048 - STARLINK-5538,36660.023,46640.708,9980.686,
Contact STARLINK-32048 - STARLINK-5538,50402.868,60811.633,10408.765,
Contact STARLINK-32048 - STARLINK-5538,61833.723,69020.866,7187.143,
Contact STARLINK-32048 - STARLINK-31128,0.000,798.456,798.456,
Contact STARLINK-32048 - STARLINK-5791,49975.439,50879.312,903.872,
Contact STARLINK-32048 - STARLINK-5791,64047.047,65018.604,971.557,
Contact STARLINK-32048 - STARLINK-5791,75371.625,76262.491,890.867,
Contact STARLINK-32048 - STARLINK-6049,0.000,259.633,259.633,
Contact STARLINK-32048 - STARLINK-6049,10579.307,11573.022,993.715,
Contact STARLINK-32048 - STARLINK-6049,24878.131,25570.539,692.408,
Contact STARLINK-32048 - STARLINK-11078 [DTC],0.000,53486.768,53486.768,
Contact STARLINK-32048 - STARLINK-11078 [DTC],54163.173,64348.614,10185.442,
