sl_10_5400_20310810 Contact Analysis.csv
2031/08/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:20 2024,
Start: 2031/08/10 07:47:00.00, Stop: 2031/08/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5237 - STARLINK-31206,4855.048,5400.000,544.952,
Contact STARLINK-5237 - STARLINK-5722,0.000,4085.259,4085.259,
Contact STARLINK-5237 - STARLINK-2120,7.144,4993.892,4986.748,
Contact STARLINK-5237 - MoonARTEMIS1,1145.850,4692.949,3547.099,
Contact STARLINK-5237 - MoonARTEMIS2,1169.997,4719.934,3549.937,
Contact STARLINK-5237 - MoonIOAGEO,1169.774,4721.900,3552.126,
Contact STARLINK-5237 - MoonIOAGNO,1155.141,4711.996,3556.855,
Contact STARLINK-5237 - MoonIOAGNO 0001,1153.650,4696.529,3542.879,
Contact STARLINK-5237 - MoonIOAGSO 0001,1147.652,4698.425,3550.773,
Contact STARLINK-5237 - MoonLRO,2186.169,4711.899,2525.730,
Contact STARLINK-5237 - MarsSat1,0.000,1898.412,1898.412,
Contact STARLINK-5237 - MarsSat1,4008.027,5400.000,1391.973,
Contact STARLINK-5237 - MarsSat2,0.000,1898.137,1898.137,
Contact STARLINK-5237 - MarsSat2,4007.731,5400.000,1392.269,
Contact STARLINK-5237 - MarsSat3,0.000,1898.289,1898.289,
Contact STARLINK-5237 - MarsSat3,4007.898,5400.000,1392.102,
Contact STARLINK-5237 - MarsSat4,0.000,1898.283,1898.283,
Contact STARLINK-5237 - MarsSat4,4007.917,5400.000,1392.083,
Contact STARLINK-31206 - STARLINK-3567,2789.611,3980.871,1191.260,
Contact STARLINK-31206 - MoonARTEMIS1,1234.467,4885.838,3651.371,
Contact STARLINK-31206 - MoonARTEMIS2,1239.098,4920.904,3681.806,
Contact STARLINK-31206 - MoonIOAGEO,1245.619,4930.199,3684.580,
Contact STARLINK-31206 - MoonIOAGNO,1248.442,4913.954,3665.513,
Contact STARLINK-31206 - MoonIOAGNO 0001,1205.870,4872.163,3666.294,
Contact STARLINK-31206 - MoonIOAGSO 0001,1267.747,4912.243,3644.496,
Contact STARLINK-31206 - MoonLRO,2208.793,4912.518,2703.726,
Contact STARLINK-31206 - MarsSat1,0.000,2161.620,2161.620,
Contact STARLINK-31206 - MarsSat1,3909.018,5400.000,1490.982,
Contact STARLINK-31206 - MarsSat2,0.000,2161.430,2161.430,
Contact STARLINK-31206 - MarsSat2,3909.329,5400.000,1490.671,
Contact STARLINK-31206 - MarsSat3,0.000,2161.495,2161.495,
Contact STARLINK-31206 - MarsSat3,3909.139,5400.000,1490.861,
Contact STARLINK-31206 - MarsSat4,0.000,2161.418,2161.418,
