sl_10_86400_20310817 Coordinates.csv
2031/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:35 2024,
Start: 2031/08/17 07:47:00.00, Stop: 2031/08/18 07:47:00.00,
TIME_UNITS,STARLINK-31852 - X-Coordinate,STARLINK-5739 - X-Coordinate,STARLINK-30336 - X-Coordinate,STARLINK-31865 - X-Coordinate,STARLINK-1960 - X-Coordinate,STARLINK-31795 - X-Coordinate,STARLINK-32271 - X-Coordinate,STARLINK-30123 - X-Coordinate,STARLINK-2013 - X-Coordinate,STARLINK-5634 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31852 - Y-Coordinate,STARLINK-5739 - Y-Coordinate,STARLINK-30336 - Y-Coordinate,STARLINK-31865 - Y-Coordinate,STARLINK-1960 - Y-Coordinate,STARLINK-31795 - Y-Coordinate,STARLINK-32271 - Y-Coordinate,STARLINK-30123 - Y-Coordinate,STARLINK-2013 - Y-Coordinate,STARLINK-5634 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31852 - Z-Coordinate,STARLINK-5739 - Z-Coordinate,STARLINK-30336 - Z-Coordinate,STARLINK-31865 - Z-Coordinate,STARLINK-1960 - Z-Coordinate,STARLINK-31795 - Z-Coordinate,STARLINK-32271 - Z-Coordinate,STARLINK-30123 - Z-Coordinate,STARLINK-2013 - Z-Coordinate,STARLINK-5634 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,474.3224,1745.8899,6212.9876,824.0728,-4481.7932,281.1822,-6099.9087,0.0000,-2293.0017,5351.5068,-242142.1004,-220804.4232,-240800.3195,-238667.8164,-230178.5411,-232717.8238,-233932.3813,-236398.1361,120873347.3663,120886666.0044,120855163.2611,120868829.6151,-235864.0125,120855936.0550,-5266.0561,-6647.7518,-2625.9543,-6792.7388,4914.9148,-5461.9043,2866.0297,0.0000,3714.4275,-532.0818,299490.1089,315714.3821,319832.0266,314515.9929,311211.3186,314784.2802,320761.1131,318849.2227,68717048.1693,68748933.7026,68727918.3151,68724914.0404,317102.7923,68721065.5134,4265.7106,-901.8177,-1588.9439,228.0716,1683.3525,-4019.3759,163.9824,0.0000,5338.7915,4363.2562,83885.3216,77068.2885,84424.8512,81075.6109,87165.5412,82340.5573,73236.8088,81911.0079,-53736273.6750,-53750091.1686,-53742916.2261,-53724761.2939,81993.1377,-53726369.7487,
3600.000,3216.7567,590.6359,-3399.0944,1953.8615,2804.0552,3254.2654,3074.5281,0.0000,-2005.6847,-6832.1536,-308780.1001,-294283.4516,-312251.2884,-309145.6273,-301742.5577,-309496.7550,-305638.0776,-307263.6043,98958606.0460,98964092.0803,98935573.8486,98951266.2145,-308089.4353,98942177.4188,5875.6229,6351.7007,4228.5521,5403.4925,-5583.2159,5927.1685,-3927.1815,0.0000,-4708.7749,1070.8206,229271.0364,249138.6389,251911.1508,249823.4927,242084.8036,247218.5656,251286.4848,246197.8720,97705459.7483,97742813.0130,97711760.5002,97718800.1902,247743.6099,97709583.7068,-1173.5121,-2718.0884,4297.8044,-3728.3214,2831.8696,553.0626,-4542.5296,0.0000,-4640.9163,394.7285,82561.9057,76173.0763,82690.2127,79979.0317,85865.6445,82976.9509,72118.4242,80782.4724,-53764606.1243,-53778692.9954,-53768152.1341,-53755845.8630,80946.7505,-53753183.6137,
7200.000,-4995.4701,-3326.6155,-585.0520,-4746.3129,912.7444,-4887.6072,2169.2077,0.0000,4825.1303,4703.5930,-355768.0225,-348632.7341,-363779.9598,-358391.5399,-353773.0631,-364880.8527,-357624.4583,-361687.8017,70275321.1646,70272018.6893,70250706.4563,70261661.8500,-360584.8037,70259625.7817,-3626.9641,-3891.5063,-5331.2184,-1909.2757,4130.3858,-3302.9576,3992.1519,0.0000,4844.8487,-1205.0651,144956.0349,165841.4645,167640.1389,166167.3841,157297.0456,163398.4116,166135.6255,163814.1756,120029778.6062,120070326.1507,120029698.4660,120044504.8466,162427.2367,120034486.3255,-2856.1729,4661.9500,-4391.8760,4544.6241,-5410.8353,3342.4262,4971.2669,0.0000,947.7406,-4951.5302,81216.0815,75368.3484,80481.9863,81528.2173,84228.2676,78455.0981,71588.0824,80350.2915,-53792200.8777,-53807162.7697,-53791569.9992,-53786262.3736,79894.0192,-53779999.5292,
10800.000,4899.8014,5769.2938,3926.5911,6296.5760,-4974.0367,4823.4347,-5819.9602,0.0000,-5240.4562,-320.0212,-380351.3059,-380193.9985,-391960.9072,-385900.2832,-383049.5832,-394697.6348,-386657.2301,-388757.9041,36780521.5487,36768119.8383,36758275.3900,36760890.6112,-389963.6444,36765106.4938,-830.5476,686.4754,5421.0212,-1666.7956,-2116.6535,-1408.2097,-3213.6953,0.0000,-3017.9433,2420.6458,51872.0648,71116.0928,72384.1820,70652.4924,62198.3178,67869.0873,70708.0039,65549.2877,134162208.9609,134203502.2515,134156403.4064,134172450.1483,66621.0017,134167791.1236,4630.9765,-3786.0423,1777.0867,-2113.3779,4218.9386,-4563.2214,-1126.5803,0.0000,3322.5544,6474.8343,79850.0067,74683.2018,78109.9228,82288.9781,82269.1049,74282.5266,71657.1889,78130.0856,-53819007.4783,-53835485.8930,-53813272.3830,-53814585.4621,78835.0244,-53806817.4777,
14400.000,-3578.2718,-6601.1805,-5459.2780,-5239.8773,6852.3705,-3464.5562,5584.7966,0.0000,4113.2665,-3338.6712,-381178.4098,-386767.4338,-394875.2680,-389165.6691,-387849.9338,-398784.7108,-390961.3899,-395656.7027,760673.5460,739563.9060,743644.9147,740697.3859,-394321.8306,745001.3700,5064.4317,2028.2195,-3811.0919,4005.9670,373.7100,5439.7079,702.6193,0.0000,-800.0474,-4474.1963,-44187.8579,-29007.9559,-27696.5698,-29108.7949,-37225.0376,-32212.9855,-29051.9437,-32712.5811,139134059.9153,139173656.9673,139125768.9961,139136236.6843,-33529.4954,139140544.4777,-2795.1662,586.1481,1905.6397,-1846.0115,-128.9142,2099.5995,-3717.6277,0.0000,-5493.4924,-4108.0369,78466.0229,74167.7277,75926.0024,82296.1716,79994.1331,71064.2000,72370.8755,78713.7044,-53845026.6432,-53863646.2412,-53833900.6112,-53838598.9948,77769.8473,-53833637.4412,
18000.000,1166.1062,4982.5854,5305.7637,1567.3751,-5304.3036,852.9838,-2510.4131,0.0000,-2680.4588,4382.3919,-358356.2848,-367795.2539,-372291.6723,-367632.7668,-368134.7754,-377379.5266,-370314.3280,-372149.1103,-35324413.5165,-35353135.5652,-35335984.3399,-35338240.9553,-373361.1963,-35340823.6985,-6582.7928,-3802.8217,419.3567,-4938.6043,1543.1920,-6411.7409,3272.0411,0.0000,4833.8042,5314.0303,-137325.1403,-128198.0844,-126072.7773,-126582.3404,-134728.5049,-130075.5211,-127120.8420,-132147.8262,134602103.9489,134637785.1864,134595707.1345,134602610.4797,-131594.7324,134609248.7345,-1247.8382,2948.8673,-4441.4811,4469.3329,-4079.4973,2038.4612,5323.3168,0.0000,4127.3141,-786.7478,77066.9008,73922.4568,74230.1276,81760.3194,77418.8246,68629.7839,73807.9522,75540.9129,-53870310.2161,-53891625.7950,-53854472.6898,-53858051.1752,76698.5699,-53860459.4020,
21600.000,2161.0280,-1365.0518,-4163.4760,2932.0735,1496.9213,2756.5409,-711.6000,0.0000,1312.7057,-3317.9963,-313415.4022,-324632.2001,-325700.4586,-322542.7338,-325812.1612,-332076.7658,-326105.3503,-329612.4539,-69009560.8472,-69044170.2973,-69018041.1678,-69021446.4771,-328410.0314,-69027007.0817,4799.2802,4906.2332,3551.0767,4806.7648,-3900.8053,4214.4706,-6280.6268,0.0000,-6777.5131,-3194.2186,-221894.9825,-220368.3731,-216326.9860,-215563.4116,-224066.7674,-219357.9310,-218118.7003,-220936.0574,120872228.9684,120902226.9106,120871127.3421,120880647.6224,-221274.2161,120879585.0569,4295.1294,-4707.9501,4238.2825,-3898.7640,5434.4269,-4551.1706,-2351.9488,0.0000,-145.9790,5165.7075,75656.2450,74208.4541,73189.7710,80793.4026,74703.1878,66865.0028,75969.5861,76947.1486,-53894957.8086,-53919404.1879,-53875885.0430,-53879726.9291,75621.2743,-53887283.3423,
25200.000,-5358.9841,-2600.4069,2532.0587,-5876.3206,2112.8119,-5838.9585,2747.5471,0.0000,638.5919,2210.3635,-249187.7025,-262505.8070,-258188.1212,-256707.3305,-264415.3767,-265892.7153,-261808.4420,-261380.6936,-97992604.3255,-98030910.3854,-98001659.3651,-98010033.8949,-262339.0368,-98011123.4633,-1265.3260,-5325.0241,-6283.6766,-3477.0855,5778.1373,-629.7404,5547.1653,0.0000,5624.8671,-1282.6987,-292843.3992,-299055.1777,-292622.8434,-290430.2395,-297865.7512,-294365.0374,-298207.8645,-297072.4605,98878764.4152,98901973.7663,98884101.7902,98894102.0896,-296801.5013,98885793.7159,-3994.4740,3585.1183,-1456.8292,521.7839,-3049.5899,3389.1475,-2678.6092,0.0000,-3959.2632,-6445.4267,74239.2448,75404.0580,72795.1161,79456.4876,73570.9797,65709.9521,76567.7329,73071.0024,-53919110.3478,-53946958.1461,-53898604.5537,-53906131.9498,74538.0434,-53914109.2443,
28800.000,6460.8846,5192.9471,-271.8666,6003.3398,-3969.2726,6307.6188,-3907.9915,0.0000,-3374.7274,-2180.4999,-169604.5759,-184168.0729,-174178.0225,-174277.0555,-183127.5956,-183099.5439,-180330.8998,-180288.7985,-120291694.6345,-120331288.5173,-120304777.1973,-120317304.3398,-179378.0512,-120311052.4246,-2044.5350,4581.3827,6552.6213,665.5671,-5402.9734,-2448.7584,-1121.8420,0.0000,-2425.1597,5370.1436,-346003.0656,-355330.4809,-350099.0306,-346481.3721,-351137.4341,-350370.6032,-357615.6694,-353148.9285,70120886.4284,70137014.1750,70131509.9145,70137098.8169,-353315.2264,70127102.6237,549.2531,-298.5915,-2240.3706,3217.6983,-1477.1607,484.9626,5367.7699,0.0000,5502.8960,3792.3789,72824.2406,74808.1272,72861.7095,77782.6137,75083.9058,65143.4231,72009.1075,75007.1015,-53942940.9486,-53974260.7846,-53922727.9021,-53935460.9123,73448.9607,-53940937.0902,
