sl_10_86400_20310414 Contact Analysis.csv
2031/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:34 2024,
Start: 2031/04/14 07:47:00.00, Stop: 2031/04/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2018 - STARLINK-1217,60629.305,61516.358,887.054,
Contact STARLINK-2018 - STARLINK-1217,71721.531,72575.409,853.879,
Contact STARLINK-2018 - STARLINK-3613,17934.286,18386.859,452.572,
Contact STARLINK-2018 - STARLINK-3613,31691.542,32470.270,778.728,
Contact STARLINK-2018 - STARLINK-3613,42862.020,43570.686,708.667,
Contact STARLINK-2018 - STARLINK-5226,7056.684,7501.070,444.387,
Contact STARLINK-2018 - STARLINK-5226,31959.470,32678.207,718.737,
Contact STARLINK-2018 - STARLINK-3332,3350.276,28838.134,25487.858,
Contact STARLINK-2018 - STARLINK-30469,43140.218,43441.843,301.624,
Contact STARLINK-2018 - STARLINK-30469,53855.018,54634.763,779.745,
Contact STARLINK-2018 - STARLINK-30469,64698.373,71205.187,6506.814,
Contact STARLINK-2018 - STARLINK-30469,78328.704,79449.732,1121.027,
Contact STARLINK-2018 - STARLINK-3541,31808.444,32590.403,781.959,
Contact STARLINK-2018 - STARLINK-3541,42957.682,43672.704,715.022,
Contact STARLINK-2018 - STARLINK-6058,3474.197,3998.846,524.649,
Contact STARLINK-2018 - STARLINK-6058,78734.302,85685.975,6951.673,
Contact STARLINK-2018 - MoonARTEMIS1,1580.093,10357.302,8777.209,
Contact STARLINK-2018 - MoonARTEMIS1,12471.260,21247.263,8776.004,
Contact STARLINK-2018 - MoonARTEMIS1,23356.134,26544.537,3188.403,
Contact STARLINK-2018 - MoonARTEMIS1,34251.732,37606.976,3355.243,
Contact STARLINK-2018 - MoonARTEMIS1,45181.289,48540.221,3358.933,
Contact STARLINK-2018 - MoonARTEMIS1,50641.535,59462.864,8821.329,
Contact STARLINK-2018 - MoonARTEMIS1,61556.857,70378.510,8821.653,
Contact STARLINK-2018 - MoonARTEMIS1,72466.935,81288.439,8821.505,
Contact STARLINK-2018 - MoonARTEMIS1,83372.599,86400.000,3027.401,
Contact STARLINK-2018 - MoonARTEMIS2,1507.677,10289.198,8781.521,
Contact STARLINK-2018 - MoonARTEMIS2,12414.174,21205.339,8791.165,
Contact STARLINK-2018 - MoonARTEMIS2,23324.431,32125.565,8801.134,
Contact STARLINK-2018 - MoonARTEMIS2,34239.179,37587.492,3348.312,
Contact STARLINK-2018 - MoonARTEMIS2,45158.616,48507.559,3348.943,
Contact STARLINK-2018 - MoonARTEMIS2,56034.958,59383.094,3348.136,
Contact STARLINK-2018 - MoonARTEMIS2,61477.004,70279.419,8802.415,
Contact STARLINK-2018 - MoonARTEMIS2,72370.654,81183.428,8812.774,
Contact STARLINK-2018 - MoonARTEMIS2,83271.538,86400.000,3128.462,
Contact STARLINK-2018 - MoonIOAGEO,1540.759,10303.943,8763.184,
Contact STARLINK-2018 - MoonIOAGEO,12428.254,21216.101,8787.847,
Contact STARLINK-2018 - MoonIOAGEO,25163.843,26692.124,1528.281,
Contact STARLINK-2018 - MoonIOAGEO,34264.106,37608.621,3344.514,
Contact STARLINK-2018 - MoonIOAGEO,45151.976,48493.648,3341.672,
Contact STARLINK-2018 - MoonIOAGEO,56040.725,59395.942,3355.217,
Contact STARLINK-2018 - MoonIOAGEO,61498.171,64861.643,3363.472,
Contact STARLINK-2018 - MoonIOAGEO,72427.592,81250.942,8823.350,
Contact STARLINK-2018 - MoonIOAGEO,83335.909,86400.000,3064.091,
Contact STARLINK-2018 - MoonIOAGNO,1550.228,10311.410,8761.182,
Contact STARLINK-2018 - MoonIOAGNO,12430.021,21234.178,8804.157,
Contact STARLINK-2018 - MoonIOAGNO,23343.256,26695.601,3352.345,
Contact STARLINK-2018 - MoonIOAGNO,34259.633,37611.398,3351.766,
