sl_50_5400_20310319 Contact Analysis.csv
2031/03/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:06 2024,
Start: 2031/03/19 07:47:00.00, Stop: 2031/03/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30853 - STARLINK-4645,0.000,5400.000,5400.000,
Contact STARLINK-30853 - STARLINK-3989,0.000,197.769,197.769,
Contact STARLINK-30853 - STARLINK-3989,4982.469,5400.000,417.531,
Contact STARLINK-30853 - STARLINK-3196,3460.824,4536.348,1075.524,
Contact STARLINK-30853 - STARLINK-31600,3044.053,4065.160,1021.107,
Contact STARLINK-30853 - STARLINK-3515,4324.468,5400.000,1075.532,
Contact STARLINK-30853 - STARLINK-6068,3360.700,4025.506,664.806,
Contact STARLINK-30853 - STARLINK-2002,0.000,16.554,16.554,
Contact STARLINK-30853 - STARLINK-2002,5186.571,5400.000,213.429,
Contact STARLINK-30853 - STARLINK-30109,0.000,575.886,575.886,
Contact STARLINK-30853 - STARLINK-30109,4850.057,5400.000,549.943,
Contact STARLINK-30853 - STARLINK-30239,466.829,5400.000,4933.171,
Contact STARLINK-30853 - STARLINK-4098,3461.560,4423.414,961.853,
Contact STARLINK-30853 - STARLINK-1686,2960.448,3682.140,721.692,
Contact STARLINK-30853 - STARLINK-31789,0.000,675.106,675.106,
Contact STARLINK-30853 - STARLINK-31789,5282.905,5400.000,117.095,
Contact STARLINK-30853 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30853 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30853 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30853 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30853 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30853 - MoonIOAGSO,2684.927,5400.000,2715.073,
Contact STARLINK-30853 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30853 - MoonLRO,2667.940,5400.000,2732.060,
Contact STARLINK-30853 - MarsSat1,1505.599,5061.100,3555.501,
Contact STARLINK-30853 - MarsSat2,1505.594,5061.116,3555.522,
Contact STARLINK-30853 - MarsSat3,1505.512,5060.994,3555.482,
Contact STARLINK-30853 - MarsSat4,1505.644,5061.130,3555.486,
Contact STARLINK-2034 - STARLINK-31330,0.000,278.470,278.470,
Contact STARLINK-2034 - STARLINK-31330,5079.597,5400.000,320.403,
Contact STARLINK-2034 - STARLINK-3782,0.000,5400.000,5400.000,
Contact STARLINK-2034 - STARLINK-3196,0.000,678.939,678.939,
Contact STARLINK-2034 - STARLINK-2615,0.000,5400.000,5400.000,
Contact STARLINK-2034 - STARLINK-3086,0.000,5400.000,5400.000,
Contact STARLINK-2034 - STARLINK-30876,0.000,5400.000,5400.000,
Contact STARLINK-2034 - MoonARTEMIS1,0.000,2010.026,2010.026,
Contact STARLINK-2034 - MoonARTEMIS1,3988.395,5400.000,1411.605,
Contact STARLINK-2034 - MoonARTEMIS2,0.000,1901.331,1901.331,
Contact STARLINK-2034 - MoonARTEMIS2,3908.951,5400.000,1491.049,
Contact STARLINK-2034 - MoonIOAGEO,0.000,1957.994,1957.994,
Contact STARLINK-2034 - MoonIOAGEO,3949.422,5400.000,1450.578,
Contact STARLINK-2034 - MoonIOAGNO,0.000,1962.254,1962.254,
Contact STARLINK-2034 - MoonIOAGNO,3952.194,5400.000,1447.806,
Contact STARLINK-2034 - MoonIOAGNO 0001,0.000,1955.360,1955.360,
Contact STARLINK-2034 - MoonIOAGNO 0001,3941.038,5400.000,1458.962,
Contact STARLINK-2034 - MoonIOAGSO,3950.556,5400.000,1449.444,
Contact STARLINK-2034 - MoonIOAGSO 0001,0.000,1944.450,1944.450,
Contact STARLINK-2034 - MoonIOAGSO 0001,3957.231,5400.000,1442.769,
Contact STARLINK-2034 - MoonLRO,3947.718,5400.000,1452.282,
Contact STARLINK-2034 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2034 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2034 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2034 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-11182 [DTC] - STARLINK-6168,3491.842,4038.811,546.969,
Contact STARLINK-11182 [DTC] - STARLINK-31797,0.000,696.674,696.674,
Contact STARLINK-11182 [DTC] - STARLINK-31797,5075.304,5400.000,324.696,
Contact STARLINK-11182 [DTC] - STARLINK-5712,0.000,5400.000,5400.000,
Contact STARLINK-11182 [DTC] - STARLINK-5704,0.000,5400.000,5400.000,
Contact STARLINK-11182 [DTC] - STARLINK-5062,0.000,753.142,753.142,
Contact STARLINK-11182 [DTC] - STARLINK-4687,3501.919,4301.046,799.127,
Contact STARLINK-11182 [DTC] - STARLINK-6134,2956.576,3802.380,845.805,
Contact STARLINK-11182 [DTC] - MoonARTEMIS1,225.475,3716.313,3490.838,
Contact STARLINK-11182 [DTC] - MoonARTEMIS2,139.021,3607.269,3468.248,
Contact STARLINK-11182 [DTC] - MoonIOAGEO,189.169,3659.974,3470.805,
Contact STARLINK-11182 [DTC] - MoonIOAGNO,195.600,3659.500,3463.900,
Contact STARLINK-11182 [DTC] - MoonIOAGNO 0001,171.725,3665.759,3494.034,
Contact STARLINK-11182 [DTC] - MoonIOAGSO,1267.974,3664.409,2396.436,
Contact STARLINK-11182 [DTC] - MoonIOAGSO 0001,186.687,3648.332,3461.645,
Contact STARLINK-11182 [DTC] - MoonLRO,1567.895,3657.147,2089.252,
Contact STARLINK-11182 [DTC] - MarsSat1,0.000,2649.885,2649.885,
Contact STARLINK-11182 [DTC] - MarsSat1,4797.842,5400.000,602.158,
Contact STARLINK-11182 [DTC] - MarsSat2,0.000,2649.901,2649.901,
Contact STARLINK-11182 [DTC] - MarsSat2,4797.809,5400.000,602.191,
Contact STARLINK-11182 [DTC] - MarsSat3,0.000,2649.970,2649.970,
Contact STARLINK-11182 [DTC] - MarsSat3,4797.899,5400.000,602.101,
Contact STARLINK-11182 [DTC] - MarsSat4,0.000,2649.897,2649.897,
Contact STARLINK-11182 [DTC] - MarsSat4,4797.841,5400.000,602.159,
Contact STARLINK-32267 - STARLINK-30132,0.000,5400.000,5400.000,
Contact STARLINK-32267 - STARLINK-3167,0.000,419.754,419.754,
Contact STARLINK-32267 - STARLINK-5712,3583.835,4362.385,778.551,
Contact STARLINK-32267 - STARLINK-3969,0.000,62.048,62.048,
Contact STARLINK-32267 - STARLINK-3969,5251.847,5400.000,148.153,
Contact STARLINK-32267 - STARLINK-6068,0.000,284.634,284.634,
Contact STARLINK-32267 - STARLINK-1397,0.000,5400.000,5400.000,
Contact STARLINK-32267 - STARLINK-2006,0.000,671.378,671.378,
Contact STARLINK-32267 - STARLINK-2006,5053.020,5400.000,346.980,
Contact STARLINK-32267 - STARLINK-6201,0.000,30.356,30.356,
Contact STARLINK-32267 - STARLINK-6201,5065.994,5400.000,334.006,
Contact STARLINK-32267 - STARLINK-31108,4760.230,5400.000,639.770,
Contact STARLINK-32267 - STARLINK-31905,255.259,4659.108,4403.850,
Contact STARLINK-32267 - MoonARTEMIS1,536.862,4389.311,3852.449,
Contact STARLINK-32267 - MoonARTEMIS2,478.265,4248.779,3770.513,
Contact STARLINK-32267 - MoonIOAGEO,508.184,4311.662,3803.477,
Contact STARLINK-32267 - MoonIOAGNO,501.357,4306.425,3805.068,
Contact STARLINK-32267 - MoonIOAGNO 0001,526.762,4330.903,3804.141,
Contact STARLINK-32267 - MoonIOAGSO,1291.415,4321.202,3029.787,
Contact STARLINK-32267 - MoonIOAGSO 0001,460.253,4285.099,3824.846,
Contact STARLINK-32267 - MoonLRO,1577.999,4310.331,2732.332,
Contact STARLINK-32267 - MarsSat1,0.000,3271.775,3271.775,
Contact STARLINK-32267 - MarsSat2,0.000,3271.785,3271.785,
Contact STARLINK-32267 - MarsSat3,0.000,3271.676,3271.676,
Contact STARLINK-32267 - MarsSat4,0.000,3271.815,3271.815,
Contact STARLINK-4645 - STARLINK-3989,0.000,601.944,601.944,
Contact STARLINK-4645 - STARLINK-31600,3497.811,4445.348,947.537,
Contact STARLINK-4645 - STARLINK-31046,5155.582,5400.000,244.418,
Contact STARLINK-4645 - STARLINK-3288,0.000,189.556,189.556,
Contact STARLINK-4645 - STARLINK-30109,0.000,5400.000,5400.000,
Contact STARLINK-4645 - STARLINK-4788,0.000,4028.425,4028.425,
Contact STARLINK-4645 - STARLINK-4353,0.000,594.935,594.935,
Contact STARLINK-4645 - STARLINK-4353,5381.683,5400.000,18.317,
Contact STARLINK-4645 - STARLINK-1686,3361.487,4051.312,689.825,
Contact STARLINK-4645 - STARLINK-6201,3474.928,3822.553,347.625,
Contact STARLINK-4645 - STARLINK-6228,0.000,3182.621,3182.621,
Contact STARLINK-4645 - STARLINK-6228,4577.927,5400.000,822.073,
Contact STARLINK-4645 - STARLINK-31789,2957.518,3894.648,937.130,
Contact STARLINK-4645 - STARLINK-1054,0.000,5400.000,5400.000,
Contact STARLINK-4645 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4645 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4645 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4645 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4645 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4645 - MoonIOAGSO,2666.308,5400.000,2733.692,
Contact STARLINK-4645 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4645 - MoonLRO,2648.129,5400.000,2751.871,
Contact STARLINK-4645 - MarsSat1,1972.374,5400.000,3427.626,
Contact STARLINK-4645 - MarsSat2,1972.378,5400.000,3427.622,
Contact STARLINK-4645 - MarsSat3,1972.294,5400.000,3427.706,
Contact STARLINK-4645 - MarsSat4,1972.422,5400.000,3427.578,
Contact STARLINK-6168 - STARLINK-3782,0.000,5400.000,5400.000,
Contact STARLINK-6168 - STARLINK-30262,0.000,5400.000,5400.000,
Contact STARLINK-6168 - STARLINK-2615,0.000,664.097,664.097,
Contact STARLINK-6168 - STARLINK-2615,5004.557,5400.000,395.443,
Contact STARLINK-6168 - STARLINK-5712,3062.345,4017.456,955.110,
Contact STARLINK-6168 - STARLINK-5699,0.000,5400.000,5400.000,
Contact STARLINK-6168 - STARLINK-31046,3545.680,4128.059,582.379,
Contact STARLINK-6168 - STARLINK-1168,0.000,3768.733,3768.733,
