sl_20_5400_20311027 Contact Analysis.csv
2031/10/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:51 2024,
Start: 2031/10/27 07:47:00.00, Stop: 2031/10/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30567 - STARLINK-31730,0.000,852.003,852.003,
Contact STARLINK-30567 - STARLINK-6309,0.000,5400.000,5400.000,
Contact STARLINK-30567 - STARLINK-31073,307.049,4845.491,4538.442,
Contact STARLINK-30567 - MoonARTEMIS1,0.000,1557.201,1557.201,
Contact STARLINK-30567 - MoonARTEMIS1,3729.888,5400.000,1670.112,
Contact STARLINK-30567 - MoonARTEMIS2,0.000,1534.952,1534.952,
Contact STARLINK-30567 - MoonARTEMIS2,3709.989,5400.000,1690.011,
Contact STARLINK-30567 - MoonIOAGEO,0.000,1550.997,1550.997,
Contact STARLINK-30567 - MoonIOAGEO,3722.577,5400.000,1677.423,
Contact STARLINK-30567 - MoonIOAGNO,0.000,1554.097,1554.097,
Contact STARLINK-30567 - MoonIOAGNO,3721.881,5400.000,1678.119,
Contact STARLINK-30567 - MoonIOAGNO 0001,0.000,1530.276,1530.276,
Contact STARLINK-30567 - MoonIOAGNO 0001,3704.364,5400.000,1695.636,
Contact STARLINK-30567 - MoonIOAGSO,0.000,1542.496,1542.496,
Contact STARLINK-30567 - MoonIOAGSO,3720.935,5400.000,1679.065,
Contact STARLINK-30567 - MoonIOAGSO 0001,0.000,1557.202,1557.202,
Contact STARLINK-30567 - MoonIOAGSO 0001,3729.453,5400.000,1670.547,
Contact STARLINK-30567 - MoonLRO,0.000,1548.446,1548.446,
Contact STARLINK-30567 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30567 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30567 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30567 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2741 - STARLINK-30300,3253.801,4020.200,766.398,
Contact STARLINK-2741 - STARLINK-4251,0.000,377.319,377.319,
Contact STARLINK-2741 - STARLINK-4251,5292.722,5400.000,107.278,
Contact STARLINK-2741 - STARLINK-5939,0.000,5400.000,5400.000,
Contact STARLINK-2741 - STARLINK-2423,0.000,4127.701,4127.701,
Contact STARLINK-2741 - STARLINK-32014,0.000,5400.000,5400.000,
Contact STARLINK-2741 - STARLINK-31844,0.000,490.364,490.364,
Contact STARLINK-2741 - STARLINK-2169,0.000,850.196,850.196,
Contact STARLINK-2741 - MoonARTEMIS1,1314.403,4938.515,3624.111,
Contact STARLINK-2741 - MoonARTEMIS2,1231.672,4885.591,3653.920,
Contact STARLINK-2741 - MoonIOAGEO,1302.788,4917.128,3614.340,
Contact STARLINK-2741 - MoonIOAGNO,1290.418,4906.981,3616.563,
Contact STARLINK-2741 - MoonIOAGNO 0001,1268.285,4889.850,3621.565,
Contact STARLINK-2741 - MoonIOAGSO,1279.238,4922.479,3643.241,
Contact STARLINK-2741 - MoonIOAGSO 0001,1260.725,4914.657,3653.932,
Contact STARLINK-2741 - MarsSat1,0.000,3231.308,3231.308,
Contact STARLINK-2741 - MarsSat1,5309.339,5400.000,90.661,
Contact STARLINK-2741 - MarsSat2,0.000,3231.260,3231.260,
Contact STARLINK-2741 - MarsSat2,5309.389,5400.000,90.611,
Contact STARLINK-2741 - MarsSat3,0.000,3231.333,3231.333,
Contact STARLINK-2741 - MarsSat3,5309.402,5400.000,90.598,
Contact STARLINK-2741 - MarsSat4,0.000,3231.324,3231.324,
Contact STARLINK-2741 - MarsSat4,5309.397,5400.000,90.603,
Contact STARLINK-5094 - STARLINK-4478,0.000,134.173,134.173,
