sl_10_86400_20310902 Contact Analysis.csv
2031/09/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:31 2024,
Start: 2031/09/02 07:47:00.00, Stop: 2031/09/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4197 - STARLINK-31618,0.000,151.950,151.950,
Contact STARLINK-4197 - STARLINK-4002,0.000,2102.316,2102.316,
Contact STARLINK-4197 - STARLINK-2312,27207.987,62767.271,35559.283,
Contact STARLINK-4197 - MoonARTEMIS1,662.252,9972.083,9309.831,
Contact STARLINK-4197 - MoonARTEMIS1,12072.111,21421.008,9348.897,
Contact STARLINK-4197 - MoonARTEMIS1,23505.618,27134.705,3629.087,
Contact STARLINK-4197 - MoonARTEMIS1,29212.685,38555.045,9342.361,
Contact STARLINK-4197 - MoonARTEMIS1,40622.441,49971.264,9348.823,
Contact STARLINK-4197 - MoonARTEMIS1,52029.572,55678.599,3649.028,
Contact STARLINK-4197 - MoonARTEMIS1,57732.686,67092.521,9359.835,
Contact STARLINK-4197 - MoonARTEMIS1,81116.708,86400.000,5283.292,
Contact STARLINK-4197 - MoonARTEMIS2,642.534,9969.454,9326.919,
Contact STARLINK-4197 - MoonARTEMIS2,17788.174,21398.571,3610.397,
Contact STARLINK-4197 - MoonARTEMIS2,23486.388,27097.622,3611.234,
Contact STARLINK-4197 - MoonARTEMIS2,29184.495,38501.068,9316.573,
Contact STARLINK-4197 - MoonARTEMIS2,40583.680,49910.195,9326.515,
Contact STARLINK-4197 - MoonARTEMIS2,51986.478,55616.581,3630.103,
Contact STARLINK-4197 - MoonARTEMIS2,57689.127,67032.801,9343.674,
Contact STARLINK-4197 - MoonARTEMIS2,69096.912,78453.710,9356.798,
Contact STARLINK-4197 - MoonARTEMIS2,80508.254,86400.000,5891.746,
Contact STARLINK-4197 - MoonIOAGEO,680.505,9976.400,9295.895,
Contact STARLINK-4197 - MoonIOAGEO,12070.191,21385.135,9314.944,
Contact STARLINK-4197 - MoonIOAGEO,23476.202,27104.352,3628.150,
Contact STARLINK-4197 - MoonIOAGEO,31563.501,38546.883,6983.383,
Contact STARLINK-4197 - MoonIOAGEO,40619.562,49955.524,9335.961,
Contact STARLINK-4197 - MoonIOAGEO,52016.917,55652.309,3635.393,
Contact STARLINK-4197 - MoonIOAGEO,57711.688,67069.966,9358.278,
Contact STARLINK-4197 - MoonIOAGEO,80562.421,86400.000,5837.579,
Contact STARLINK-4197 - MoonIOAGNO,669.026,9975.237,9306.211,
Contact STARLINK-4197 - MoonIOAGNO,12077.965,21395.413,9317.448,
Contact STARLINK-4197 - MoonIOAGNO,23490.724,27107.308,3616.584,
Contact STARLINK-4197 - MoonIOAGNO,29196.496,36263.354,7066.858,
Contact STARLINK-4197 - MoonIOAGNO,41021.349,49945.725,8924.376,
Contact STARLINK-4197 - MoonIOAGNO,52015.524,55652.273,3636.749,
Contact STARLINK-4197 - MoonIOAGNO,57722.313,67075.117,9352.804,
Contact STARLINK-4197 - MoonIOAGNO,69136.049,78505.035,9368.987,
Contact STARLINK-4197 - MoonIOAGNO,86257.700,86400.000,142.300,
Contact STARLINK-4197 - MoonIOAGNO 0001,671.594,9983.005,9311.411,
Contact STARLINK-4197 - MoonIOAGNO 0001,12081.909,15143.863,3061.954,
Contact STARLINK-4197 - MoonIOAGNO 0001,23488.020,27106.518,3618.499,
Contact STARLINK-4197 - MoonIOAGNO 0001,29192.246,38521.961,9329.715,
Contact STARLINK-4197 - MoonIOAGNO 0001,40605.614,49946.543,9340.929,
Contact STARLINK-4197 - MoonIOAGNO 0001,52018.321,55660.693,3642.372,
Contact STARLINK-4197 - MoonIOAGNO 0001,63430.331,67087.909,3657.579,
Contact STARLINK-4197 - MoonIOAGNO 0001,69135.268,78495.473,9360.205,
Contact STARLINK-4197 - MoonIOAGNO 0001,80548.414,86400.000,5851.586,
Contact STARLINK-4197 - MoonIOAGSO,666.766,9981.367,9314.601,
Contact STARLINK-4197 - MoonIOAGSO,12068.088,21382.333,9314.245,
Contact STARLINK-4197 - MoonIOAGSO,23463.055,27087.533,3624.478,
Contact STARLINK-4197 - MoonIOAGSO,29166.966,38511.583,9344.617,
Contact STARLINK-4197 - MoonIOAGSO,40591.763,49958.778,9367.015,
Contact STARLINK-4197 - MoonIOAGSO,52015.473,55660.328,3644.855,
Contact STARLINK-4197 - MoonIOAGSO,57709.661,67066.286,9356.626,
Contact STARLINK-4197 - MoonIOAGSO,69109.690,78485.097,9375.407,
Contact STARLINK-4197 - MoonIOAGSO,80528.806,86400.000,5871.194,
Contact STARLINK-4197 - MoonIOAGSO 0001,643.873,9958.050,9314.178,
Contact STARLINK-4197 - MoonIOAGSO 0001,12054.047,21393.244,9339.197,
Contact STARLINK-4197 - MoonIOAGSO 0001,23490.968,27118.073,3627.106,
Contact STARLINK-4197 - MoonIOAGSO 0001,29194.512,38519.390,9324.878,
Contact STARLINK-4197 - MoonIOAGSO 0001,40584.043,49928.725,9344.682,
Contact STARLINK-4197 - MoonIOAGSO 0001,51990.049,55639.114,3649.065,
Contact STARLINK-4197 - MoonIOAGSO 0001,57700.627,67085.743,9385.117,
Contact STARLINK-4197 - MoonIOAGSO 0001,69143.558,78505.534,9361.976,
Contact STARLINK-4197 - MoonIOAGSO 0001,80535.307,86400.000,5864.693,
Contact STARLINK-4197 - MoonLRO,1278.132,4274.410,2996.278,
Contact STARLINK-4197 - MoonLRO,17785.677,18958.518,1172.841,
Contact STARLINK-4197 - MoonLRO,23488.825,25794.510,2305.685,
Contact STARLINK-4197 - MoonLRO,29191.319,38531.795,9340.476,
Contact STARLINK-4197 - MoonLRO,42245.867,44242.642,1996.775,
Contact STARLINK-4197 - MoonLRO,63427.599,66763.632,3336.033,
Contact STARLINK-4197 - MoonLRO,69531.691,72796.821,3265.130,
Contact STARLINK-4197 - MoonLRO,86260.498,86400.000,139.502,
Contact STARLINK-4197 - MarsSat1,0.000,2751.078,2751.078,
Contact STARLINK-4197 - MarsSat1,4786.398,14138.991,9352.593,
Contact STARLINK-4197 - MarsSat1,16175.478,19832.933,3657.455,
Contact STARLINK-4197 - MarsSat1,21870.028,31220.770,9350.742,
Contact STARLINK-4197 - MarsSat1,33259.116,42608.516,9349.401,
Contact STARLINK-4197 - MarsSat1,44648.143,53996.154,9348.011,
Contact STARLINK-4197 - MarsSat1,56037.075,59689.932,3652.857,
Contact STARLINK-4197 - MarsSat1,61731.504,71077.421,9345.917,
Contact STARLINK-4197 - MarsSat1,73120.310,82464.847,9344.536,
Contact STARLINK-4197 - MarsSat1,84509.087,86400.000,1890.913,
Contact STARLINK-4197 - MarsSat2,0.000,2751.056,2751.056,
Contact STARLINK-4197 - MarsSat2,4786.367,14138.934,9352.567,
Contact STARLINK-4197 - MarsSat2,16175.423,19832.848,3657.426,
Contact STARLINK-4197 - MarsSat2,21869.942,31220.628,9350.686,
Contact STARLINK-4197 - MarsSat2,33258.963,42608.343,9349.381,
Contact STARLINK-4197 - MarsSat2,44647.956,53995.992,9348.036,
Contact STARLINK-4197 - MarsSat2,56036.920,59689.792,3652.873,
Contact STARLINK-4197 - MarsSat2,61731.389,71077.344,9345.954,
Contact STARLINK-4197 - MarsSat2,73120.303,82464.832,9344.529,
Contact STARLINK-4197 - MarsSat2,84509.180,86400.000,1890.820,
Contact STARLINK-4197 - MarsSat3,0.000,2751.201,2751.201,
Contact STARLINK-4197 - MarsSat3,4786.507,14139.035,9352.528,
Contact STARLINK-4197 - MarsSat3,16175.526,19832.925,3657.399,
Contact STARLINK-4197 - MarsSat3,21870.028,31220.665,9350.637,
Contact STARLINK-4197 - MarsSat3,33259.024,42608.388,9349.365,
Contact STARLINK-4197 - MarsSat3,44648.023,53996.120,9348.097,
Contact STARLINK-4197 - MarsSat3,56037.014,59689.958,3652.945,
Contact STARLINK-4197 - MarsSat3,61731.486,71077.536,9346.050,
Contact STARLINK-4197 - MarsSat3,73120.374,82464.989,9344.614,
Contact STARLINK-4197 - MarsSat3,84509.200,86400.000,1890.800,
Contact STARLINK-4197 - MarsSat4,0.000,2751.205,2751.205,
Contact STARLINK-4197 - MarsSat4,4786.532,12673.924,7887.392,
Contact STARLINK-4197 - MarsSat4,16175.522,19832.903,3657.381,
Contact STARLINK-4197 - MarsSat4,21870.037,31220.797,9350.760,
Contact STARLINK-4197 - MarsSat4,33259.110,42608.468,9349.358,
Contact STARLINK-4197 - MarsSat4,44648.029,53996.052,9348.022,
Contact STARLINK-4197 - MarsSat4,56036.965,59689.916,3652.952,
Contact STARLINK-4197 - MarsSat4,61731.473,71077.475,9346.002,
Contact STARLINK-4197 - MarsSat4,73120.332,82464.852,9344.520,
Contact STARLINK-4197 - MarsSat4,84509.130,86400.000,1890.870,
Contact STARLINK-31618 - STARLINK-4649,6802.130,7768.478,966.348,
Contact STARLINK-31618 - STARLINK-4649,15162.947,21975.342,6812.396,
Contact STARLINK-31618 - STARLINK-4649,31948.575,38967.946,7019.371,
