sl_10_86400_20310911 Coordinates.csv
2031/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:42 2024,
Start: 2031/09/11 07:47:00.00, Stop: 2031/09/12 07:47:00.00,
TIME_UNITS,STARLINK-4356 - X-Coordinate,STARLINK-3173 - X-Coordinate,STARLINK-30133 - X-Coordinate,STARLINK-31802 - X-Coordinate,STARLINK-6290 - X-Coordinate,STARLINK-30965 - X-Coordinate,STARLINK-5357 - X-Coordinate,STARLINK-31424 - X-Coordinate,STARLINK-1807 - X-Coordinate,STARLINK-5724 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4356 - Y-Coordinate,STARLINK-3173 - Y-Coordinate,STARLINK-30133 - Y-Coordinate,STARLINK-31802 - Y-Coordinate,STARLINK-6290 - Y-Coordinate,STARLINK-30965 - Y-Coordinate,STARLINK-5357 - Y-Coordinate,STARLINK-31424 - Y-Coordinate,STARLINK-1807 - Y-Coordinate,STARLINK-5724 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4356 - Z-Coordinate,STARLINK-3173 - Z-Coordinate,STARLINK-30133 - Z-Coordinate,STARLINK-31802 - Z-Coordinate,STARLINK-6290 - Z-Coordinate,STARLINK-30965 - Z-Coordinate,STARLINK-5357 - Z-Coordinate,STARLINK-31424 - Z-Coordinate,STARLINK-1807 - Z-Coordinate,STARLINK-5724 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2810.5280,-3377.4641,-1026.5632,92.2521,-4548.1900,5793.7806,4576.2393,-6348.9095,3544.7598,-5504.4220,-378700.4520,-377403.8933,-390379.4288,-386257.6811,-377111.2860,-381002.8482,-384513.3965,-383469.5764,121889466.6848,121912265.3914,121908471.2971,121909409.7359,-384761.9845,121901384.9386,-4066.8551,-5062.0120,5253.4015,6812.6065,-5124.9298,3246.6137,-4898.4711,2087.3324,-3590.5865,3434.9075,3340.6519,22088.7681,9322.3114,5302.0878,5732.9153,7941.8821,12891.1867,7582.0661,96963661.2879,96996248.9361,96976607.0528,96979742.5914,8731.8861,96980205.4021,-4832.9247,3281.7738,-4375.3144,339.3660,-996.5780,-2007.8693,1523.0384,450.4842,4476.0006,-2366.5417,124883.0661,125136.9575,128492.5900,125108.1618,131218.7728,126512.9376,117328.0503,126406.2870,-69532237.4868,-69567050.2487,-69513952.6926,-69525187.0119,126079.1288,-69533513.4495,
3600.000,-5819.8890,5111.7344,-2202.1795,-2655.9752,5634.9354,-6627.0620,-1082.5638,3081.4994,1602.5794,2048.3197,-369536.7437,-370006.2316,-380312.5292,-376627.0584,-366680.6216,-376032.1526,-374076.5600,-376400.3144,92625989.7851,92642927.2503,92646728.9338,92645778.4230,-374835.9587,92636763.5650,3707.6820,4561.5888,-6324.0770,-5276.7483,3021.5334,-1187.0149,5226.9811,-4323.5601,4206.1381,-4725.8195,-88824.3931,-72502.4591,-85922.1379,-86555.6416,-90629.9632,-89203.7391,-83847.1269,-87181.4680,125251616.5885,125283266.1813,125271122.8850,125275498.4476,-88129.7621,125268428.2182,-263.5899,952.8466,1696.2879,3402.0018,-2659.4344,-1671.5209,-4339.9899,-4090.4078,-5036.8400,4588.0970,124221.7715,124086.8625,127194.8703,124603.0256,130372.2210,127480.6654,116696.5253,125459.3057,-69554000.0044,-69591730.3999,-69538396.8325,-69552173.6000,125502.9339,-69558321.5020,
7200.000,4539.4540,-4817.4985,4161.5833,4863.3362,-5079.2076,5146.7838,-3226.3167,2140.4457,-5392.6934,2107.3358,-340483.0124,-339368.6811,-345901.9127,-340420.2235,-332554.0911,-345244.2693,-339767.1698,-339273.8681,57027514.4974,57039993.9894,57046662.6475,57042003.9794,-340905.9426,57037186.5692,-729.8172,-1825.0574,5121.3016,1322.9154,638.6438,-1684.5891,-4378.4902,5000.7699,-3845.1744,5312.5470,-177188.0173,-162242.9533,-175916.0961,-175110.8805,-181267.5570,-180364.0486,-174801.5994,-180066.7471,144997774.4129,145026664.3544,145024005.3368,145026757.2436,-179451.9263,145014315.3838,5146.2698,-4624.6295,2042.1892,-4603.2411,4651.7583,4326.1619,4197.8583,3900.3570,1299.3969,-3879.1361,124217.4081,123047.0668,125433.7961,126622.8686,129187.8143,123387.7153,116648.2649,124679.0582,-69576033.6489,-69616037.0766,-69563811.8520,-69580736.4213,124916.8194,-69583120.8117,
10800.000,651.2720,3630.5854,-4974.2755,-5806.0449,3698.0483,-2463.2775,6173.7032,-5640.9626,5563.9666,-5040.4887,-287584.2793,-287389.4665,-289217.4981,-283063.7754,-276979.5931,-289942.2545,-283836.4635,-286852.1954,17522007.0672,17532003.1823,17536600.0809,17529151.7759,-285117.1237,17530880.4571,-950.0273,-2344.7728,-1670.3001,2714.0471,-4472.0461,4778.2111,2771.8668,-3612.2450,1473.7442,-4670.4494,-262262.4558,-241495.5916,-254878.8979,-254012.1133,-260506.3132,-260215.8095,-254247.9273,-259087.3964,154850911.8078,154875956.4135,154882547.5061,154879682.9589,-259382.4015,154866735.8130,-6816.3174,5391.4452,-4501.3363,2328.4984,-3780.7021,-4387.7081,-1224.9632,-88.8818,3519.1609,661.5467,125544.3254,122019.9760,123524.3008,127813.7064,127681.5648,119707.8127,117195.2311,124815.5354,-69598517.5111,-69639917.5744,-69590035.7514,-69609824.0424,124320.8322,-69607911.3591,
14400.000,-5481.7801,-2466.1404,4952.3261,4377.2783,-1838.8011,-223.0534,-6363.7272,5504.6405,-3047.5219,5798.8040,-210146.8514,-217320.9930,-213804.0510,-208139.7909,-203603.5419,-215625.1116,-209859.7410,-209431.0082,-23194905.7697,-23185185.4125,-23186904.0039,-23193107.0621,-211016.6472,-23186347.3425,-615.0420,5815.5290,-2536.9409,-4952.5747,6650.4206,-6694.4355,-254.7734,-100.1118,2739.0111,2283.8775,-329364.0777,-305261.1315,-317656.8732,-316608.4077,-323440.5382,-323439.3073,-317294.9416,-322803.9814,154134662.9552,154155694.5819,154169279.1947,154157574.7255,-322791.3134,154149532.3102,4144.3632,-2828.8246,4088.0962,1678.8956,554.3346,1792.2947,-2598.4603,-3821.9199,-5370.3861,2961.9341,125894.5969,121007.3749,121818.4490,128252.2532,125860.4056,116974.5995,118383.0628,122941.9859,-69621600.9576,-69663308.2021,-69616923.3550,-69638409.8372,123715.0200,-69632693.1249,
18000.000,5994.8945,1043.6032,-4013.6424,-513.4490,-571.6920,2370.6631,4105.2596,-2663.1879,149.9017,-4826.3750,-117964.7068,-133570.0863,-124493.0466,-120186.4653,-117309.9297,-127628.7637,-122453.0216,-124841.7368,-62343844.5097,-62332360.7077,-62343218.1675,-62341509.6367,-123328.2837,-62335063.5542,3249.0676,-6668.9290,5518.7083,5156.8767,-6210.4895,6243.5145,-2967.4710,4523.2427,-6207.3560,1528.0416,-372833.0936,-349497.8287,-360106.7892,-358634.4446,-366271.9784,-365874.1717,-360268.5841,-365875.5100,142893974.8139,142911773.7979,142928576.0027,142907774.0018,-365600.4762,142907922.5369,1108.7519,-1525.7552,-1095.3179,-4442.3766,2997.3979,1868.2511,4640.3640,4152.5641,2641.1944,-4699.8535,125783.8540,120010.7747,120611.0969,128148.4680,123742.7025,115017.3305,120290.4918,124077.1703,-69645393.9558,-69686131.9115,-69644345.0058,-69665046.9244,123099.4312,-69657466.0896,
21600.000,-2315.7451,1253.3178,1699.5447,-3970.1148,3480.5165,-4124.6604,-931.7537,-757.9120,1955.7996,3018.8915,-18133.2387,-41424.9077,-27083.4266,-24685.1368,-24216.1932,-31812.0863,-26877.6061,-26410.8834,-97251391.9017,-97236673.1416,-97257601.3402,-97241290.2443,-27651.4522,-97241938.1666,-3136.4184,4710.6809,-6169.8395,-3984.6738,3697.8308,-3407.5607,5817.3282,-6626.9760,6031.5225,-5186.5785,-390525.0383,-371382.1383,-379426.0016,-377382.1453,-386527.1009,-384814.8489,-381284.0560,-384685.3988,121892345.3235,121908493.8623,121923941.1037,121899821.6709,-385045.8543,121905666.2702,-5706.4199,4898.6700,-2612.3479,3850.2903,-4709.9416,-4418.2103,-3551.5175,-626.8745,2309.7094,3404.6538,125448.3856,119031.6110,120060.8847,127613.4745,121502.6071,113723.1010,122908.8089,121261.6184,-69669959.9510,-69708296.4070,-69672182.8355,-69687395.2390,122474.1148,-69682230.2339,
25200.000,-1602.4712,-4254.4776,1790.6228,6528.6312,-5946.1797,5421.1268,-1849.5188,3527.0269,-3640.9472,-892.8404,82393.8376,53275.0555,72081.9125,72361.5164,68328.5763,65609.9505,70975.4394,68803.8176,-125532667.7165,-125514135.0601,-125544004.8751,-125515339.6323,69896.2360,-125522296.3369,-833.6237,-1509.8122,4785.6236,1942.7598,-543.2130,-471.2715,-6622.5947,4497.0977,-2015.9718,6845.8639,-381800.5760,-369493.8620,-374370.6855,-371690.0077,-381653.6752,-379115.0435,-381049.1612,-380378.8639,92560001.7087,92576563.1281,92586134.0486,92571161.4164,-379856.2218,92573175.0861,6655.1468,-5248.7334,4642.6197,-381.2159,3494.9360,4292.5683,36.2281,-3500.2429,-5320.6268,60.7507,124971.8567,118071.3720,120147.7341,126707.9498,120939.9006,113032.9536,123816.2919,123189.6313,-69695311.7564,-69729694.8477,-69700326.3104,-69704892.4985,121839.1203,-69706985.5383,
28800.000,2268.3359,6413.3940,-5242.4659,-5839.3863,6611.2031,-5672.4749,3790.9034,-5067.1532,4791.8588,-1638.2180,176870.7806,144505.6632,166585.7806,164849.8782,158726.7565,158414.4441,164000.8303,163946.5940,-145254291.5096,-145232438.4724,-145268214.1756,-145240092.0757,163070.1018,-145243027.3261,5552.9450,-1168.1780,-2511.9256,981.6627,-2051.2193,3663.2449,4550.3042,471.2042,-2855.8776,-5720.8538,-347672.6967,-343913.6552,-345326.2145,-341976.7160,-349868.8376,-349217.6422,-354671.1105,-349952.6920,56896526.3734,56915575.5216,56915676.7786,56915070.9837,-350336.4601,56910089.9385,-3436.1364,2307.9748,-3741.3825,-3394.3137,-132.3519,-1593.6089,3484.5091,4346.6476,3793.0608,-3506.6575,124394.4023,117131.6945,120678.2429,125464.8913,122901.2843,112926.3492,119664.4688,119690.9644,-69721410.7217,-69750214.8835,-69728667.5241,-69724217.2806,121194.4979,-69731731.9834,
