sl_20_5400_20310903 Contact Analysis.csv
2031/09/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:51 2024,
Start: 2031/09/03 07:47:00.00, Stop: 2031/09/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3388 - STARLINK-30711,0.000,2963.637,2963.637,
Contact STARLINK-3388 - STARLINK-30711,4360.179,5400.000,1039.821,
Contact STARLINK-3388 - STARLINK-31549,2961.048,4121.446,1160.399,
Contact STARLINK-3388 - STARLINK-1300,0.000,5400.000,5400.000,
Contact STARLINK-3388 - MoonARTEMIS1,191.002,4076.549,3885.547,
Contact STARLINK-3388 - MoonARTEMIS2,171.900,4018.315,3846.415,
Contact STARLINK-3388 - MoonIOAGEO,194.283,4107.039,3912.756,
Contact STARLINK-3388 - MoonIOAGNO,202.154,4091.753,3889.599,
Contact STARLINK-3388 - MoonIOAGNO 0001,158.662,4063.071,3904.409,
Contact STARLINK-3388 - MoonIOAGSO,182.856,4100.343,3917.487,
Contact STARLINK-3388 - MoonIOAGSO 0001,221.788,4079.016,3857.228,
Contact STARLINK-3388 - MoonLRO,3598.537,4094.926,496.389,
Contact STARLINK-3388 - MarsSat1,0.000,3187.326,3187.326,
Contact STARLINK-3388 - MarsSat1,4713.969,5400.000,686.031,
Contact STARLINK-3388 - MarsSat2,0.000,3187.730,3187.730,
Contact STARLINK-3388 - MarsSat2,4714.383,5400.000,685.617,
Contact STARLINK-3388 - MarsSat3,0.000,3187.198,3187.198,
Contact STARLINK-3388 - MarsSat3,4714.130,5400.000,685.870,
Contact STARLINK-3388 - MarsSat4,0.000,3187.481,3187.481,
Contact STARLINK-3388 - MarsSat4,4714.226,5400.000,685.774,
Contact STARLINK-30711 - STARLINK-31549,0.000,576.872,576.872,
Contact STARLINK-30711 - STARLINK-31549,5346.152,5400.000,53.848,
Contact STARLINK-30711 - STARLINK-1660,609.743,5002.844,4393.100,
