sl_10_5400_20310515 Contact Analysis.csv
2031/05/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:20 2024,
Start: 2031/05/15 07:47:00.00, Stop: 2031/05/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2685 - STARLINK-5976,0.000,646.701,646.701,
Contact STARLINK-2685 - MoonARTEMIS1,0.000,2324.081,2324.081,
Contact STARLINK-2685 - MoonARTEMIS1,4116.203,5400.000,1283.797,
Contact STARLINK-2685 - MoonARTEMIS2,0.000,2254.645,2254.645,
Contact STARLINK-2685 - MoonARTEMIS2,4064.156,5400.000,1335.844,
Contact STARLINK-2685 - MoonIOAGEO,0.000,2294.443,2294.443,
Contact STARLINK-2685 - MoonIOAGEO,4095.505,5400.000,1304.495,
Contact STARLINK-2685 - MoonIOAGNO,0.000,2288.293,2288.293,
Contact STARLINK-2685 - MoonIOAGNO,4080.651,5400.000,1319.349,
Contact STARLINK-2685 - MoonIOAGNO 0001,0.000,2266.979,2266.979,
Contact STARLINK-2685 - MoonIOAGNO 0001,4093.301,5400.000,1306.699,
Contact STARLINK-2685 - MoonIOAGSO,0.000,2278.377,2278.377,
Contact STARLINK-2685 - MoonIOAGSO,4094.366,5400.000,1305.634,
Contact STARLINK-2685 - MoonIOAGSO 0001,0.000,2264.109,2264.109,
Contact STARLINK-2685 - MoonIOAGSO 0001,4045.348,5400.000,1354.652,
Contact STARLINK-2685 - MoonLRO,0.000,1840.807,1840.807,
Contact STARLINK-2685 - MoonLRO,4721.987,5400.000,678.013,
Contact STARLINK-2685 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2685 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2685 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2685 - MarsSat4,0.000,3840.355,3840.355,
Contact STARLINK-31463 - STARLINK-31814,0.000,5400.000,5400.000,
Contact STARLINK-31463 - MoonARTEMIS1,1589.838,5281.739,3691.902,
Contact STARLINK-31463 - MoonARTEMIS2,1531.697,5256.171,3724.475,
Contact STARLINK-31463 - MoonIOAGEO,1568.591,5261.071,3692.481,
Contact STARLINK-31463 - MoonIOAGNO,1564.219,5255.673,3691.454,
Contact STARLINK-31463 - MoonIOAGNO 0001,1540.890,5243.083,3702.193,
Contact STARLINK-31463 - MoonIOAGSO,1549.968,5264.752,3714.783,
Contact STARLINK-31463 - MoonIOAGSO 0001,1544.820,5268.691,3723.872,
Contact STARLINK-31463 - MarsSat1,0.000,2966.696,2966.696,
Contact STARLINK-31463 - MarsSat1,5109.383,5400.000,290.617,
Contact STARLINK-31463 - MarsSat2,0.000,2966.610,2966.610,
Contact STARLINK-31463 - MarsSat2,5109.291,5400.000,290.709,
Contact STARLINK-31463 - MarsSat3,0.000,2967.007,2967.007,
Contact STARLINK-31463 - MarsSat3,5109.700,5400.000,290.300,
Contact STARLINK-31463 - MarsSat4,0.000,2966.819,2966.819,
Contact STARLINK-30132 - STARLINK-5976,5104.161,5400.000,295.839,
Contact STARLINK-30132 - STARLINK-3286,0.000,5400.000,5400.000,
Contact STARLINK-30132 - STARLINK-5923,0.000,5400.000,5400.000,
Contact STARLINK-30132 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30132 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30132 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30132 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30132 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30132 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30132 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30132 - MoonLRO,0.000,422.671,422.671,
Contact STARLINK-30132 - MoonLRO,4726.613,5400.000,673.387,
Contact STARLINK-30132 - MarsSat1,595.718,4248.411,3652.693,
Contact STARLINK-30132 - MarsSat2,595.991,4248.620,3652.629,
Contact STARLINK-30132 - MarsSat3,595.782,4248.668,3652.886,
Contact STARLINK-30132 - MarsSat4,595.827,3841.573,3245.746,
