sl_20_5400_20310127 Contact Analysis.csv
2031/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:50 2024,
Start: 2031/01/27 07:47:00.00, Stop: 2031/01/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5239 - STARLINK-6197,3239.368,4056.344,816.976,
Contact STARLINK-5239 - STARLINK-1500,0.000,415.885,415.885,
Contact STARLINK-5239 - STARLINK-1500,5371.748,5400.000,28.252,
Contact STARLINK-5239 - STARLINK-5445,466.664,4930.397,4463.733,
Contact STARLINK-5239 - STARLINK-30776,0.000,574.033,574.033,
Contact STARLINK-5239 - STARLINK-30776,5312.865,5400.000,87.135,
Contact STARLINK-5239 - MoonARTEMIS1,2473.772,5400.000,2926.228,
Contact STARLINK-5239 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5239 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5239 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5239 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5239 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5239 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5239 - MoonLRO,0.000,668.535,668.535,
Contact STARLINK-5239 - MarsSat1,377.155,4179.933,3802.777,
Contact STARLINK-5239 - MarsSat2,377.058,4180.022,3802.964,
Contact STARLINK-5239 - MarsSat3,377.023,4179.921,3802.898,
Contact STARLINK-5239 - MarsSat4,377.033,4179.950,3802.917,
Contact STARLINK-31102 - STARLINK-30794,3060.665,4337.740,1277.075,
Contact STARLINK-31102 - STARLINK-1645,3378.345,4538.034,1159.688,
Contact STARLINK-31102 - STARLINK-5528,3358.001,4561.461,1203.460,
Contact STARLINK-31102 - STARLINK-4515,3295.108,3799.429,504.321,
Contact STARLINK-31102 - STARLINK-30295,124.802,5085.171,4960.369,
Contact STARLINK-31102 - MoonARTEMIS1,4057.825,5400.000,1342.175,
Contact STARLINK-31102 - MoonARTEMIS2,0.000,1876.284,1876.284,
Contact STARLINK-31102 - MoonARTEMIS2,4038.925,5400.000,1361.075,
Contact STARLINK-31102 - MoonIOAGEO,0.000,1898.423,1898.423,
Contact STARLINK-31102 - MoonIOAGEO,4059.593,5400.000,1340.407,
Contact STARLINK-31102 - MoonIOAGNO,0.000,1902.265,1902.265,
Contact STARLINK-31102 - MoonIOAGNO,4061.363,5400.000,1338.637,
Contact STARLINK-31102 - MoonIOAGNO 0001,0.000,1878.507,1878.507,
Contact STARLINK-31102 - MoonIOAGNO 0001,4041.290,5400.000,1358.710,
Contact STARLINK-31102 - MoonIOAGSO,0.000,1890.653,1890.653,
Contact STARLINK-31102 - MoonIOAGSO,4055.325,5400.000,1344.675,
Contact STARLINK-31102 - MoonIOAGSO 0001,0.000,1909.686,1909.686,
Contact STARLINK-31102 - MoonIOAGSO 0001,4070.806,5400.000,1329.194,
Contact STARLINK-31102 - MoonLRO,0.000,1892.612,1892.612,
Contact STARLINK-31102 - MarsSat1,1346.811,5067.945,3721.134,
Contact STARLINK-31102 - MarsSat2,1346.981,5068.019,3721.038,
Contact STARLINK-31102 - MarsSat3,1346.829,5067.940,3721.112,
Contact STARLINK-31102 - MarsSat4,1346.835,5067.970,3721.136,
Contact STARLINK-5400 - STARLINK-5844,0.000,3929.191,3929.191,
Contact STARLINK-5400 - STARLINK-6328,0.000,5400.000,5400.000,
Contact STARLINK-5400 - STARLINK-30421,0.000,108.490,108.490,
Contact STARLINK-5400 - STARLINK-30421,5238.013,5400.000,161.987,
Contact STARLINK-5400 - STARLINK-4667,0.000,5400.000,5400.000,
Contact STARLINK-5400 - STARLINK-30756,0.000,4113.495,4113.495,
Contact STARLINK-5400 - STARLINK-5406,0.000,4459.328,4459.328,
Contact STARLINK-5400 - STARLINK-1962,731.230,5299.346,4568.116,
Contact STARLINK-5400 - MoonARTEMIS1,3226.529,4485.171,1258.642,
Contact STARLINK-5400 - MoonARTEMIS2,846.029,4457.524,3611.495,
Contact STARLINK-5400 - MoonIOAGEO,875.314,4489.345,3614.031,
Contact STARLINK-5400 - MoonIOAGNO,876.813,4487.356,3610.543,
Contact STARLINK-5400 - MoonIOAGNO 0001,851.756,4468.960,3617.203,
Contact STARLINK-5400 - MoonIOAGSO,864.848,4485.507,3620.659,
Contact STARLINK-5400 - MoonIOAGSO 0001,883.382,4493.599,3610.217,
Contact STARLINK-5400 - MarsSat1,0.000,2040.793,2040.793,
Contact STARLINK-5400 - MarsSat1,3996.642,5400.000,1403.358,
Contact STARLINK-5400 - MarsSat2,0.000,2040.791,2040.791,
Contact STARLINK-5400 - MarsSat2,3996.791,5400.000,1403.209,
Contact STARLINK-5400 - MarsSat3,0.000,2040.713,2040.713,
Contact STARLINK-5400 - MarsSat3,3996.668,5400.000,1403.332,
Contact STARLINK-5400 - MarsSat4,0.000,2040.730,2040.730,
Contact STARLINK-5400 - MarsSat4,3996.690,5400.000,1403.310,
Contact STARLINK-5844 - STARLINK-6328,2853.108,3841.814,988.706,
Contact STARLINK-5844 - STARLINK-4667,0.000,5400.000,5400.000,
Contact STARLINK-5844 - STARLINK-30756,0.000,5400.000,5400.000,
Contact STARLINK-5844 - STARLINK-5406,0.000,5400.000,5400.000,
Contact STARLINK-5844 - STARLINK-1962,3245.162,4199.800,954.638,
Contact STARLINK-5844 - MoonARTEMIS2,758.831,4675.065,3916.234,
Contact STARLINK-5844 - MoonIOAGEO,843.698,4754.907,3911.209,
Contact STARLINK-5844 - MoonIOAGNO,834.721,4736.799,3902.078,
Contact STARLINK-5844 - MoonIOAGNO 0001,797.995,4734.929,3936.935,
Contact STARLINK-5844 - MoonIOAGSO,812.389,4748.325,3935.936,
Contact STARLINK-5844 - MoonIOAGSO 0001,824.372,4708.161,3883.788,
Contact STARLINK-5844 - MarsSat1,0.000,2488.645,2488.645,
Contact STARLINK-5844 - MarsSat1,4438.667,5400.000,961.333,
Contact STARLINK-5844 - MarsSat2,0.000,2488.387,2488.387,
Contact STARLINK-5844 - MarsSat2,4438.492,5400.000,961.508,
Contact STARLINK-5844 - MarsSat3,0.000,2488.511,2488.511,
Contact STARLINK-5844 - MarsSat3,4438.535,5400.000,961.465,
Contact STARLINK-5844 - MarsSat4,0.000,2488.520,2488.520,
Contact STARLINK-5844 - MarsSat4,4438.566,5400.000,961.434,
Contact STARLINK-30794 - STARLINK-1645,0.000,5400.000,5400.000,
Contact STARLINK-30794 - STARLINK-5528,0.000,5400.000,5400.000,
Contact STARLINK-30794 - STARLINK-4515,0.000,752.876,752.876,
Contact STARLINK-30794 - STARLINK-4515,5187.245,5400.000,212.755,
Contact STARLINK-30794 - STARLINK-30295,0.000,5400.000,5400.000,
Contact STARLINK-30794 - MoonARTEMIS1,4168.072,5400.000,1231.928,
Contact STARLINK-30794 - MoonARTEMIS2,0.000,2281.490,2281.490,
Contact STARLINK-30794 - MoonARTEMIS2,4110.446,5400.000,1289.554,
Contact STARLINK-30794 - MoonIOAGEO,0.000,2372.579,2372.579,
Contact STARLINK-30794 - MoonIOAGEO,4186.374,5400.000,1213.626,
Contact STARLINK-30794 - MoonIOAGNO,0.000,2355.598,2355.598,
Contact STARLINK-30794 - MoonIOAGNO,4177.271,5400.000,1222.729,
Contact STARLINK-30794 - MoonIOAGNO 0001,0.000,2341.967,2341.967,
Contact STARLINK-30794 - MoonIOAGNO 0001,4146.842,5400.000,1253.158,
Contact STARLINK-30794 - MoonIOAGSO,0.000,2349.218,2349.218,
Contact STARLINK-30794 - MoonIOAGSO,4175.043,5400.000,1224.957,
Contact STARLINK-30794 - MoonIOAGSO 0001,0.000,2325.414,2325.414,
Contact STARLINK-30794 - MoonIOAGSO 0001,4172.556,5400.000,1227.444,
Contact STARLINK-30794 - MoonLRO,0.000,2351.226,2351.226,
Contact STARLINK-30794 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30794 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30794 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30794 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6328 - STARLINK-4667,0.000,5400.000,5400.000,
Contact STARLINK-6328 - STARLINK-30756,0.000,4134.250,4134.250,
Contact STARLINK-6328 - STARLINK-5406,0.000,4520.523,4520.523,
Contact STARLINK-6328 - MoonARTEMIS1,3179.926,4696.825,1516.899,
Contact STARLINK-6328 - MoonARTEMIS2,1095.597,4668.714,3573.117,
Contact STARLINK-6328 - MoonIOAGEO,1123.894,4701.240,3577.346,
Contact STARLINK-6328 - MoonIOAGNO,1125.863,4698.402,3572.538,
Contact STARLINK-6328 - MoonIOAGNO 0001,1100.746,4680.948,3580.202,
Contact STARLINK-6328 - MoonIOAGSO,1113.763,4698.145,3584.381,
Contact STARLINK-6328 - MoonIOAGSO 0001,1132.434,4704.873,3572.439,
Contact STARLINK-6328 - MarsSat1,0.000,2289.650,2289.650,
Contact STARLINK-6328 - MarsSat1,4226.128,5400.000,1173.872,
Contact STARLINK-6328 - MarsSat2,0.000,2289.638,2289.638,
