sl_50_86400_20310428 Contact Analysis.csv
2031/04/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:57:03 2024,
Start: 2031/04/28 07:47:00.00, Stop: 2031/04/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3621 - STARLINK-1376,75073.224,75972.814,899.590,
Contact STARLINK-3621 - STARLINK-1376,83383.854,86400.000,3016.146,
Contact STARLINK-3621 - STARLINK-32204,64717.833,65264.767,546.934,
Contact STARLINK-3621 - STARLINK-32204,78378.245,79600.987,1222.742,
Contact STARLINK-3621 - STARLINK-5213,2871.490,3904.767,1033.277,
Contact STARLINK-3621 - STARLINK-5213,14291.534,18060.786,3769.252,
Contact STARLINK-3621 - STARLINK-5213,28579.033,29362.172,783.139,
Contact STARLINK-3621 - STARLINK-5213,42927.662,43440.019,512.357,
Contact STARLINK-3621 - STARLINK-30081,0.000,86400.000,86400.000,
Contact STARLINK-3621 - STARLINK-2352,10289.280,11260.289,971.009,
Contact STARLINK-3621 - STARLINK-2352,24473.814,25457.606,983.792,
Contact STARLINK-3621 - STARLINK-2352,35837.585,39628.693,3791.108,
Contact STARLINK-3621 - STARLINK-2352,50063.399,50955.047,891.648,
Contact STARLINK-3621 - STARLINK-2352,64301.089,65099.482,798.393,
Contact STARLINK-3621 - STARLINK-2352,78573.367,79209.253,635.886,
Contact STARLINK-3621 - STARLINK-30445,17163.834,18038.114,874.279,
Contact STARLINK-3621 - STARLINK-30445,28417.801,35487.022,7069.222,
Contact STARLINK-3621 - STARLINK-30445,42542.475,49962.980,7420.505,
Contact STARLINK-3621 - STARLINK-30445,50980.354,64579.089,13598.735,
Contact STARLINK-3621 - STARLINK-30445,65037.805,86400.000,21362.195,
Contact STARLINK-3621 - STARLINK-4785,76338.021,86400.000,10061.979,
Contact STARLINK-3621 - STARLINK-4646,0.000,3746.927,3746.927,
Contact STARLINK-3621 - STARLINK-4646,14202.940,15139.076,936.136,
Contact STARLINK-3621 - STARLINK-4646,28472.287,29383.247,910.960,
Contact STARLINK-3621 - STARLINK-4646,42756.930,43612.985,856.055,
Contact STARLINK-3621 - STARLINK-4646,57030.790,57852.616,821.826,
Contact STARLINK-3621 - STARLINK-4646,71321.509,72076.307,754.799,
Contact STARLINK-3621 - STARLINK-4646,82750.964,83458.014,707.050,
Contact STARLINK-3621 - STARLINK-2692,6769.997,14295.484,7525.487,
Contact STARLINK-3621 - STARLINK-2692,14945.082,86400.000,71454.918,
Contact STARLINK-3621 - STARLINK-31543,0.000,180.943,180.943,
Contact STARLINK-3621 - STARLINK-31543,10539.057,11489.725,950.668,
Contact STARLINK-3621 - STARLINK-31543,24702.091,25581.241,879.150,
