sl_20_86400_20310127 Contact Analysis.csv
2031/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:54 2024,
Start: 2031/01/27 07:47:00.00, Stop: 2031/01/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30380 - STARLINK-31028,0.000,40.326,40.326,
Contact STARLINK-30380 - STARLINK-31028,10467.599,17458.737,6991.138,
Contact STARLINK-30380 - STARLINK-31028,24590.604,31970.611,7380.007,
Contact STARLINK-30380 - STARLINK-31028,33101.511,46454.709,13353.198,
Contact STARLINK-30380 - STARLINK-31028,47219.910,61100.381,13880.470,
Contact STARLINK-30380 - STARLINK-31028,61246.582,86400.000,25153.418,
Contact STARLINK-30380 - STARLINK-31366,82314.630,83176.141,861.511,
Contact STARLINK-30380 - STARLINK-3415,25938.618,32957.306,7018.689,
Contact STARLINK-30380 - STARLINK-3415,39819.876,86400.000,46580.124,
Contact STARLINK-30380 - STARLINK-32107,0.000,40610.428,40610.428,
Contact STARLINK-30380 - STARLINK-4743,6920.662,10818.391,3897.728,
Contact STARLINK-30380 - STARLINK-4743,21299.261,22316.365,1017.105,
Contact STARLINK-30380 - STARLINK-4743,35688.420,36678.880,990.460,
Contact STARLINK-30380 - STARLINK-4743,50092.060,51026.969,934.909,
Contact STARLINK-30380 - STARLINK-4743,64506.328,65364.515,858.187,
Contact STARLINK-30380 - STARLINK-4743,78938.322,79684.593,746.271,
Contact STARLINK-30380 - STARLINK-3713,6488.081,7384.518,896.437,
Contact STARLINK-30380 - STARLINK-3713,17845.387,21680.783,3835.396,
Contact STARLINK-30380 - STARLINK-3713,32047.411,33105.284,1057.873,
Contact STARLINK-30380 - STARLINK-3713,46268.617,47371.965,1103.348,
Contact STARLINK-30380 - STARLINK-3713,60490.498,61639.109,1148.611,
Contact STARLINK-30380 - STARLINK-3713,71878.100,75887.264,4009.164,
Contact STARLINK-30380 - STARLINK-3713,86124.871,86400.000,275.129,
Contact STARLINK-30380 - STARLINK-2242,7173.877,7854.871,680.993,
Contact STARLINK-30380 - STARLINK-2242,21380.285,22144.744,764.458,
Contact STARLINK-30380 - STARLINK-2242,35595.536,36425.288,829.752,
Contact STARLINK-30380 - STARLINK-2242,49815.677,50701.303,885.626,
Contact STARLINK-30380 - STARLINK-2242,61196.515,64969.657,3773.142,
Contact STARLINK-30380 - STARLINK-2242,75428.259,79234.455,3806.196,
Contact STARLINK-30380 - STARLINK-1574,51064.515,74675.731,23611.216,
Contact STARLINK-30380 - STARLINK-31371,46011.720,46907.384,895.664,
Contact STARLINK-30380 - STARLINK-31371,56850.079,64586.787,7736.708,
Contact STARLINK-30380 - STARLINK-31371,65022.700,86400.000,21377.300,
Contact STARLINK-30380 - STARLINK-2054,6730.952,7547.581,816.629,
Contact STARLINK-30380 - STARLINK-2054,21021.356,21847.888,826.532,
Contact STARLINK-30380 - STARLINK-2054,35318.041,36141.332,823.291,
Contact STARLINK-30380 - STARLINK-2054,46752.895,50441.529,3688.633,
Contact STARLINK-30380 - STARLINK-2054,61043.419,61878.958,835.539,
Contact STARLINK-30380 - STARLINK-2054,75340.075,76172.419,832.344,
Contact STARLINK-30380 - MoonARTEMIS1,3311.882,9465.161,6153.279,
Contact STARLINK-30380 - MoonARTEMIS1,11571.622,20929.788,9358.167,
Contact STARLINK-30380 - MoonARTEMIS1,23028.243,38153.538,15125.296,
Contact STARLINK-30380 - MoonARTEMIS1,40217.306,49622.655,9405.349,
Contact STARLINK-30380 - MoonARTEMIS1,51670.457,61090.063,9419.606,
Contact STARLINK-30380 - MoonARTEMIS1,63122.414,66823.580,3701.166,
Contact STARLINK-30380 - MoonARTEMIS1,68848.147,72557.122,3708.975,
Contact STARLINK-30380 - MoonARTEMIS1,86024.917,86400.000,375.083,
Contact STARLINK-30380 - MoonARTEMIS2,96.864,9435.608,9338.744,
Contact STARLINK-30380 - MoonARTEMIS2,11553.776,20906.308,9352.532,
Contact STARLINK-30380 - MoonARTEMIS2,23012.604,32382.950,9370.347,
Contact STARLINK-30380 - MoonARTEMIS2,34474.034,38124.923,3650.888,
Contact STARLINK-30380 - MoonARTEMIS2,40206.291,49605.812,9399.521,
Contact STARLINK-30380 - MoonARTEMIS2,51657.173,61059.760,9402.587,
Contact STARLINK-30380 - MoonARTEMIS2,63101.230,66789.434,3688.204,
Contact STARLINK-30380 - MoonARTEMIS2,68825.068,78252.962,9427.895,
Contact STARLINK-30380 - MoonARTEMIS2,80275.038,86400.000,6124.962,
Contact STARLINK-30380 - MoonIOAGEO,124.402,9468.543,9344.141,
Contact STARLINK-30380 - MoonIOAGEO,11572.204,20925.486,9353.282,
Contact STARLINK-30380 - MoonIOAGEO,23024.256,30636.022,7611.766,
Contact STARLINK-30380 - MoonIOAGEO,34492.614,38144.762,3652.148,
Contact STARLINK-30380 - MoonIOAGEO,40212.546,49611.673,9399.127,
Contact STARLINK-30380 - MoonIOAGEO,51662.544,61066.797,9404.253,
Contact STARLINK-30380 - MoonIOAGEO,63111.989,66801.942,3689.953,
Contact STARLINK-30380 - MoonIOAGEO,68840.195,72544.472,3704.277,
Contact STARLINK-30380 - MoonIOAGEO,80299.831,86400.000,6100.169,
Contact STARLINK-30380 - MoonIOAGNO,125.700,9454.788,9329.089,
Contact STARLINK-30380 - MoonIOAGNO,11557.618,20913.562,9355.944,
Contact STARLINK-30380 - MoonIOAGNO,23007.433,32390.755,9383.322,
Contact STARLINK-30380 - MoonIOAGNO,34472.150,37138.075,2665.925,
Contact STARLINK-30380 - MoonIOAGNO,42366.020,49600.325,7234.305,
Contact STARLINK-30380 - MoonIOAGNO,51651.124,61053.136,9402.012,
Contact STARLINK-30380 - MoonIOAGNO,63092.865,66790.321,3697.455,
Contact STARLINK-30380 - MoonIOAGNO,68821.865,78276.905,9455.040,
Contact STARLINK-30380 - MoonIOAGNO,86250.279,86400.000,149.721,
Contact STARLINK-30380 - MoonIOAGNO 0001,100.076,9456.611,9356.534,
Contact STARLINK-30380 - MoonIOAGNO 0001,11563.510,15197.665,3634.155,
Contact STARLINK-30380 - MoonIOAGNO 0001,23034.740,32385.342,9350.602,
Contact STARLINK-30380 - MoonIOAGNO 0001,34462.997,38114.118,3651.121,
Contact STARLINK-30380 - MoonIOAGNO 0001,40186.446,49587.982,9401.536,
Contact STARLINK-30380 - MoonIOAGNO 0001,51646.228,59153.079,7506.850,
Contact STARLINK-30380 - MoonIOAGNO 0001,64381.564,66820.955,2439.391,
Contact STARLINK-30380 - MoonIOAGNO 0001,68847.462,78264.696,9417.234,
Contact STARLINK-30380 - MoonIOAGNO 0001,80274.101,86400.000,6125.899,
Contact STARLINK-30380 - MoonIOAGSO,114.838,9479.932,9365.094,
Contact STARLINK-30380 - MoonIOAGSO,11587.953,20944.234,9356.281,
Contact STARLINK-30380 - MoonIOAGSO,23043.213,38129.287,15086.074,
Contact STARLINK-30380 - MoonIOAGSO,40206.438,49613.783,9407.345,
Contact STARLINK-30380 - MoonIOAGSO,51672.523,61088.114,9415.591,
Contact STARLINK-30380 - MoonIOAGSO,63134.502,66819.058,3684.556,
Contact STARLINK-30380 - MoonIOAGSO,68858.751,78279.525,9420.774,
Contact STARLINK-30380 - MoonIOAGSO,80299.697,86400.000,6100.303,
Contact STARLINK-30380 - MoonIOAGSO 0001,135.188,9469.663,9334.475,
Contact STARLINK-30380 - MoonIOAGSO 0001,11580.349,20926.655,9346.306,
Contact STARLINK-30380 - MoonIOAGSO 0001,23021.728,38148.387,15126.659,
Contact STARLINK-30380 - MoonIOAGSO 0001,40226.045,49607.989,9381.945,
Contact STARLINK-30380 - MoonIOAGSO 0001,51673.177,61067.453,9394.277,
Contact STARLINK-30380 - MoonIOAGSO 0001,63112.254,66805.825,3693.571,
Contact STARLINK-30380 - MoonIOAGSO 0001,68839.729,78300.446,9460.718,
Contact STARLINK-30380 - MoonIOAGSO 0001,80316.135,86400.000,6083.865,
