sl_5_5400_20310618 Contact Analysis.csv
2031/06/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:18 2024,
Start: 2031/06/18 07:47:00.00, Stop: 2031/06/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30351 - STARLINK-3277,3073.905,4065.453,991.548,
Contact STARLINK-30351 - MoonARTEMIS1,0.000,3008.528,3008.528,
Contact STARLINK-30351 - MoonARTEMIS1,5163.388,5400.000,236.612,
Contact STARLINK-30351 - MoonARTEMIS2,0.000,3020.956,3020.956,
Contact STARLINK-30351 - MoonARTEMIS2,5174.639,5400.000,225.361,
Contact STARLINK-30351 - MoonIOAGEO,0.000,3036.113,3036.113,
Contact STARLINK-30351 - MoonIOAGEO,5192.865,5400.000,207.135,
Contact STARLINK-30351 - MoonIOAGNO,0.000,3026.131,3026.131,
Contact STARLINK-30351 - MoonIOAGNO,5186.239,5400.000,213.761,
Contact STARLINK-30351 - MoonIOAGNO 0001,0.000,3024.032,3024.032,
Contact STARLINK-30351 - MoonIOAGNO 0001,5173.831,5400.000,226.169,
Contact STARLINK-30351 - MoonIOAGSO,0.000,3028.132,3028.132,
Contact STARLINK-30351 - MoonIOAGSO,5184.321,5400.000,215.679,
Contact STARLINK-30351 - MoonIOAGSO 0001,0.000,3017.153,3017.153,
Contact STARLINK-30351 - MoonIOAGSO 0001,5173.535,5400.000,226.465,
Contact STARLINK-30351 - MoonLRO,0.000,3026.595,3026.595,
Contact STARLINK-30351 - MoonLRO,5184.297,5400.000,215.703,
Contact STARLINK-30351 - MarsSat1,1757.806,5400.000,3642.194,
Contact STARLINK-30351 - MarsSat2,1757.969,5400.000,3642.031,
Contact STARLINK-30351 - MarsSat3,1758.059,5400.000,3641.941,
Contact STARLINK-30351 - MarsSat4,1758.056,5400.000,3641.944,
Contact STARLINK-4770 - MoonARTEMIS1,484.205,4270.312,3786.107,
Contact STARLINK-4770 - MoonARTEMIS2,513.137,4278.840,3765.703,
Contact STARLINK-4770 - MoonIOAGEO,532.845,4285.466,3752.622,
Contact STARLINK-4770 - MoonIOAGNO,512.244,4278.836,3766.593,
Contact STARLINK-4770 - MoonIOAGNO 0001,512.268,4293.581,3781.313,
Contact STARLINK-4770 - MoonIOAGSO 0001,514.521,4255.861,3741.340,
Contact STARLINK-4770 - MoonLRO,515.114,4282.438,3767.325,
Contact STARLINK-4770 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4770 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4770 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4770 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2436 - STARLINK-3277,0.000,2732.449,2732.449,
Contact STARLINK-2436 - STARLINK-3277,4135.895,5400.000,1264.105,
Contact STARLINK-2436 - MoonARTEMIS1,0.000,1720.764,1720.764,
Contact STARLINK-2436 - MoonARTEMIS1,3894.661,5400.000,1505.339,
Contact STARLINK-2436 - MoonARTEMIS2,0.000,1726.993,1726.993,
Contact STARLINK-2436 - MoonARTEMIS2,3902.341,5400.000,1497.659,
Contact STARLINK-2436 - MoonIOAGEO,0.000,1742.010,1742.010,
Contact STARLINK-2436 - MoonIOAGEO,3919.282,5400.000,1480.718,
Contact STARLINK-2436 - MoonIOAGNO,0.000,1740.250,1740.250,
Contact STARLINK-2436 - MoonIOAGNO,3916.266,5400.000,1483.734,
Contact STARLINK-2436 - MoonIOAGNO 0001,0.000,1714.185,1714.185,
Contact STARLINK-2436 - MoonIOAGNO 0001,3888.969,5400.000,1511.031,
Contact STARLINK-2436 - MoonIOAGSO,0.000,1729.522,1729.522,
Contact STARLINK-2436 - MoonIOAGSO,4953.521,5400.000,446.479,
Contact STARLINK-2436 - MoonIOAGSO 0001,0.000,1752.065,1752.065,
Contact STARLINK-2436 - MoonIOAGSO 0001,3924.237,5400.000,1475.763,
Contact STARLINK-2436 - MoonLRO,0.000,1738.243,1738.243,
Contact STARLINK-2436 - MoonLRO,3913.769,5400.000,1486.231,
Contact STARLINK-2436 - MarsSat1,589.432,4158.436,3569.004,
Contact STARLINK-2436 - MarsSat2,589.647,4158.617,3568.970,
Contact STARLINK-2436 - MarsSat3,589.787,4158.757,3568.969,
Contact STARLINK-2436 - MarsSat4,589.709,4158.642,3568.933,
Contact STARLINK-3277 - MoonARTEMIS1,0.000,2233.696,2233.696,
Contact STARLINK-3277 - MoonARTEMIS1,4305.089,5400.000,1094.911,
Contact STARLINK-3277 - MoonARTEMIS2,0.000,2240.422,2240.422,
Contact STARLINK-3277 - MoonARTEMIS2,4305.533,5400.000,1094.467,
Contact STARLINK-3277 - MoonIOAGEO,0.000,2258.409,2258.409,
Contact STARLINK-3277 - MoonIOAGEO,4313.223,5400.000,1086.777,
Contact STARLINK-3277 - MoonIOAGNO,0.000,2256.688,2256.688,
Contact STARLINK-3277 - MoonIOAGNO,4314.015,5400.000,1085.985,
Contact STARLINK-3277 - MoonIOAGNO 0001,0.000,2225.693,2225.693,
Contact STARLINK-3277 - MoonIOAGNO 0001,4290.626,5400.000,1109.374,
Contact STARLINK-3277 - MoonIOAGSO,0.000,2244.105,2244.105,
Contact STARLINK-3277 - MoonIOAGSO,4961.851,5400.000,438.149,
Contact STARLINK-3277 - MoonIOAGSO 0001,0.000,2268.795,2268.795,
Contact STARLINK-3277 - MoonIOAGSO 0001,4330.131,5400.000,1069.869,
Contact STARLINK-3277 - MoonLRO,0.000,2255.029,2255.029,
Contact STARLINK-3277 - MoonLRO,4310.262,5400.000,1089.738,
Contact STARLINK-3277 - MarsSat1,1242.533,4835.869,3593.336,
Contact STARLINK-3277 - MarsSat2,1242.671,4835.971,3593.300,
Contact STARLINK-3277 - MarsSat3,1242.773,4836.068,3593.295,
Contact STARLINK-3277 - MarsSat4,1242.669,4835.967,3593.299,
Contact STARLINK-31853 - MoonARTEMIS1,918.310,4320.525,3402.215,
Contact STARLINK-31853 - MoonARTEMIS2,925.942,4326.151,3400.209,
Contact STARLINK-31853 - MoonIOAGEO,938.245,4344.472,3406.227,
Contact STARLINK-31853 - MoonIOAGNO,935.868,4340.604,3404.735,
Contact STARLINK-31853 - MoonIOAGNO 0001,912.209,4313.851,3401.641,
Contact STARLINK-31853 - MoonIOAGSO 0001,950.212,4348.670,3398.458,
Contact STARLINK-31853 - MoonLRO,932.749,4337.327,3404.578,
Contact STARLINK-31853 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31853 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31853 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31853 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,3367.036,3367.036,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,2913.454,2913.454,
Contact MoonARTEMIS1 - MoonIOAGNO,5129.912,5400.000,270.088,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5340.370,5340.370,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,2167.213,2167.213,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,3422.588,3422.588,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
