sl_10_5400_20310901 Contact Analysis.csv
2031/09/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/09/01 07:47:00.00, Stop: 2031/09/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5778 - STARLINK-4363,3148.790,3859.367,710.577,
Contact STARLINK-5778 - STARLINK-3352,0.000,69.548,69.548,
Contact STARLINK-5778 - STARLINK-4325,4359.017,5400.000,1040.983,
Contact STARLINK-5778 - MoonARTEMIS1,1594.284,5204.451,3610.167,
Contact STARLINK-5778 - MoonARTEMIS2,1590.570,5186.702,3596.132,
Contact STARLINK-5778 - MoonIOAGEO,1599.953,5200.068,3600.115,
Contact STARLINK-5778 - MoonIOAGNO,1604.755,5195.625,3590.870,
Contact STARLINK-5778 - MoonIOAGNO 0001,1580.802,5189.244,3608.442,
Contact STARLINK-5778 - MoonIOAGSO,1592.511,5205.496,3612.985,
Contact STARLINK-5778 - MoonIOAGSO 0001,1608.072,5204.689,3596.617,
Contact STARLINK-5778 - MarsSat1,0.000,4585.347,4585.347,
Contact STARLINK-5778 - MarsSat2,0.000,4586.150,4586.150,
Contact STARLINK-5778 - MarsSat3,0.000,4585.353,4585.353,
Contact STARLINK-5778 - MarsSat4,0.000,4585.672,4585.672,
Contact STARLINK-2685 - STARLINK-31341,3375.027,4341.081,966.053,
Contact STARLINK-2685 - STARLINK-4353,0.000,80.829,80.829,
Contact STARLINK-2685 - STARLINK-4353,5216.639,5400.000,183.361,
Contact STARLINK-2685 - STARLINK-3352,0.000,3971.487,3971.487,
Contact STARLINK-2685 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2685 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2685 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2685 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2685 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2685 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2685 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2685 - MoonLRO,0.000,421.563,421.563,
Contact STARLINK-2685 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2685 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2685 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2685 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1992 - MoonARTEMIS1,123.629,3657.021,3533.392,
Contact STARLINK-1992 - MoonARTEMIS2,129.148,3646.484,3517.336,
Contact STARLINK-1992 - MoonIOAGEO,148.995,3665.315,3516.321,
Contact STARLINK-1992 - MoonIOAGNO,145.150,3655.145,3509.996,
Contact STARLINK-1992 - MoonIOAGNO 0001,120.874,3664.580,3543.706,
Contact STARLINK-1992 - MoonIOAGSO,125.749,3667.394,3541.646,
Contact STARLINK-1992 - MoonIOAGSO 0001,121.565,3627.046,3505.480,
Contact STARLINK-1992 - MarsSat1,0.000,2142.774,2142.774,
Contact STARLINK-1992 - MarsSat1,4315.315,5400.000,1084.685,
Contact STARLINK-1992 - MarsSat2,0.000,2142.999,2142.999,
Contact STARLINK-1992 - MarsSat2,4315.539,5400.000,1084.461,
Contact STARLINK-1992 - MarsSat3,0.000,2142.811,2142.811,
Contact STARLINK-1992 - MarsSat3,4315.362,5400.000,1084.638,
Contact STARLINK-1992 - MarsSat4,0.000,1708.492,1708.492,
Contact STARLINK-1992 - MarsSat4,4315.412,5400.000,1084.588,
Contact STARLINK-31341 - STARLINK-4363,679.733,4899.295,4219.562,
Contact STARLINK-31341 - STARLINK-3352,0.000,5400.000,5400.000,
Contact STARLINK-31341 - STARLINK-4325,0.000,546.171,546.171,
Contact STARLINK-31341 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31341 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31341 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31341 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31341 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31341 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31341 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31341 - MoonLRO,0.000,423.158,423.158,
Contact STARLINK-31341 - MarsSat1,1061.409,4549.974,3488.565,
Contact STARLINK-31341 - MarsSat2,1061.415,4549.973,3488.557,
Contact STARLINK-31341 - MarsSat3,1061.510,4550.054,3488.545,
Contact STARLINK-31341 - MarsSat4,3249.774,4549.986,1300.212,
Contact STARLINK-30456 - STARLINK-4325,3092.942,3813.044,720.103,
Contact STARLINK-30456 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30456 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30456 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30456 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30456 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30456 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30456 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30456 - MoonLRO,0.000,948.210,948.210,
Contact STARLINK-30456 - MarsSat1,1807.610,5269.789,3462.179,
Contact STARLINK-30456 - MarsSat2,1807.674,5269.783,3462.110,
Contact STARLINK-30456 - MarsSat3,1807.718,5269.870,3462.151,
Contact STARLINK-30456 - MarsSat4,3249.341,5269.793,2020.452,
Contact STARLINK-4353 - MoonARTEMIS1,0.000,2812.065,2812.065,
Contact STARLINK-4353 - MoonARTEMIS1,4957.369,5400.000,442.631,
Contact STARLINK-4353 - MoonARTEMIS2,0.000,2815.721,2815.721,
Contact STARLINK-4353 - MoonARTEMIS2,4962.047,5400.000,437.953,
Contact STARLINK-4353 - MoonIOAGEO,0.000,2816.572,2816.572,
Contact STARLINK-4353 - MoonIOAGEO,4959.041,5400.000,440.959,
Contact STARLINK-4353 - MoonIOAGNO,0.000,2809.231,2809.231,
Contact STARLINK-4353 - MoonIOAGNO,4957.929,5400.000,442.071,
Contact STARLINK-4353 - MoonIOAGNO 0001,0.000,2827.868,2827.868,
Contact STARLINK-4353 - MoonIOAGNO 0001,4970.593,5400.000,429.407,
Contact STARLINK-4353 - MoonIOAGSO,0.000,2818.935,2818.935,
Contact STARLINK-4353 - MoonIOAGSO,4957.184,5400.000,442.816,
Contact STARLINK-4353 - MoonIOAGSO 0001,0.000,2790.713,2790.713,
Contact STARLINK-4353 - MoonIOAGSO 0001,4937.504,5400.000,462.496,
Contact STARLINK-4353 - MoonLRO,0.000,2817.412,2817.412,
Contact STARLINK-4353 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4353 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4353 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4353 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1657 - MoonARTEMIS1,1003.458,4673.727,3670.269,
Contact STARLINK-1657 - MoonARTEMIS2,1002.248,4661.633,3659.385,
Contact STARLINK-1657 - MoonIOAGEO,1018.838,4670.946,3652.107,
Contact STARLINK-1657 - MoonIOAGNO,1021.581,4671.190,3649.609,
Contact STARLINK-1657 - MoonIOAGNO 0001,991.385,4654.418,3663.033,
Contact STARLINK-1657 - MoonIOAGSO,1004.105,4673.679,3669.573,
Contact STARLINK-1657 - MoonIOAGSO 0001,1014.264,4693.348,3679.084,
Contact STARLINK-1657 - MarsSat1,0.000,2366.775,2366.775,
Contact STARLINK-1657 - MarsSat1,4279.903,5400.000,1120.097,
Contact STARLINK-1657 - MarsSat2,0.000,2366.736,2366.736,
Contact STARLINK-1657 - MarsSat2,4279.674,5400.000,1120.326,
Contact STARLINK-1657 - MarsSat3,0.000,2366.899,2366.899,
Contact STARLINK-1657 - MarsSat3,4279.943,5400.000,1120.057,
Contact STARLINK-1657 - MarsSat4,0.000,1710.057,1710.057,
Contact STARLINK-1657 - MarsSat4,4279.821,5400.000,1120.179,
Contact STARLINK-4363 - MoonARTEMIS1,1990.493,5400.000,3409.507,
Contact STARLINK-4363 - MoonARTEMIS2,1996.119,5400.000,3403.881,
Contact STARLINK-4363 - MoonIOAGEO,1992.283,5400.000,3407.717,
Contact STARLINK-4363 - MoonIOAGNO,1984.187,5400.000,3415.813,
Contact STARLINK-4363 - MoonIOAGNO 0001,2007.309,5400.000,3392.691,
Contact STARLINK-4363 - MoonIOAGSO,1995.936,5400.000,3404.064,
Contact STARLINK-4363 - MoonIOAGSO 0001,1970.142,5400.000,3429.858,
Contact STARLINK-4363 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4363 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4363 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4363 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3352 - STARLINK-4325,0.000,199.376,199.376,
Contact STARLINK-3352 - STARLINK-4325,5192.080,5400.000,207.920,
Contact STARLINK-3352 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3352 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3352 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3352 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3352 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3352 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3352 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3352 - MoonLRO,0.000,330.163,330.163,
Contact STARLINK-3352 - MarsSat1,472.505,4034.583,3562.079,
Contact STARLINK-3352 - MarsSat2,472.418,4034.522,3562.103,
Contact STARLINK-3352 - MarsSat3,472.593,4034.655,3562.061,
Contact STARLINK-3352 - MarsSat4,3249.755,4034.575,784.820,
Contact STARLINK-4325 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4325 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4325 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4325 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4325 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4325 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4325 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4325 - MoonLRO,0.000,2937.270,2937.270,
Contact STARLINK-4325 - MarsSat1,1288.515,4912.956,3624.441,
Contact STARLINK-4325 - MarsSat2,1288.701,4913.077,3624.376,
Contact STARLINK-4325 - MarsSat3,1288.464,4912.906,3624.442,
Contact STARLINK-4325 - MarsSat4,3249.675,4913.001,1663.326,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,2068.582,5400.000,3331.418,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,2989.408,2989.408,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,4798.094,5400.000,601.906,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,2032.696,2032.696,
Contact MoonARTEMIS1 - MoonIOAGSO,3679.907,5400.000,1720.093,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,698.963,5400.000,4701.037,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,3125.351,3125.351,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,1205.328,5400.000,4194.672,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,2722.837,2722.837,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,1647.483,1647.483,
Contact MoonIOAGNO - MoonIOAGNO 0001,4376.776,5400.000,1023.224,
Contact MoonIOAGNO - MoonIOAGSO,0.000,926.011,926.011,
Contact MoonIOAGNO - MoonIOAGSO,3851.445,5400.000,1548.555,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,1733.471,5382.160,3648.689,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,1647.483,1647.483,
Contact MoonIOAGSO - MoonIOAGSO 0001,4376.776,5400.000,1023.224,
Contact MoonIOAGSO - MarsSat1,0.000,2972.909,2972.909,
Contact MoonIOAGSO - MarsSat1,4483.969,5400.000,916.031,
Contact MoonIOAGSO - MarsSat2,0.000,2972.587,2972.587,
Contact MoonIOAGSO - MarsSat2,4484.446,5400.000,915.554,
Contact MoonIOAGSO - MarsSat3,0.000,2973.009,2973.009,
Contact MoonIOAGSO - MarsSat3,4484.197,5400.000,915.803,
Contact MoonIOAGSO - MarsSat4,0.000,1671.805,1671.805,
Contact MoonIOAGSO - MarsSat4,4484.197,5400.000,915.803,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,1459.981,1459.981,
Contact MoonIOAGSO 0001 - MoonLRO,4517.522,5400.000,882.478,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-5778 - STARLINK-2685,0.000,5400.000,0.0000%,0,
Contact STARLINK-5778 - STARLINK-1992,0.000,5400.000,0.0000%,0,
Contact STARLINK-5778 - STARLINK-31341,0.000,5400.000,0.0000%,0,
Contact STARLINK-5778 - STARLINK-30456,0.000,5400.000,0.0000%,0,
Contact STARLINK-5778 - STARLINK-4353,0.000,5400.000,0.0000%,0,
Contact STARLINK-5778 - STARLINK-1657,0.000,5400.000,0.0000%,0,
Contact STARLINK-5778 - STARLINK-4363,710.577,4689.423,13.1588%,1,
Contact STARLINK-5778 - STARLINK-3352,69.548,5330.452,1.2879%,1,
Contact STARLINK-5778 - STARLINK-4325,1040.983,4359.017,19.2775%,1,
Contact STARLINK-5778 - MoonARTEMIS1,3610.167,1789.833,66.8549%,1,
Contact STARLINK-5778 - MoonARTEMIS2,3596.132,1803.868,66.5950%,1,
Contact STARLINK-5778 - MoonIOAGEO,3600.115,1799.885,66.6688%,1,
Contact STARLINK-5778 - MoonIOAGNO,3590.870,1809.130,66.4976%,1,
Contact STARLINK-5778 - MoonIOAGNO 0001,3608.442,1791.558,66.8230%,1,
Contact STARLINK-5778 - MoonIOAGSO,3612.985,1787.015,66.9071%,1,
Contact STARLINK-5778 - MoonIOAGSO 0001,3596.617,1803.383,66.6040%,1,
Contact STARLINK-5778 - MoonLRO,0.000,5400.000,0.0000%,0,
Contact STARLINK-5778 - MarsSat1,4585.347,814.653,84.9138%,1,
Contact STARLINK-5778 - MarsSat2,4586.150,813.850,84.9287%,1,
Contact STARLINK-5778 - MarsSat3,4585.353,814.647,84.9139%,1,
Contact STARLINK-5778 - MarsSat4,4585.672,814.328,84.9198%,1,
Contact STARLINK-2685 - STARLINK-1992,0.000,5400.000,0.0000%,0,
Contact STARLINK-2685 - STARLINK-31341,966.053,4433.947,17.8899%,1,
Contact STARLINK-2685 - STARLINK-30456,0.000,5400.000,0.0000%,0,
Contact STARLINK-2685 - STARLINK-4353,264.190,5135.810,4.8924%,2,
Contact STARLINK-2685 - STARLINK-1657,0.000,5400.000,0.0000%,0,
Contact STARLINK-2685 - STARLINK-4363,0.000,5400.000,0.0000%,0,
Contact STARLINK-2685 - STARLINK-3352,3971.487,1428.513,73.5460%,1,
Contact STARLINK-2685 - STARLINK-4325,0.000,5400.000,0.0000%,0,
