sl_20_86400_20310401 Coordinates.csv
2031/04/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:07 2024,
Start: 2031/04/01 07:47:00.00, Stop: 2031/04/02 07:47:00.00,
TIME_UNITS,STARLINK-30787 - X-Coordinate,STARLINK-32285 - X-Coordinate,STARLINK-1748 - X-Coordinate,STARLINK-31487 - X-Coordinate,STARLINK-6362 - X-Coordinate,STARLINK-6286 - X-Coordinate,STARLINK-1591 - X-Coordinate,STARLINK-32093 - X-Coordinate,STARLINK-5379 - X-Coordinate,STARLINK-1899 - X-Coordinate,STARLINK-1497 - X-Coordinate,STARLINK-4412 - X-Coordinate,STARLINK-5901 - X-Coordinate,STARLINK-2639 - X-Coordinate,STARLINK-6359 - X-Coordinate,STARLINK-30226 - X-Coordinate,STARLINK-11144 [DTC] - X-Coordinate,STARLINK-2421 - X-Coordinate,STARLINK-31095 - X-Coordinate,STARLINK-4684 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30787 - Y-Coordinate,STARLINK-32285 - Y-Coordinate,STARLINK-1748 - Y-Coordinate,STARLINK-31487 - Y-Coordinate,STARLINK-6362 - Y-Coordinate,STARLINK-6286 - Y-Coordinate,STARLINK-1591 - Y-Coordinate,STARLINK-32093 - Y-Coordinate,STARLINK-5379 - Y-Coordinate,STARLINK-1899 - Y-Coordinate,STARLINK-1497 - Y-Coordinate,STARLINK-4412 - Y-Coordinate,STARLINK-5901 - Y-Coordinate,STARLINK-2639 - Y-Coordinate,STARLINK-6359 - Y-Coordinate,STARLINK-30226 - Y-Coordinate,STARLINK-11144 [DTC] - Y-Coordinate,STARLINK-2421 - Y-Coordinate,STARLINK-31095 - Y-Coordinate,STARLINK-4684 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30787 - Z-Coordinate,STARLINK-32285 - Z-Coordinate,STARLINK-1748 - Z-Coordinate,STARLINK-31487 - Z-Coordinate,STARLINK-6362 - Z-Coordinate,STARLINK-6286 - Z-Coordinate,STARLINK-1591 - Z-Coordinate,STARLINK-32093 - Z-Coordinate,STARLINK-5379 - Z-Coordinate,STARLINK-1899 - Z-Coordinate,STARLINK-1497 - Z-Coordinate,STARLINK-4412 - Z-Coordinate,STARLINK-5901 - Z-Coordinate,STARLINK-2639 - Z-Coordinate,STARLINK-6359 - Z-Coordinate,STARLINK-30226 - Z-Coordinate,STARLINK-11144 [DTC] - Z-Coordinate,STARLINK-2421 - Z-Coordinate,STARLINK-31095 - Z-Coordinate,STARLINK-4684 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6443.0891,4554.0083,0.0000,-4344.9006,5530.0529,-4574.3345,-5663.6614,-2327.7674,-853.2773,0.0000,1252.2149,-992.7524,-1281.5177,-136.6231,-5391.3978,6685.7115,1375.3269,531.2190,-6862.3880,3694.2870,383877.4028,371660.9860,385025.9615,379860.0454,371906.4016,375732.7215,381156.8153,381029.8547,-23321245.7710,-23334815.3787,-23348988.7241,-23330123.7154,379931.5584,-23336209.4722,-2057.2991,1059.4752,0.0000,5238.5372,2798.2144,-2506.2959,4019.1295,-6029.8745,-5682.3117,0.0000,-5547.5987,-239.9145,6669.2368,6570.6496,-1710.0113,493.0626,6508.7073,-6804.2583,245.8842,-2912.2835,66552.2714,61304.2061,65896.4241,67747.1307,63763.3811,62954.8426,59755.0131,62169.0048,-98418927.0267,-98473395.4521,-98444386.0868,-98427169.5437,63546.1345,-98429090.1895,1484.4960,-4956.8884,0.0000,521.9346,-3108.3837,4518.0195,-134.4529,1539.1903,3842.6959,0.0000,3845.7727,-6847.9543,1279.9869,1957.8839,3929.1196,-1608.8414,-846.0063,-844.7277,224.8137,-5075.5666,117996.0867,112978.0318,118851.6978,115762.4150,121680.6579,116208.6091,107577.4674,116712.3320,-30213717.8915,-30218715.3828,-30207848.2990,-30229677.6501,116351.2432,-30223214.1193,
3600.000,-3806.5209,-6427.1896,0.0000,1008.9615,-4974.8721,6557.7938,3519.9956,4566.9082,3764.7179,0.0000,614.6316,313.1516,-1608.5856,-2259.3124,6774.9880,-4788.5711,-3176.3337,1576.6631,5385.0172,-2840.8701,354002.5740,345941.8792,357707.3492,354059.0291,343606.6820,351872.4614,352658.4008,350625.8818,3023175.9531,3021667.7923,3001221.4909,3009934.0155,351956.0945,3008898.6290,3914.4878,1864.9966,0.0000,-5486.7308,987.6219,-468.5147,-4432.6492,1836.6080,5764.9744,0.0000,6830.1167,5320.8816,-5260.9627,-3914.3815,-1029.8371,2370.4162,-4335.2993,4834.4049,-2614.0002,6022.7937,164257.0192,155372.5594,157723.6445,156915.4490,156570.2846,157960.6321,152901.0255,158003.6533,-101061696.4054,-101114745.0441,-101092154.0303,-101063828.2790,156922.1417,-101071129.5377,-4266.9923,1261.3322,0.0000,-3938.8140,4714.4348,-2122.8351,4013.2951,-4470.9649,-668.0172,0.0000,397.8529,4397.7167,-4190.6459,-5166.8662,-742.8153,4344.7420,-4016.3636,4616.1259,3365.4668,1866.8230,117953.1532,112996.9342,117559.1463,114284.5548,120728.6484,117782.7648,106616.7574,115052.7838,-30200103.9232,-30209237.2050,-30198593.4606,-30211047.2235,115556.7127,-30211264.3265,
7200.000,-83.7431,4874.6580,0.0000,3359.7370,3711.9474,-6110.9065,488.3238,-4909.2295,-5075.3075,0.0000,-2330.3735,2220.0566,4707.4568,4936.8732,-5363.2602,1548.3165,4178.4681,-4253.2293,-1708.1253,1300.7899,299603.7409,297948.5992,307449.7096,302666.7938,293065.2669,305013.6587,301787.5432,302770.9849,29140279.9409,29149935.3839,29125727.3056,29121341.8541,301420.2117,29126188.0099,-5330.6924,-3340.8549,0.0000,3983.5997,-4721.5877,2768.6974,4153.1329,3451.3936,-3668.8234,0.0000,-4743.4179,-6511.6384,2418.4498,90.4354,3171.9152,-5211.2499,-893.6300,-1136.5847,4748.0973,-6319.9391,249967.0227,240873.3030,239659.6785,236367.4894,239311.1461,242534.3877,235834.2368,239482.0209,-96778188.9138,-96826441.6612,-96810919.8736,-96785145.0155,240321.2399,-96786694.4602,4413.3874,3375.8501,0.0000,4397.9731,-3464.0357,-1648.4802,-5551.0131,2847.5911,-2943.6669,0.0000,-4396.0931,733.9155,4437.4427,4753.0778,-2951.7335,-4242.7350,5158.2470,-5287.0078,-4670.7766,2484.1200,117579.8220,113595.0493,115720.5952,115969.5218,119419.5051,113827.8622,106247.8242,115616.5637,-30187213.6854,-30199772.0894,-30189753.5730,-30192967.6115,114752.8299,-30199315.4923,
10800.000,3421.5716,-413.3583,0.0000,-6409.1551,-1907.0204,3128.4169,-4415.4088,2573.2333,5068.3929,0.0000,4235.0569,-2899.2852,-6634.1287,-6219.9934,1707.1409,1496.3606,-4082.8006,6120.9294,-2162.5558,1501.5059,225184.2768,233121.6911,237349.9281,231629.9609,223538.3848,235789.0374,231850.0096,230156.5684,53241013.3899,53259974.2521,53234179.4385,53224012.6796,231542.1073,53226574.0921,5728.5073,4066.9614,0.0000,-1735.2361,6662.9357,-4352.2665,-3779.5902,-5898.3145,-172.9523,0.0000,623.8819,3115.6840,444.2588,2698.7397,-4746.9707,6592.3389,5082.6054,-2056.6914,-5903.4622,4181.0387,318164.4720,310357.9568,306420.9305,302804.0794,306819.1661,310822.2884,303350.9051,308915.4199,-85867332.1268,-85907911.5819,-85899238.0227,-85882341.6831,308393.7075,-85874986.7078,-1862.9905,-5452.3173,0.0000,-1592.6052,86.4664,4346.5896,3792.7454,1653.1929,4695.0782,0.0000,5363.5825,-5459.0711,-1895.9016,-1050.3574,4686.5526,1337.4906,-1574.0627,2353.0834,2761.8125,-5306.7177,117022.9335,114968.2905,113613.3912,117152.1060,117767.1953,109739.9985,106478.8099,112959.1806,-30175108.1618,-30190305.5105,-30181215.2027,-30180562.8338,113939.6528,-30187367.6332,
14400.000,-5138.1299,-4091.4014,0.0000,6313.5153,-581.2564,996.4988,6276.6639,2017.0144,-4290.4362,0.0000,-5569.3553,-188.4480,6090.0215,4530.5262,2332.6811,-3568.7169,1628.7445,-5437.6612,4566.4717,-4799.9768,136153.4595,152373.6975,151834.0856,146318.5422,139509.2022,150863.7784,147289.8526,148036.8198,73675821.0236,73701520.1363,73675719.0253,73665012.3757,146781.8122,73660609.6725,-4263.6354,-4294.2669,0.0000,-944.2848,-6048.3526,5329.9934,2965.4958,4471.6061,4130.7549,0.0000,2998.7685,1393.5997,-2692.0590,-3865.3901,5553.0061,-5369.7965,-5497.8518,3611.7996,5031.8462,-1295.0582,364614.6566,357221.2786,353627.8418,350132.0296,354943.4982,359017.2394,351310.7740,356406.6144,-69081857.0572,-69112635.4121,-69110026.1580,-69099783.0484,356766.9466,-69088991.2647,-1850.6242,3340.1294,0.0000,-2421.8756,3325.2745,-4283.4766,175.4519,-4489.4961,-3523.2380,0.0000,-2686.7133,6761.6417,-1863.2339,-3412.5778,-3356.2823,2428.2154,-3483.1974,2146.5769,1019.0425,4801.2767,116342.9343,114496.9464,111584.3892,117556.3536,115772.8117,106619.8410,107351.8304,114384.3472,-30163797.5798,-30180824.2928,-30172868.6537,-30171688.4692,113117.2406,-30175420.7657,
18000.000,5257.0522,5887.4752,0.0000,-3304.2524,3604.6795,-4317.1491,-5568.0590,-5964.6870,2714.1395,0.0000,4768.7939,4823.4523,-3065.3215,-291.7527,-4956.8652,4804.1569,2831.9016,1874.3292,-5208.5106,6731.4081,38666.6128,60917.8916,56403.9092,52045.3388,46448.0903,56391.6089,53338.0797,51413.2718,89047561.5339,89077022.3265,89052106.1054,89041951.9709,52556.5947,89031373.0421,906.9983,3161.0015,0.0000,3787.2458,3569.8526,-5185.4894,-846.9921,-986.6978,-6361.3429,0.0000,-4588.0125,-3049.2870,4326.3622,4116.0787,-4784.8801,1780.8507,2940.0806,-4071.2746,-1771.4126,-894.5762,386575.7905,382606.1030,378142.6804,374887.3986,380858.4735,384132.8259,376938.8342,382485.7942,-47576409.2826,-47596143.9911,-47598618.7345,-47591608.2598,382326.5401,-47583520.9150,4408.8687,1304.9907,0.0000,4608.3704,-4726.9785,1467.5739,-4071.3358,2751.7446,129.1983,0.0000,-1855.6090,-3920.2423,4425.5013,5470.2795,-199.0520,-4615.8825,5310.0847,-5220.2065,-4123.1768,-1321.4495,115571.2890,113399.8149,109957.0120,117391.6678,113437.6373,104304.1993,108945.2902,110948.1009,-30153240.7485,-30171316.2616,-30164602.9100,-30164028.0682,112285.6526,-30163474.9065,
21600.000,-4452.6742,-4656.1835,0.0000,-657.8480,-6096.0700,5642.5269,3338.7230,5948.3397,-119.6422,0.0000,-1325.4526,-6664.5792,-1001.6399,-4081.6290,5521.4230,-5234.3052,-6310.8991,2714.1204,4600.6331,-5783.2124,-60727.8497,-34588.1685,-42734.6757,-45288.2170,-49305.2481,-41319.0925,-44496.0352,-44115.5169,98307061.5193,98337197.4881,98313443.1532,98302502.4179,-45105.2590,98289964.3721,3151.4541,107.3732,0.0000,-5901.5915,-592.1648,3268.4990,-2509.3270,-2374.9038,6058.3982,0.0000,4395.3490,1224.5348,-5396.6379,-4057.3611,1990.3588,2435.2722,27.6641,4170.4405,-2592.4808,2322.8626,382941.2961,384800.8614,378331.9238,375390.6879,383327.9139,384658.2977,379221.2397,383261.1642,-22828150.7344,-22836507.2390,-22843244.9740,-22837570.5260,383416.9620,-22835774.2097,-4272.8731,-4974.8670,0.0000,-3373.6233,3236.0333,2268.0220,5538.0760,1766.2009,3327.2985,0.0000,5100.8614,-1394.9077,-4206.8879,-3739.5856,3603.9751,3756.4315,-2271.4957,4734.2312,4385.7732,-3007.8502,114726.7947,112158.1243,108944.5893,116774.1389,110855.4714,102671.1906,111303.2330,112971.9633,-30143347.7280,-30161769.9542,-30156300.1143,-30156264.8803,111444.9492,-30151530.0720,
25200.000,3020.6269,2099.1394,0.0000,3634.3983,6672.3647,-5169.7250,-1121.5230,-1634.2133,-3229.7152,0.0000,-3230.8930,3633.4529,4230.4401,6097.0407,-4626.1522,4424.0610,5634.1468,-5681.5789,-3171.1621,2259.4421,-155494.5851,-127976.4673,-139125.6114,-139562.5322,-139951.0861,-135931.6545,-140988.8891,-140814.7014,100824763.5548,100852639.2874,100829936.6952,100816213.0650,-139950.1619,100807082.0867,-6049.3843,-4320.5192,0.0000,5763.8122,-1861.5888,355.3442,5731.6049,4610.3203,-3900.6409,0.0000,-3603.9803,971.2915,5304.6786,3085.0110,2115.5894,-5267.2568,-2225.9060,-3722.6567,5867.5904,-3617.2740,354277.2885,363420.9965,354200.8391,351600.9117,362052.2206,360668.4934,359862.2665,360074.4492,3464694.6677,3467212.4824,3456595.5026,3460514.9228,359948.9896,3456128.4975,1496.8688,4819.4520,0.0000,-397.8118,210.2969,-4571.6504,-3764.1763,-4504.8124,-4716.7662,0.0000,-4880.9232,5796.0856,1314.0630,-624.0032,-4655.6078,-445.5796,-2882.5404,-1068.2404,-1664.1345,5436.8714,113821.7450,110865.7816,108593.2024,115766.7211,109323.4583,101655.4323,112821.0422,109065.8451,-30133985.6550,-30152174.3767,-30147829.1669,-30147434.3817,110595.1914,-30139586.2786,
28800.000,-822.2089,145.9861,0.0000,-4904.4628,-4684.6203,3700.8768,-523.8614,-3586.8882,6047.2760,0.0000,6239.5882,1895.1357,-5533.6855,-5131.0545,2979.8567,-1835.5345,-1041.1828,5749.9384,755.5245,1844.2819,-239519.6077,-213333.9851,-226537.0299,-224853.7925,-221950.8881,-221413.9041,-228128.4640,-225072.1965,96433565.3022,96456596.7664,96434787.3343,96417439.1682,-225899.7583,96415794.9220,6519.2292,6735.6858,0.0000,-2762.0241,3681.0906,-4291.4707,-6921.6110,-4921.0693,1168.3120,0.0000,2562.3180,-325.0538,-3376.3541,-411.5273,-5626.0426,5837.7846,3880.4864,1738.5594,-6461.2194,4927.4473,302752.6600,319641.7852,307374.6150,305056.1062,314669.9864,313793.5304,316991.0965,313179.4431,29499385.0896,29511565.4980,29496874.4137,29496384.0070,313406.8368,29489661.9839,2182.0816,-1000.2714,0.0000,3852.0831,-3546.9354,3939.3540,-259.4666,2653.7203,3140.6079,0.0000,1299.8121,-6651.5908,2391.2721,4524.8827,2631.4618,-3177.6851,5358.7426,-3352.7771,-2218.8035,-4495.0426,112864.7175,109554.3188,108769.3510,114402.5563,110953.9287,101231.7976,108810.5070,111352.3206,-30124987.3480,-30142518.7883,-30139037.9860,-30136503.5725,109736.4409,-30127643.5428,
