sl_10_5400_20310509 Contact Analysis.csv
2031/05/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:21 2024,
Start: 2031/05/09 07:47:00.00, Stop: 2031/05/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30201 - STARLINK-31598,0.000,768.018,768.018,
Contact STARLINK-30201 - MoonARTEMIS1,0.000,4079.971,4079.971,
Contact STARLINK-30201 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30201 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30201 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30201 - MoonIOAGNO 0001,0.000,4055.868,4055.868,
Contact STARLINK-30201 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30201 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30201 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30201 - MarsSat1,0.000,2799.307,2799.307,
Contact STARLINK-30201 - MarsSat1,4515.642,5400.000,884.358,
Contact STARLINK-30201 - MarsSat2,0.000,2799.711,2799.711,
Contact STARLINK-30201 - MarsSat2,4515.212,5400.000,884.788,
Contact STARLINK-30201 - MarsSat3,0.000,2799.855,2799.855,
Contact STARLINK-30201 - MarsSat3,4515.988,5400.000,884.012,
Contact STARLINK-30201 - MarsSat4,0.000,2799.712,2799.712,
Contact STARLINK-4753 - STARLINK-30261,0.000,5400.000,5400.000,
Contact STARLINK-4753 - STARLINK-3053,3037.274,3668.794,631.520,
Contact STARLINK-4753 - STARLINK-5094,0.000,432.110,432.110,
Contact STARLINK-4753 - STARLINK-5094,4962.799,5400.000,437.201,
Contact STARLINK-4753 - STARLINK-31797,488.434,4672.933,4184.499,
Contact STARLINK-4753 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4753 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4753 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4753 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4753 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4753 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4753 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4753 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4753 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4753 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4753 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4753 - MarsSat4,0.000,4178.982,4178.982,
Contact STARLINK-30261 - STARLINK-3577,0.000,2992.065,2992.065,
Contact STARLINK-30261 - STARLINK-3577,4437.865,5400.000,962.135,
Contact STARLINK-30261 - STARLINK-3053,0.000,592.613,592.613,
Contact STARLINK-30261 - STARLINK-5094,0.000,458.124,458.124,
Contact STARLINK-30261 - STARLINK-5094,4662.907,5400.000,737.093,
Contact STARLINK-30261 - STARLINK-31797,2988.679,4260.585,1271.907,
Contact STARLINK-30261 - STARLINK-31757,0.000,3057.437,3057.437,
Contact STARLINK-30261 - STARLINK-31757,4602.071,5400.000,797.929,
Contact STARLINK-30261 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30261 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30261 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30261 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30261 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30261 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30261 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30261 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30261 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30261 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30261 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30261 - MarsSat4,0.000,4178.992,4178.992,
Contact STARLINK-3577 - STARLINK-3053,0.000,614.831,614.831,
Contact STARLINK-3577 - STARLINK-3053,5152.420,5400.000,247.580,
Contact STARLINK-3577 - STARLINK-6115,0.000,178.197,178.197,
Contact STARLINK-3577 - STARLINK-6115,5396.499,5400.000,3.501,
