sl_100_86400_20310726 Contact Analysis.csv
2031/07/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:59:02 2024,
Start: 2031/07/26 07:47:00.00, Stop: 2031/07/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5598 - STARLINK-1574,42814.520,43410.535,596.015,
Contact STARLINK-5598 - STARLINK-1574,53925.030,54639.507,714.477,
Contact STARLINK-5598 - STARLINK-1574,67935.124,68551.809,616.685,
Contact STARLINK-5598 - STARLINK-3866,0.000,86400.000,86400.000,
Contact STARLINK-5598 - STARLINK-32126,10256.758,11045.854,789.095,
Contact STARLINK-5598 - STARLINK-32126,24529.347,25271.027,741.680,
Contact STARLINK-5598 - STARLINK-32126,35957.366,36640.765,683.398,
Contact STARLINK-5598 - STARLINK-32126,50258.010,50836.845,578.836,
Contact STARLINK-5598 - STARLINK-32126,64567.862,65025.089,457.227,
Contact STARLINK-5598 - STARLINK-4087,39062.306,39612.951,550.645,
Contact STARLINK-5598 - STARLINK-4087,50141.926,57127.304,6985.378,
Contact STARLINK-5598 - STARLINK-4087,64141.176,71557.980,7416.804,
Contact STARLINK-5598 - STARLINK-4087,72616.030,85851.460,13235.430,
Contact STARLINK-5598 - STARLINK-11094 [DTC],68219.017,68795.372,576.355,
Contact STARLINK-5598 - STARLINK-11094 [DTC],82127.436,82912.286,784.850,
Contact STARLINK-5598 - STARLINK-4013,28627.682,29209.314,581.632,
Contact STARLINK-5598 - STARLINK-4013,42835.440,43498.681,663.241,
Contact STARLINK-5598 - STARLINK-4013,57047.939,57782.524,734.585,
Contact STARLINK-5598 - STARLINK-4013,71274.919,72052.589,777.670,
Contact STARLINK-5598 - STARLINK-4013,82661.949,83462.780,800.830,
Contact STARLINK-5598 - STARLINK-2531,81993.640,82854.640,860.999,
Contact STARLINK-5598 - STARLINK-31433,39329.630,39753.397,423.767,
Contact STARLINK-5598 - STARLINK-31433,47413.947,57284.767,9870.820,
Contact STARLINK-5598 - STARLINK-31433,64139.593,71413.271,7273.677,
Contact STARLINK-5598 - STARLINK-31433,72720.048,79705.581,6985.533,
Contact STARLINK-5598 - STARLINK-3266,0.000,233.661,233.661,
Contact STARLINK-5598 - STARLINK-3266,13714.986,14517.240,802.255,
Contact STARLINK-5598 - STARLINK-3266,25161.950,28800.444,3638.494,
Contact STARLINK-5598 - STARLINK-3266,39472.150,40222.943,750.793,
Contact STARLINK-5598 - STARLINK-3266,53789.893,54496.831,706.938,
Contact STARLINK-5598 - STARLINK-3266,68108.285,68768.557,660.272,
Contact STARLINK-5598 - STARLINK-3266,82433.333,83035.267,601.934,
Contact STARLINK-5598 - STARLINK-4505,10033.448,86400.000,76366.552,
Contact STARLINK-5598 - STARLINK-1372,60831.318,61259.255,427.937,
Contact STARLINK-5598 - STARLINK-1372,71951.012,72644.967,693.954,
Contact STARLINK-5598 - STARLINK-1372,85959.500,86400.000,440.500,
Contact STARLINK-5598 - STARLINK-30196,39241.517,39823.977,582.461,
Contact STARLINK-5598 - STARLINK-30196,53304.063,54307.615,1003.552,
Contact STARLINK-5598 - STARLINK-30196,64619.380,68701.195,4081.815,
Contact STARLINK-5598 - STARLINK-30196,78813.761,85923.078,7109.317,
Contact STARLINK-5598 - STARLINK-2065,21490.258,21686.208,195.951,
Contact STARLINK-5598 - STARLINK-3289,10691.240,11259.150,567.910,
Contact STARLINK-5598 - STARLINK-3289,25029.251,25520.071,490.820,
Contact STARLINK-5598 - STARLINK-3289,39371.284,39775.230,403.947,
Contact STARLINK-5598 - STARLINK-3289,53727.950,54017.590,289.639,
Contact STARLINK-5598 - STARLINK-1559,46472.829,47142.752,669.923,
Contact STARLINK-5598 - STARLINK-1559,60477.193,61418.589,941.396,
Contact STARLINK-5598 - STARLINK-1559,71766.801,72751.655,984.854,
Contact STARLINK-5598 - STARLINK-1559,85978.174,86400.000,421.826,
Contact STARLINK-5598 - STARLINK-30110,24484.872,25736.935,1252.062,
Contact STARLINK-5598 - STARLINK-30110,32795.040,43193.689,10398.648,
Contact STARLINK-5598 - STARLINK-30110,43944.963,57444.978,13500.015,
Contact STARLINK-5598 - STARLINK-30110,58118.856,71376.638,13257.782,
Contact STARLINK-5598 - STARLINK-30110,72659.641,79636.912,6977.271,
Contact STARLINK-5598 - STARLINK-1765,32339.515,32675.112,335.597,
Contact STARLINK-5598 - STARLINK-1765,46433.839,47065.849,632.010,
Contact STARLINK-5598 - STARLINK-1765,60604.238,61379.385,775.147,
Contact STARLINK-5598 - STARLINK-1765,71956.402,75676.985,3720.583,
Contact STARLINK-5598 - STARLINK-1765,86163.869,86400.000,236.131,
Contact STARLINK-5598 - STARLINK-30888,0.000,430.325,430.325,
Contact STARLINK-5598 - STARLINK-30888,13860.283,14731.496,871.212,
Contact STARLINK-5598 - STARLINK-30888,28147.452,29032.086,884.634,
Contact STARLINK-5598 - STARLINK-30888,39583.172,43323.133,3739.961,
Contact STARLINK-5598 - STARLINK-30888,53884.678,57612.602,3727.925,
Contact STARLINK-5598 - STARLINK-30888,68187.174,69038.938,851.764,
Contact STARLINK-5598 - STARLINK-30888,82498.757,83316.026,817.269,
Contact STARLINK-5598 - STARLINK-3159,0.000,206.659,206.659,
Contact STARLINK-5598 - STARLINK-3159,14011.776,14538.005,526.229,
Contact STARLINK-5598 - STARLINK-3159,28248.381,28861.095,612.714,
Contact STARLINK-5598 - STARLINK-3159,53894.070,54623.605,729.536,
Contact STARLINK-5598 - STARLINK-3159,68150.943,68926.053,775.110,
Contact STARLINK-5598 - STARLINK-3159,82412.716,83224.518,811.802,
Contact STARLINK-5598 - STARLINK-30416,53663.177,54421.261,758.084,
Contact STARLINK-5598 - STARLINK-30416,67756.730,68550.306,793.577,
Contact STARLINK-5598 - STARLINK-30416,79076.799,79809.068,732.269,
Contact STARLINK-5598 - STARLINK-2152,6753.261,7739.735,986.474,
Contact STARLINK-5598 - STARLINK-2152,21091.939,21896.936,804.997,
Contact STARLINK-5598 - STARLINK-2152,35474.543,36009.956,535.413,
Contact STARLINK-5598 - STARLINK-1474,0.000,3602.875,3602.875,
Contact STARLINK-5598 - STARLINK-1474,14143.385,15072.710,929.325,
Contact STARLINK-5598 - STARLINK-1474,28499.094,29419.644,920.549,
Contact STARLINK-5598 - STARLINK-1474,42876.312,43745.621,869.310,
Contact STARLINK-5598 - STARLINK-1474,57232.803,58091.719,858.916,
Contact STARLINK-5598 - STARLINK-1474,71611.818,72415.912,804.094,
Contact STARLINK-5598 - STARLINK-1474,85969.140,86400.000,430.860,
Contact STARLINK-5598 - STARLINK-2010,25109.442,25666.886,557.445,
Contact STARLINK-5598 - STARLINK-2010,38977.137,39749.812,772.674,
Contact STARLINK-5598 - STARLINK-2010,50209.752,50877.317,667.566,
Contact STARLINK-5598 - STARLINK-4583,0.000,6669.243,6669.243,
Contact STARLINK-5598 - STARLINK-31457,25173.840,25469.843,296.003,
Contact STARLINK-5598 - STARLINK-31457,32975.953,71567.761,38591.808,
Contact STARLINK-5598 - STARLINK-31457,78880.571,79386.056,505.486,
Contact STARLINK-5598 - STARLINK-3988,10438.808,11176.558,737.750,
Contact STARLINK-5598 - STARLINK-3988,24577.540,25447.218,869.678,
Contact STARLINK-5598 - STARLINK-3988,35920.711,39668.030,3747.319,
Contact STARLINK-5598 - STARLINK-3988,50139.610,51019.767,880.157,
Contact STARLINK-5598 - STARLINK-3988,64390.242,65178.176,787.933,
Contact STARLINK-5598 - STARLINK-3988,78702.111,79275.327,573.216,
Contact STARLINK-5598 - STARLINK-5603,3175.021,3796.262,621.241,
Contact STARLINK-5598 - STARLINK-5603,17595.181,18207.994,612.813,
Contact STARLINK-5598 - STARLINK-5603,32028.186,32605.424,577.238,
Contact STARLINK-5598 - STARLINK-5603,46447.926,47017.634,569.708,
Contact STARLINK-5598 - STARLINK-5603,60881.754,61414.202,532.448,
Contact STARLINK-5598 - STARLINK-5603,75300.569,75827.384,526.815,
Contact STARLINK-5598 - STARLINK-31664,74891.769,75874.869,983.100,
Contact STARLINK-5598 - STARLINK-31664,86080.138,86400.000,319.862,
Contact STARLINK-5598 - STARLINK-1265,31972.100,32625.926,653.827,
Contact STARLINK-5598 - STARLINK-1265,43111.130,43954.373,843.243,
Contact STARLINK-5598 - STARLINK-1265,57189.847,57957.884,768.037,
Contact STARLINK-5598 - STARLINK-1153,0.000,34.322,34.322,
Contact STARLINK-5598 - STARLINK-1153,10699.698,11461.501,761.803,
Contact STARLINK-5598 - STARLINK-1153,24926.276,25736.836,810.560,
Contact STARLINK-5598 - STARLINK-1153,39166.933,39996.954,830.021,
Contact STARLINK-5598 - STARLINK-1153,53415.766,54250.017,834.251,
Contact STARLINK-5598 - STARLINK-1153,67680.654,68485.730,805.076,
Contact STARLINK-5598 - STARLINK-1153,79099.530,79867.904,768.374,
Contact STARLINK-5598 - STARLINK-30190,0.000,35873.619,35873.619,
Contact STARLINK-5598 - STARLINK-30190,43192.687,46803.826,3611.139,
Contact STARLINK-5598 - STARLINK-4177,40518.454,86400.000,45881.546,
Contact STARLINK-5598 - STARLINK-3743,0.000,28942.115,28942.115,
Contact STARLINK-5598 - STARLINK-30818,0.000,90.915,90.915,
Contact STARLINK-5598 - STARLINK-30818,10694.291,14456.128,3761.837,
Contact STARLINK-5598 - STARLINK-30818,25060.360,28820.969,3760.609,
Contact STARLINK-5598 - STARLINK-30818,39426.127,40312.967,886.840,
Contact STARLINK-5598 - STARLINK-30818,53792.163,54678.201,886.038,
Contact STARLINK-5598 - STARLINK-30818,68158.040,69042.902,884.862,
Contact STARLINK-5598 - STARLINK-30818,82524.043,83408.152,884.109,
Contact STARLINK-5598 - STARLINK-4201,0.000,86400.000,86400.000,
Contact STARLINK-5598 - STARLINK-3820,0.000,417.050,417.050,
Contact STARLINK-5598 - STARLINK-3820,13919.230,14744.787,825.556,
Contact STARLINK-5598 - STARLINK-3820,28261.566,29079.277,817.710,
Contact STARLINK-5598 - STARLINK-3820,42612.930,43405.869,792.939,
Contact STARLINK-5598 - STARLINK-3820,56956.627,57738.937,782.310,
Contact STARLINK-5598 - STARLINK-3820,71309.177,72064.389,755.212,
Contact STARLINK-5598 - STARLINK-3820,82788.391,83527.079,738.687,
Contact STARLINK-5598 - STARLINK-4442,0.000,430.770,430.770,
Contact STARLINK-5598 - STARLINK-4442,14054.032,14734.343,680.311,
Contact STARLINK-5598 - STARLINK-4442,28370.186,29045.967,675.782,
Contact STARLINK-5598 - STARLINK-4442,42694.127,43349.254,655.127,
Contact STARLINK-5598 - STARLINK-4442,57011.802,57659.327,647.525,
Contact STARLINK-5598 - STARLINK-4442,82792.480,83407.874,615.394,
Contact STARLINK-5598 - STARLINK-32021,11170.046,21392.669,10222.624,
Contact STARLINK-5598 - STARLINK-3718,0.000,42965.749,42965.749,
Contact STARLINK-5598 - STARLINK-3718,43338.931,57087.945,13749.014,
Contact STARLINK-5598 - STARLINK-3718,57814.786,68387.562,10572.776,
Contact STARLINK-5598 - STARLINK-3718,72338.091,79679.985,7341.894,
Contact STARLINK-5598 - STARLINK-3271,53778.007,54426.312,648.305,
Contact STARLINK-5598 - STARLINK-3271,67944.870,68713.458,768.589,
Contact STARLINK-5598 - STARLINK-3271,82131.655,82981.410,849.755,
Contact STARLINK-5598 - STARLINK-30482,71983.577,72470.171,486.594,
