sl_10_5400_20310501 Coordinates.csv
2031/05/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:20 2024,
Start: 2031/05/01 07:47:00.00, Stop: 2031/05/01 09:17:00.00,
TIME_UNITS,STARLINK-1056 - X-Coordinate,STARLINK-5295 - X-Coordinate,STARLINK-2434 - X-Coordinate,STARLINK-2369 - X-Coordinate,STARLINK-4306 - X-Coordinate,STARLINK-6050 - X-Coordinate,STARLINK-5041 - X-Coordinate,STARLINK-30305 - X-Coordinate,STARLINK-4151 - X-Coordinate,STARLINK-1433 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1056 - Y-Coordinate,STARLINK-5295 - Y-Coordinate,STARLINK-2434 - Y-Coordinate,STARLINK-2369 - Y-Coordinate,STARLINK-4306 - Y-Coordinate,STARLINK-6050 - Y-Coordinate,STARLINK-5041 - Y-Coordinate,STARLINK-30305 - Y-Coordinate,STARLINK-4151 - Y-Coordinate,STARLINK-1433 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1056 - Z-Coordinate,STARLINK-5295 - Z-Coordinate,STARLINK-2434 - Z-Coordinate,STARLINK-2369 - Z-Coordinate,STARLINK-4306 - Z-Coordinate,STARLINK-6050 - Z-Coordinate,STARLINK-5041 - Z-Coordinate,STARLINK-30305 - Z-Coordinate,STARLINK-4151 - Z-Coordinate,STARLINK-1433 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-81.2943,-5082.3473,6687.7894,2851.4022,4729.2232,-821.0970,-441.9357,-229.8942,-3229.6459,-1150.7991,379249.5006,390225.5341,392389.8947,386906.0746,381822.2404,385638.6754,391886.3398,389721.8602,31865772.3556,31841332.1115,31855403.0528,31848993.4646,388947.9350,31850630.2946,4532.8157,-4568.8559,-1435.4060,-6059.5025,4010.2564,5601.1161,4649.1388,-5719.7437,2591.9905,-4587.9065,52384.7928,32291.3711,56310.3860,55452.4488,48104.2526,49330.8786,49136.4193,52490.3056,-74810653.8319,-74787579.3295,-74824244.9423,-74792777.2827,51873.7409,-74799762.5627,5191.1303,1204.3703,1198.1777,1652.1503,-3145.5769,-4024.2646,4984.1552,3735.3372,5534.4983,4983.1416,49128.0858,46757.9627,52536.4217,49381.8522,55346.1402,50012.6915,41275.2454,48585.4483,-22823946.7529,-22843453.8404,-22836103.5051,-22830928.7621,50046.8089,-22832282.1480,
300.000,1902.9186,-4979.7166,5801.6257,1769.1217,3428.0334,-165.9224,1536.1730,-2051.8670,-1761.1986,-3079.4924,378229.7647,389404.4227,391320.4116,385989.0144,380621.5885,384590.3028,390662.7741,388933.0441,33495711.9162,33470900.8956,33485890.2631,33478250.9088,387760.0808,33480482.9756,3681.3858,-3613.7785,-2500.2887,-6667.7061,3483.4812,6598.2723,3822.5825,-4769.5460,4171.2826,-4698.5140,60260.2453,40525.5050,64447.2715,63558.2657,56269.4130,57711.9017,57324.9073,60533.5345,-74094457.6347,-74071377.6537,-74107785.3026,-74076871.9817,60093.4169,-74083540.7155,5506.0445,3202.3752,2877.0172,-145.6081,-4946.5790,-2159.3347,5446.9830,4443.6747,5223.9465,3958.3355,49002.7652,46629.9945,52413.9984,49143.3701,55243.0044,50199.7117,41137.8409,48692.9617,-22823534.4663,-22842343.1329,-22835798.5241,-22829681.1616,49944.7733,-22831675.7695,
600.000,3726.0391,-4399.3894,4343.2607,507.9218,1799.0531,477.7917,3387.7207,-3698.1755,-165.3429,-4677.3016,377051.4326,388409.4859,390075.7808,384915.0288,379249.6740,383381.4895,389266.8646,387886.7604,35109560.6303,35084379.5377,35100275.5799,35091452.7432,386398.5090,35094243.3635,2516.2580,-2260.4351,-3351.8052,-6607.7315,2526.5391,6925.8830,2656.3735,-3367.2418,5371.7856,-4374.3339,68116.3299,48740.3596,72556.0458,71626.4860,64407.0461,66087.8787,65484.8328,68530.8114,-73342749.9945,-73319681.6892,-73355795.9597,-73325546.5260,68286.0402,-73331810.9707,5223.0505,4858.3298,4249.1809,-1927.5787,-6224.2351,-64.4613,5302.2874,4656.7275,4351.1582,2499.2562,48877.8882,46502.1817,52286.8441,48910.5330,55137.2590,50384.8528,41004.6946,48899.1897,-22823125.9409,-22841226.3211,-22835492.6278,-22828453.2750,49842.7079,-22831069.4708,
900.000,5202.5620,-3417.8402,2456.3782,-825.0146,30.6921,1072.0019,4919.8258,-5003.2516,1406.6959,-5788.5944,375715.0372,387241.1523,388656.4941,383685.0997,377707.0997,382014.4151,387699.3014,386561.0349,36706544.8990,36680995.3665,36697784.7501,36687834.1167,384863.8326,36691138.0133,1151.9066,-633.2482,-3921.8296,-5892.4715,1230.3246,6546.9027,1269.9312,-1656.8058,6067.2282,-3632.6187,75950.0480,56932.2613,80633.0914,79651.0362,72513.5721,74457.1457,73612.5746,76489.8633,-72555892.1347,-72532852.7862,-72568638.5338,-72539155.8664,76447.9392,-72544934.6110,4372.7280,5995.6028,5168.5476,-3500.4432,-6844.7213,2037.2479,4566.1788,4350.8112,3009.8905,765.8709,48753.4949,46374.5253,52155.0066,48685.3743,55028.9276,50565.4350,40875.7852,49178.8612,-22822721.0873,-22840103.5488,-22835185.7366,-22827250.9001,49740.6128,-22830463.2521,
1200.000,6178.8060,-2147.8707,327.4439,-2113.1713,-1679.6947,1583.8181,5969.1932,-5832.2752,2810.6116,-6309.3913,374221.1735,385899.9279,387063.1206,382299.8788,375994.5447,380491.5219,385960.8487,384942.4698,38285899.2258,38259983.8279,38277651.6360,38266637.1665,383156.7426,38270401.5849,-283.0895,1110.3138,-4164.8781,-4600.7086,-270.8581,5498.1616,-200.7607,190.3485,6178.8365,-2530.7186,83758.4314,65097.5454,88674.8009,87625.4121,80585.4256,82818.0092,81704.5297,84417.8026,-71734262.1298,-71711269.1048,-71746691.5194,-71718070.3451,84575.4561,-71723289.7635,3047.1825,6493.1144,5537.3643,-4694.2095,-6743.3735,3921.4923,3320.5544,3559.9362,1344.4440,-1051.5763,48629.6289,46247.0264,52018.5427,48470.4512,54918.0327,50737.9138,40751.0933,49501.6292,-22822319.8143,-22838974.9768,-22834877.7698,-22826079.1878,49638.4880,-22829857.1133,
1500.000,6549.3176,-725.3567,-1833.0680,-3240.6459,-3147.5535,1985.9878,6419.8573,-6095.2532,3922.3133,-6197.3094,372570.4980,384386.3965,385296.3070,380759.4335,374112.7650,378815.4523,384052.3437,383026.8741,39846866.5839,39820588.8496,39839118.5833,39827111.2053,381278.0070,39831277.2103,-1658.0410,2795.1465,-4061.2956,-2867.7592,-1813.1925,3886.7026,-1616.3668,1992.5235,5684.6605,-1162.1960,91538.5458,73232.5585,96677.5784,95542.6823,88619.0577,91168.5586,89757.1148,92320.6186,-70878254.7241,-70855325.4321,-70890350.1030,-70862675.8495,92664.9484,-70867271.2185,1390.3118,6297.8726,5316.4340,-5380.4482,-5930.8140,5387.2296,1704.2336,2372.1213,-465.8067,-2753.7834,48506.3386,46119.6860,51877.5178,48268.9476,54804.5955,50897.6488,40630.6011,49834.7755,-22821922.0293,-22837840.7838,-22834568.6459,-22824942.5062,49536.3335,-22829251.0544,
1800.000,6268.8005,705.4140,-3811.6016,-4102.2040,-4220.7295,2257.0004,6216.5328,-5757.1183,4648.9024,-5474.6136,370763.7276,382701.2190,383356.7776,379062.8926,372062.5920,376988.9011,381974.6967,380819.1033,41388698.7789,41362063.2020,41381436.7849,41368512.9900,379228.4710,41373016.8557,-2851.9856,4246.1057,-3618.6449,-870.7502,-3220.9228,1878.2604,-2847.3303,3575.6288,4623.1801,350.9733,99287.4942,81333.6594,104637.8412,103395.5789,96610.9371,99506.3584,97766.7676,100202.8873,-69988281.1421,-69965432.9903,-70000025.9734,-69973373.9884,100712.7911,-69977290.2394,-417.7472,5430.3920,4529.1541,-5485.6346,-4491.9260,6278.3392,-102.3743,919.7417,-2225.9663,-4154.6286,48383.6772,45992.5053,51732.0059,48084.7531,54688.6362,51038.6696,40514.2926,50145.8084,-22821527.6382,-22836701.1673,-22834258.2821,-22823844.3624,49434.1495,-22828645.0754,
2100.000,5357.8868,2006.3687,-5412.7206,-4612.7104,-4795.2971,2381.0924,5371.7100,-4842.5503,4936.1472,-4224.2138,368801.6390,380845.1335,381245.3343,377207.9979,369844.9329,375014.3339,379728.8903,378332.2838,42910656.8083,42883668.8542,42903866.6401,42890107.0665,377009.0561,42894881.6804,-3764.2627,5306.2899,-2871.3134,1189.5872,-4326.1459,-320.4138,-3785.6900,4790.1312,3090.4633,1869.2843,107002.4207,89397.2210,112552.0211,111176.7462,104557.5525,107827.9821,105729.9482,108067.6694,-69064768.8907,-69042019.2386,-69076147.1236,-69050582.2563,108715.3775,-69053774.3651,-2180.4494,3982.7192,3259.1430,-4998.5615,-2577.6943,6500.0336,-1897.5910,-635.2159,-3746.9635,-5101.6006,48261.7037,45865.4853,51582.0896,47922.4637,54570.1738,51153.5119,40402.1533,50404.7453,-22821136.5454,-22835556.3438,-22833946.5947,-22822787.3811,49331.9360,-22828039.1763,
2400.000,3901.7606,3059.0184,-6478.7194,-4715.3609,-4826.0848,2348.4685,3965.2733,-3434.6431,4771.7483,-2579.5477,366685.0671,378818.9548,378962.8562,375190.6227,367460.7697,372893.5216,377315.9793,375586.6169,44412011.2151,44384677.3253,44405678.1102,44391166.1796,374620.7602,44396142.3907,-4322.7274,5854.3753,-1878.2811,3108.8268,-4988.9189,-2483.1394,-4354.3212,5525.2919,1231.1395,3248.4622,114680.5147,97419.6322,120416.5665,118879.2311,112455.4135,116128.3829,113643.1410,115916.5372,-68108161.5545,-68085527.6661,-68119157.6453,-68094734.1570,116669.1215,-68097167.2050,-3706.6070,2109.1031,1641.5893,-3971.4353,-390.1234,6028.5900,-3481.3840,-2119.4123,-4866.0308,-5492.0614,48140.4836,45738.6270,51427.8597,47787.2124,54449.2263,51233.2714,40294.1704,50585.9795,-22820748.6536,-22834406.5500,-22833633.4987,-22821773.3340,49229.6930,-22827433.3572,
