sl_20_5400_20310613 Coordinates.csv
2031/06/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:54 2024,
Start: 2031/06/13 07:47:00.00, Stop: 2031/06/13 09:17:00.00,
TIME_UNITS,STARLINK-30088 - X-Coordinate,STARLINK-6092 - X-Coordinate,STARLINK-5231 - X-Coordinate,STARLINK-4708 - X-Coordinate,STARLINK-31363 - X-Coordinate,STARLINK-11096 [DTC] - X-Coordinate,STARLINK-4404 - X-Coordinate,STARLINK-31008 - X-Coordinate,STARLINK-32090 - X-Coordinate,STARLINK-5310 - X-Coordinate,STARLINK-30847 - X-Coordinate,STARLINK-5778 - X-Coordinate,STARLINK-2448 - X-Coordinate,STARLINK-5988 - X-Coordinate,STARLINK-30990 - X-Coordinate,STARLINK-2561 - X-Coordinate,STARLINK-6314 - X-Coordinate,STARLINK-30111 - X-Coordinate,STARLINK-31591 - X-Coordinate,STARLINK-5447 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30088 - Y-Coordinate,STARLINK-6092 - Y-Coordinate,STARLINK-5231 - Y-Coordinate,STARLINK-4708 - Y-Coordinate,STARLINK-31363 - Y-Coordinate,STARLINK-11096 [DTC] - Y-Coordinate,STARLINK-4404 - Y-Coordinate,STARLINK-31008 - Y-Coordinate,STARLINK-32090 - Y-Coordinate,STARLINK-5310 - Y-Coordinate,STARLINK-30847 - Y-Coordinate,STARLINK-5778 - Y-Coordinate,STARLINK-2448 - Y-Coordinate,STARLINK-5988 - Y-Coordinate,STARLINK-30990 - Y-Coordinate,STARLINK-2561 - Y-Coordinate,STARLINK-6314 - Y-Coordinate,STARLINK-30111 - Y-Coordinate,STARLINK-31591 - Y-Coordinate,STARLINK-5447 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30088 - Z-Coordinate,STARLINK-6092 - Z-Coordinate,STARLINK-5231 - Z-Coordinate,STARLINK-4708 - Z-Coordinate,STARLINK-31363 - Z-Coordinate,STARLINK-11096 [DTC] - Z-Coordinate,STARLINK-4404 - Z-Coordinate,STARLINK-31008 - Z-Coordinate,STARLINK-32090 - Z-Coordinate,STARLINK-5310 - Z-Coordinate,STARLINK-30847 - Z-Coordinate,STARLINK-5778 - Z-Coordinate,STARLINK-2448 - Z-Coordinate,STARLINK-5988 - Z-Coordinate,STARLINK-30990 - Z-Coordinate,STARLINK-2561 - Z-Coordinate,STARLINK-6314 - Z-Coordinate,STARLINK-30111 - Z-Coordinate,STARLINK-31591 - Z-Coordinate,STARLINK-5447 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3802.9230,3956.0477,3383.8486,2849.2384,3345.3642,-3805.5797,-485.4544,2344.3553,3885.7427,2027.6454,-2737.9393,4829.8006,-2397.2516,3236.0240,6248.5701,-4009.2352,-794.9411,-4387.4742,-4526.2446,4092.3450,-390434.2317,-361945.8915,-372897.9042,-376514.8702,-375474.9337,-373443.1874,-368671.6715,-371445.2221,89461454.4942,89439941.2943,89467235.0543,89450944.9120,-372733.1731,89448874.1697,-5580.7650,-5155.4639,-4525.5344,4601.3771,4069.1077,-2189.8837,-786.8662,6023.1151,3649.0781,-1323.8965,-4349.9529,-4124.1142,4650.0868,2872.2449,1534.9062,-3319.8703,-6184.1642,3061.3927,-5048.0756,-2727.9293,-85073.2223,-102486.8033,-81399.0193,-85713.4917,-94653.9322,-91029.8395,-87089.8877,-86938.7767,-21643436.5695,-21655445.1530,-21672199.7746,-21649059.8124,-87019.7472,-21654343.7223,1234.6125,-2344.5414,-3956.6391,-4311.4436,4377.8609,-5059.6521,-6876.7336,-2204.3447,4246.0516,-6564.0002,4617.1766,2766.2370,4437.2168,5415.0291,2558.3089,4528.1991,3000.7074,-4405.8103,300.0758,-4794.6137,47337.5386,39803.2103,46857.9182,43617.1335,49636.5369,44504.7301,35619.0350,45683.5270,-22979616.7991,-23013866.0066,-22986303.7837,-22998661.4304,44386.2062,-22991455.2967,
300.000,-5024.8565,2193.4115,2544.4175,3620.6791,5030.1650,-4018.8807,1480.4989,3564.2326,4710.9826,1052.8294,-4527.9936,3109.0707,-378.9072,1427.5951,6832.0158,-4218.4363,-2489.6341,-2665.6362,-5137.4519,3641.5660,-388605.1189,-359769.0269,-370837.8263,-374310.7618,-373529.2063,-371537.4293,-366758.0779,-369807.8824,89915963.9399,89894115.7495,89922170.2967,89904673.7049,-370816.3042,89903304.9708,-4670.1473,-5511.6066,-5907.4750,2772.6375,2940.5596,-6.5934,-1884.1163,4706.9188,1671.9293,-3243.1335,-3273.8079,-4842.2759,4402.4658,1974.3404,15.2593,-1291.4999,-6240.6857,4317.5383,-3909.6065,-4536.2021,-93382.4197,-110110.4572,-89242.0384,-93468.4214,-102559.9614,-98660.2729,-94992.8331,-95104.0491,-19682006.2621,-19694065.2143,-19710295.3918,-19687340.1093,-94876.4161,-19692901.7522,-310.5348,-3542.3972,-2490.5116,-5205.0457,3602.0828,-5359.9513,-6512.3394,-3433.0405,4630.6983,-6109.1700,4065.8335,3853.6731,5245.4719,6486.8970,1139.1536,5302.8035,1662.3737,-4721.0476,2086.1386,-3651.4614,47430.4790,39896.3305,46937.9229,43592.8855,49738.5665,44897.6721,35692.0212,46000.4600,-22980404.5959,-23014257.8183,-22987317.0446,-22999090.8447,44492.0279,-22992169.7719,
600.000,-5746.9589,199.8632,1477.8445,4092.2071,6216.3912,-3856.2523,3332.1048,4456.3202,5100.2112,47.2141,-5886.0261,1079.1810,1700.3231,-486.4122,6753.0520,-4065.6646,-3928.9113,-707.5364,-5225.2527,2862.0525,-386597.7070,-357432.2281,-368612.6555,-371920.6907,-371415.7112,-369471.3653,-364676.8614,-368063.3044,90327467.9133,90305285.1147,90334083.6407,90315378.7900,-368733.8147,90314729.5370,-3290.9194,-5358.6462,-6693.5161,675.5965,1551.1881,2176.3621,-2699.0989,2914.1434,-465.3351,-4871.5968,-1915.6872,-5126.8481,3762.7819,785.8611,-1494.9881,874.5674,-5698.9066,5195.8889,-2343.0773,-5876.0188,-101652.4240,-117687.0730,-97044.6829,-101178.2615,-110422.4810,-106222.2195,-102853.7252,-103224.4489,-17711054.1087,-17723178.5987,-17738855.7384,-17716160.3083,-102690.9329,-17721941.6819,-1821.4850,-4357.5924,-753.7710,-5540.1197,2427.1129,-5027.2131,-5456.2561,-4277.8653,4494.7200,-5020.6114,3075.7090,4527.8648,5475.8093,6866.8863,-402.3636,5503.0516,145.1558,-4531.6221,3634.0177,-2106.8749,47523.1723,39989.7018,47013.2429,43575.4768,49838.0244,45287.4429,35769.2455,46209.1913,-22981197.8320,-23014643.5531,-22988331.4749,-22999483.6272,44597.8217,-22992884.3666,
900.000,-5908.5735,-1832.4663,271.2320,4221.0221,6781.7425,-3331.2593,4859.4736,4938.9451,5012.0678,-902.0374,-6675.9686,-1063.0927,3628.6134,-2293.3202,6017.2607,-3568.6865,-4984.3906,1297.4046,-4795.2268,1814.9613,-384412.8394,-354936.5289,-366223.4420,-369343.6930,-369135.4453,-367246.0383,-362428.9294,-366189.1619,90695767.3149,90673250.9681,90702775.5330,90682867.1073,-366486.6301,90682948.9314,-1571.2009,-4719.5132,-6805.8656,-1480.2594,29.3301,4118.8623,-3155.0064,828.1449,-2544.0253,-6040.0566,-399.2076,-4956.9392,2799.1289,-567.2311,-2863.7354,2960.7914,-4603.0010,5609.2303,-503.4244,-6613.0588,-109879.3705,-125213.3054,-104803.5040,-108841.3323,-118237.9368,-113709.5967,-110668.9848,-111276.4965,-15731522.9305,-15743728.1011,-15758824.2333,-15736466.9470,-110459.8058,-15742406.3620,-3131.9536,-4702.5588,1064.9642,-5281.1060,983.0282,-4100.4182,-3819.7974,-4644.8835,3853.3016,-3410.3307,1753.5726,4716.6818,5102.9460,6514.8005,-1900.7181,5107.3430,-1387.6946,-3857.6474,4767.1321,-330.2962,47615.6209,40083.3264,47083.9360,43567.1934,49934.9341,45670.9626,35850.6874,46301.6541,-22981996.4718,-23015023.1485,-22989347.0112,-22999839.2196,44703.5874,-22993599.0807,
1200.000,-5504.2112,-3705.6850,-974.7239,3991.1540,6666.6299,-2489.7618,5883.8223,4967.0494,4448.9400,-1719.6460,-6817.0776,-3109.1922,5206.9795,-3797.9039,4694.9834,-2772.7346,-5565.9370,3157.5153,-3904.2960,586.6080,-382051.4441,-352283.0326,-363671.3069,-366578.9628,-366689.4806,-364862.3546,-360015.2684,-364161.3331,91020683.7127,90997835.5599,91028067.1088,91006966.9798,-364075.7496,91007784.8855,325.4185,-3660.3258,-6235.7386,-3480.6185,-1485.9115,5607.0238,-3221.0986,-1338.5012,-4352.6775,-6622.4269,1139.7016,-4351.0817,1605.8834,-1932.7068,-3972.6356,4756.7626,-3051.7083,5510.9692,1422.1857,-6675.5977,-118059.4130,-132685.8327,-112515.0759,-116456.6642,-126002.7947,-121116.3252,-118435.0522,-119236.8376,-13744359.7036,-13756660.6431,-13771148.4656,-13749210.3795,-118179.5636,-13755242.7913,-4098.1388,-4540.3164,2767.6958,-4455.6150,-570.0741,-2688.4014,-1776.2305,-4493.3843,2778.3689,-1444.8996,242.1323,4399.9681,4167.7823,5468.0568,-3195.3157,4158.3596,-2771.4642,-2770.8151,5356.4663,1482.6737,47707.8272,40177.2066,47150.0691,43570.8905,50029.3178,46044.1782,35936.3279,46277.7115,-22982800.4775,-23015396.5439,-22990363.5897,-23000157.3716,44809.3250,-22994313.9144,
1500.000,-4582.4892,-5235.1716,-2153.7916,3415.4608,5880.7724,-1406.6768,6278.8993,4536.1115,3457.6941,-2347.8490,-6292.5315,-4859.1597,6269.9440,-4843.5747,2914.2161,-1746.5770,-5629.0269,4697.0559,-2652.9642,-718.0833,-379514.5329,-349472.9124,-360957.4411,-363626.1010,-364078.9632,-362320.9896,-357436.9439,-361955.3460,91302059.4285,91278881.8975,91309800.2792,91287528.2039,-361502.2455,91289079.8855,2215.6037,-2283.4499,-5044.1251,-5127.3610,-2857.3106,6476.9122,-2914.5294,-3365.5094,-5708.7197,-6550.0873,2564.8911,-3365.1390,294.5920,-3149.1884,-4727.0425,6080.5316,-1189.2570,4900.6120,3233.6111,-6061.9686,-126188.7256,-140101.3571,-120175.9971,-124024.1758,-133713.5429,-128436.5760,-126148.3898,-127083.5165,-11750515.1070,-11762926.8189,-11776779.7409,-11755344.2034,-125846.7566,-11761401.6642,-4614.3673,-3888.2477,4168.9600,-3151.6571,-2060.0086,-957.6945,456.9686,-3840.1782,1390.7052,671.2749,-1295.4545,3611.6299,2773.0890,3837.9036,-4147.8012,2758.6367,-3857.8454,-1387.0728,5335.0344,3132.0230,47799.7934,40271.3448,47211.7175,43590.0850,50121.1966,46401.8254,36026.1501,46145.4748,-22983609.8087,-23015763.6798,-22991381.1462,-23000438.2180,44915.0345,-22995028.8676,
1800.000,-3239.9575,-6267.6177,-3163.0023,2535.7265,4502.3373,-180.1471,5987.1307,3682.8557,2126.3092,-2749.9500,-5151.4521,-6141.3033,6703.3209,-5329.0651,847.7810,-576.9628,-5177.4667,5772.9359,-1173.7336,-1984.2446,-376803.2018,-346507.4097,-358083.1049,-360485.5177,-361305.1138,-359622.2770,-354695.0996,-359547.9270,91539757.6150,91516253.8218,91547837.8077,91524422.1008,-358767.2628,91526697.2492,3913.9265,-717.7961,-3354.9366,-6258.1975,-3961.8673,6633.3031,-2296.2768,-5047.0264,-6477.2587,-5820.5915,3751.9593,-2087.2611,-1016.2288,-4065.2888,-5063.6050,6797.4366,808.3112,3825.2942,4738.5414,-4840.2710,-134263.5043,-147456.6069,-127782.8921,-131544.8340,-141366.6929,-135665.1947,-133805.4830,-134797.3939,-9750943.0668,-9763480.4406,-9776672.6258,-9755824.6665,-133457.9587,-9761836.9154,-4624.3253,-2816.3296,5116.2926,-1508.7311,-3321.8659,886.6959,2641.2898,-2757.8232,-153.5301,2717.2694,-2693.4149,2436.0793,1072.4785,1798.0189,-4656.6964,1059.7380,-4530.7742,145.4773,4705.2442,4435.7791,47891.5217,40365.7433,47268.9649,43628.9989,50210.5903,46737.2185,36120.1383,45921.1699,-22984424.4227,-23016124.4992,-22992399.6166,-23000682.3630,45020.7157,-22995743.9402,
2100.000,-1610.8179,-6696.5559,-3911.3546,1420.5125,2669.7323,1076.7422,5027.8828,2482.6131,576.4084,-2911.4652,-3504.0385,-6829.3336,6457.0644,-5218.7307,-1303.6555,638.3085,-4261.5466,6288.2973,382.9212,-3096.9867,-373918.6297,-343387.8347,-355049.6270,-357159.0241,-358369.2264,-356766.1032,-351790.9567,-356918.6137,91733662.3222,91709836.0722,91742063.3775,91717541.5235,-355872.0186,91720521.1915,5250.7953,892.9142,-1341.5716,-6763.0962,-4701.5830,6060.8564,-1461.5843,-6212.5164,-6584.8558,-4499.2190,4598.9009,-630.2306,-2211.6175,-4558.5986,-4955.0427,6834.3712,2749.8716,2376.8109,5772.9327,-3140.4141,-142279.9695,-154748.3378,-135332.4124,-139020.7165,-148958.7816,-142798.3576,-141402.8424,-142363.6253,-7746600.3006,-7759278.0811,-7771784.4904,-7751610.0557,-141009.7688,-7757505.2637,-4126.9275,-1439.9293,5506.7850,296.6965,-4216.3961,2625.6740,4543.2222,-1366.8907,-1680.5067,4479.2090,-3801.4102,999.3105,-746.4631,-433.8450,-4667.8990,-754.1086,-4718.5553,1662.3841,3538.6464,5250.2964,47983.0143,40460.4047,47321.9036,43692.4822,50297.5179,47042.1727,36218.2788,45628.4395,-22985244.2746,-23016478.9471,-22993418.9361,-23000890.9662,45126.3685,-22996459.1324,
2400.000,146.3388,-6473.7963,-4327.7353,160.5493,567.2076,2246.0451,3496.4287,1043.2673,-1047.7576,-2838.8786,-1510.4754,-6855.1861,5551.3607,-4544.9964,-3330.9632,1798.2393,-2972.2125,6201.4198,1863.7442,-3951.6050,-370862.0782,-340115.5649,-351858.4039,-353650.5832,-355272.6683,-353751.8558,-348725.8137,-354051.3389,91883678.5541,91859534.3427,91892381.6489,91866800.8080,-352817.8019,91870456.8815,6089.1890,2403.0765,791.2870,-6595.5768,-5011.6799,4825.8392,-526.3009,-6744.3957,-6026.5814,-2712.9303,5034.4409,878.2883,-3190.0785,-4551.9305,-4411.9924,6187.6214,4447.3428,684.0985,6219.1866,-1139.7450,-150234.3671,-161973.3339,-142821.2379,-146454.8420,-156486.3725,-149834.4577,-148937.0055,-149773.0548,-5738445.8596,-5751278.6160,-5763075.0506,-5743660.0741,-148498.8122,-5749365.7542,-3176.4286,92.3316,5298.0343,2070.0984,-4645.2312,4052.5392,5959.7679,177.1661,-3018.5686,5773.1134,-4500.6624,-544.6031,-2483.1434,-2619.4966,-4180.1825,-2486.2516,-4401.1963,3000.6703,1968.0782,5485.9792,48074.2733,40555.3313,47370.6338,43785.7087,50381.9971,47307.2453,36320.5594,45296.9801,-22986069.3169,-23016826.9711,-22994439.0400,-23001065.8266,45231.9931,-22997174.4440,
