sl_10_86400_20310512 Coordinates.csv
2031/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:34 2024,
Start: 2031/05/12 07:47:00.00, Stop: 2031/05/13 07:47:00.00,
TIME_UNITS,STARLINK-3507 - X-Coordinate,STARLINK-30373 - X-Coordinate,STARLINK-31957 - X-Coordinate,STARLINK-2661 - X-Coordinate,STARLINK-3709 - X-Coordinate,STARLINK-6124 - X-Coordinate,STARLINK-4283 - X-Coordinate,STARLINK-3151 - X-Coordinate,STARLINK-4562 - X-Coordinate,STARLINK-30308 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3507 - Y-Coordinate,STARLINK-30373 - Y-Coordinate,STARLINK-31957 - Y-Coordinate,STARLINK-2661 - Y-Coordinate,STARLINK-3709 - Y-Coordinate,STARLINK-6124 - Y-Coordinate,STARLINK-4283 - Y-Coordinate,STARLINK-3151 - Y-Coordinate,STARLINK-4562 - Y-Coordinate,STARLINK-30308 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3507 - Z-Coordinate,STARLINK-30373 - Z-Coordinate,STARLINK-31957 - Z-Coordinate,STARLINK-2661 - Z-Coordinate,STARLINK-3709 - Z-Coordinate,STARLINK-6124 - Z-Coordinate,STARLINK-4283 - Z-Coordinate,STARLINK-3151 - Z-Coordinate,STARLINK-4562 - Z-Coordinate,STARLINK-30308 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4434.7660,5037.5242,-6274.8007,-1778.9425,5078.4862,6135.7870,-4857.1403,6794.5322,-2678.5711,-3182.9831,-273692.2936,-253178.0850,-255592.2284,-260844.4525,-264486.4476,-260944.4283,-254785.7608,-256505.9012,49268217.8675,49296654.6265,49265456.7915,49269311.2430,-258195.4643,49267416.4195,-236.7809,-794.2235,-1271.4936,6401.5002,3486.3380,440.3723,-4561.6982,780.1452,3639.3753,4903.2639,-241013.4744,-263606.5262,-239681.8605,-241543.7828,-249719.2121,-247766.4389,-246804.5333,-244973.4944,-62989294.5628,-63039686.3457,-63024623.8031,-63021017.3841,-244659.9303,-63008311.4815,5168.9514,-4649.6707,-2301.5261,980.0885,3013.7204,-3207.2487,1675.9453,940.9077,-5237.3349,3680.2550,-95331.9795,-99056.4534,-93291.8852,-96468.6668,-90487.2144,-95770.0098,-104546.4041,-95187.3069,-21333998.8062,-21334480.6110,-21323528.6192,-21339118.0029,-95776.0474,-21341421.4106,
3600.000,2673.5646,-4447.4958,4346.4067,-1404.1124,-4144.7633,-4188.0801,5534.8638,-5971.6847,5971.0014,1103.9577,-203976.5833,-180044.7647,-185134.8445,-187419.3524,-195358.8588,-189835.2809,-186015.5349,-190811.5233,63945215.9160,63982052.8097,63949711.5241,63952863.4867,-189203.1284,63944717.9542,-4266.9984,4583.0782,-2493.7819,-4320.1411,485.2470,2859.2095,2936.2958,897.5260,-3459.0735,-6813.6991,-303052.7488,-319117.7944,-297486.6955,-300451.2398,-307378.9427,-300711.2794,-304323.0084,-301692.7103,-48029905.7404,-48071721.3179,-48066705.0463,-48058552.8175,-301664.9193,-48047902.4587,-4609.9596,2597.5645,4588.2619,-4953.4045,-5453.2856,4722.3865,2815.0688,3336.7777,367.4773,-386.0750,-94747.0968,-98436.0657,-92924.5636,-96049.1991,-89751.3553,-92668.1196,-103761.2086,-95590.5078,-21327862.5692,-21333023.0797,-21321675.5499,-21339523.8194,-94853.4465,-21337519.2113,
7200.000,-914.3467,2690.2661,-1173.1679,5009.2078,2759.9480,1646.2948,-4171.5671,2705.1034,-5023.1321,1340.2287,-120380.4957,-95271.6770,-102905.6132,-104555.5560,-113791.1594,-106755.3980,-104817.4698,-106600.7751,74232842.7800,74275293.5240,74244695.6217,74243003.9346,-108075.0944,74232111.8037,6735.8477,-6249.0682,5828.2509,368.0093,-4767.1350,-5818.4646,747.8089,-3178.9645,661.9703,5997.2024,-345334.6155,-354662.7908,-336495.6323,-342000.2735,-345922.4577,-335629.4628,-342916.4133,-339488.3288,-29771075.1930,-29802153.4924,-29806138.5816,-29792585.0917,-339700.5757,-29788102.7995,579.5239,1127.3758,-3308.6734,4450.3801,4081.8304,-3402.8373,-5416.6012,-5505.9211,4696.5213,-3171.5291,-94154.1196,-97777.4365,-93064.2738,-92575.8910,-89348.7169,-95002.3123,-102367.0485,-92867.4141,-21322365.7354,-21331608.0624,-21320394.3326,-21339500.3875,-93920.9415,-21333631.0301,
10800.000,-1128.2682,451.4232,-1778.3120,-6201.3532,-1310.5510,720.0490,2272.4423,929.3804,-8.5393,-4002.0553,-28405.8951,-4224.1589,-14138.3849,-16242.0907,-24983.4038,-18255.7747,-16334.8199,-21177.7873,79424555.4921,79469335.0930,79442520.4362,79431301.7304,-19918.6307,79423151.0802,-5506.7722,5504.7073,-6540.2048,2580.9887,6734.8487,6897.2585,-4838.1613,5447.5049,922.4778,-3085.0191,-364750.2978,-367966.4795,-354281.9807,-360572.8958,-362726.8428,-351710.4347,-359964.4314,-356704.5635,-9466116.8633,-9485300.6990,-9496558.3206,-9480022.5796,-356311.6835,-9482485.1917,3856.9308,-4137.3544,-573.2047,33.5712,99.8402,13.1549,4310.2715,4129.0962,-6854.3873,4707.7175,-93544.8123,-97078.6522,-93423.7719,-89688.2611,-89265.0139,-97287.3386,-100355.0172,-94147.9215,-21317612.4946,-21330219.1823,-21319562.2503,-21338035.3681,-92978.6397,-21329756.8770,
14400.000,3770.0854,-4112.4426,3943.5875,3196.6893,-856.3668,-2788.1129,-614.4763,-3197.3745,5008.0502,6076.2496,65732.9884,87339.2215,75589.6209,73641.7348,65367.7699,71369.6887,73695.6224,70795.0863,79163571.8725,79207267.6240,79185348.2112,79161785.4641,69700.2530,79161265.1396,1693.5073,-3297.4439,3836.1156,-3821.6307,-5330.9210,-5380.2734,6839.1831,-6117.8140,716.4817,-318.3275,-359664.9977,-358171.9042,-349764.7038,-355798.4904,-356499.6148,-346047.1491,-354201.4306,-349961.4516,11491076.0886,11483874.1427,11467319.8407,11480727.8304,-350393.3685,11474879.9153,-5434.3086,4439.2916,3988.4410,-4510.5209,-4241.6500,3366.0977,-296.2969,-136.3984,4700.0279,-3286.9627,-92903.4955,-96337.4435,-93654.2871,-87555.0403,-89497.9612,-98589.3673,-97682.3192,-90626.6485,-21313659.7883,-21328841.8657,-21319065.6182,-21333790.2452,-92026.6492,-21325896.7620,
18000.000,-5809.1644,6592.8227,-5215.6382,2152.8843,3776.0603,4679.5303,-1279.5936,3993.1057,-5935.2906,-6252.2702,155451.6443,173634.9786,160692.1168,159548.6720,151437.9496,156897.3027,159227.8903,154209.7918,73467417.2184,73506835.2764,73490093.7988,73457458.7706,155108.0721,73464250.8319,2044.9902,801.1755,750.3363,4037.0386,1857.0672,1969.0439,-5482.6223,3998.1844,-3528.6057,2940.0242,-330047.3272,-325891.4936,-323219.9232,-328308.4830,-327299.6783,-318406.8639,-325816.8008,-322677.4645,31661690.9814,31665555.3785,31645529.5094,31647240.4383,-322264.9739,31645130.4702,2927.1832,-1869.4581,-4305.2869,4908.1022,5409.4485,-4729.7367,-3948.9163,-3974.6873,365.2834,-227.7253,-92194.3479,-95551.0626,-93439.0198,-85965.7160,-90042.5339,-99075.0777,-94270.5854,-92521.1003,-21310513.6227,-21327462.9028,-21318794.9748,-21325123.3554,-91065.0792,-21322050.6949,
21600.000,5307.4394,-6434.5790,4917.7590,-5806.2923,-6093.6403,-5899.1786,3705.9537,-4135.3794,2633.2457,3920.8148,234001.8470,249223.5533,235871.4872,235969.3251,227778.4745,233013.3614,234000.8552,231714.0275,62726785.5442,62759229.4111,62747362.0346,62718889.9169,230883.0335,62723062.5724,-3912.8270,1564.8063,-4528.2241,-3253.4254,1378.8450,1682.9478,1832.7412,217.4560,3665.8454,-4420.4945,-277485.4775,-273164.4257,-276237.3305,-279923.4318,-276315.4224,-270234.9542,-276389.1732,-273296.2991,49660766.8742,49673949.4374,49651828.4829,49638810.1469,-273653.9244,49643397.0195,1743.5256,-1936.5527,1243.6666,-913.7112,-2845.0673,3226.0603,5479.5616,5513.6979,-5238.2349,3579.0778,-91305.7124,-94716.1179,-92578.0726,-84805.4467,-90787.2846,-98864.3671,-90087.0900,-88503.7173,-21308128.6808,-21326070.0946,-21318640.0868,-21313824.1231,-90094.0396,-21318218.6858,
25200.000,-1651.4411,3655.8271,-2374.6288,5426.3798,5830.6170,5546.8402,-5771.5312,4107.4534,1170.8503,110.1279,293415.9368,309355.1443,296393.9706,297939.8803,290978.9513,294844.1181,291247.1158,291415.0887,47678779.0121,47702235.1929,47694686.0123,47679835.4928,292199.3650,47674983.5268,4183.2673,-3769.7225,5734.1020,547.7121,-3184.4141,-4158.9390,1741.1418,-4270.8219,206.1909,5085.2490,-205852.9652,-203323.1349,-211641.9170,-213721.6740,-205810.6722,-204391.0713,-208225.9028,-207816.1657,64252299.0337,64272451.7211,64249010.3389,64230379.7240,-207590.3008,64233883.1993,-5136.6159,4462.7602,2771.6891,-3926.6512,-1725.8898,209.3184,-3307.2819,-3550.5420,6799.9269,-4686.4633,-89585.5501,-93828.3432,-91042.0518,-84011.9690,-90308.8930,-98021.1952,-86928.6133,-90674.4493,-21306411.2572,-21324651.9641,-21318484.5096,-21306898.2641,-89113.6410,-21314400.7444,
28800.000,-3184.7357,228.4250,-1909.6547,-2236.8021,-2485.0862,-3054.8403,5681.9469,-3225.9825,-1936.0493,-3941.6724,330980.8755,350270.5859,338360.7356,341381.4336,337420.1252,338337.0343,331057.8757,335984.4965,29356348.7531,29369575.5566,29365897.8453,29362437.1552,335134.9285,29353018.9940,-3812.7415,5544.8270,-4597.7301,3584.8510,3889.1505,5127.5614,-3696.4010,6063.8601,-5192.5417,-4924.0216,-128856.3727,-120777.8687,-133375.1117,-133907.9440,-124689.1241,-124946.7191,-126916.1432,-128011.9257,74434142.6385,74458569.7973,74433996.8831,74418246.8244,-128218.5095,74414714.8313,4666.4273,-4101.9228,-4638.8583,5211.4990,5067.2478,-3536.5804,-1144.4917,-714.6448,-4139.9091,2819.9723,-86759.1468,-92882.2553,-88979.9742,-83552.3411,-86778.1618,-96569.7286,-89206.3229,-86520.5758,-21305225.3278,-21323197.5094,-21318199.2992,-21304636.3274,-88123.9950,-21310596.8809,
