sl_50_86400_20310125 Contact Analysis.csv
2031/01/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:17 2024,
Start: 2031/01/25 07:47:00.00, Stop: 2031/01/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3732 - STARLINK-5883,46692.088,47109.503,417.415,
Contact STARLINK-3732 - STARLINK-5883,60946.731,61520.481,573.750,
Contact STARLINK-3732 - STARLINK-5883,75221.602,75911.144,689.542,
Contact STARLINK-3732 - STARLINK-30550,0.000,321.564,321.564,
Contact STARLINK-3732 - STARLINK-30550,10668.952,14481.129,3812.177,
Contact STARLINK-3732 - STARLINK-30550,24718.683,25777.962,1059.279,
Contact STARLINK-3732 - STARLINK-30550,33160.594,39862.798,6702.204,
Contact STARLINK-3732 - STARLINK-30550,50108.380,51091.741,983.361,
Contact STARLINK-3732 - STARLINK-30550,64296.993,65072.934,775.940,
Contact STARLINK-3732 - STARLINK-30861,0.000,86400.000,86400.000,
Contact STARLINK-3732 - STARLINK-6097,50047.583,51118.064,1070.481,
Contact STARLINK-3732 - STARLINK-6097,64121.171,71277.025,7155.854,
Contact STARLINK-3732 - STARLINK-6097,72549.080,85709.400,13160.320,
Contact STARLINK-3732 - STARLINK-5415,0.000,86400.000,86400.000,
Contact STARLINK-3732 - STARLINK-3344,3320.351,4221.516,901.165,
Contact STARLINK-3732 - STARLINK-3344,17615.705,18612.205,996.500,
Contact STARLINK-3732 - STARLINK-3344,31956.827,32957.259,1000.432,
Contact STARLINK-3732 - STARLINK-3344,46327.170,47272.817,945.647,
Contact STARLINK-3732 - STARLINK-3344,60744.859,61542.047,797.188,
Contact STARLINK-3732 - STARLINK-3344,75205.914,75768.234,562.320,
Contact STARLINK-3732 - STARLINK-31992,0.000,587.503,587.503,
Contact STARLINK-3732 - STARLINK-31992,7795.642,17470.757,9675.115,
Contact STARLINK-3732 - STARLINK-31992,24649.900,25734.025,1084.125,
Contact STARLINK-3732 - STARLINK-5763,7103.011,7597.448,494.437,
Contact STARLINK-3732 - STARLINK-5763,21295.180,21846.870,551.690,
Contact STARLINK-3732 - STARLINK-5763,35498.408,36084.832,586.424,
Contact STARLINK-3732 - STARLINK-5763,61057.363,61720.505,663.142,
Contact STARLINK-3732 - STARLINK-5763,75264.551,75954.444,689.893,
Contact STARLINK-3732 - STARLINK-31537,0.000,35176.082,35176.082,
Contact STARLINK-3732 - STARLINK-30906,0.000,441.814,441.814,
Contact STARLINK-3732 - STARLINK-2237,10695.225,11228.445,533.220,
Contact STARLINK-3732 - STARLINK-2237,24462.669,25258.249,795.580,
Contact STARLINK-3732 - STARLINK-2237,35604.904,36351.994,747.090,
Contact STARLINK-3732 - STARLINK-30241,21430.978,22127.421,696.443,
Contact STARLINK-3732 - STARLINK-30241,35636.105,36370.666,734.561,
Contact STARLINK-3732 - STARLINK-30241,49832.116,50623.762,791.646,
Contact STARLINK-3732 - STARLINK-30241,61194.974,64863.154,3668.180,
Contact STARLINK-3732 - STARLINK-30241,75405.175,76257.961,852.786,
Contact STARLINK-3732 - STARLINK-2461,0.000,6895.459,6895.459,
Contact STARLINK-3732 - STARLINK-2461,13712.437,20924.428,7211.991,
Contact STARLINK-3732 - STARLINK-2461,22272.581,29358.165,7085.584,
Contact STARLINK-3732 - STARLINK-2461,39443.666,43350.643,3906.976,
Contact STARLINK-3732 - STARLINK-2461,53825.946,54517.821,691.875,
Contact STARLINK-3732 - STARLINK-5227,0.000,758.976,758.976,
Contact STARLINK-3732 - STARLINK-5227,14125.018,14915.585,790.566,
Contact STARLINK-3732 - STARLINK-5227,28347.072,29121.148,774.077,
Contact STARLINK-3732 - STARLINK-5227,42626.677,43267.784,641.108,
Contact STARLINK-3732 - STARLINK-5227,68257.673,68805.874,548.201,
Contact STARLINK-3732 - STARLINK-5227,82573.877,82915.882,342.004,
Contact STARLINK-3732 - STARLINK-1405,0.000,275.335,275.335,
Contact STARLINK-3732 - STARLINK-1405,10525.574,17272.252,6746.678,
Contact STARLINK-3732 - STARLINK-1405,24669.717,25758.773,1089.056,
Contact STARLINK-3732 - STARLINK-1405,33152.212,39910.048,6757.836,
Contact STARLINK-3732 - STARLINK-1405,50140.639,54038.308,3897.669,
Contact STARLINK-3732 - STARLINK-1405,64315.979,65337.572,1021.593,
Contact STARLINK-3732 - STARLINK-1405,78490.820,79457.589,966.769,
Contact STARLINK-3732 - STARLINK-2623,11642.950,29250.451,17607.501,
Contact STARLINK-3732 - STARLINK-31543,0.000,75.087,75.087,
Contact STARLINK-3732 - STARLINK-31543,10304.489,11377.474,1072.986,
Contact STARLINK-3732 - STARLINK-31543,18758.300,25462.634,6704.334,
Contact STARLINK-3732 - STARLINK-31543,35702.563,36704.011,1001.448,
Contact STARLINK-3732 - STARLINK-31543,49867.011,50720.590,853.578,
Contact STARLINK-3732 - STARLINK-30391,0.000,60789.947,60789.947,
Contact STARLINK-3732 - STARLINK-30391,61240.966,74836.135,13595.169,
Contact STARLINK-3732 - STARLINK-30391,75739.904,86080.470,10340.566,
Contact STARLINK-3732 - STARLINK-31677,7124.549,7651.091,526.543,
Contact STARLINK-3732 - STARLINK-2611,0.000,420.831,420.831,
Contact STARLINK-3732 - STARLINK-2611,10327.645,17518.691,7191.046,
Contact STARLINK-3732 - STARLINK-2611,24535.300,31752.682,7217.382,
Contact STARLINK-3732 - STARLINK-2611,33043.961,40311.912,7267.951,
Contact STARLINK-3732 - STARLINK-2611,47253.900,57403.886,10149.985,
Contact STARLINK-3732 - STARLINK-2611,61445.543,71633.430,10187.887,
Contact STARLINK-3732 - STARLINK-2611,78489.865,85884.754,7394.889,
Contact STARLINK-3732 - STARLINK-31778,10045.866,11011.156,965.290,
Contact STARLINK-3732 - STARLINK-31778,21353.209,22241.388,888.178,
Contact STARLINK-3732 - STARLINK-31778,35529.699,36237.555,707.856,
Contact STARLINK-3732 - STARLINK-5499,6848.859,7300.874,452.016,
Contact STARLINK-3732 - STARLINK-31141,58417.752,86400.000,27982.248,
Contact STARLINK-3732 - STARLINK-30358,10155.830,11168.191,1012.362,
Contact STARLINK-3732 - STARLINK-30358,21480.899,25326.134,3845.235,
Contact STARLINK-3732 - STARLINK-30358,35645.019,36651.055,1006.036,
Contact STARLINK-3732 - STARLINK-30358,49808.656,50805.313,996.657,
Contact STARLINK-3732 - STARLINK-30358,61145.815,64948.123,3802.308,
Contact STARLINK-3732 - STARLINK-30358,75325.165,76260.769,935.605,
Contact STARLINK-3732 - STARLINK-4524,14105.985,14570.820,464.835,
Contact STARLINK-3732 - STARLINK-4524,25098.552,28884.010,3785.457,
Contact STARLINK-3732 - STARLINK-4524,39006.037,40191.863,1185.826,
Contact STARLINK-3732 - STARLINK-4524,47425.287,54202.453,6777.165,
Contact STARLINK-3732 - STARLINK-4524,64391.244,65322.537,931.292,
Contact STARLINK-3732 - STARLINK-6153,57500.219,61252.102,3751.883,
Contact STARLINK-3732 - STARLINK-6153,71785.572,75672.586,3887.014,
Contact STARLINK-3732 - STARLINK-6153,86120.366,86400.000,279.634,
Contact STARLINK-3732 - MoonARTEMIS1,442.806,10185.290,9742.484,
Contact STARLINK-3732 - MoonARTEMIS1,11900.186,27359.877,15459.691,
Contact STARLINK-3732 - MoonARTEMIS1,29047.924,38791.823,9743.898,
Contact STARLINK-3732 - MoonARTEMIS1,40471.155,50215.578,9744.423,
Contact STARLINK-3732 - MoonARTEMIS1,51890.690,67339.817,15449.128,
Contact STARLINK-3732 - MoonARTEMIS1,69015.095,78749.955,9734.860,
Contact STARLINK-3732 - MoonARTEMIS2,6163.314,10147.133,3983.820,
Contact STARLINK-3732 - MoonARTEMIS2,11867.285,21538.206,9670.921,
Contact STARLINK-3732 - MoonARTEMIS2,23260.926,27241.453,3980.527,
Contact STARLINK-3732 - MoonARTEMIS2,28961.326,38656.663,9695.337,
Contact STARLINK-3732 - MoonARTEMIS2,40367.981,50080.219,9712.238,
Contact STARLINK-3732 - MoonARTEMIS2,51781.864,67227.085,15445.221,
Contact STARLINK-3732 - MoonARTEMIS2,68916.548,78664.630,9748.083,
Contact STARLINK-3732 - MoonARTEMIS2,80350.078,86400.000,6049.922,
Contact STARLINK-3732 - MoonIOAGEO,470.588,10137.209,9666.622,
Contact STARLINK-3732 - MoonIOAGEO,11856.297,21562.154,9705.856,
Contact STARLINK-3732 - MoonIOAGEO,23269.063,27184.512,3915.448,
Contact STARLINK-3732 - MoonIOAGEO,31083.948,38759.360,7675.412,
Contact STARLINK-3732 - MoonIOAGEO,40447.886,50168.039,9720.152,
Contact STARLINK-3732 - MoonIOAGEO,51848.572,67296.335,15447.763,
Contact STARLINK-3732 - MoonIOAGEO,75246.588,78755.308,3508.720,
Contact STARLINK-3732 - MoonIOAGEO,80446.830,86400.000,5953.170,
Contact STARLINK-3732 - MoonIOAGNO,457.365,10126.682,9669.316,
Contact STARLINK-3732 - MoonIOAGNO,11869.896,21565.770,9695.874,
Contact STARLINK-3732 - MoonIOAGNO,23301.086,27291.162,3990.077,
Contact STARLINK-3732 - MoonIOAGNO,29014.702,38745.835,9731.133,
Contact STARLINK-3732 - MoonIOAGNO,40435.566,50149.944,9714.378,
Contact STARLINK-3732 - MoonIOAGNO,51842.073,67287.719,15445.646,
Contact STARLINK-3732 - MoonIOAGNO,68998.772,78736.941,9738.169,
Contact STARLINK-3732 - MoonIOAGNO,80435.653,86400.000,5964.347,
Contact STARLINK-3732 - MoonIOAGNO 0001,466.966,10152.070,9685.103,
Contact STARLINK-3732 - MoonIOAGNO 0001,11886.757,27290.728,15403.972,
Contact STARLINK-3732 - MoonIOAGNO 0001,28992.807,38707.433,9714.627,
Contact STARLINK-3732 - MoonIOAGNO 0001,40428.265,50154.298,9726.032,
Contact STARLINK-3732 - MoonIOAGNO 0001,51861.818,67324.419,15462.600,
Contact STARLINK-3732 - MoonIOAGNO 0001,68989.651,78705.980,9716.329,
Contact STARLINK-3732 - MoonIOAGNO 0001,80418.000,86400.000,5982.000,
Contact STARLINK-3732 - MoonIOAGSO,447.965,10155.886,9707.920,
Contact STARLINK-3732 - MoonIOAGSO,11849.416,21574.020,9724.604,
Contact STARLINK-3732 - MoonIOAGSO,23243.086,27285.061,4041.976,
Contact STARLINK-3732 - MoonIOAGSO,28952.575,38715.230,9762.655,
Contact STARLINK-3732 - MoonIOAGSO,40399.616,50178.918,9779.302,
Contact STARLINK-3732 - MoonIOAGSO,51847.800,67309.833,15462.033,
Contact STARLINK-3732 - MoonIOAGSO,68948.580,78724.576,9775.996,
Contact STARLINK-3732 - MoonIOAGSO,80388.692,86400.000,6011.308,
Contact STARLINK-3732 - MoonIOAGSO 0001,408.588,10127.152,9718.564,
Contact STARLINK-3732 - MoonIOAGSO 0001,11828.447,21571.576,9743.128,
Contact STARLINK-3732 - MoonIOAGSO 0001,23289.679,27310.892,4021.213,
Contact STARLINK-3732 - MoonIOAGSO 0001,29000.807,38735.994,9735.187,
