sl_20_5400_20310122 Contact Analysis.csv
2031/01/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:51 2024,
Start: 2031/01/22 07:47:00.00, Stop: 2031/01/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5355 - STARLINK-1046,0.000,5400.000,5400.000,
Contact STARLINK-5355 - STARLINK-31902,0.000,5400.000,5400.000,
Contact STARLINK-5355 - STARLINK-2515,0.000,5400.000,5400.000,
Contact STARLINK-5355 - MoonARTEMIS1,39.698,3900.986,3861.288,
Contact STARLINK-5355 - MoonARTEMIS2,0.000,3850.737,3850.737,
Contact STARLINK-5355 - MoonIOAGEO,0.000,3874.101,3874.101,
Contact STARLINK-5355 - MoonIOAGNO,0.000,3883.768,3883.768,
Contact STARLINK-5355 - MoonIOAGNO 0001,0.000,3859.457,3859.457,
Contact STARLINK-5355 - MoonIOAGSO,778.421,3873.137,3094.716,
Contact STARLINK-5355 - MoonIOAGSO 0001,0.000,3904.186,3904.186,
Contact STARLINK-5355 - MoonLRO,243.264,3872.318,3629.054,
Contact STARLINK-5355 - MarsSat1,0.000,1925.880,1925.880,
Contact STARLINK-5355 - MarsSat1,3856.823,5400.000,1543.177,
Contact STARLINK-5355 - MarsSat2,0.000,1925.867,1925.867,
Contact STARLINK-5355 - MarsSat2,3856.745,5400.000,1543.255,
Contact STARLINK-5355 - MarsSat3,0.000,1925.929,1925.929,
Contact STARLINK-5355 - MarsSat3,3856.966,5400.000,1543.034,
Contact STARLINK-5355 - MarsSat4,0.000,1925.855,1925.855,
Contact STARLINK-5355 - MarsSat4,3856.810,5400.000,1543.190,
Contact STARLINK-5361 - STARLINK-4624,3136.827,4118.670,981.843,
Contact STARLINK-5361 - STARLINK-31033,0.000,5400.000,5400.000,
Contact STARLINK-5361 - STARLINK-5088,0.000,5400.000,5400.000,
Contact STARLINK-5361 - STARLINK-2257,0.000,142.935,142.935,
Contact STARLINK-5361 - STARLINK-2257,4873.203,5400.000,526.797,
Contact STARLINK-5361 - STARLINK-30307,0.000,5400.000,5400.000,
Contact STARLINK-5361 - STARLINK-31336,3296.846,4596.792,1299.946,
Contact STARLINK-5361 - STARLINK-4727,0.000,5400.000,5400.000,
Contact STARLINK-5361 - STARLINK-4701,0.000,5400.000,5400.000,
Contact STARLINK-5361 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5361 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5361 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5361 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5361 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5361 - MoonIOAGSO,1870.583,5400.000,3529.417,
Contact STARLINK-5361 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5361 - MoonLRO,1850.869,5347.133,3496.264,
Contact STARLINK-5361 - MarsSat1,549.606,4171.508,3621.902,
Contact STARLINK-5361 - MarsSat2,549.548,4171.479,3621.931,
Contact STARLINK-5361 - MarsSat3,549.697,4171.597,3621.899,
Contact STARLINK-5361 - MarsSat4,549.610,4171.488,3621.878,
Contact STARLINK-1046 - STARLINK-31407,0.000,119.100,119.100,
Contact STARLINK-1046 - STARLINK-31407,4862.663,5400.000,537.337,
Contact STARLINK-1046 - STARLINK-31902,3164.014,4296.836,1132.822,
Contact STARLINK-1046 - STARLINK-2515,0.000,5400.000,5400.000,
Contact STARLINK-1046 - STARLINK-4296,4625.311,5400.000,774.689,
Contact STARLINK-1046 - STARLINK-5483,3357.886,4042.700,684.814,
Contact STARLINK-1046 - MoonARTEMIS1,0.000,4908.512,4908.512,
Contact STARLINK-1046 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1046 - MoonIOAGEO,0.000,4996.936,4996.936,
Contact STARLINK-1046 - MoonIOAGNO,0.000,5014.451,5014.451,
Contact STARLINK-1046 - MoonIOAGNO 0001,0.000,4875.439,4875.439,
Contact STARLINK-1046 - MoonIOAGSO,816.459,4970.435,4153.976,
Contact STARLINK-1046 - MoonIOAGSO 0001,0.000,5208.535,5208.535,
Contact STARLINK-1046 - MoonLRO,230.179,4958.031,4727.852,
Contact STARLINK-1046 - MarsSat1,0.000,2259.643,2259.643,
Contact STARLINK-1046 - MarsSat1,4284.124,5400.000,1115.876,
Contact STARLINK-1046 - MarsSat2,0.000,2259.597,2259.597,
Contact STARLINK-1046 - MarsSat2,4284.042,5400.000,1115.958,
Contact STARLINK-1046 - MarsSat3,0.000,2259.733,2259.733,
Contact STARLINK-1046 - MarsSat3,4284.259,5400.000,1115.741,
Contact STARLINK-1046 - MarsSat4,0.000,2259.631,2259.631,
Contact STARLINK-1046 - MarsSat4,4284.116,5400.000,1115.884,
Contact STARLINK-31407 - STARLINK-2515,0.000,114.827,114.827,
Contact STARLINK-31407 - STARLINK-2515,4767.105,5400.000,632.895,
Contact STARLINK-31407 - STARLINK-4296,0.000,5400.000,5400.000,
Contact STARLINK-31407 - STARLINK-31845,3418.643,4073.986,655.343,
Contact STARLINK-31407 - STARLINK-4701,0.000,598.669,598.669,
Contact STARLINK-31407 - MoonARTEMIS1,202.029,3815.339,3613.310,
Contact STARLINK-31407 - MoonARTEMIS2,149.410,3725.459,3576.049,
Contact STARLINK-31407 - MoonIOAGEO,173.918,3756.729,3582.811,
Contact STARLINK-31407 - MoonIOAGNO,174.035,3756.351,3582.316,
Contact STARLINK-31407 - MoonIOAGNO 0001,193.821,3784.024,3590.203,
Contact STARLINK-31407 - MoonIOAGSO,891.680,3767.715,2876.036,
Contact STARLINK-31407 - MoonIOAGSO 0001,139.520,3738.978,3599.458,
Contact STARLINK-31407 - MoonLRO,170.703,3759.050,3588.346,
Contact STARLINK-31407 - MarsSat1,0.000,2843.806,2843.806,
Contact STARLINK-31407 - MarsSat1,4957.402,5400.000,442.598,
Contact STARLINK-31407 - MarsSat2,0.000,2843.769,2843.769,
Contact STARLINK-31407 - MarsSat2,4957.393,5400.000,442.607,
