sl_50_5400_20310830 Contact Analysis.csv
2031/08/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:02 2024,
Start: 2031/08/30 07:47:00.00, Stop: 2031/08/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2428 - STARLINK-3958,2899.931,3692.824,792.893,
Contact STARLINK-2428 - STARLINK-6091,0.000,5400.000,5400.000,
Contact STARLINK-2428 - STARLINK-5375,104.033,4685.967,4581.934,
Contact STARLINK-2428 - STARLINK-6276,0.000,5400.000,5400.000,
Contact STARLINK-2428 - STARLINK-32095,3174.950,4235.320,1060.370,
Contact STARLINK-2428 - STARLINK-31447,0.000,541.687,541.687,
Contact STARLINK-2428 - STARLINK-5428,0.000,5.431,5.431,
Contact STARLINK-2428 - STARLINK-5428,5186.676,5400.000,213.324,
Contact STARLINK-2428 - STARLINK-4043,0.000,5400.000,5400.000,
Contact STARLINK-2428 - STARLINK-3650,0.000,5400.000,5400.000,
Contact STARLINK-2428 - STARLINK-31384,0.000,502.128,502.128,
Contact STARLINK-2428 - STARLINK-31384,5320.413,5400.000,79.587,
Contact STARLINK-2428 - STARLINK-31207,0.000,5400.000,5400.000,
Contact STARLINK-2428 - STARLINK-3319,0.000,5400.000,5400.000,
Contact STARLINK-2428 - STARLINK-31539,4679.128,5400.000,720.872,
Contact STARLINK-2428 - STARLINK-4797,0.000,587.031,587.031,
Contact STARLINK-2428 - STARLINK-30867,4611.616,5400.000,788.384,
Contact STARLINK-2428 - MoonARTEMIS1,1731.424,5366.092,3634.668,
Contact STARLINK-2428 - MoonARTEMIS2,1675.800,5281.546,3605.745,
Contact STARLINK-2428 - MoonIOAGEO,1708.759,5319.723,3610.963,
Contact STARLINK-2428 - MoonIOAGNO,1717.222,5318.212,3600.990,
Contact STARLINK-2428 - MoonIOAGNO 0001,1696.067,5327.785,3631.718,
Contact STARLINK-2428 - MoonIOAGSO,1705.489,5330.730,3625.241,
Contact STARLINK-2428 - MoonIOAGSO 0001,1718.669,5323.337,3604.668,
Contact STARLINK-2428 - MoonLRO,1713.772,5066.666,3352.894,
Contact STARLINK-2428 - MarsSat1,1099.351,4707.240,3607.890,
Contact STARLINK-2428 - MarsSat2,1099.607,4707.468,3607.861,
Contact STARLINK-2428 - MarsSat3,1099.414,4707.285,3607.871,
Contact STARLINK-2428 - MarsSat4,1099.459,4707.300,3607.841,
Contact STARLINK-30541 - STARLINK-3958,0.000,3213.812,3213.812,
Contact STARLINK-30541 - STARLINK-3958,3887.790,5400.000,1512.210,
Contact STARLINK-30541 - STARLINK-5219,0.000,5400.000,5400.000,
Contact STARLINK-30541 - STARLINK-4422,0.000,5400.000,5400.000,
Contact STARLINK-30541 - STARLINK-5375,0.000,693.642,693.642,
Contact STARLINK-30541 - STARLINK-5375,5355.534,5400.000,44.466,
Contact STARLINK-30541 - STARLINK-32095,0.000,630.134,630.134,
Contact STARLINK-30541 - STARLINK-32095,5035.111,5400.000,364.889,
Contact STARLINK-30541 - STARLINK-30444,4183.433,5400.000,1216.567,
Contact STARLINK-30541 - STARLINK-31447,0.000,5400.000,5400.000,
