sl_10_5400_20311208 Coordinates.csv
2031/12/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:20 2024,
Start: 2031/12/08 07:47:00.00, Stop: 2031/12/08 09:17:00.00,
TIME_UNITS,STARLINK-31350 - X-Coordinate,STARLINK-30396 - X-Coordinate,STARLINK-4288 - X-Coordinate,STARLINK-5291 - X-Coordinate,STARLINK-31669 - X-Coordinate,STARLINK-30816 - X-Coordinate,STARLINK-31774 - X-Coordinate,STARLINK-1559 - X-Coordinate,STARLINK-4251 - X-Coordinate,STARLINK-31485 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31350 - Y-Coordinate,STARLINK-30396 - Y-Coordinate,STARLINK-4288 - Y-Coordinate,STARLINK-5291 - Y-Coordinate,STARLINK-31669 - Y-Coordinate,STARLINK-30816 - Y-Coordinate,STARLINK-31774 - Y-Coordinate,STARLINK-1559 - Y-Coordinate,STARLINK-4251 - Y-Coordinate,STARLINK-31485 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31350 - Z-Coordinate,STARLINK-30396 - Z-Coordinate,STARLINK-4288 - Z-Coordinate,STARLINK-5291 - Z-Coordinate,STARLINK-31669 - Z-Coordinate,STARLINK-30816 - Z-Coordinate,STARLINK-31774 - Z-Coordinate,STARLINK-1559 - Z-Coordinate,STARLINK-4251 - Z-Coordinate,STARLINK-31485 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2692.5776,-5323.8680,3588.2305,520.8134,4275.3126,5842.2235,-3545.9712,-3157.0206,-2513.9806,4375.4575,-361494.3347,-390605.2035,-379913.7131,-375413.3439,-374899.1407,-377415.4845,-382648.2979,-377346.3141,126190941.3227,126146702.0141,126185154.4541,126178755.8232,-378406.1729,126177831.0905,3557.0809,-1394.1697,-2106.4933,-6174.0307,-3508.0888,-3608.9495,4007.8272,-6000.8059,-2234.2232,2562.9012,-102986.3058,-99978.0537,-112359.5854,-108649.9464,-99335.8738,-103429.6173,-106298.3653,-105485.0334,195362072.7180,195368660.8974,195341258.6187,195360543.0053,-106877.5522,195351887.3187,4834.6699,-4151.5070,5067.7368,3048.4366,-3722.1588,-13.9061,4213.0134,-176.8902,6056.4432,-4597.7989,-22638.8179,-24017.5392,-21047.0316,-24518.0538,-18343.8918,-22634.7360,-32096.4788,-23112.6661,-75684067.0550,-75701239.8378,-75679370.8886,-75663206.3698,-23371.6202,-75672160.7532,
300.000,4554.4507,-5049.2127,1845.4766,-324.8120,3324.8056,4911.0433,-2235.0041,-4086.2943,-538.7312,5444.5571,-359286.3175,-388445.5701,-377682.8157,-373386.7544,-372560.7782,-375036.4088,-380280.3188,-374840.2321,121898842.7219,121854352.8107,121893537.9258,121886002.6717,-376036.8791,121885655.7952,2839.9212,692.5597,-3500.7925,-5007.6871,-5154.5786,-4447.6297,5506.5557,-5157.7533,-1337.0986,746.6937,-110540.4979,-108092.3746,-120317.4518,-116709.0840,-107259.8159,-111695.1775,-114233.9334,-113557.1258,198073066.5824,198078945.0522,198052396.5425,198071863.0076,-114855.2881,198062901.0161,3809.1660,-4642.3538,5227.7533,4738.9478,-2608.7847,-1809.7673,3330.0045,1635.9810,6774.3013,-4079.4512,-22766.0930,-24161.5519,-21195.4725,-24714.4696,-18459.4528,-22464.9859,-32219.5883,-23670.0550,-75681630.3386,-75698986.1346,-75676528.7642,-75660941.9878,-23472.4745,-75669791.9773,
600.000,5887.3243,-4320.1322,-73.9918,-1197.5333,2036.9111,3470.0449,-727.3428,-4600.4053,1449.3818,5993.6461,-356921.9363,-386115.6311,-375282.2973,-371215.2906,-370056.5524,-372486.0508,-377746.0062,-372252.6332,117548518.2814,117503794.8397,117543682.6158,117535009.4806,-373499.4030,117535253.5241,1839.2200,2726.5687,-4539.0556,-3340.7992,-6234.4265,-4851.9188,6450.6287,-3760.4069,-211.5004,-1116.4173,-118047.8568,-116161.1892,-128221.1045,-124712.4086,-115132.7012,-119939.7882,-122117.1474,-121673.5248,200689772.1273,200694937.0587,200669274.2539,200688852.4996,-122780.5729,200679622.7448,2306.7686,-4629.0145,4732.3186,5916.6784,-1181.8250,-3406.4184,2071.7329,3261.7469,6768.9475,-3108.0788,-22893.4146,-24305.4437,-21348.2349,-24897.6387,-18577.3930,-22306.0145,-32338.5092,-24212.0777,-75679188.0316,-75696731.0156,-75673678.3297,-75658694.4084,-23573.3151,-75667422.9638,
900.000,6535.6860,-3208.5545,-1949.3990,-2021.6290,537.7245,1657.8157,834.7586,-4662.2179,3232.2437,5959.3283,-354402.1798,-383616.3590,-372713.2003,-368901.1326,-367387.5499,-369766.2936,-375046.5265,-369583.1865,113142038.9859,113097099.1798,113137657.8567,113127849.9337,-370794.9042,113128695.4206,652.9752,4506.7560,-5094.6218,-1352.2333,-6629.6582,-4797.6934,6739.7415,-1948.5563,1019.0211,-2844.9066,-125505.1902,-124180.8764,-136066.9635,-132652.7754,-122951.0614,-128162.1622,-129944.5411,-129818.3521,203210939.2676,203215387.2587,203190641.0035,203210260.8868,-130649.8614,203200802.3739,515.5724,-4112.9272,3643.3146,6454.5518,387.3725,-4628.6424,579.9464,4514.5420,6040.8351,-1791.0896,-23020.7808,-24449.2106,-21505.2200,-25064.0502,-18697.6893,-22163.1180,-32453.2591,-24705.0041,-75676740.1672,-75694474.4705,-75670820.1314,-75656462.9815,-23674.1420,-75665053.7125,
1200.000,6424.9542,-1819.1290,-3569.6493,-2718.1047,-1024.4091,-347.1623,2305.8487,-4279.0472,4619.0518,5334.9589,-351728.1009,-380948.8032,-369976.6456,-366445.6692,-364554.9306,-366879.5097,-372183.1155,-366825.7034,108681502.6483,108636363.7269,108677559.8560,108666624.5231,-367924.6172,108668079.4580,-602.7329,5855.1822,-5091.3035,748.2590,-6298.2800,-4304.0112,6340.9021,91.5332,2210.7281,-4273.1082,-132909.3270,-132147.8366,-143851.4717,-140522.0756,-130711.4535,-136360.3245,-137712.6740,-137969.5798,205635363.3981,205639091.4780,205615291.4144,205634883.2112,-138459.6336,205625235.2591,-1340.1681,-3149.8214,2097.0342,6294.4979,1909.8721,-5342.8444,-977.2083,5251.3816,4667.1602,-274.6671,-23148.1900,-24592.8490,-21666.3207,-25209.5540,-18820.3195,-22042.9968,-32563.8538,-25119.8897,-75674286.7808,-75692216.4893,-75667954.7364,-75654247.0745,-23774.9551,-75662684.2236,
1500.000,5570.2855,-279.7071,-4757.2951,-3212.1292,-2493.4178,-2344.3038,3550.7650,-3499.9446,5466.9782,4172.9208,-348900.8159,-378114.0894,-367073.8322,-363848.8999,-361559.9266,-363828.6221,-369157.0782,-363969.3388,104169032.9112,104123712.1957,104165510.7055,104153459.5465,-364889.8505,104155529.4409,-1804.7250,6634.8808,-4514.2330,2742.2809,-5279.0642,-3429.2161,5292.3481,2146.6701,3216.4184,-5267.2630,-140257.1183,-140058.4942,-151571.0972,-148311.2318,-138410.4613,-144530.9436,-145418.1328,-146100.5691,207961885.9689,207964891.6015,207942066.0599,207961560.7208,-146206.3970,207951762.8186,-3028.5187,-1843.9687,287.4389,5453.4676,3202.1625,-5471.2165,-2424.3579,5388.3363,2794.1527,1272.3541,-23275.6403,-24736.3552,-21831.4223,-25329.4766,-18945.2628,-21953.8112,-32670.3074,-25434.5028,-75671827.9104,-75689957.0616,-75665082.7303,-75652046.0709,-23875.7545,-75660314.4970,
1800.000,4074.0781,1270.0585,-5388.3740,-3441.1192,-3721.0522,-4130.8348,4456.8896,-2409.2499,5696.4907,2580.7235,-345921.5047,-375113.4188,-364006.0372,-361108.7097,-358403.8422,-360617.0839,-365969.7878,-360999.9797,99606778.2356,99561293.1087,99603657.3785,99590506.0919,-361691.9864,99593193.9936,-2834.4290,6764.1461,-3413.9619,4425.4948,-3686.8509,-2263.8576,3699.6815,3999.1628,3903.6370,-5738.2445,-147545.4389,-147909.2983,-159222.3346,-156010.4487,-146044.6969,-152668.4459,-153057.5328,-154181.7909,210189395.0392,210191676.1267,210169852.0214,210189181.4183,-153886.6879,210179273.0866,-4339.2114,-337.2128,-1558.2684,4021.8222,4108.5618,-4999.7695,-3598.8852,4909.8220,621.9483,2677.4688,-23403.1300,-24879.7259,-22000.4022,-25418.9707,-19072.4992,-21904.9102,-32772.6326,-25634.5254,-75669363.5964,-75687696.1771,-75662204.7144,-75649859.3700,-23976.5399,-75657944.5327,
2100.000,2112.8320,2691.1630,-5405.4441,-3362.7123,-4581.7068,-5522.0947,4943.9312,-1117.3933,5299.3458,711.0697,-342791.4094,-371948.0683,-360774.6149,-358220.2213,-355088.0523,-357248.7039,-362622.6855,-357901.6449,94996910.8788,94951278.7726,94994170.7146,94979939.0113,-358332.4799,94983245.5374,-3588.9930,6225.6258,-1902.6230,5628.8325,-1699.1137,-921.3836,1724.7583,5449.8945,4172.0905,-5649.4850,-154771.1886,-155696.7248,-166801.7073,-163609.8807,-153610.8024,-160764.0816,-160627.5195,-162182.5740,212316825.8082,212318380.6947,212297583.4238,212316680.5869,-161497.0726,212306701.2445,-5109.6891,1206.3043,-3208.6827,2154.1064,4520.0322,-3979.7683,-4369.2213,3870.3052,-1616.8794,3784.0323,-23530.6571,-25022.9578,-22173.1305,-25473.6940,-19202.0095,-21905.9988,-32870.8402,-25714.0906,-75666893.8813,-75685433.8253,-75659321.3036,-75647686.3856,-24077.3114,-75655574.3308,
2400.000,-84.2782,3857.6382,-4822.0549,-2961.5672,-4985.0148,-6370.5965,4970.4376,250.1359,4337.9317,-1253.0425,-339511.8345,-368619.3891,-357380.9969,-355175.6223,-351614.0024,-353727.2640,-359117.2796,-354657.7723,90341625.8595,90295864.2449,90339244.3923,90323955.8830,-354812.8586,90327879.2559,-3990.7890,5068.8881,-142.3350,6236.1138,464.2565,472.5843,-431.1557,6339.9300,3967.6942,-5019.2965,-161931.2933,-163417.2779,-174305.7688,-171100.7726,-161105.4511,-168805.3658,-168124.7694,-170072.7850,214343161.1249,214343988.5992,214324241.9492,214343041.2954,-169034.1494,214333030.1303,-5244.6203,2618.1466,-4457.6593,52.6644,4387.1388,-2522.5028,-4649.3302,2388.3177,-3682.8420,4468.8883,-23658.2198,-25166.0478,-22349.4702,-25490.7966,-19333.7759,-21965.6211,-32964.9397,-25675.7677,-75664418.8102,-75683169.9955,-75656433.1236,-75645526.5450,-24178.0689,-75653203.8911,
