sl_10_86400_20310915 Coordinates.csv
2031/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:41 2024,
Start: 2031/09/15 07:47:00.00, Stop: 2031/09/16 07:47:00.00,
TIME_UNITS,STARLINK-3561 - X-Coordinate,STARLINK-1973 - X-Coordinate,STARLINK-5633 - X-Coordinate,STARLINK-31818 - X-Coordinate,STARLINK-1054 - X-Coordinate,STARLINK-3653 - X-Coordinate,STARLINK-11193 [DTC] - X-Coordinate,STARLINK-5666 - X-Coordinate,STARLINK-5269 - X-Coordinate,STARLINK-32267 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3561 - Y-Coordinate,STARLINK-1973 - Y-Coordinate,STARLINK-5633 - Y-Coordinate,STARLINK-31818 - Y-Coordinate,STARLINK-1054 - Y-Coordinate,STARLINK-3653 - Y-Coordinate,STARLINK-11193 [DTC] - Y-Coordinate,STARLINK-5666 - Y-Coordinate,STARLINK-5269 - Y-Coordinate,STARLINK-32267 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3561 - Z-Coordinate,STARLINK-1973 - Z-Coordinate,STARLINK-5633 - Z-Coordinate,STARLINK-31818 - Z-Coordinate,STARLINK-1054 - Z-Coordinate,STARLINK-3653 - Z-Coordinate,STARLINK-11193 [DTC] - Z-Coordinate,STARLINK-5666 - Z-Coordinate,STARLINK-5269 - Z-Coordinate,STARLINK-32267 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5228.9985,-3894.5073,4140.6836,-4384.2022,6782.5890,720.2945,0.0000,6818.3704,3998.5755,-6648.1838,-280093.7065,-268235.6315,-287887.6898,-283506.4159,-274403.3856,-278448.9869,-282269.0654,-283005.2373,121973182.6073,121985289.5836,121972138.1682,121967937.8001,-282241.7924,121973824.7236,3148.4435,-4847.2665,-5521.5962,-3703.9308,-269.4196,-6536.1640,0.0000,-629.7065,5600.5788,1324.0078,260179.3873,292591.5877,279053.6100,275309.8358,276342.1250,278285.0351,282991.2658,280159.0189,101108956.2695,101152891.6025,101117235.2681,101126309.2433,278818.5927,101128400.5746,3196.5897,-2881.5503,-251.1306,-3555.0956,-1235.8914,-1936.4148,0.0000,302.1381,162.9918,-779.1104,36454.6293,30219.6734,36682.8922,33294.6499,39412.5486,34724.2543,25525.4577,35244.5390,-71878658.5602,-71904957.1929,-71859208.2366,-71876759.2451,34275.0535,-71872422.5955,
3600.000,4706.9772,4119.1797,-2783.5681,4938.0636,-4480.4984,1888.0961,0.0000,-4861.2116,-4446.2432,4920.2613,-335617.2007,-332683.8906,-348848.3829,-345128.4795,-334931.4784,-344382.6855,-342768.0026,-342485.7963,91633695.0825,91638315.2841,91637590.6191,91632736.5834,-343239.8749,91633428.7504,-4902.4305,794.3051,4369.9333,-1220.5662,2144.0167,4084.1979,0.0000,3040.8139,-3128.4892,-2890.8924,181803.9578,215406.5113,200772.5556,200385.6654,196973.0907,197760.3181,203249.4387,197862.1560,129273071.6278,129316827.1002,129285594.2214,129286182.5869,198916.3973,129293221.6990,1150.7631,5406.9952,-4574.9589,4424.7637,4779.8454,5157.9601,0.0000,-3761.3257,-4228.8412,-3744.6408,34971.4956,28727.4501,34728.8135,32157.8917,37911.1218,35015.1798,24245.4766,31837.7713,-71899661.0198,-71929443.7393,-71879539.2612,-71893153.9393,33047.0310,-71896301.8133,
7200.000,-1740.8979,-3978.9409,-1125.6857,-3934.7159,635.8227,-4914.5694,0.0000,902.7822,3997.2846,-487.9982,-369899.5055,-375623.1530,-387402.5496,-381992.4288,-373732.7232,-386460.8242,-381368.0873,-383051.0480,55028296.3614,55026422.5950,55034240.7881,55032470.4097,-382190.3428,55026869.5669,4663.7975,3765.5361,-2083.9107,5270.5880,-4430.0935,-482.2589,0.0000,-5042.4817,-1264.7720,4079.8944,92347.2954,124496.2658,109463.2174,110620.9271,105007.1035,105048.5327,110979.6236,107111.0707,148621216.1127,148662591.1387,148640062.0923,148639899.6172,106252.7750,148641594.4016,-4776.5058,-4120.2693,6480.7427,-1515.7244,-5255.9134,-4757.2281,0.0000,4544.6272,5448.5720,5434.6525,33467.3109,27266.5917,32321.2959,33535.3149,36079.3603,30271.0385,23555.6747,33161.3808,-71920435.2916,-71953651.9411,-71901231.6402,-71912273.1825,31816.2832,-71920170.3928,
10800.000,-2620.0216,3070.2191,5339.0353,1035.0131,2553.5166,6407.3748,0.0000,2875.9330,-3358.5981,-3768.3393,-380963.8789,-394260.9446,-400972.7347,-394904.4618,-388399.4266,-401351.8703,-395667.2934,-395937.0448,14653509.0992,14646833.9136,14658053.2416,14656362.0852,-396594.9198,14650938.7055,-3589.8726,-6123.2436,794.7216,-6094.9463,5972.4755,-2225.7058,0.0000,5847.5769,5173.8035,-4785.7035,-2609.9737,25711.3018,11013.8555,12279.4650,6212.3696,5626.0887,12000.2688,6082.3462,157829513.2448,157866846.3691,157854943.4269,157856240.1872,6781.5505,157849579.9017,5260.1824,-111.9556,-4312.2826,-2711.4209,2315.0403,967.7679,0.0000,-2131.8895,-3062.5392,-3079.8476,31944.2776,25839.7545,29775.8106,34084.5730,33933.4113,25958.7681,23468.1067,29080.0871,-71941181.7497,-71977547.9275,-71924152.3781,-71935836.4632,30582.9099,-71944028.3138,
14400.000,5997.4191,-575.8566,-6858.7972,3079.7736,-3990.1996,-4757.5914,0.0000,-4954.4523,2028.6570,5480.9764,-368255.3302,-387365.8876,-388638.4647,-383076.8324,-378094.9168,-390086.9244,-384755.6713,-386205.9832,-26735943.9253,-26745269.8594,-26735862.8163,-26739302.9782,-385532.9065,-26739376.5777,2476.7916,5344.1087,-580.7412,3853.3938,-5220.0481,3486.5291,0.0000,-4381.1037,-6430.0445,3731.4068,-97209.8856,-74569.5676,-88161.0737,-86742.8410,-93251.9255,-94060.1675,-87538.9021,-92524.8335,156265727.4011,156298137.6958,156296334.4578,156296871.9362,-93107.1345,156285021.4965,-2337.9080,4239.6037,-613.3282,4595.1104,2099.8308,3478.5398,0.0000,-1807.1371,-1394.8195,-1611.5282,30404.5826,24450.1591,27444.1009,33889.0690,31480.4490,22600.1998,24028.4680,30913.6383,-71962101.8789,-72001091.5620,-71948130.2870,-71962160.9652,29347.0115,-71967875.5563,
18000.000,-6494.2462,-3232.9865,4622.0350,-6231.0436,4198.1479,468.1314,0.0000,5163.5938,637.8211,-4548.9234,-332653.1374,-355354.5433,-351228.1569,-347053.5452,-343676.2782,-353994.9063,-349212.5651,-349280.8268,-66315052.7564,-66324753.5408,-66321452.6502,-66325540.3051,-349720.0357,-66318875.5605,-900.4316,-2751.4244,-156.6194,-469.0524,1783.3534,-4082.1117,0.0000,662.0631,4790.1941,-282.4365,-185668.9946,-169849.2228,-181588.3148,-179833.3718,-187260.9937,-187555.0749,-181618.6002,-187644.9867,144032681.2043,144060202.7358,144065873.8667,144062606.6191,-186997.6390,144050941.2672,-2140.8590,-5382.2534,5121.9331,-2554.2095,-5180.7645,-5489.9582,0.0000,4449.3143,4891.5034,5065.4581,28850.5563,23101.7781,25619.9423,33158.9153,28739.4250,20024.3565,25315.3748,26492.8498,-71983385.2255,-72024234.8391,-71972996.4127,-71989894.2960,28108.6889,-71991712.1003,
21600.000,4198.3914,6294.4092,-540.6057,6032.0778,-4039.3043,3903.7590,0.0000,-4193.3445,-4162.1400,2584.4258,-276398.4621,-300271.8939,-291249.5913,-289019.0948,-287948.8478,-295634.9322,-290944.7836,-291936.2498,-101381311.2548,-101389361.4400,-101394832.8268,-101395933.3318,-291462.0909,-101384985.0402,-1685.9762,195.4335,2516.9579,-2509.9917,2692.7389,4325.2107,0.0000,3706.6831,-1888.2529,-4165.8613,-262619.4930,-253932.0229,-263214.2975,-261011.9998,-270111.0868,-268906.1193,-265066.8243,-268228.0685,121961531.7979,121985104.2946,121994172.8346,121985428.1416,-268861.1870,121978764.0818,5191.6427,2688.6199,-6412.8838,-1695.4160,4892.4330,3597.6514,0.0000,-3962.7378,-5153.4593,-4750.7823,27284.8957,21799.6052,24460.4386,32005.2528,25887.1020,18118.5136,27318.1279,28473.4946,-72005197.1199,-72046919.9033,-71998596.9949,-72018018.7850,26868.0432,-72015537.9257,
25200.000,-929.6485,-6382.1583,-2471.2389,-2273.2514,3534.8743,-5861.0029,0.0000,2366.9622,6571.1503,-692.3871,-202942.6187,-225666.0651,-212672.6257,-212598.5807,-215968.7061,-218841.7667,-213345.1315,-214114.0415,-129539236.4213,-129544216.5116,-129559117.6044,-129552224.5794,-214506.2985,-129542296.2311,4786.1061,1616.0684,-5331.9225,4503.1365,-5744.4480,-3454.1984,0.0000,-6398.1435,-583.2809,6731.7192,-323419.8076,-321326.0420,-327827.1866,-325126.3628,-335337.8397,-332989.8438,-334582.4409,-334306.2859,91555337.4370,91576638.5636,91584393.5560,91571387.4478,-333443.2516,91571814.0230,-4881.1054,1889.8693,3627.0161,4472.7651,-1462.6010,813.7815,0.0000,658.3423,1956.4535,851.6446,25711.0204,20550.0608,23943.9455,30488.8081,24736.7309,16823.8648,27592.7568,24086.7435,-72027667.9686,-72069076.7419,-72024794.9126,-72045474.5196,25625.1761,-72039353.0124,
28800.000,-1590.4362,3169.1730,3080.0253,-2601.3586,-1794.0425,4980.5248,0.0000,347.2035,-6026.0385,-1271.5318,-116725.5789,-136364.7241,-120610.6642,-122590.7258,-128169.3311,-128530.9012,-122577.5091,-124329.0750,-148864020.1633,-148865385.0557,-148888323.8994,-148869142.1053,-123800.0812,-148866197.0799,-6567.4635,-3226.2561,6012.4313,-5200.4124,5980.5608,577.4356,0.0000,6102.3771,2165.2652,-5610.2933,-364416.8911,-367601.3714,-371375.8779,-368137.9819,-376421.3614,-375799.1056,-380866.5961,-375723.5945,54886735.9974,54907867.4052,54909833.4671,54897800.9494,-376601.0466,54902923.2311,1360.5850,-5151.0786,1428.3983,-3430.2367,-2938.9160,-4677.4215,0.0000,3093.1623,2516.8629,3657.4408,24133.7150,19361.6293,23875.8984,28642.6639,26099.9568,16119.9879,22834.0207,25833.5578,-72050884.8072,-72090620.9114,-72051466.8718,-72070686.6174,24380.1893,-72063157.3403,
