sl_5_86400_20311114 Distances.csv
2031/11/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:26 2024,
Start: 2031/11/14 07:47:00.00, Stop: 2031/11/15 07:47:00.00,
TIME_UNITS,Distance STARLINK-30157 - STARLINK-3757,Distance STARLINK-30157 - STARLINK-5641,Distance STARLINK-30157 - STARLINK-31945,Distance STARLINK-30157 - STARLINK-31641,Distance STARLINK-30157 - MoonARTEMIS1,Distance STARLINK-30157 - MoonARTEMIS2,Distance STARLINK-30157 - MoonIOAGEO,Distance STARLINK-30157 - MoonIOAGNO,Distance STARLINK-30157 - MoonIOAGNO 0001,Distance STARLINK-30157 - MoonIOAGSO,Distance STARLINK-30157 - MoonIOAGSO 0001,Distance STARLINK-30157 - MoonLRO,Distance STARLINK-30157 - MarsSat1,Distance STARLINK-30157 - MarsSat2,Distance STARLINK-30157 - MarsSat3,Distance STARLINK-30157 - MarsSat4,Distance STARLINK-3757 - STARLINK-5641,Distance STARLINK-3757 - STARLINK-31945,Distance STARLINK-3757 - STARLINK-31641,Distance STARLINK-3757 - MoonARTEMIS1,Distance STARLINK-3757 - MoonARTEMIS2,Distance STARLINK-3757 - MoonIOAGEO,Distance STARLINK-3757 - MoonIOAGNO,Distance STARLINK-3757 - MoonIOAGNO 0001,Distance STARLINK-3757 - MoonIOAGSO,Distance STARLINK-3757 - MoonIOAGSO 0001,Distance STARLINK-3757 - MoonLRO,Distance STARLINK-3757 - MarsSat1,Distance STARLINK-3757 - MarsSat2,Distance STARLINK-3757 - MarsSat3,Distance STARLINK-3757 - MarsSat4,Distance STARLINK-5641 - STARLINK-31945,Distance STARLINK-5641 - STARLINK-31641,Distance STARLINK-5641 - MoonARTEMIS1,Distance STARLINK-5641 - MoonARTEMIS2,Distance STARLINK-5641 - MoonIOAGEO,Distance STARLINK-5641 - MoonIOAGNO,Distance STARLINK-5641 - MoonIOAGNO 0001,Distance STARLINK-5641 - MoonIOAGSO,Distance STARLINK-5641 - MoonIOAGSO 0001,Distance STARLINK-5641 - MoonLRO,Distance STARLINK-5641 - MarsSat1,Distance STARLINK-5641 - MarsSat2,Distance STARLINK-5641 - MarsSat3,Distance STARLINK-5641 - MarsSat4,Distance STARLINK-31945 - STARLINK-31641,Distance STARLINK-31945 - MoonARTEMIS1,Distance STARLINK-31945 - MoonARTEMIS2,Distance STARLINK-31945 - MoonIOAGEO,Distance STARLINK-31945 - MoonIOAGNO,Distance STARLINK-31945 - MoonIOAGNO 0001,Distance STARLINK-31945 - MoonIOAGSO,Distance STARLINK-31945 - MoonIOAGSO 0001,Distance STARLINK-31945 - MoonLRO,Distance STARLINK-31945 - MarsSat1,Distance STARLINK-31945 - MarsSat2,Distance STARLINK-31945 - MarsSat3,Distance STARLINK-31945 - MarsSat4,Distance STARLINK-31641 - MoonARTEMIS1,Distance STARLINK-31641 - MoonARTEMIS2,Distance STARLINK-31641 - MoonIOAGEO,Distance STARLINK-31641 - MoonIOAGNO,Distance STARLINK-31641 - MoonIOAGNO 0001,Distance STARLINK-31641 - MoonIOAGSO,Distance STARLINK-31641 - MoonIOAGSO 0001,Distance STARLINK-31641 - MoonLRO,Distance STARLINK-31641 - MarsSat1,Distance STARLINK-31641 - MarsSat2,Distance STARLINK-31641 - MarsSat3,Distance STARLINK-31641 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,10366.6661,7412.9546,9099.3337,6981.6728,354087.2293,385186.7533,365625.4474,364557.4775,366709.7313,368196.4235,374061.0181,367199.7860,224145281.9977,224156374.3803,224162800.5071,224153175.6836,9754.2278,3750.9375,4349.6560,364055.0915,395088.4125,375633.3399,374535.3309,376607.9652,378140.8280,384057.6181,377170.0859,224146329.8615,224157421.0510,224163848.5522,224154222.5273,11199.1693,8239.6789,358866.8390,390073.0837,370294.6576,369326.2264,371562.3798,373002.5894,378832.7298,371978.0856,224152231.0692,224163323.1120,224169749.6238,224160124.4972,4210.1674,361576.6162,392560.6393,373206.9519,372058.5709,374104.3616,375651.4423,381570.9310,374689.5762,224142922.2636,224154013.5899,224160440.9278,224150815.0763,360042.0294,391070.0338,371608.3451,370527.4305,372569.6714,374119.7585,380072.1596,373159.6568,224145533.1861,224156625.0658,224163051.8103,224153426.2472,32188.6757,13456.1302,10587.8291,15624.8069,14440.2125,21019.4986,13129.4539,224028395.3511,224039532.3503,224045907.9907,224036322.4326,24681.6711,22819.3682,19083.1225,17932.0095,17412.5135,20019.1073,224010953.7311,224022094.7123,224028465.9069,224018883.4789,6764.5134,14162.0503,9485.4140,12956.9974,7317.8291,224031241.4884,224042380.2948,224048753.8974,224039169.8820,11137.7599,5939.1670,10811.1694,2834.3512,224025541.9142,224036680.1109,224043054.3731,224033470.0062,6450.2754,17264.2283,9961.7647,224019535.2227,224030674.3819,224037047.6987,224027463.3056,11137.7599,3821.5226,224021977.0087,224033115.9570,224039489.4295,224029905.3540,9104.8920,224022187.1133,224033325.9548,224039699.4062,224030116.0964,224024063.6470,224035202.2291,224041576.0671,224031991.9661,39215.9238,17957.5587,23748.7549,41069.4866,24558.1125,28035.0397,
3600.000,10202.5422,4512.5526,8274.6748,7072.4966,361144.5515,393002.4038,376866.4171,377444.6734,373762.0231,373969.1877,382546.7240,376202.7980,224190221.9935,224192800.0742,224202527.8628,224196290.8296,10411.6051,4196.7055,7234.6290,353118.3910,384862.1000,368960.7595,369488.0015,365612.4186,365993.2460,374592.7578,368214.7400,224182684.0273,224185263.2601,224194989.8807,224188753.2834,10300.4020,10250.9234,363075.7516,394860.6322,378888.9839,379425.1463,375633.1890,375944.0085,384498.5671,378170.7590,224187156.3728,224189734.0360,224199462.3024,224193224.9306,3362.6694,353262.9714,385086.2863,369012.8591,369582.1653,365827.9935,366095.4213,374708.1221,368324.6557,224186444.3506,224189023.6627,224198750.1624,224192513.7295,354807.4527,386677.3250,370485.5816,371089.8335,367399.8166,367603.1781,376251.6070,369836.5145,224189774.7885,224192354.0561,224202080.6100,224195844.1304,32554.2618,17940.8951,16931.0639,14836.0383,13570.0898,22400.1960,15593.3206,224064364.4105,224066994.1137,224076665.5831,224070461.2466,22369.7081,19368.3997,19807.3364,21924.7784,15859.0095,19704.9282,224047367.5958,224050001.7236,224059668.4359,224053466.6668,4362.8226,14843.3991,5317.3231,12116.6359,5144.2550,224067210.4147,224069842.8187,224079511.3404,224073308.7163,12130.9070,3911.0520,8772.0889,2637.7104,224063018.9990,224065651.2103,224075319.9216,224069117.2437,10278.7218,16876.8034,9923.9290,224056307.0903,224058938.8754,224068608.2398,224062404.6704,12130.9070,2337.5937,224064057.0520,224066688.8864,224076358.0524,224070154.9924,10822.6683,224057474.3232,224060106.6177,224069775.0949,224063572.9435,224062796.2960,224065428.4547,224075097.2773,224068894.3879,37922.1024,13291.0437,19863.6112,40437.2936,25583.5139,23796.7779,
7200.000,11808.3766,7562.9251,9002.3620,7762.7345,360789.1369,392654.5176,380257.1222,379867.3875,372774.5716,376318.1404,383229.8882,375984.4468,224225080.6630,224218945.2565,224231700.6151,224227891.4808,13406.7969,4436.0738,9518.2548,361084.4055,393134.9438,380343.8421,380128.1916,373255.2421,376366.6304,383400.9012,376171.5769,224233707.7643,224227572.4907,224240327.4471,224236518.8763,13059.2206,11499.6712,353349.6906,385226.8945,372823.4908,372442.8265,365357.7752,368872.1659,375772.6810,368541.6401,224222420.0838,224216285.6910,224229039.9035,224225231.3429,7512.9638,363858.1834,395859.7081,383169.5563,382905.0732,375971.9764,379208.0644,386218.0913,378976.1890,224232633.2463,224226497.5567,224239253.0534,224235444.1118,363196.1843,395119.4883,382672.0870,382342.6883,375297.2233,378669.8884,385533.5363,378365.9920,224225799.4020,224219663.3114,224232419.1558,224228610.1920,32515.2225,21231.5708,19804.2454,13676.2608,17422.1857,22996.7162,15550.3501,224100370.1573,224094287.1535,224106985.6584,224103201.5213,19294.2221,16088.1838,20246.7157,22024.4464,14250.6161,19444.3369,224083989.7502,224077911.2236,224090604.9920,224086822.7551,5634.4675,14823.9582,5224.1439,10383.9112,7139.8079,224101838.2298,224095758.5291,224108453.4682,224104670.8713,10198.3708,8176.3290,10074.1471,6268.6002,224097578.8930,224091499.0408,224104194.2536,224100411.3728,14115.9990,15710.2675,9968.7652,224093540.0394,224087458.8924,224100155.5918,224096371.9350,10198.3708,4700.9887,224102164.5252,224096084.0450,224108779.7167,224104996.9674,8650.3081,224093145.6180,224087065.6624,224099760.6813,224095978.3441,224098098.4787,224092017.7955,224104713.7414,224100930.7908,36709.2859,9996.1014,14265.1251,39884.3653,26614.0507,19769.6305,
10800.000,12328.9841,9311.8691,10282.8420,8532.1742,350941.9808,382718.7367,372608.3138,370166.8839,362645.9800,369019.6587,373379.0130,367161.1237,224267598.4816,224253283.9474,224268366.9025,224265870.9898,11725.5006,4728.5769,6545.5990,359108.5328,390762.1149,380909.4388,378296.9216,370719.5893,377433.4534,381632.1338,375407.4852,224264244.8757,224249928.9329,224265013.6910,224262516.9603,13282.5892,9909.1561,359410.0170,391214.0173,380996.1877,378578.0699,371107.0259,377415.8017,381846.1481,375560.1713,224274201.5059,224259886.0454,224274970.0620,224272473.7619,6718.5244,354985.6802,386634.3239,376819.6165,374215.0063,366612.6540,373322.6588,377495.7166,371318.2988,224261330.7465,224247015.2655,224262099.4454,224259602.9671,354532.0313,386227.8378,376241.0908,373661.6306,366141.7588,372771.6599,377054.9583,370752.6179,224266788.1253,224252473.0540,224267556.9135,224265060.4258,32105.4053,22993.2556,20302.6438,12450.2398,20780.4949,22842.8089,17391.3934,224136109.8729,224121842.7039,224136874.2180,224134394.6690,15906.7284,15030.6948,20377.9642,20611.2944,12740.6216,18669.1779,224120504.0440,224106240.9658,224121268.1488,224118789.8774,7523.1069,13920.3586,6802.3931,7841.9522,5916.3911,224135395.4596,224121131.6381,224136159.5165,224133681.1241,8846.6666,12538.8450,10618.7419,5655.5397,224132283.4197,224118019.0819,224133047.7654,224130568.8982,15222.5733,13831.4774,8788.5382,224130916.4797,224116650.8743,224131680.8727,224129201.6426,8846.6666,7959.5584,224137611.8489,224123347.5374,224138375.7032,224135897.4383,9828.4553,224128993.1930,224114729.0914,224129757.0923,224127278.8234,224135824.3426,224121559.7086,224136588.5401,224134109.7813,35673.8541,9963.6665,8784.0955,39270.9495,27454.6352,16025.4796,
14400.000,11468.3602,6731.8497,10047.0185,8757.4008,362654.9613,393797.2194,385012.8019,381194.8746,374097.7643,382860.8256,384365.6713,378740.9080,224308553.8813,224287316.2304,224303604.9131,224301259.4557,8673.4407,5182.5698,5642.9818,351195.7972,382339.1122,373557.7374,369746.8343,362641.9340,371403.4917,372905.0176,367284.6997,224304033.7899,224282797.4314,224299084.6632,224296739.5673,10568.4244,9518.8293,358354.1141,389453.5521,380790.6762,376938.6999,369815.4306,378675.2400,380087.0327,374526.9043,224302153.9236,224280916.5323,224297204.9128,224294859.5363,1865.6216,353683.9286,384865.7006,375971.8806,372211.5632,365117.9395,373766.4001,375362.7133,369687.6144,224309124.2185,224287887.8117,224304175.0586,224301829.9795,355007.3307,386188.5528,377306.5206,373560.1776,366450.3278,375086.6579,376682.7161,371018.3424,224308935.3534,224287698.7920,224303986.1575,224301641.0776,31345.9593,23098.8621,19870.2520,11702.0465,23106.8209,21940.6626,17421.2651,224171289.9244,224150093.1476,224166336.5868,224164002.0684,12888.1655,14828.1721,20183.9092,18826.1779,11658.3354,18379.3750,224156613.3523,224135419.8893,224151659.7574,224149326.0512,8544.5514,12092.9899,7911.4487,4689.3294,6553.1610,224168391.3638,224147197.3880,224163437.7126,224161103.9550,8556.3875,15288.2965,9921.5613,9782.0252,224167046.6913,224145851.9522,224162093.4639,224159759.2375,14863.4774,11328.8034,8130.7792,224168156.3648,224146960.8793,224163202.9936,224160868.7402,8556.3875,7001.6104,224171984.5006,224150790.5932,224167030.5013,224164697.0254,7306.7832,224164892.2980,224143698.1303,224159938.5540,224157604.8326,224171268.6174,224150074.0050,224166314.9478,224163981.0866,35111.4725,12943.4193,8641.9333,38613.9254,27870.9135,12678.5159,
18000.000,11925.1937,4225.7132,9487.6145,8990.9928,354410.8918,384504.1284,375659.9677,371572.8729,366074.4664,376319.4865,374453.0537,370911.5273,224342200.3769,224315764.8437,224331944.9796,224328618.9978,11497.9064,5524.7210,9443.7557,361435.2617,391597.5276,382602.6265,378676.1322,373018.0910,383043.4078,381411.0393,377814.5171,224351360.1559,224324924.6694,224341104.4296,224337778.5925,11045.8900,11698.8297,352081.1684,382198.1825,373291.6591,369238.1643,363705.7475,373891.6181,372093.1290,368513.6175,224344420.5112,224317985.3390,224334165.0064,224330839.1474,5438.9167,362780.6068,392907.9451,383999.9439,379993.5527,374414.1540,384553.3164,382798.4538,379239.8218,224347907.4663,224321471.5406,224337651.9641,224334325.9394,361371.3405,391479.4138,382645.4343,378651.2441,373060.9286,383227.1195,381430.5075,377942.4599,224342758.5459,224316322.6569,224332502.9588,224329176.9768,30249.3771,21640.3811,18871.3426,12370.0870,24563.4113,20286.7480,18314.2519,224205648.8781,224179242.5342,224195388.4011,224192070.8742,11131.6032,14827.9183,19631.5042,16834.6561,11649.6364,16999.3440,224192060.6082,224165656.5416,224181799.8477,224178482.9346,8636.7053,9585.9288,8799.4923,1560.6222,6296.2408,224201374.9153,224174970.4559,224191114.1210,224187797.1358,9354.1955,16782.7907,8160.9320,7833.4688,224201482.5882,224175077.3215,224191222.2883,224187904.9246,13366.3107,8444.1039,6293.0787,224205035.4198,224178630.1712,224194774.7603,224191457.5475,9354.1955,10619.7466,224205455.9263,224179052.0812,224195194.6682,224191878.0068,6199.8279,224200926.3550,224174521.7730,224190665.5733,224187348.5561,224206637.1762,224180232.3538,224196376.5251,224193059.4020,35392.0645,16833.6935,14623.6853,38118.3101,27892.1505,10405.4133,
21600.000,13216.1226,7759.8803,10485.5852,9667.7143,353617.7188,382421.0001,372218.9522,369486.3896,366662.3759,376003.9034,370584.7158,369661.3957,224384886.0006,224355140.1729,224369986.1922,224365007.4256,12943.8124,5747.0927,8780.0658,356008.1922,384758.2276,374701.5551,371763.6916,369311.0581,378793.4436,373078.7583,372332.5407,224377752.6800,224348005.7859,224362853.5261,224357874.2721,13605.7926,11916.1927,361134.0753,389932.3898,379736.5566,376964.7728,374186.7137,383554.2079,378090.6907,377184.0128,224388112.6186,224358366.3130,224373213.0184,224368233.9787,7792.1426,351274.1025,380039.7070,369959.5029,367086.9551,364542.7243,373981.1002,368348.4788,367564.0885,224376589.9677,224346843.5612,224361690.5546,224356711.5491,352085.9937,380854.7433,370706.0030,367781.5089,365213.7383,374692.4947,369028.7754,368211.2652,224383378.4227,224353631.8523,224368479.1704,224363500.1288,28821.8651,18965.3620,17477.1168,15641.3574,25266.3324,18094.9216,18771.2620,224238976.8431,224209245.9960,224224072.7287,224219103.9157,11180.8014,14720.3109,18531.8566,14671.7308,13708.1852,16766.3342,224226648.0981,224196918.3854,224211743.6940,224206775.6552,7970.0562,7571.5922,9809.8778,3623.9836,6740.8148,224234732.4947,224205002.5615,224219828.0963,224214859.8752,11138.2669,17264.1130,6450.1673,11341.1291,224235300.5370,224205569.8485,224220396.6246,224215428.0733,10810.4064,5938.7552,3224.8718,224241307.2692,224211577.3481,224226402.7972,224221434.5398,11138.2669,8500.1156,224237980.7945,224208251.7440,224223075.8716,224218108.0639,5143.3272,224237751.7938,224208021.6751,224222847.5191,224217879.2197,224241223.9386,224211494.1580,224226319.4306,224221351.2691,36710.0017,20344.6976,21183.4600,38036.9836,27657.1426,11253.3192,
25200.000,12924.3378,9054.9297,11377.4231,10223.0675,362758.7084,389808.4741,378041.7508,376958.6415,380323.9950,385671.6915,376838.2859,378736.0345,224418630.0453,224387446.4106,224399992.5108,224394993.1005,9492.0870,6125.0041,5492.4993,352245.3862,379302.6653,367469.5645,366504.5967,369641.9205,374944.1687,366187.9201,368123.2096,224418529.9081,224387346.9283,224399891.8960,224394893.3143,12643.3534,10197.2924,354622.2050,381675.5541,369940.9591,368882.0008,372299.8489,377584.6984,368818.8753,370697.8901,224412048.1995,224380864.7626,224393410.4952,224388411.4461,4716.1744,357134.3207,384184.9134,372318.0128,371347.3784,374411.0196,379760.3941,370957.5092,372913.0718,224423890.4825,224392707.4265,224405252.5416,224400253.7948,357462.9329,384522.5820,372688.1705,371752.4700,374862.7276,380135.0165,371416.6814,373353.8474,224420326.7905,224389143.9726,224401688.7389,224396690.0199,27065.2465,15769.2850,15822.7734,21156.8884,25283.2056,18099.6625,18513.2280,224271130.6576,224239948.5307,224252488.9592,224247504.9325,12468.9609,14340.4401,15495.0815,12348.0190,17456.1958,14596.1473,224260254.3684,224229072.2587,224241612.4143,224236629.4904,6918.8015,8377.3682,11018.9642,7806.1811,5803.0469,224268539.9930,224237357.9829,224249898.0757,224244914.7929,12130.6080,16876.4601,10280.2098,8300.4954,224268312.4926,224237129.7693,224249670.9808,224244687.2929,8772.2639,3910.9891,3891.4473,224275046.3292,224243864.4372,224256404.2952,224251421.2994,12130.6080,10947.9009,224269513.1849,224238331.9216,224250870.7712,224245888.2320,2981.6045,224276074.4616,224244892.3717,224257432.5697,224252449.3302,224273356.1268,224242173.9584,224254714.2687,224249731.0324,38979.7083,22815.0560,24867.8337,38518.1971,26818.8739,16181.5221,
28800.000,12143.8747,6001.3664,10873.5092,10360.1904,351163.5022,376088.9571,363000.5209,363623.8638,370177.5078,373688.9183,366314.6755,366654.9353,224451913.6231,224421072.8236,224430707.8516,224430257.0672,8505.8583,6534.3095,8332.4289,362824.0556,387742.6168,374616.8088,375290.2243,381775.7691,385253.0418,377846.8005,378218.2467,224459084.8905,224428244.7518,224437879.0901,224437428.1561,10138.8214,10879.6111,355109.5572,380013.5977,366870.7150,367512.2518,373976.7517,377538.1874,370079.6884,370452.4099,224457680.8762,224426840.0880,224436475.1397,224436024.2583,2216.1549,361528.8796,386466.0350,373418.2426,374017.2836,380634.6396,384127.9297,376804.2709,377122.0960,224453346.1115,224422505.6789,224432140.4592,224431689.2316,360235.1624,385178.7588,372152.5485,372746.6942,379396.8188,382867.3165,375577.4526,375883.4303,224451195.1163,224420354.7039,224429989.4453,224429538.2607,24979.7467,13263.5788,14076.8536,22276.9791,24649.4787,21235.7256,19577.6418,224302044.3491,224271191.3350,224280835.6484,224280396.9216,13925.9481,13581.3067,11915.9206,9876.2435,17137.5770,14488.5891,224292848.8518,224261994.8681,224271639.9698,224271202.0686,6096.1333,9508.3108,12211.1999,9739.1427,7117.5877,224302511.7682,224271658.2983,224281302.9254,224280864.7393,10197.9290,15709.7340,14116.4972,11197.5580,224300432.6381,224269578.4898,224279224.0717,224278785.3819,10074.4169,8177.6653,5974.3753,224304501.5278,224273647.3327,224283292.7602,224282854.6262,10197.9290,8977.4314,224300074.5870,224269221.3891,224278865.3789,224278428.0772,3167.7014,224309079.8003,224278226.4622,224287870.7477,224287433.0781,224306447.8256,224275594.3230,224285238.8562,224284801.0209,41922.2720,23855.3736,24161.7326,39528.5872,25560.5283,21093.5463,
