sl_5_5400_20310816 Coordinates.csv
2031/08/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:14 2024,
Start: 2031/08/16 07:47:00.00, Stop: 2031/08/16 09:17:00.00,
TIME_UNITS,STARLINK-30180 - X-Coordinate,STARLINK-6200 - X-Coordinate,STARLINK-1976 - X-Coordinate,STARLINK-1505 - X-Coordinate,STARLINK-5385 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30180 - Y-Coordinate,STARLINK-6200 - Y-Coordinate,STARLINK-1976 - Y-Coordinate,STARLINK-1505 - Y-Coordinate,STARLINK-5385 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30180 - Z-Coordinate,STARLINK-6200 - Z-Coordinate,STARLINK-1976 - Z-Coordinate,STARLINK-1505 - Z-Coordinate,STARLINK-5385 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4620.2342,3539.7293,-682.3081,0.0000,1340.9332,-292400.7632,-284840.2210,-293152.6948,-291108.4820,-282675.7783,-285151.7559,-286269.3549,-287371.0327,120773026.2104,120758753.3561,120753338.6184,120757960.3755,-288260.5233,120757238.8593,2059.8051,-5798.3665,-4127.2241,0.0000,5838.0368,247323.1435,260056.5346,267349.9667,262000.9643,258557.4455,262170.6753,268168.1134,263938.4172,67485334.3810,67499222.1238,67497386.8025,67498694.8428,264543.5316,67492307.1987,4680.6752,-1466.5453,5346.1835,0.0000,-3551.0958,106076.4715,102614.6965,107436.0827,104087.9640,110175.9491,105346.5809,96246.3840,106430.2118,-53094430.6647,-53061155.6787,-53099258.1885,-53091280.3121,105003.0480,-53083498.1477,
300.000,5167.2426,1897.8534,-2791.9837,0.0000,3126.2762,-297487.9550,-290593.8861,-298635.7280,-296606.8949,-288159.8075,-290922.7090,-291772.3191,-292915.4699,119272130.6260,119258080.6503,119252000.3526,119256425.6462,-293803.2810,119256425.7708,-29.2950,-6055.5223,-3979.8025,0.0000,5758.5136,241122.4507,254024.4155,261333.0051,256172.8002,252415.8341,256119.5040,262000.8169,257388.9054,70107863.7546,70122126.5482,70119567.5081,70120990.6734,258396.9738,70114838.1605,4560.6649,-2837.2046,4739.4397,0.0000,-2353.6297,105978.1894,102646.6733,107329.9654,103896.4025,110095.8935,105557.2447,96145.0139,106095.7803,-53096777.6937,-53063305.1246,-53101332.3599,-53093491.0074,104930.7458,-53085727.9989,
600.000,5247.5062,54.7968,-4601.0347,0.0000,4598.5558,-302443.4965,-296226.8871,-303986.4714,-301965.9975,-293513.0908,-296590.1678,-297143.3831,-298381.6769,117714288.8897,117700445.0358,117693732.6430,117697955.6604,-299215.0013,117698665.9636,-2101.5009,-5750.5130,-3469.0854,0.0000,5145.8103,234818.6805,247874.0959,255198.3645,250248.4980,246160.6719,249959.9953,255719.1349,250800.1895,72697029.7596,72711678.5356,72708364.5069,72709874.1516,252134.2820,72704009.5355,3944.9192,-3906.6767,3594.3276,0.0000,-907.4028,105879.7671,102683.5418,107219.2234,103713.6583,110013.2921,105762.4283,96047.8206,105670.5675,-53099119.7437,-53065461.1341,-53103394.0796,-53095670.9531,104858.3868,-53087957.8674,
900.000,4847.0110,-1818.8872,-5920.0868,0.0000,5624.8828,-307265.3416,-301737.2211,-309202.5083,-307180.4631,-298733.2869,-302153.9964,-302380.1840,-303767.7458,116100242.3761,116086587.4607,116079277.9833,116083296.5800,-304493.2509,116084700.6498,-3953.7807,-4921.3864,-2635.1821,0.0000,4046.8979,228414.6398,241608.9765,248948.7099,244231.4034,239794.7158,243696.1752,249325.9094,244199.3373,75251596.0310,75266641.1050,75262542.2378,75264109.1090,245758.2492,75258584.9301,2900.2437,-4561.9704,2040.7003,0.0000,634.8424,105781.2061,102725.7078,107103.9298,103542.4304,109928.1681,105958.3621,95954.7848,105181.2371,-53101456.7639,-53067623.5658,-53105443.2269,-53097818.5199,104785.9712,-53090187.7532,
1200.000,3995.2823,-3547.1640,-6612.6944,0.0000,6116.0498,-311951.5048,-307122.9914,-314281.4776,-312244.4068,-303818.1148,-307613.8528,-307480.4209,-309068.2066,114430759.2989,114417275.7372,114409405.6807,114413221.6877,-309635.6559,114415297.8815,-5406.3874,-3653.4192,-1547.7256,0.0000,2555.4068,221913.1752,235232.6861,242586.7588,238124.3037,233320.7724,237332.3106,242824.0289,237605.7801,77770342.6730,77785793.7319,77780881.6774,77782476.2938,239271.7194,77777344.4137,1540.1280,-4734.0553,255.0691,0.0000,2109.8037,105682.5076,102773.6264,106984.1664,103386.0442,109840.5437,106140.1333,95865.8888,104660.3784,-53103788.7058,-53069792.2807,-53107479.6943,-53099932.0891,104713.4988,-53092417.6562,
1500.000,2763.7694,-4964.8211,-6610.0064,0.0000,6034.3856,-316500.0617,-312382.4049,-319221.0750,-317151.3978,-308765.3542,-312968.8111,-312441.8561,-314273.8089,112706634.3445,112693304.1757,112684911.4855,112688531.0104,-314639.9031,112691252.1856,-6320.5871,-2070.1146,-300.6508,0.0000,803.8942,215317.1716,228749.1288,236115.2808,231929.0297,226741.6967,230872.8396,236216.4262,231029.6333,80252066.8422,80267932.9317,80262180.9226,80263774.0183,232677.5864,80259085.1006,12.4886,-4404.8260,-1559.5768,0.0000,3361.1193,105583.6733,102827.8079,106860.0232,103248.5061,109750.4400,106301.4634,95781.1166,104143.7469,-53106115.5234,-53071967.1422,-53109503.3880,-53102010.0823,104640.9698,-53094647.5765,
1800.000,1260.2147,-5933.0160,-5917.7747,0.0000,5396.3768,-320909.1497,-317513.7634,-324019.0543,-321894.6185,-313572.8471,-318216.7855,-317262.3159,-319371.7079,110928688.2939,110915493.2064,110906617.2088,110910050.9196,-319503.7408,110913384.1853,-6612.2005,-321.2430,995.5576,0.0000,-1047.9885,208629.5509,222162.5461,229537.0961,225645.9282,220060.3905,224322.2043,229506.0781,224470.9387,82695583.3215,82711872.8349,82705255.7647,82706818.8045,225978.7923,82702621.7247,-1516.5290,-3608.9101,-3197.2561,0.0000,4256.1581,105484.7046,102888.8222,106731.5985,103134.4573,109657.8769,106434.5843,95700.4540,103667.0015,-53108437.1728,-53074148.0164,-53111514.2299,-53104050.9990,104568.3842,-53096877.5140,
2100.000,-380.6493,-6352.8626,-4614.7635,0.0000,4269.9329,-325176.9686,-322515.4415,-328673.2281,-326467.2739,-318238.4985,-323353.7597,-321939.6912,-324346.0693,109097767.6314,109084688.9888,109075370.3265,109078633.7055,-324224.9802,109082540.2096,-6259.3820,1431.0495,2223.4228,0.0000,-2828.1968,201853.2708,215477.5998,222855.0750,219273.2671,213279.8010,217684.5399,222696.0032,217919.9974,85099725.0863,85116445.7544,85108940.2549,85110446.0251,219178.3265,85106787.2057,-2880.8591,-2430.2116,-4472.7219,0.0000,4700.1457,105385.6030,102957.3009,106598.9987,103048.9295,109562.8733,106530.3766,95623.8882,103262.3656,-53110753.6125,-53076334.7716,-53113512.1581,-53106053.4642,104495.7420,-53099107.4688,
2400.000,-2009.1786,-6175.8380,-2843.0507,0.0000,2766.8630,-329301.7817,-327385.8447,-333181.4696,-330863.3458,-322760.2772,-328372.9438,-326471.9386,-329179.0274,107214744.1420,107201763.0080,107192043.5718,107195157.1216,-328801.4958,107199591.8904,-5303.7892,3027.0285,3268.8230,0.0000,-4368.3646,194991.3234,208699.4795,216072.1365,212806.7630,206402.9199,210963.2009,215789.2614,211358.7576,87463343.8618,87480502.7431,87472087.2602,87473510.5385,212279.2241,87470433.2064,-3932.7184,-993.3981,-5242.3514,0.0000,4646.1207,105286.3700,103033.9343,106462.3380,102996.7904,109465.4472,106578.9993,95551.4081,102955.6848,-53113064.8035,-53078527.2790,-53115497.1288,-53108016.2864,104423.0433,-53101337.4408,
