sl_10_86400_20311114 Coordinates.csv
2031/11/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:34 2024,
Start: 2031/11/14 07:47:00.00, Stop: 2031/11/15 07:47:00.00,
TIME_UNITS,STARLINK-5521 - X-Coordinate,STARLINK-30989 - X-Coordinate,STARLINK-5627 - X-Coordinate,STARLINK-30406 - X-Coordinate,STARLINK-1600 - X-Coordinate,STARLINK-31095 - X-Coordinate,STARLINK-5161 - X-Coordinate,STARLINK-5214 - X-Coordinate,STARLINK-4524 - X-Coordinate,STARLINK-4784 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5521 - Y-Coordinate,STARLINK-30989 - Y-Coordinate,STARLINK-5627 - Y-Coordinate,STARLINK-30406 - Y-Coordinate,STARLINK-1600 - Y-Coordinate,STARLINK-31095 - Y-Coordinate,STARLINK-5161 - Y-Coordinate,STARLINK-5214 - Y-Coordinate,STARLINK-4524 - Y-Coordinate,STARLINK-4784 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5521 - Z-Coordinate,STARLINK-30989 - Z-Coordinate,STARLINK-5627 - Z-Coordinate,STARLINK-30406 - Z-Coordinate,STARLINK-1600 - Z-Coordinate,STARLINK-31095 - Z-Coordinate,STARLINK-5161 - Z-Coordinate,STARLINK-5214 - Z-Coordinate,STARLINK-4524 - Z-Coordinate,STARLINK-4784 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,-6267.6572,5719.6668,0.0000,2662.0148,3016.1781,-5591.0447,-6677.7699,-3142.3478,-1857.1097,-211973.6284,-223761.2324,-224332.5439,-218759.8947,-214681.8853,-218568.9733,-224526.6677,-219739.3929,126447616.4322,126476688.5781,126454241.1119,126470506.2581,-220889.9173,126464597.3688,0.0000,160.3740,1002.9846,0.0000,-5103.2104,6101.8239,-1908.3273,-1426.7852,5772.2549,5952.6953,272126.2652,301030.5174,277390.1560,279062.1612,287393.0792,284731.4305,284103.3514,281708.7056,163670298.8573,163652695.1860,163685029.6159,163664101.5847,281902.6365,163661674.0552,0.0000,2986.9291,-3766.3665,0.0000,-3758.0716,-961.1197,3561.3637,-795.5941,-1519.7067,-2940.4602,-103497.6568,-111353.0650,-104282.5770,-107733.4639,-101567.8058,-105973.7367,-115363.1503,-107997.9123,-86400121.9410,-86419687.4661,-86407970.0163,-86398836.2341,-106630.9634,-86407513.9064,
3600.000,0.0000,6458.4050,-4265.7725,0.0000,1484.2828,-4710.7879,6859.4482,5015.3286,801.2847,272.0546,-271101.3600,-290830.0387,-288662.5148,-286358.8109,-277952.9722,-283638.3362,-287477.0576,-284982.9963,79768616.3890,79801561.3428,79770117.9435,79788085.9539,-283921.3882,79786682.3751,0.0000,-2512.8691,2823.7758,0.0000,3855.4049,-4127.3634,369.5539,-905.0621,-5769.8427,-6723.5440,210766.2944,235370.4762,214063.2736,216998.6625,223829.5388,215782.9415,220350.9107,217656.7009,190874288.5120,190858762.6091,190884127.8215,190875029.1543,217649.0102,190865971.7767,0.0000,486.5362,4649.3190,0.0000,5479.3440,-2832.8619,669.8398,4603.9758,-3404.4659,-1496.9305,-104167.0304,-112241.2760,-105783.0408,-108043.7179,-102581.1260,-105510.4655,-116072.5099,-105891.5943,-86393820.3903,-86404387.4243,-86402628.6344,-86389953.7974,-107330.0668,-86398492.9303,
7200.000,0.0000,-4245.2816,2284.3578,0.0000,-5430.7031,5032.3208,-5004.1321,-1684.1296,3011.5899,1875.4058,-313437.1163,-339256.4816,-334483.0308,-332524.2049,-323462.4182,-330065.3074,-332622.6945,-328040.8606,27626881.4803,27661672.1468,27625798.7745,27640122.3910,-328881.5058,27645805.6237,0.0000,4083.4128,-5973.3129,0.0000,-2377.9734,95.2125,1565.8932,4038.6432,2715.7945,4427.3900,137211.5917,155198.1611,137297.6725,142345.1008,146461.8337,135456.4600,142973.6377,139696.0159,205065431.6059,205053739.8621,205068891.2642,205068535.0439,139796.1501,205057912.7507,0.0000,-3688.6172,-2645.2531,0.0000,-3476.8754,4668.8079,-4493.1136,-5305.4770,5379.1066,4929.1645,-104887.1610,-113077.6062,-107687.4595,-106127.4299,-103904.0768,-109781.5790,-116181.4679,-109617.0317,-86387788.9616,-86388484.8964,-86397104.5698,-86383483.0646,-108018.5261,-86389439.4727,
10800.000,0.0000,457.2763,-69.6278,0.0000,6761.1068,-4416.5003,1382.9692,-1247.6734,-6123.8104,-4522.3725,-336591.5929,-366023.4705,-358917.5285,-356803.2263,-348297.7973,-354448.7998,-357092.0435,-353744.5151,-26421858.3586,-26388194.2703,-26422541.7267,-26413815.8421,-352976.2751,-26402515.5680,0.0000,-5083.8004,6842.6567,0.0000,804.1165,4085.2438,-4046.6067,-6321.9268,659.9217,-758.2234,55821.8278,65674.7366,52073.6717,57662.6508,60059.4364,48624.8518,56772.7520,53344.6350,205270281.1166,205262821.4283,205267073.3577,205270892.5812,53291.3144,205263873.9852,0.0000,4705.6590,-1027.3207,0.0000,-929.8846,-3329.1423,5409.2074,2385.5226,-2752.9437,-5149.3238,-105645.7313,-113858.0284,-109669.8749,-105099.2977,-105519.5431,-113465.7485,-115676.7428,-107095.3325,-86381831.9333,-86372682.8306,-86391240.3306,-86378352.7991,-108696.2569,-86380353.5246,
14400.000,0.0000,3211.5316,-2413.4430,0.0000,-4819.3741,2719.3031,1841.5290,2879.5586,5716.7649,6223.4017,-339263.6570,-369511.9681,-360531.1843,-358927.4812,-350826.6886,-356303.7326,-359203.5033,-354010.3411,-78690398.4349,-78660559.9288,-78687784.8131,-78683499.8716,-354735.4653,-78671174.1847,0.0000,5402.5393,-5064.3467,0.0000,1427.6785,-6302.9606,6003.9617,5862.8299,-2776.5652,-2200.2063,-28587.3648,-27449.2749,-36122.8023,-30924.5755,-30092.9323,-40766.9409,-32894.2730,-36656.1969,191469382.9225,191464860.0685,191460554.9496,191464628.2591,-36385.3202,191464143.2285,0.0000,-2965.2883,4040.6072,0.0000,4673.3841,-306.4373,-2869.8782,2133.7180,-2263.3632,1975.7000,-106434.1491,-114577.4653,-111380.5515,-104791.4747,-107417.7449,-116192.1675,-114511.6332,-111009.0519,-86375746.6608,-86357801.6657,-86384844.3516,-86373628.6398,-109363.1762,-86371235.0775,
18000.000,0.0000,-5355.9568,4917.4614,0.0000,1207.5162,223.5392,-3531.6257,-3780.9521,-1508.7206,-5337.3468,-321326.5594,-349603.2940,-339383.2017,-338894.8884,-330808.9668,-335890.1911,-338473.6456,-334865.8259,-125611613.7656,-125586900.6280,-125603484.1936,-125600432.3497,-334101.5951,-125593002.3829,0.0000,-4393.9433,1748.1259,0.0000,-4277.9472,5773.5942,-5729.3214,-2387.4138,3860.8376,3586.4312,-111013.6387,-118205.1986,-121702.0349,-117526.3371,-118609.2465,-127528.7375,-120435.7282,-123287.5824,164598939.4514,164594889.4652,164586786.9256,164589591.5025,-123567.7480,164594650.2650,0.0000,-535.7913,-4546.6626,0.0000,-5243.4672,3711.7769,-1536.7906,-5224.9151,5310.2511,2472.4588,-107246.1062,-115229.3738,-112539.6827,-104995.2955,-109571.9921,-118132.4886,-112608.3639,-108450.4281,-86369336.7005,-86344327.5687,-86377679.3269,-86368135.0499,-110019.2017,-86362084.1226,
21600.000,0.0000,5622.2624,-6382.7336,0.0000,1882.4972,-3843.5223,4021.1489,4466.2853,-3510.7186,1707.9200,-283847.1439,-307684.2940,-296955.8849,-297946.7460,-289598.4814,-294615.0738,-295267.6472,-291494.5717,-163981894.8110,-163961883.6868,-163967288.0502,-163962732.7627,-292429.6061,-163964218.4578,0.0000,1694.6219,1499.6142,0.0000,6225.6720,-3373.9403,2658.0299,-2160.0072,-4317.7094,-4040.6422,-186551.0663,-200790.5636,-199337.2260,-196577.2006,-200620.7012,-206408.2137,-200453.4311,-203197.8598,126487263.9803,126481011.3991,126474969.8546,126478613.9225,-202761.8844,126483492.6650,0.0000,3705.7287,2201.7112,0.0000,2206.5588,-4596.2288,4931.9914,4749.0347,-3815.2282,-5319.8062,-108076.7730,-115805.0911,-113012.3562,-105601.4014,-111767.2404,-119396.3549,-110006.1631,-112170.8404,-86362424.5311,-86332290.0930,-86369453.3102,-86359830.0406,-110664.2522,-86352900.6511,
25200.000,0.0000,-4656.9790,5670.7376,0.0000,-3428.2086,6443.2901,-4193.9872,-4405.1294,5840.1571,2776.9150,-229037.1039,-246555.1584,-236002.3880,-238603.7794,-231737.6486,-235084.4868,-230531.5102,-233473.6627,-191179853.0525,-191162725.0724,-191159506.9376,-191156688.4279,-232397.5346,-191163177.5411,0.0000,2112.7174,-3665.0524,0.0000,-5480.9609,515.4548,1812.2151,5168.9126,3229.1502,4239.6037,-250671.5910,-269941.3101,-264264.6088,-263049.3931,-271426.8350,-272558.9643,-268700.8526,-268615.6632,79730348.9166,79719807.3027,79721297.9378,79729058.7427,-268991.4079,79726560.5954,0.0000,-4706.7124,1501.6857,0.0000,2315.0157,2321.4540,-5178.0811,-1067.8331,-982.0144,4662.3902,-108922.3127,-116292.7440,-112844.6886,-106549.7837,-112011.1356,-120040.4301,-109479.3208,-109955.1856,-86354863.0494,-86321472.5668,-86359827.1378,-86345910.6882,-111298.2476,-86343684.6545,
28800.000,0.0000,3132.2161,-2592.0451,0.0000,4009.9557,-6409.5754,4009.9972,2450.3346,-4607.5866,-5617.4621,-160138.3734,-170245.8877,-160355.1760,-164523.1298,-160367.9720,-160995.7161,-153489.1552,-156489.5896,-205345372.2307,-205328475.2068,-205321815.8924,-205328590.1640,-157834.0955,-205329490.0222,0.0000,-5464.4149,4778.7625,0.0000,1824.7047,1951.7554,-5216.0255,-5474.6134,188.4026,-3875.4039,-299489.1165,-321266.9653,-312518.5198,-312719.4522,-321763.5125,-321865.1781,-319275.2484,-318431.5389,27515024.6716,27499163.7939,27511789.7718,27517566.7635,-318109.9515,27510722.4860,0.0000,2926.0656,-4284.1337,0.0000,-5277.2210,1523.1921,2079.4937,-3363.0271,4911.6954,-967.7651,-109779.5684,-116675.3064,-112251.4445,-107807.2765,-110029.3012,-120083.6275,-113685.0680,-113119.4893,-86346545.0970,-86311610.8726,-86348472.0639,-86329349.4775,-111921.1089,-86334436.1241,
