sl_20_5400_20311107 Contact Analysis.csv
2031/11/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:51 2024,
Start: 2031/11/07 07:47:00.00, Stop: 2031/11/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6203 - STARLINK-30493,0.000,17.103,17.103,
Contact STARLINK-6203 - STARLINK-30493,4876.199,5400.000,523.801,
Contact STARLINK-6203 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6203 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6203 - MoonIOAGEO,0.000,495.467,495.467,
Contact STARLINK-6203 - MoonIOAGEO,4353.796,5400.000,1046.204,
Contact STARLINK-6203 - MoonIOAGNO,0.000,629.797,629.797,
Contact STARLINK-6203 - MoonIOAGNO,3607.365,5400.000,1792.635,
Contact STARLINK-6203 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6203 - MoonIOAGSO,0.000,4300.931,4300.931,
Contact STARLINK-6203 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6203 - MoonLRO,2789.302,5290.754,2501.452,
Contact STARLINK-6203 - MarsSat1,0.000,3102.005,3102.005,
Contact STARLINK-6203 - MarsSat1,5222.843,5400.000,177.157,
Contact STARLINK-6203 - MarsSat2,0.000,3101.859,3101.859,
Contact STARLINK-6203 - MarsSat2,5222.689,5400.000,177.311,
Contact STARLINK-6203 - MarsSat3,0.000,3101.966,3101.966,
Contact STARLINK-6203 - MarsSat3,5222.810,5400.000,177.190,
Contact STARLINK-6203 - MarsSat4,0.000,3102.009,3102.009,
Contact STARLINK-6203 - MarsSat4,5222.830,5400.000,177.170,
Contact STARLINK-30072 - STARLINK-3079,0.000,5400.000,5400.000,
Contact STARLINK-30072 - MoonARTEMIS1,0.000,3615.125,3615.125,
Contact STARLINK-30072 - MoonARTEMIS2,0.000,3617.996,3617.996,
