sl_20_5400_20310217 Coordinates.csv
2031/02/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:52 2024,
Start: 2031/02/17 07:47:00.00, Stop: 2031/02/17 09:17:00.00,
TIME_UNITS,STARLINK-4630 - X-Coordinate,STARLINK-31340 - X-Coordinate,STARLINK-5448 - X-Coordinate,STARLINK-32131 - X-Coordinate,STARLINK-30076 - X-Coordinate,STARLINK-6349 - X-Coordinate,STARLINK-1903 - X-Coordinate,STARLINK-30713 - X-Coordinate,STARLINK-3726 - X-Coordinate,STARLINK-3052 - X-Coordinate,STARLINK-5844 - X-Coordinate,STARLINK-1676 - X-Coordinate,STARLINK-30977 - X-Coordinate,STARLINK-5905 - X-Coordinate,STARLINK-31281 - X-Coordinate,STARLINK-31251 - X-Coordinate,STARLINK-6313 - X-Coordinate,STARLINK-6145 - X-Coordinate,STARLINK-30563 - X-Coordinate,STARLINK-5543 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4630 - Y-Coordinate,STARLINK-31340 - Y-Coordinate,STARLINK-5448 - Y-Coordinate,STARLINK-32131 - Y-Coordinate,STARLINK-30076 - Y-Coordinate,STARLINK-6349 - Y-Coordinate,STARLINK-1903 - Y-Coordinate,STARLINK-30713 - Y-Coordinate,STARLINK-3726 - Y-Coordinate,STARLINK-3052 - Y-Coordinate,STARLINK-5844 - Y-Coordinate,STARLINK-1676 - Y-Coordinate,STARLINK-30977 - Y-Coordinate,STARLINK-5905 - Y-Coordinate,STARLINK-31281 - Y-Coordinate,STARLINK-31251 - Y-Coordinate,STARLINK-6313 - Y-Coordinate,STARLINK-6145 - Y-Coordinate,STARLINK-30563 - Y-Coordinate,STARLINK-5543 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4630 - Z-Coordinate,STARLINK-31340 - Z-Coordinate,STARLINK-5448 - Z-Coordinate,STARLINK-32131 - Z-Coordinate,STARLINK-30076 - Z-Coordinate,STARLINK-6349 - Z-Coordinate,STARLINK-1903 - Z-Coordinate,STARLINK-30713 - Z-Coordinate,STARLINK-3726 - Z-Coordinate,STARLINK-3052 - Z-Coordinate,STARLINK-5844 - Z-Coordinate,STARLINK-1676 - Z-Coordinate,STARLINK-30977 - Z-Coordinate,STARLINK-5905 - Z-Coordinate,STARLINK-31281 - Z-Coordinate,STARLINK-31251 - Z-Coordinate,STARLINK-6313 - Z-Coordinate,STARLINK-6145 - Z-Coordinate,STARLINK-30563 - Z-Coordinate,STARLINK-5543 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,582.5134,-1440.2323,-4012.9331,6281.1274,5068.5041,1329.7354,-1951.1705,-3662.9660,-4659.9374,-2464.6118,5643.7068,-1098.8083,-870.1479,-6517.9408,-4745.3780,-3664.4162,5674.8138,6249.3071,633.5042,1415.4872,-333307.3580,-355956.5421,-334466.4946,-337111.0903,-345667.4857,-343476.3169,-341491.1057,-339106.4870,-116837860.3685,-116880678.3014,-116873262.2440,-116844601.8018,-339897.0344,-116849594.3368,-1733.3638,5352.3917,-4533.0691,1535.4433,2962.7149,-5770.5975,5010.3432,1844.1426,-1647.6518,1359.3563,-2742.7326,6712.7959,5045.6521,-2286.6699,-2435.7699,-2335.0664,3416.4487,1479.2005,5549.6819,-609.0398,51823.0190,34069.9671,33035.6222,37731.1330,39943.3681,36875.1685,30829.7006,35138.1974,-105132090.7779,-105155224.4171,-105128180.1068,-105116163.5158,34436.1267,-105120633.0434,6659.0565,-3653.3488,3189.0241,-1842.5788,3684.9605,-3631.2571,4152.5257,5445.8832,-4437.0894,-6354.5474,2908.6162,566.1932,4636.4610,-231.7063,4255.7519,-5265.4642,1955.6063,2562.4979,-3860.1532,-6736.6429,-130492.6746,-137022.7330,-129968.4094,-132952.0447,-127097.2708,-132768.9043,-141248.0267,-133899.5020,-39719086.2423,-39732340.0365,-39723223.4320,-39728366.4353,-132473.7839,-39731268.8068,
300.000,2279.1438,620.3251,-5356.4260,5778.6057,5234.2057,-624.6653,-17.8131,-2408.2076,-5833.7704,-522.4824,5151.0413,130.4758,1194.3964,-6739.6541,-5867.4937,-4106.5370,5860.2533,5827.6812,2038.6754,3471.2314,-334406.9181,-356510.7944,-335149.0963,-337781.4968,-346370.7547,-343951.2364,-342180.9705,-339716.2624,-114508923.6700,-114550968.3986,-114544140.0762,-114516261.3823,-340546.3900,-114520588.4303,-2999.7563,4978.1468,-3970.4608,85.8910,949.7987,-5326.0014,4512.3072,3633.7648,-250.9412,2399.3720,-4350.0486,6709.9320,5416.0868,-782.4169,-780.8329,-196.8240,1685.6451,-305.6297,4223.2514,37.1595,44844.2608,26675.2805,25770.3633,30332.2075,32816.2438,29670.5191,23733.5048,27547.7187,-107657005.0896,-107680793.9589,-107653725.5009,-107640733.0770,27312.1118,-107645511.5673,5788.9579,-4348.2681,1548.2455,-3438.2958,4441.9965,-4416.1166,5076.5289,5241.7520,-3164.2516,-6501.5512,1551.1083,-1254.6515,4118.8715,1306.0487,3397.6849,-5450.3418,3238.9416,3705.3457,-4910.9821,-5975.6128,-130490.0553,-136995.5084,-129954.3817,-133072.7114,-127068.5979,-132452.7253,-141262.5600,-133991.4905,-39718779.6845,-39732273.0095,-39723233.6908,-39727524.3223,-132448.6372,-39730994.9571,
600.000,3778.5666,2633.6564,-6141.3915,4668.4834,4934.3768,-2543.1051,1948.6059,-955.9670,-6365.6600,1432.6256,4167.9840,1360.5572,3125.4152,-6305.0837,-6410.1610,-4187.0428,5495.3875,4859.9395,3281.1640,5125.9794,-335360.7847,-356910.1433,-335683.9760,-338306.1106,-346924.5122,-344253.7332,-342722.7430,-340221.4128,-112125443.0904,-112166700.0465,-112160453.0466,-112133431.2698,-341046.4938,-112137040.5886,-3875.0021,4092.7178,-3015.7982,-1408.9844,-1166.9354,-4404.4344,3591.3099,5077.8471,1138.6612,3272.7291,-5524.1329,6013.8957,5293.0570,810.5418,924.5631,1951.8045,-230.3355,-2088.1373,2478.4270,760.5518,37840.8335,19272.5407,18493.7193,22902.8925,25674.6043,22448.3687,16623.4594,19927.3995,-110130339.7521,-110154764.9364,-110127684.5229,-110113794.5183,20176.0020,-110118807.1527,4294.7071,-4515.3894,-264.7526,-4631.5266,4723.9799,-4731.9677,5424.8126,4449.7423,-1507.7161,-5961.1114,26.4422,-2934.9101,3156.4474,2702.5086,2158.9123,-5026.6087,4171.6050,4448.5755,-5404.1935,-4571.5439,-130487.4709,-136967.7482,-129945.0050,-133189.3752,-127042.4674,-132136.4672,-141272.6703,-133961.0565,-39718478.5279,-39732205.8115,-39723245.5053,-39726716.0920,-132423.3927,-39730720.9851,
900.000,4900.8950,4377.2205,-6296.9222,3079.5281,4201.0286,-4242.1964,3742.9305,550.5702,-6186.8247,3204.6382,2778.6723,2483.4098,4737.2326,-5261.6357,-6311.4671,-3892.2821,4623.7509,3446.1142,4235.3634,6200.4452,-336168.3715,-357154.4845,-336070.8962,-338686.4847,-347328.4573,-344381.2698,-343116.1301,-340621.8940,-109688560.5743,-109729015.7094,-109723343.3768,-109697242.9421,-341397.1241,-109700092.8964,-4277.5040,2796.0850,-1748.7255,-2799.3963,-3182.3743,-3097.6867,2348.1569,6020.7451,2383.0735,3883.6554,-6159.2563,4700.8767,4679.6875,2348.7643,2517.3287,3888.4732,-2148.6253,-3699.1971,502.3929,1462.1696,30815.7656,11865.0173,11208.9494,15445.0929,18521.6131,15211.1293,9502.6243,12316.7173,-112550916.8158,-112575959.0759,-112548878.4862,-112534173.4172,13030.9228,-112539341.9372,2336.9162,-4134.5726,-2048.3519,-5283.5221,4500.8601,-4545.4469,5158.0278,3158.4251,331.9490,-4789.7733,-1501.0930,-4286.7708,1853.0318,3806.6063,678.1781,-4041.2151,4652.7722,4712.1981,-5284.3114,-2674.4739,-130484.9202,-136939.4458,-129940.2491,-133300.3824,-127018.8556,-131822.2373,-141278.3802,-133807.5769,-39718182.7847,-39732138.4349,-39723258.8121,-39725946.3380,-132398.0504,-39730446.8910,
1200.000,5504.3203,5655.4130,-5817.9655,1188.8949,3103.2814,-5556.7515,5174.2731,1967.7354,-5309.0021,4619.8526,1107.2605,3398.6410,5877.2915,-3716.0979,-5574.3391,-3240.6870,3335.1954,1726.7377,4799.2299,6581.1628,-336829.1546,-357243.7831,-336309.6885,-338924.7092,-347582.3537,-344331.2611,-343360.9010,-340915.4445,-107199443.4990,-107239083.2914,-107233978.7463,-107208852.8309,-341598.1244,-107210912.8677,-4183.4586,1228.2928,-281.7178,-3941.3694,-4899.9573,-1530.2010,911.0813,6356.2765,3362.5956,4155.3847,-6203.1921,2910.8248,3624.4310,3691.3799,3848.2435,5413.6143,-3883.3054,-4982.8369,-1497.0169,2038.6099,23772.0996,4455.9812,3919.3162,7960.8258,11360.4386,7961.0477,2374.0686,4754.1210,-114917583.6040,-114943223.3915,-114916153.9883,-114900718.9909,5880.0037,-114905963.3373,126.7354,-3251.7331,-3604.5930,-5318.7744,3796.4776,-3876.1749,4306.2830,1512.5224,2131.2046,-3110.6146,-2867.1364,-5159.7654,349.4111,4499.0208,-878.5626,-2603.6170,4630.4951,4467.8886,-4564.8395,-488.3241,-130482.4021,-136910.5944,-129940.0749,-133403.6366,-126997.7398,-131512.8403,-141279.7106,-133540.8056,-39717892.4648,-39732070.8721,-39723273.5480,-39725218.7831,-132372.6102,-39730172.6746,
1500.000,5503.4065,6321.4264,-4764.2394,-797.7293,1740.9041,-6355.7332,6086.4217,3165.0607,-3824.4993,5544.1622,-693.2618,4021.9550,6440.8655,-1823.2977,-4267.1548,-2282.6071,1756.4154,-131.2698,4905.0840,6233.4585,-337342.6730,-357178.0730,-336400.2537,-339023.5009,-347686.0301,-344101.1911,-343456.8875,-341097.6172,-104659284.1160,-104698095.5760,-104693551.7332,-104669442.1508,-341649.4038,-104670692.8860,-3627.7124,-445.2863,1249.8835,-4711.2222,-6150.9552,152.5533,-577.4001,6040.2279,3987.2866,4039.8665,-5661.0927,831.8732,2217.7005,4712.9044,4795.9688,6371.1486,-5263.4427,-5811.3250,-3312.8140,2396.4577,16712.8916,-2951.2971,-3371.9158,452.3818,4194.2526,700.1903,-4759.1311,-2726.2067,-117229213.2613,-117255430.7353,-117228383.4601,-117212304.6954,-1273.6232,-117217544.5963,-2097.1685,-1973.5819,-4761.4053,-4733.2325,2686.0655,-2794.8145,2965.8859,-303.2091,3671.1255,-1101.0144,-3925.0939,-5457.1235,-1191.9641,4705.0300,-2336.9613,-874.1773,4107.1869,3741.9470,-3326.8367,1750.6649,-130479.9156,-136881.1872,-129944.4342,-133496.4925,-126979.0986,-131211.9840,-141276.6806,-133180.1312,-39717607.5754,-39732003.1155,-39723289.6497,-39724536.2170,-132347.0723,-39729898.3361,
1800.000,4880.8580,6294.5228,-3252.2477,-2668.1603,235.4229,-6555.5332,6375.3043,4037.2859,-1896.2637,5896.3138,-2455.1520,4292.4080,6380.7623,229.7118,-2517.2670,-1097.3758,38.4595,-1950.8118,4527.9471,5205.2161,-337708.5289,-356957.4573,-336342.5619,-338986.2734,-347639.3804,-343688.8288,-343403.9840,-341161.9807,-102069298.9794,-102107269.6554,-102103279.2426,-102080216.6812,-341550.9368,-102080649.6332,-2697.2621,-2050.9832,2700.3300,-5018.7261,-6811.3189,1797.2777,-1974.4844,5096.3707,4204.7817,3525.3384,-4593.5477,-1319.6510,584.3054,5314.8362,5277.9249,6665.0382,-6149.9888,-6098.0022,-4760.0605,2466.1608,9641.2096,-10353.5485,-10661.4824,-7077.4188,-2973.7706,-6569.5493,-11893.8915,-10097.1634,-119484705.2903,-119511480.3332,-119484465.7038,-119467828.8900,-8426.8245,-119472985.3218,-4095.0981,-455.1654,-5391.4635,-3594.7265,1288.3317,-1415.9259,1288.7435,-2084.9588,4764.5085,1025.7144,-4561.7929,-5145.9688,-2604.7483,4402.4366,-3534.0473,953.3778,3139.3648,2612.5283,-1710.3016,3799.8238,-130477.4596,-136851.2170,-129953.2702,-133575.6486,-126962.9117,-130924.5156,-141269.3076,-132752.7587,-39717328.1213,-39731935.1576,-39723307.0538,-39723900.4935,-132321.4366,-39729623.8754,
2100.000,3690.9026,5570.4730,-1441.8609,-4226.0462,-1280.5571,-6129.1865,6001.4338,4513.3668,260.6143,5655.4708,-4011.4378,4178.1151,5710.9469,2242.2489,-498.2169,212.5615,-1657.6610,-3561.5186,3690.2833,3620.5455,-337926.3884,-356582.1078,-336136.6521,-338817.1481,-347442.3633,-343092.5951,-343202.1479,-341100.4700,-99430728.3639,-99467846.3469,-99464401.9237,-99442406.4775,-341302.7637,-99442023.5073,-1518.3930,-3424.6845,3927.1085,-4817.8457,-6814.3645,3256.6348,-3150.7409,3614.8914,4003.8177,2640.3972,-3109.4190,-3321.5002,-1127.6392,5435.1063,5256.9562,6269.5274,-6450.0214,-5806.6281,-5694.9025,2213.1686,2560.1322,-17747.5074,-17946.1212,-14624.8435,-10140.4558,-13846.3938,-19027.1245,-17340.7251,-121682986.0760,-121710298.3094,-121683326.4176,-121666215.5437,-15576.4670,-121671212.0084,-5652.7537,1118.7099,-5425.6944,-2035.5867,-247.2028,113.8909,-534.7521,-3633.1714,5278.7205,3043.1904,-4709.3015,-4260.7125,-3736.8452,3623.8938,-4336.4823,2673.7611,1831.6710,1201.3539,101.1488,5437.0339,-130475.0331,-136820.6765,-129966.5171,-133637.0675,-126949.1603,-130656.6545,-141257.6073,-132291.0704,-39717054.1048,-39731866.9910,-39723325.6972,-39723312.5789,-132295.7032,-39729349.2925,
2400.000,2053.9778,4223.3652,480.7038,-5311.5502,-2674.9368,-5110.2573,4995.4583,4561.5533,2403.3342,4861.9401,-5211.4759,3680.0756,4503.8804,4019.6668,1587.7602,1530.1360,-3176.0510,-4815.8194,2462.0643,1664.2773,-337995.9811,-356052.2652,-335782.6325,-338520.8302,-347095.0026,-342312.1279,-342851.3997,-340903.8365,-96744835.6706,-96781089.5991,-96778183.5752,-96757265.5010,-340904.9901,-96756078.0278,-239.5959,-4428.6438,4804.5908,-4113.7573,-6157.7769,4402.4454,-4002.0710,1743.3373,3413.5437,1453.6143,-1354.5348,-4968.1577,-2760.1630,5054.6061,4743.3853,5231.5284,-6126.8505,-4956.1101,-6029.3369,1644.5687,-4527.2526,-25129.9125,-25222.5731,-22184.7243,-17302.6281,-21128.5407,-26155.7382,-24448.8997,-123823009.3967,-123850838.1976,-123823918.7071,-123806414.9611,-22719.4190,-123811178.5499,-6604.1446,2556.1016,-4860.3922,-237.8505,-1756.3386,1631.5313,-2297.5976,-4775.1405,5151.5039,4736.6426,-4351.8816,-2899.4969,-4466.7629,2453.4609,-4655.1759,4093.5792,325.6535,-339.3789,1901.0235,6485.1872,-130472.6350,-136789.5581,-129984.1009,-133675.9848,-126937.8262,-130416.1355,-141241.5938,-131829.5678,-39716785.5257,-39731798.6082,-39723345.5166,-39722772.6385,-132269.8720,-39729074.5874,
